# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp,theta
3187,24.082221082413,3.130784941838907,0.0016197520490756259,-0.0017321774280651965,0.0023715048688086743,-0.00023885282183449055,-8.7253050135699e-05,0.00025429071012579617,0.0
3188,55.0999999999995,4.477062990392108,0.0005381634334092344,-0.0004119805237215992,0.000677752043880901,4.49379192669772e-05,2.8466354685869428e-05,5.319539394672326e-05,0.0
3189,48.78134559907204,4.489149732391793,0.0009927527067888785,-0.0003478535856933626,0.0010519315823362156,4.951925937529591e-05,3.830486888599296e-05,6.260527157876519e-05,0.0
3190,42.5019343769359,4.501909881996867,0.001799616258086299,-0.0007575663501967048,0.001952568936380708,0.00024326890283012646,-0.00018089446911114177,0.00030315436338468777,0.0
3191,52.720885758509,4.486144110253207,0.0006914138383136846,-0.00037867106230518333,0.0007883177463681749,4.634760980019761e-05,3.694903243777652e-05,5.92733661291413e-05,0.0
3192,43.721105669879634,4.485192546764366,0.0015772523351631827,-0.0006094688660551981,0.0016909101772324636,0.00015222125235272,-0.00010309848730788993,0.00018384941597134763,0.0
3193,61.68779773003073,4.496736676632468,0.00017657536014096262,-0.00047897660642429857,0.0005104874604832601,2.6515087156699134e-05,7.356302206534295e-06,2.751663186295177e-05,0.0
3194,20.390917073821534,3.7988674099620723,0.0014723408844343824,-0.0019705797070054165,0.0024598723669407266,-0.000251070159913112,1.2554158955217602e-05,0.0002513838342174542,0.0
3195,14.01616824469358,3.320881110279975,0.0009947463935008644,-0.0019902667404999583,0.0022250128282154478,-0.00012240966316887417,1.2329663316060658e-05,0.00012302904630453999,0.0
3196,46.71563157518558,4.479968990589545,0.0011885348946529446,-0.0003883257811689882,0.0012503647900225722,6.086244791058196e-05,1.2434929198863439e-05,6.211976360103964e-05,0.0
3197,16.533969311067963,4.4754276167592595,0.0012787021672925568,-0.0022223096696403835,0.0025639304788577697,-0.00019874700690212035,5.53823854200137e-05,0.00020631912506445548,0.0
3198,38.49822922471995,2.351822235597253,0.0013256986284921463,-0.0006842446217575968,0.0014918671375126387,-0.0001738405253896454,5.903614521715248e-05,0.00018359137972641487,0.0
3199,22.74702281040026,-0.531733430479248,0.0009261843094156312,-0.0008728276649196994,0.001272652940772497,-8.421289007691296e-05,-2.5715252724980964e-05,8.805160462942095e-05,0.0
3200,34.72981881957858,4.442231947015022,0.0024072874116147524,-0.0007698860767398273,0.0025274012845760557,0.00014431554121767907,0.00012874292056738463,0.00019339523012000979,0.0
3201,15.3213242859117,4.475036285555122,0.0011877411159022556,-0.002255370802992379,0.002549004985753308,-0.0001743434432952783,4.4150103399454976e-05,0.0001798467899358687,0.0
3202,5.462859582908088,4.451321671133461,0.00037819196853893124,-0.002288938548531897,0.002319971733453375,-4.4465253047061375e-05,1.1603276522189048e-05,4.595426807805325e-05,0.0
3203,2.2138666427811313,4.4679851905166075,0.00010404410598126346,-0.0022632167978011747,0.0022656070819625463,-1.2729328461896672e-05,3.110524357017013e-05,3.360910562110309e-05,0.0
3204,4.847793241318763,4.43726952235517,0.000326001330619839,-0.0022779382464914893,0.0023011474360402524,-3.868539365099109e-05,1.6198007226395517e-05,4.1939660466418935e-05,0.0
3205,12.94208799680237,4.493118884308992,0.0010038006128475572,-0.0023215415591006693,0.0025292629125863325,-0.00013073730259017288,6.037947851948375e-06,0.00013087665606523294,0.0
3206,11.443392944788103,4.491030079101816,0.0008800591395965153,-0.002344647657560445,0.0025043715234148146,-0.00010984707047410642,-1.3447167530194776e-05,0.00011066709179484399,0.0
3207,10.850731248264067,4.485787573143348,0.0008301691240196862,-0.0023463043395955297,0.002488840056829773,-0.00010248803903635734,-1.650863769099434e-05,0.00010380911936785913,0.0
3208,14.726332181650378,4.522085318034292,0.0011459315370140797,-0.002283584976656035,0.0025549793410383176,-0.00016386034689184884,3.662606714809622e-05,0.00016790378815933216,0.0
3209,13.523511502155216,4.495280773604584,0.0010504296498104178,-0.0023085002735225165,0.002536252345894306,-0.0001404964532974067,1.6095791984392822e-05,0.00014141544437845261,0.0
3210,18.593479573703036,4.491436769253477,0.001428571168702178,-0.0021713599290549947,0.002599157464555162,-0.00024065879909585908,5.3905229472297426e-05,0.0002466220414859996,0.0
3211,19.186186736659263,4.490148548199255,0.0014689350649580708,-0.0021561706360557643,0.002608992532923866,-0.00025258100506545347,4.7483592515881485e-05,0.0002570055557338964,0.0
3212,24.887330819092597,4.492182728909476,0.0018072738961547998,-0.0019931227208572215,0.0026904975592109063,-0.00032526596150088427,-0.00011752505385602256,0.00034584690832065526,0.0
3213,35.28362050008013,4.4289129078790515,0.0025405958000335018,-0.0006220915144979876,0.0026156499902621278,0.00027272121813270555,0.00020926519659461682,0.00034375686949582605,0.0
3214,35.958860059778495,4.515629966794057,0.0027952885900545334,-0.0004269615535588224,0.0028277083424402922,0.0004885061455963419,0.00032696818392324433,0.0005878319892481685,0.0
3215,34.411260205966286,4.4321180293708675,0.0023439635189451504,-0.0008373840495922365,0.002489051430697491,8.386982616809214e-05,9.698480697017031e-05,0.00012821934535984494,0.0
3216,63.95377230953353,4.781547887054931,5.979044778577795e-05,-0.0004969532921947287,0.0005005371837032721,1.2375987741268852e-05,-4.903335893204639e-06,1.3311941085116995e-05,0.0
3217,52.13198784211659,-2.8366745974791776,0.00015821219657229262,-0.0001290904454416331,0.00020419461855922897,1.6955555863209035e-05,1.6605253603049091e-06,1.7036672770896848e-05,0.0
3218,26.727348352748184,3.8548733325754094,0.001846358541601292,-0.0017031765501543616,0.002511941525023973,-0.0002608056299375661,-9.302230049616235e-05,0.00027689840193964463,0.0
3219,49.19579405989779,4.098922666267917,0.0009475593679610854,-0.00035562836997834075,0.0010120969782309714,5.459938176039631e-05,3.9052106560868885e-05,6.712793394302372e-05,0.0
3220,43.37482049070679,-3.000870378719931,0.00026007746526626665,-0.00015365641238958855,0.00030207711102922947,2.8490025575021965e-06,-1.6744307929730855e-05,1.6984954036390607e-05,0.0
3221,44.88009690806129,4.506894929097819,0.0014066087947021127,-0.000492876370256878,0.0014904614780969435,9.831149296625789e-05,-4.105854677411054e-05,0.00010654085560223551,0.0
3222,26.33506750122892,4.477824882741693,0.0018755151506214143,-0.0018644067259929872,0.002644535785376775,-0.0003208994971850073,-0.00010911865349042872,0.00033894449078448633,0.0
3223,34.992059625407556,4.086804229238223,0.0024045509961293254,-0.0006203217841003384,0.002483276989950166,0.0002012777576413864,0.00021622629181911165,0.00029540911461054876,0.0
3224,34.218118016648184,4.09219586110945,0.002279710775995593,-0.0008047469991474792,0.0024175812199029225,7.302651277000171e-05,0.0001207348168159153,0.00014110197574421077,0.0
3225,54.72628592406909,3.2586941652049797,0.0005201862702779225,-0.00041022490938336196,0.0006624788540506356,3.970142862529081e-05,2.715654326775123e-05,4.81007409209287e-05,0.0
3226,50.27485626912868,3.0172540071434124,0.0008146629696472021,-0.00037171949921129834,0.0008954614119035486,5.872162721269516e-05,3.5511379162924046e-05,6.862424901271923e-05,0.0
3227,17.41684916762479,4.512386232802129,0.0013467541146576696,-0.002207432716562282,0.0025858278835794346,-0.00021771768723421038,5.883519958061346e-05,0.00022552731995105176,0.0
3228,12.498319831863506,3.208875029483137,0.0008712751951007942,-0.0019870681582231505,0.002169691298554306,-0.00010210695362110605,-6.70813019135446e-06,0.00010232706869859442,0.0
3229,31.479852485028864,4.48858862377216,0.0020564080892347355,-0.0012545505799816945,0.0024088817711134065,-0.00022618413438554516,4.046129055097726e-06,0.00022622032138618507,0.0
3230,55.10278364156935,-0.8588802965939899,0.0002692509078403342,-0.0002853924149529137,0.0003923581041414848,2.059808492615344e-05,8.55936018482104e-06,2.2305688722801843e-05,0.0
3231,26.051726046695965,4.525057839505223,0.0018661757169636478,-0.0019021762213641414,0.002664748803115961,-0.00032630549002618807,-0.00011420997804639245,0.00034571547825717634,0.0
3232,20.48912842181174,4.100824948546206,0.001511624112384297,-0.0020385549192626197,0.002537856106242322,-0.0002644042783663868,1.4726892321844948e-05,0.0002648140928574402,0.0
3233,38.29682403343348,3.6189620585843763,0.0016378299493372281,-0.0008486800078992652,0.0018446530022619117,-0.00010971074740539198,-2.3860664702123426e-05,0.00011227546221805047,0.0
3234,7.6976744186337065,-3.08163279869376,7.844029289163041e-05,-0.00025249581973635664,0.0002643993542602922,-1.011358911343176e-05,-3.4399061072353508e-06,1.0682585772270705e-05,0.0
3235,30.861034567474725,4.398105802892288,0.002027419216156081,-0.0013114361779855814,0.0024146000759894723,-0.00024246408959728875,1.0987853984007704e-06,0.00024246657929206204,0.0
3236,13.944863581670678,4.103856188517863,0.0010545192903803444,-0.0021966787281694614,0.002436679783758315,-0.00013847218513116403,1.8919999142245555e-05,0.00013975876510094793,0.0
3237,18.41123720026283,-0.29519043542412954,0.0007827383016088459,-0.0009757263056609701,0.0012508881134475239,-8.912909749892524e-05,4.4204556850786347e-07,8.913019367900845e-05,0.0
3238,35.774000744871785,0.9223511709778887,0.0013577798979674952,-0.0004348532291360451,0.0014257151125714657,-4.734180207193492e-05,0.00018394069319469756,0.00018993531750668204,0.0
3239,39.502289932896396,4.488698888430337,0.0029044569918849975,-0.001341021279499357,0.0031990949485408743,0.0008673233228830906,-0.0005036545523238807,0.0010029544628214855,0.0
3240,37.75906604740743,4.517917790015613,0.003778955323273795,9.61993334335733e-06,0.003778967567791087,0.0013356703190491605,0.0006385468789997892,0.0014804584823186558,0.0
3241,13.305848556251043,2.817798512734871,0.0008974724728615045,-0.0018694274548085588,0.0020736961803350436,-0.00010402785228970379,4.4437418306479334e-07,0.00010402880139856945,0.0
3242,38.37032075677052,3.034030258744394,0.0013984647002382104,-0.0007327075014271064,0.0015787855460637776,-0.00021247288508332522,4.727996308798502e-05,0.00021766975399727256,0.0
3243,26.334388362123136,2.747065824600866,0.0017042492142659896,-0.0015108404081784078,0.0022775214869043365,-0.000184133768044676,-8.075830922835321e-05,0.00020106503685064905,0.0
3244,33.225806451628,4.478080926655855,0.002180370027794653,-0.0010466710240631778,0.002418580924988601,-9.013612998764282e-05,2.37087780977942e-05,9.320208199412549e-05,0.0
3245,33.54395734642796,4.457401645465076,0.0022155999954816866,-0.0009969371998762577,0.002429561096263184,-5.009100527665362e-05,3.6678128119585094e-05,6.208376512408408e-05,0.0
3246,12.267422581557913,2.7492286362393683,0.0008152008379812269,-0.0018650698694907455,0.0020354454117778547,-9.303223064646227e-05,-9.946087990627414e-06,9.356238883960722e-05,0.0
3247,35.3188934893385,3.7258931835651925,0.0023403427852620572,-0.00046648599540686126,0.0023863808448022065,0.00021864594250017248,0.000306076937771952,0.00037615042204900437,0.0
3248,60.77455047766862,4.472164954731635,0.00022352162990665035,-0.0004717156010322304,0.0005219938000525714,3.075928877546973e-05,1.088428719004758e-05,3.2628232462212416e-05,0.0
3249,6.983967043428878,4.458162454463185,0.000506195212883269,-0.002309842991577544,0.0023646581654196523,-5.8999314703208814e-05,-3.440070483582032e-07,5.90003175948875e-05,0.0
3250,27.76464157473231,4.421293087903414,0.0019276691440714138,-0.0016911919622612825,0.002564378790705886,-0.00030639314882445153,-7.241181931062486e-05,0.0003148336596084305,0.0
3251,46.74178428733324,3.6615751531645375,0.0011696451507242898,-0.0004164588235082984,0.0012415746978296403,8.764449099122554e-05,2.3474026799879697e-06,8.767592087028816e-05,0.0
3252,37.73109478265241,4.10315306593524,0.002388847640502941,-0.0001741754526913299,0.002395188956607954,0.0003541677333626426,0.0004992542505924148,0.000612118934595088,0.0
3253,58.10000000000069,4.479145490908232,0.00036540889843486644,-0.00044754497101298234,0.0005777717232042372,3.9705722327545556e-05,1.9134275985914647e-05,4.40756724629052e-05,0.0
3254,12.379909469467542,-0.5661086465273677,0.0004799029624291402,-0.0009489200561581412,0.0010633701737059558,-4.630712914516406e-05,-9.58526405576705e-06,4.7288767130109055e-05,0.0
3255,6.959729040403916,-1.3129013515884824,0.00019243379428648434,-0.0007400253548537631,0.0007646360513407218,-2.6088125597522357e-05,-7.38279810157485e-06,2.71126539645369e-05,0.0
3256,25.47378115091106,4.502443253126044,0.0018376990792544979,-0.0019504664169704923,0.0026798240893055906,-0.0003255052630286659,-0.00011907175089122279,0.00034660028580435763,0.0
3257,45.50242252133468,4.485409089509709,0.0013265492045468354,-0.0004481590153090084,0.001400206875817492,8.128305214656043e-05,-1.8130827761624264e-05,8.328061888328007e-05,0.0
3258,58.474002253813765,4.443669004177361,0.0003442369283130651,-0.00045142192900722567,0.0005676978252583138,3.841028345242213e-05,1.797322985269944e-05,4.24073916461904e-05,0.0
3259,17.833373670178457,3.186200236574035,0.0012434305418077677,-0.0018728518442045273,0.0022480421576653443,-0.0001834041275838587,3.536460120860262e-05,0.00018678257154627626,0.0
3260,44.051768291389436,2.6466005839039517,0.0013976687158318624,-0.0006349403904190026,0.0015351309841836046,0.00016104862359658063,-0.0001271745016491175,0.00020520724410228431,0.0
3261,18.000377748499215,4.506674053355993,0.001388281833525395,-0.002190460265792397,0.0025933458360411425,-0.00022924022837417018,5.7748396977033104e-05,0.00023640211432738648,0.0
3262,38.219525502569894,4.571911586043274,0.004021289715129595,-0.0012196118921599054,0.004202168980479596,0.001542862752456491,-0.0002886273185460428,0.001569627727178868,0.0
3263,47.60597438473296,4.494381532480249,0.0010993755850781713,-0.00036324670988223737,0.001157831960737931,5.330709416508442e-05,2.6358955955501967e-05,5.946798169930832e-05,0.0
3264,53.595582174009486,4.462977289243341,0.0006325370281958232,-0.00039131286046631083,0.00074379355119894,4.601794071089685e-05,3.377430353614422e-05,5.708199757036558e-05,0.0
3265,56.65396998675854,3.1435294762856745,0.0004058528287454121,-0.00042966902445296654,0.0005910431364756863,3.3505289068105524e-05,2.0417810662120932e-05,3.9236352885704485e-05,0.0
3266,33.82258064516798,4.483338951900658,0.002252459598023501,-0.0009577031462878881,0.00244760486131604,-1.553923777242172e-05,4.749478346133089e-05,4.9972215946329295e-05,0.0
3267,49.84842797321453,4.784512999469938,0.0009100142885155981,-0.0003395165834121708,0.0009712865260644893,4.420001995517986e-05,4.408195024460085e-05,6.242483561376644e-05,0.0
3268,24.294848335225076,2.7138703437883973,0.0015801770645791423,-0.0016260611691572015,0.002267384943335128,-0.00021227923301829032,-8.34174402552226e-05,0.00022808099901036743,0.0
3269,21.043523642948358,4.50140996175953,0.0015884546508806304,-0.002119555689350876,0.0026487175195108992,-0.00028975190400942524,4.592162905616825e-06,0.00028978829140812243,0.0
3270,40.90580593622809,4.471803923771862,0.002231449672824922,-0.0010141252199305317,0.0024510849850728554,0.000471842542467641,-0.0003214100123184959,0.0005709113599333116,0.0
3271,63.534698231482196,1.929182800236942,5.6518527049862395e-05,-0.0004529816110340991,0.0004564939033929521,2.6106621919014277e-06,-7.446254564494846e-06,7.89064408774619e-06,0.0
3272,27.394795106256257,4.787947898456796,0.0019304082545779327,-0.0017991386060985102,0.002638820902088035,-0.00035116177572354487,-8.601385955898586e-05,0.0003615424964862999,0.0
3273,45.159190476659106,4.476677810950165,0.0013700516575566664,-0.0004724759162078633,0.0014492325678683283,9.115661259865497e-05,-3.0466747045570738e-05,9.611321811280723e-05,0.0
3274,45.684213207934086,4.188574816137114,0.0013039555660493247,-0.00045050732754232464,0.0013795857966796925,9.173547347740866e-05,-1.814494152757286e-05,9.351275847264578e-05,0.0
3275,51.673174307347935,4.415198869877241,0.0007624500454147862,-0.0003655636463970764,0.0008455571248118818,4.66016968215234e-05,4.039772794683271e-05,6.167409966843044e-05,0.0
3276,24.1857091360348,0.540653028924255,0.0012186306459355597,-0.0011098175819609847,0.0016482583888586906,-0.00010800678650719413,-4.695484915137886e-05,0.000117771914268383,0.0
3277,41.1654303920469,-1.8430968290296512,0.0005364520776716485,-0.000337762157125828,0.000633927524583466,-4.377245229728098e-05,-4.030185021681342e-05,5.950014042854187e-05,0.0
3278,59.91270418723473,2.70854917097907,0.00022749537932238422,-0.0004507322025426277,0.0005048897563052393,1.9126724619051265e-05,8.58341374369349e-06,2.0964412373077574e-05,0.0
3279,26.66129032263791,4.489882696063528,0.0018899140926978996,-0.001831945935095703,0.002632071653069459,-0.0003207513409119317,-0.00010265455313141652,0.0003367779386708889,0.0
3280,16.835931586295093,4.440426507048714,0.0012980425310837682,-0.002205513683287304,0.0025591414614416857,-0.00020367387149209542,5.625921235557878e-05,0.00021130107643703262,0.0
3281,56.27599448919477,4.472168817298082,0.0004679930068000376,-0.0004270752677690161,0.0006335698373137067,4.333997799538345e-05,2.46009069480471e-05,4.983531193146877e-05,0.0
3282,63.267961430490715,0.03182723537345451,4.842284968970799e-05,-0.0003638096261361501,0.00036701800560925806,8.590068493144842e-07,-5.596317361647072e-06,5.661860187203641e-06,0.0
3283,32.92105537503105,4.523480113575873,0.0021517592579911415,-0.0010946330779887123,0.0024141850549984005,-0.00012717353791326467,1.326929882850274e-05,0.00012786392390653695,0.0
3284,40.39388145439963,4.417332492210301,0.0024140818690239806,-0.0011325635555599377,0.002666550482877248,0.0005762669403787618,-0.0003899117237368457,0.0006957835431231021,0.0
3285,14.125694912644544,4.475818013234014,0.0010962355051492589,-0.0022880148642478453,0.002537073964583795,-0.00015096612798853426,2.6300324776825593e-05,0.00015323993892982668,0.0
3286,59.60828129139743,4.507254726313166,0.00028520287731945414,-0.0004618190899924007,0.0005427868394800161,3.563954384771948e-05,1.4779784516886596e-05,3.858262712723331e-05,0.0
3287,38.24251661270693,4.046420222097879,0.0022013909856317985,-0.0009896260882891706,0.0024136035437170426,0.0002542765338141475,-0.00011892845406986225,0.00028071432602556044,0.0
3288,25.65437968804287,-0.6461225923725222,0.001026860444856724,-0.0007828506494628953,0.0012912387511904318,-4.683871243455146e-05,-2.7762875322933245e-05,5.444852825121484e-05,0.0
3289,55.136388809738264,2.96347498813725,0.0004844100583220985,-0.0004128743843701578,0.0006364890901442504,3.724982820389923e-05,2.4861953224631923e-05,4.478466723515753e-05,0.0
3290,17.03138808938513,4.125344360131449,0.0012843036670914627,-0.002122957893662014,0.0024812065870391435,-0.00019739904400688105,5.129562530564041e-05,0.0002039549551992479,0.0
3291,49.549988437405126,4.77587219080212,0.0009337429589513154,-0.00033854164826149986,0.0009932201976393608,4.4137007676064185e-05,4.34223004383664e-05,6.191584306101875e-05,0.0
3292,29.10991537889915,3.2639656540378406,0.0018859831591934704,-0.0013402318281705906,0.0023136883606058242,-0.00017490358219907813,-2.1870530216348914e-05,0.00017626566074540416,0.0
3293,64.03157325828998,-3.0347056041776543,6.776921980276447e-06,-0.00011011292956876585,0.00011032127596136088,-2.71433750911999e-07,-1.6209437281054702e-06,1.6435129603439754e-06,0.0
3294,8.578362044638796,2.62781531501671,0.0005321371499541352,-0.001834711116831481,0.001910323226207107,-6.688666396932846e-05,-1.4824232420034477e-05,6.85097342265248e-05,0.0
3295,1.6655595330980053,4.00679546205181,5.4415287361903275e-05,-0.002141820320855906,0.0021425114492879555,-7.134619029598323e-06,2.8952433201548475e-05,2.9818554240399267e-05,0.0
3296,37.75977782060358,3.633477231925855,0.0016669386483361976,-0.0004171784384072984,0.0017183487151299823,-0.0001222667974253586,0.0003141410347742264,0.0003370960686238797,0.0
3297,55.8124977713881,-0.3400438327531751,0.00027841678046217977,-0.00031764912760052057,0.0004223942138669722,1.9991114897930328e-05,9.699603824421781e-06,2.2219968254095e-05,0.0
3298,1.9486797141007928,-3.0354726733016797,1.189450444290367e-05,-0.0002608066896523733,0.0002610777826690192,-2.079766465579949e-06,-1.4669810603376663e-06,2.545085849778026e-06,0.0
3299,9.305557648369385,3.2236217600009294,0.0006239369309958811,-0.002001789657982603,0.0020967735043792087,-7.666839399283923e-05,-1.7232476176431456e-05,7.858117377980877e-05,0.0
3300,46.98966192054347,4.473639563302339,0.0011600547181101956,-0.0003794683841011528,0.0012205421760603217,5.8345815479571034e-05,1.727409027812532e-05,6.084922660899623e-05,0.0
3301,42.5242382204594,-1.8220651608549847,0.0005457492154908722,-0.00033286078138172986,0.0006392483914652882,-7.035863071218622e-06,-5.0104509675331324e-05,5.059609924650623e-05,0.0
3302,13.023192231351041,3.2182485926248683,0.0009119463647348534,-0.001981630952318694,0.0021814003308289398,-0.00010781953174998497,-8.148873465686421e-07,0.00010782261111739788,0.0
3303,54.17817518928051,2.403310492426502,0.0005160705148604696,-0.00039773616472878344,0.0006515541673886463,3.87618819656618e-05,2.5933418859951562e-05,4.663717087566086e-05,0.0
3304,4.6951339095266444,3.200754395318195,0.00027460474298638326,-0.0019514082451765145,0.0019706348987606763,-3.739804745257671e-05,1.0521212950630968e-05,3.8849837518549596e-05,0.0
3305,14.968852431518648,0.13394759032605694,0.0006932745576299284,-0.0011224612255397132,0.0013192986072520078,-7.14910974445865e-05,3.908112950234185e-07,7.14921656358211e-05,0.0
3306,34.55294146512092,3.779682599059708,0.0022701168719586992,-0.0006728934395236407,0.0023677449595143276,0.0001234426951533707,0.0001884583560276895,0.00022528792897842393,0.0
3307,32.330645161318394,4.497870337829045,0.0021048600197930384,-0.0011608538436414235,0.0024037506836650543,-0.00017467029331932026,8.26114742106458e-06,0.00017486554241750985,0.0
3308,64.78090021481944,4.805940292482162,1.2705425099041784e-05,-0.0005010888141761061,0.0005012498653559556,2.7793375463111214e-06,-8.448456851489674e-06,8.8938821876511e-06,0.0
3309,6.335887837103151,4.480216460610161,0.0004527952510017738,-0.0023074751863365944,0.0023514815063888682,-5.267237190024717e-05,4.830877809619636e-06,5.289344138935775e-05,0.0
3310,54.2318206169045,4.483478127789972,0.0005922875625804455,-0.0004000438561490392,0.0007147304692190464,4.5729003548796126e-05,3.150958566487688e-05,5.5533735281700826e-05,0.0
3311,61.70851842105875,-1.7121794847093703,5.580617408281175e-05,-0.0002352757346398499,0.00024180364012165356,3.999923443086755e-07,-1.9632648896824353e-06,2.0035974901574755e-06,0.0
3312,1.2168760459714825,4.782505124772041,1.932082776197697e-05,-0.0023409773023354637,0.0023410570314358497,-2.269181282282149e-06,3.572548906640143e-05,3.579748249144663e-05,0.0
3313,5.548528720466844,2.6957007976405003,0.00031886214138190407,-0.0018253122146626825,0.0018529537895488491,-4.396249938891437e-05,2.9013895757857254e-06,4.405813675123784e-05,0.0
3314,45.83833977665348,4.513715149497,0.0012858849190299439,-0.0004266463293014622,0.001354816266249803,7.232680019208593e-05,-7.45484080095642e-06,7.270997646398688e-05,0.0
3315,4.5730433394955075,4.512065138854022,0.0003052045361438771,-0.002294315308485186,0.0023145264188667784,-3.593406327914494e-05,1.860681073804528e-05,4.04656682830153e-05,0.0
3316,37.78289538887479,4.780797664382625,0.005142964445959838,-0.00010406424107984219,0.005144017171304788,0.0023157765819967332,0.0005532494783715264,0.002380946484707886,0.0
3317,21.27842927283997,4.527834286540755,0.0016054534084318382,-0.00212140342209644,0.0026604197273978956,-0.00029499976624967244,-3.114768168270988e-06,0.0002950162095006026,0.0
3318,37.536352573077025,1.4850552962722783,0.0013043357602712663,-0.0005455490729288884,0.0014138301052446125,-0.00012329451867252998,0.00015773635077669134,0.00020020563101730746,0.0
3319,49.41319096876863,4.497477478917879,0.0009392617767324255,-0.0003455657221256758,0.0010008138455970684,4.809828263656357e-05,4.206663003526186e-05,6.389871794574871e-05,0.0
3320,37.29492331063536,0.7684974680682936,0.0011901356548608259,-0.0004923380494373545,0.0012879517195511585,-9.131553723924443e-05,0.00014022796089548496,0.00016733920149862523,0.0
3321,46.09639234865021,-1.2429204569289845,0.0006087142087966929,-0.0003213948343824971,0.0006883513837850089,6.095881891461869e-05,-2.878319738953164e-05,6.741253633731648e-05,0.0
3322,27.108870967797255,4.8179065805934655,0.0019220163355243305,-0.0018394671932288555,0.0026604109361126186,-0.0003554329253498312,-9.429897713944231e-05,0.00036772933186283047,0.0
3323,31.733870967775957,4.505073142847893,0.0020694370100336297,-0.0012287286735978768,0.0024067288363707547,-0.00021455180130968516,4.813337447086112e-06,0.00021460578664754158,0.0
3324,42.65631987138376,3.3316822617121504,0.0016646247423239616,-0.0008000521557430926,0.001846905245178075,0.00022633144611257784,-0.00021661172492848867,0.0003132835183598173,0.0
3325,37.111634401671395,4.491277146854091,0.0034149891389301202,7.106034492861475e-05,0.003415728383761223,0.0010236920487943849,0.0006711937364314549,0.001224110469928945,0.0
3326,29.214492354234338,4.445073345959858,0.00197491144653355,-0.0015149206160907207,0.0024890278613759883,-0.0002913513845626747,-3.0509180223970908e-05,0.00029294443050607106,0.0
3327,42.767277519771355,4.448850395409937,0.0017454092859174781,-0.0007272180399217598,0.0018908462795675927,0.0002215331022723669,-0.00016569355287533098,0.00027664285435714597,0.0
3328,52.281385999680396,2.556550668561596,0.0006438431190259117,-0.0003825975120730736,0.0007489424665229767,4.7825482943925557e-05,3.17752472568464e-05,5.7419013898302357e-05,0.0
3329,7.266505059441591,4.529982204793241,0.0005334773527177692,-0.0023322601259310265,0.002392495638631462,-6.166923310827409e-05,-2.2088977431702385e-06,6.170878009977537e-05,0.0
3330,4.887106019762751,-0.41891454446972176,0.0001607909157698077,-0.0009779357610809848,0.0009910661286690904,-2.44472357400131e-05,-2.9291199717502384e-06,2.4622085190671404e-05,0.0
3331,42.899371253778824,4.092848770365078,0.0017089936781131433,-0.0007349858844175779,0.0018603396577302166,0.0002234110457025153,-0.0001738432802586156,0.0002830794613407461,0.0
3332,6.375791949082005,3.0566636238789338,0.0003935391244627068,-0.0019303109435175794,0.0019700186245684586,-5.213289471081686e-05,-1.1094268168941167e-06,5.2144698088982746e-05,0.0
3333,39.769079821279824,-1.878075017853335,0.0005261410113934449,-0.00032168606156469785,0.0006166897810691561,-7.268843626476499e-05,-1.0939423408592378e-05,7.350700477593452e-05,0.0
3334,32.025240651973085,4.142815667871386,0.0020721266920790053,-0.0011414815080329742,0.002365732246305045,-0.00015579685520787125,2.2121431367517607e-05,0.0001573595177242552,0.0
3335,22.261979608372325,4.457482262856354,0.0016562684702211045,-0.0020885788146798347,0.0026655931254747,-0.00030741508627789727,-4.164668422933053e-05,0.0003102232769773161,0.0
3336,62.64018529422696,4.48639184976544,0.00012652241142971035,-0.00048670703147998514,0.0005028833414282562,2.033657092850428e-05,2.4968719155733224e-06,2.0489277354090947e-05,0.0
3337,64.27035695147606,3.4376837813406453,3.3657431403660035e-05,-0.0004922940190042651,0.0004934432326378221,2.926829302756443e-06,-9.888426223983893e-06,1.031248287051407e-05,0.0
3338,14.455304581839133,4.479642800706023,0.0011219971115793562,-0.0022801922247277784,0.002541289849682919,-0.00015735526569071777,3.1768170417262494e-05,0.0001605300479419869,0.0
3339,59.04804407881994,4.449089464892135,0.00031358064882482063,-0.0004568927083128514,0.0005541513964855162,3.682577486843237e-05,1.630770517864244e-05,4.0275041189972565e-05,0.0
3340,54.783224647272945,-1.8267922665930327,0.0002024505839532386,-0.0002168740462805778,0.000296682643397145,1.61645583132554e-05,4.919656216754341e-06,1.6896625780127934e-05,0.0
3341,53.13221485206104,4.183235821058428,0.000654294928846936,-0.00038780404929890437,0.0007605878217322731,4.5645440488286445e-05,3.5035819560112855e-05,5.754141890515462e-05,0.0
3342,38.15971385242306,4.835003261755947,0.005604105895894443,-0.0010116270107188828,0.005694681035950554,0.0026881572943980845,-0.00013554318613207472,0.002691572327605644,0.0
3343,53.291151596912755,4.479541473927873,0.0006530085384484619,-0.00038681162442277876,0.0007589752196713573,4.6193613162561343e-05,3.4894907977110214e-05,5.789217995328342e-05,0.0
3344,53.704896049663446,4.20137383696351,0.0006173371519678172,-0.00039537611416056085,0.0007330944215095628,4.509247728338745e-05,3.3002244661563544e-05,5.587915228647006e-05,0.0
3345,6.950712231868753,4.136165263755188,0.00048793764603231356,-0.0022243736418301138,0.002277261786638532,-5.9015282867509245e-05,-1.3424974781264983e-06,5.9030550661593075e-05,0.0
