# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp,theta
2868,51.45694171293216,-1.4268510438183408,0.0003541752182098702,-0.0002467317951358246,0.0004316441403806562,3.698581883607063e-05,6.81895793476988e-06,3.760916088256687e-05,0.0
2869,52.68349321594463,-0.5573942867961001,0.0003932166850202342,-0.00029816128569289986,0.0004934769636612687,3.599964929827302e-05,1.2301846858913713e-05,3.804353014296668e-05,0.0
2870,52.83403622680373,-1.7443131541386947,0.0002685345572992517,-0.0002225367720186415,0.00034875983622599364,2.581415292766541e-05,5.979336695826037e-06,2.6497602885826267e-05,0.0
2871,53.90775954347911,-1.3030770365276145,0.00027552328289594843,-0.0002544434356111545,0.0003750393863894412,2.371148215006032e-05,7.718554820402765e-06,2.4936127892441357e-05,0.0
2872,37.3988539017658,-2.620192404560995,0.00037265485966303806,-0.000194779530135418,0.0004204886559590553,-5.1402654350431566e-05,2.659271846913906e-05,5.787404901895867e-05,0.0
2873,40.441860465204726,-2.7110319571668433,0.00032377477374116617,-0.00020464283454843307,0.00038302583965466443,-4.588057368227962e-05,-1.1848478049345808e-05,4.7385794005175425e-05,0.0
2874,35.96570045659631,-2.6991771549687584,0.00038756740760227725,-0.00017835861134214484,0.0004266383593577211,-3.042965482865647e-05,3.24690296188292e-05,4.449945816950567e-05,0.0
2875,36.67125687118998,-1.37201400675168,0.0007228754133259346,-0.00032231333508732124,0.0007914763099210566,-6.276451276474352e-05,7.174436098056537e-05,9.532385533068479e-05,0.0
2876,47.848721932243855,-2.6628419680704583,0.000280929865681374,-0.0001608762394572067,0.0003237325344379946,3.3961172467392305e-05,-5.282939870693325e-06,3.436961869205602e-05,0.0
2877,63.95000000000002,4.5082968557321195,5.6723484325863485e-05,-0.0004977449899444509,0.0005009666941912087,9.658737611976098e-06,-6.199421692504618e-06,1.1477109460944361e-05,0.0
2878,49.67745403815263,4.540293843671593,0.0009185647528323886,-0.00034460644430707216,0.0009810783896325463,4.6898482373856e-05,4.3163043327595506e-05,6.373786910676234e-05,0.0
2879,60.19414701817498,4.315902482411178,0.0002504537179227356,-0.00046702186393605456,0.0005299400779480902,3.141545985210561e-05,1.2376411479753297e-05,3.3765465772523096e-05,0.0
2880,57.40398771752187,4.40482096275894,0.0004020385839935369,-0.0004403542056107784,0.0005962774936375076,4.056071904277376e-05,2.1006495066600353e-05,4.5677617760232796e-05,0.0
2881,59.50460265114384,3.0751515273205525,0.0002565905078423222,-0.000453434459224995,0.0005210004774733363,2.3226924744615895e-05,1.1076132436498346e-05,2.573267850113744e-05,0.0
2882,36.32446893900487,4.495740268576261,0.002956313971934664,-0.00027342683086967136,0.0029689315472902944,0.0006323079757506881,0.00042877679673501993,0.0007639783489185261,0.0
2883,21.931107305284858,4.4131167975469285,0.0016320915036211082,-0.002084337466622737,0.0026472977450523955,-0.000300749231366208,-2.881658697319626e-05,0.00030212662221682597,0.0
2884,35.225571668796306,-1.444517763288002,0.0007747469855537292,-0.000309598243315544,0.0008343164650710551,-3.136069890515524e-05,7.711665930140965e-05,8.324945992395083e-05,0.0
2885,29.51148866929019,4.444155247827573,0.001984010146193279,-0.001477837539611203,0.00247392401938337,-0.0002854862722745078,-2.320904663771512e-05,0.00028642812624291285,0.0
2886,56.96685769453308,4.315369525385731,0.00042422653998847466,-0.0004358384511003492,0.0006082132131811544,4.074792925795232e-05,2.2157863626354266e-05,4.638280564277241e-05,0.0
2887,57.10111258264794,4.65166278881215,0.0004253061776735256,-0.0004356143241424309,0.0006088063601551247,4.327982598492034e-05,2.234675542616397e-05,4.870852918495666e-05,0.0
2888,24.824436582892258,-1.469029639311526,0.0007850283154597833,-0.0006066943911919155,0.0009921429032036435,-3.682690389022287e-05,-1.925921904064661e-05,4.1558854269521405e-05,0.0
2889,58.46585586990805,2.6664018819253537,0.0002962867566098127,-0.00043910583096786414,0.000529716691196663,2.4306443349492407e-05,1.3301804330175502e-05,2.7708142968094404e-05,0.0
2890,18.96499712216093,-1.547057651383492,0.0005661384032144905,-0.0006430217478515482,0.000856731964971725,-5.887139285567144e-05,-3.3207374508215613e-06,5.8964974298172055e-05,0.0
2891,56.069767441843055,-1.4345268810263616,0.00019676596083260952,-0.00024822457110337386,0.00031675271276160197,1.343230783718252e-05,5.216335705200562e-06,1.4409616650771289e-05,0.0
2892,56.79419777958877,-0.2975918437027525,0.00024408696979992534,-0.000323311326858134,0.00040510327436454625,1.596600491676078e-05,8.104386842788043e-06,1.7905150071964918e-05,0.0
2893,47.14205212599251,-1.389921365847654,0.0005411659588118391,-0.0002872310591258153,0.0006126681616530067,5.968286370722892e-05,-1.5235172168344359e-05,6.159671006875901e-05,0.0
2894,10.08491251990261,4.446499538445685,0.0007637772512457752,-0.0023351948732185344,0.0024569271021800134,-9.287551193779854e-05,-1.7183694397773265e-05,9.445178701784431e-05,0.0
2895,18.183438546659175,3.625226994397538,0.0013137469205979867,-0.001972984210178646,0.0023703581301134534,-0.0002036695096374959,4.102757539225501e-05,0.00020776075447144778,0.0
2896,57.70966243448789,0.4026014958010192,0.0002447764392305096,-0.00036288838223691385,0.0004377253512933559,1.5491383471611905e-05,8.488429739449122e-06,1.766455211167537e-05,0.0
2897,22.548107499112113,4.358696480583117,0.001662684579575747,-0.002060302159231535,0.002647520537879377,-0.00030600255276657176,-5.314940181874901e-05,0.0003105840002533121,0.0
2898,22.966572370593315,4.41197922173946,0.0016927285438415136,-0.0020621337044292496,0.002667906545979246,-0.0003126073142613417,-6.885093928714857e-05,0.0003200996481885162,0.0
2899,7.976649912068307,4.439479865280255,0.0005880945852115454,-0.002316594468088772,0.00239007639433024,-6.909847198367021e-05,-7.646519684441355e-06,6.952027109960523e-05,0.0
2900,12.199656567537417,4.453903754900415,0.0009404190363752905,-0.0023253649988968237,0.0025083281966424282,-0.00011899927963256402,-5.631684189335694e-06,0.00011913246585157876,0.0
2901,39.19193496195513,1.0016941779821225,0.001146730470460302,-0.0006546643247840857,0.0013204454362173049,-0.00010745608021302862,-2.7866502847552314e-05,0.0001110105902862492,0.0
2902,38.55958393585038,-0.021825807834211654,0.0009645317150651446,-0.0005108000286648443,0.0010914385455216959,-0.00011013781324375538,4.515206592790855e-05,0.0001190338059698779,0.0
2903,37.38415863199509,-0.008203249670288563,0.0010148802108977289,-0.0004523234674657991,0.0011111158183070306,-8.98450937397799e-05,0.00010867309251000578,0.00014100348188891688,0.0
2904,60.473342709139594,2.784779030037168,0.00020280411802037682,-0.00045607204563490234,0.000499130465004519,1.7256761422156146e-05,6.700248286968188e-06,1.8511864894932565e-05,0.0
2905,30.774940990911492,-1.4021147266220528,0.000922573773749412,-0.00044473368145635836,0.0010241730397896427,1.632722669375514e-05,3.112260933728876e-05,3.514534312637684e-05,0.0
2906,27.1848201874111,4.614939161878411,0.0019165545102293768,-0.00179455353206849,0.0026255672853956837,-0.00033154320227713244,-9.084642706521859e-05,0.00034376440811505145,0.0
2907,15.63694466949778,4.327871963899521,0.0011998691401491326,-0.0022097898342312134,0.002514529193498026,-0.00017603373980633634,4.530544701431775e-05,0.00018177035258636672,0.0
2908,28.82171775359173,3.898863636107231,0.0019324011168233082,-0.001477097359945944,0.002432280963840166,-0.00023763300240494008,-3.663505435514639e-05,0.00024044036898905055,0.0
2909,23.642598880597557,4.351151286032204,0.0017256809215138384,-0.0020270270213787484,0.002662106907747405,-0.0003135546788910115,-9.122546064194268e-05,0.0003265556940611815,0.0
2910,9.540770201091625,4.454809415297581,0.0007190937185762388,-0.0023347483693147786,0.0024429788628053703,-8.648356167242975e-05,-1.5847464206220595e-05,8.792353815285417e-05,0.0
2911,3.561351829693424,4.495407242962685,0.0002189940823501,-0.002279626671436767,0.0022901214311102014,-2.622711029568638e-05,2.5162974006194723e-05,3.6346066847714485e-05,0.0
2912,20.754069870004866,4.328125019925519,0.0015523808826066665,-0.002085311088171734,0.0025996939702847013,-0.00027768282880025153,1.1062902348352773e-05,0.0002779031148060039,0.0
2913,63.91351052280723,-1.872486145921637,1.6645279029733124e-05,-0.00022342388335176925,0.0002240430694441644,-2.419675578279793e-07,-3.6002419193598492e-06,3.608363919695064e-06,0.0
2914,46.42025077573123,4.346403708368243,0.0012199200415004394,-0.0004048423938898683,0.0012853413054690621,7.000096446126884e-05,4.835877833579715e-06,7.01678041549622e-05,0.0
2915,46.18851695044801,4.64333464362349,0.0012448622690759542,-0.00040264045599254766,0.0013083582864685116,5.9423170889992766e-05,3.4475171236883896e-06,5.9523093106284454e-05,0.0
2916,5.169176744103701,3.54009133852682,0.0003215491175197343,-0.002045843707562817,0.0020709587902109717,-4.2227676773164136e-05,9.220810957010633e-06,4.322267969901627e-05,0.0
2917,35.861304711633146,-0.11019702303592478,0.0010915604837395051,-0.00040193709274458236,0.0011632100911639263,-5.1304004907926776e-05,0.00013068566711373915,0.00014039531512324624,0.0
2918,16.71950293163758,-2.7412693013790035,0.0002677076551935138,-0.0003357205857438872,0.00042938991644125504,-2.4551121188583734e-05,-1.8578987506336683e-06,2.4621318798637317e-05,0.0
2919,63.139550754943365,1.0510711585400843,6.325776619138498e-05,-0.00041689998353078577,0.00042167184071442736,2.1041240402317997e-06,-6.019806969925518e-06,6.3769439335660805e-06,0.0
2920,14.521548362409373,3.1962706643054535,0.0010199379641448317,-0.0019468599839878589,0.0021978483223273415,-0.00012702987011688227,1.7320621929537957e-05,0.00012820527230164122,0.0
2921,56.93170075716636,2.715512614069088,0.00037595387853763505,-0.0004271886417673438,0.0005690619073901529,2.9974450630703808e-05,1.8271204660406124e-05,3.510419647784217e-05,0.0
2922,59.74999999999966,4.740192378864057,0.0002827552959705073,-0.0004621042440976506,0.000541747994747032,3.7634894903556463e-05,1.489889300001541e-05,4.0476688686547084e-05,0.0
2923,39.64355010256635,4.711234467483585,0.0029441807458486066,-0.0012184608766522716,0.0031863532717132733,0.0009033111825741645,-0.00042662884635672805,0.000998991123637847,0.0
2924,42.94407811600237,4.733808885238947,0.0017062753869155607,-0.0006819137288302864,0.001837493409392554,0.00018656719463936984,-0.00013880148596931354,0.00023253638558921064,0.0
2925,58.25583321401258,4.739066015700054,0.00036303739770735216,-0.00044774081807658506,0.0005764269184432801,4.171963291267839e-05,1.91689642143116e-05,4.591271021643349e-05,0.0
2926,55.54922124611913,4.70072446890551,0.0005171873976764547,-0.00041583200154561914,0.0006636256910524027,4.5818709584921516e-05,2.7233862580917164e-05,5.330138290048072e-05,0.0
2927,52.24234153363486,4.714981059129967,0.0007309758193308824,-0.00036824616392743925,0.000818493057816454,4.6222971007927444e-05,3.885583405179504e-05,6.038492269317181e-05,0.0
2928,52.430817111518095,4.4036452298782605,0.0007088566990591659,-0.00037556856939742125,0.0008022029482121607,4.618152388540691e-05,3.788022976532028e-05,5.972976607564996e-05,0.0
2929,44.73435098697636,4.74098133481994,0.0014204835088468004,-0.0004914089365995279,0.0015030822139442662,8.631766563806098e-05,-4.080104574132916e-05,9.547494296824758e-05,0.0
2930,48.946517535183695,4.731772459801095,0.0009828631526627835,-0.00033985698546217175,0.0010399628586779727,4.446619952858653e-05,4.044811353735557e-05,6.011067117614705e-05,0.0
2931,49.10000000000004,4.43538475772934,0.0009643592706575637,-0.00034733631241545154,0.0010250030813736865,4.948005565085065e-05,4.035787254919634e-05,6.385165451191107e-05,0.0
2932,45.35066476040731,4.743670583631914,0.0013405526953419455,-0.0004446019276264153,0.0014123570380883436,6.835191827246623e-05,-1.7719946005578964e-05,7.061148078015739e-05,0.0
2933,56.449999999999775,4.740192378864993,0.0004649282378747115,-0.0004270959088641724,0.0006313233575132459,4.506250342855764e-05,2.444050135449907e-05,5.1263703745516086e-05,0.0
2934,41.13362910445926,4.7146424016968895,0.0021705592827183443,-0.0009301287321548941,0.0023614544370313064,0.0004293354420080006,-0.00026798210402176304,0.0005061060460418709,0.0
2935,46.849999999999895,4.740192378864869,0.0011742576630821577,-0.0003732651938040655,0.0012321558197779844,4.836242734462164e-05,1.728480616478901e-05,5.1358435556567876e-05,0.0
2936,63.066011544805754,4.708071301609222,0.00010761625352511176,-0.0004894827784138032,0.0005011732718197146,1.9907947024199076e-05,9.479213627872291e-07,1.993050199137857e-05,0.0
2937,62.450000000000294,4.740192378864919,0.00014116894584005122,-0.00048422317912544775,0.0005043815604004044,2.49955147801785e-05,4.661659415006528e-06,2.5426498532586842e-05,0.0
2938,57.9499999999999,4.740192378864671,0.00037989613623804234,-0.0004444994544510955,0.0005847228739633116,4.241148985217289e-05,2.0038245396943218e-05,4.690699041794389e-05,0.0
2939,38.41705817477003,4.738106776292174,0.0045269936255544615,-0.0013337286828745737,0.004719375327872649,0.0019369335501765064,-0.00041581428054875266,0.0019810636268700814,0.0
2940,47.45845251293197,4.721797121073419,0.0011148532390174875,-0.00035823145186192855,0.001170994243218509,4.62115686692883e-05,2.5861275091153323e-05,5.29557799320967e-05,0.0
2941,43.8529210022939,4.731773318953488,0.0015497204566207246,-0.0005786668446302553,0.001654233602228864,0.00012581262638594213,-8.608146543773946e-05,0.0001524428930781537,0.0
2942,44.04325611060072,4.435028888793834,0.0015275812827709322,-0.0005764700419218911,0.0016327346032670202,0.0001380212699721513,-8.564007469630491e-05,0.0001624318114124021,0.0
2943,40.59227409956879,4.681275807080936,0.002381730512585564,-0.001031354439219036,0.002595444511808701,0.0005547825906940744,-0.00032501020935815183,0.0006429738401554597,0.0
2944,62.15711567702404,4.706995713929756,0.00015601890138308098,-0.00048201009852047596,0.0005066316538319556,2.643303541065826e-05,5.991852454236978e-06,2.7103646560093335e-05,0.0
2945,62.00000000000037,4.435384757729447,0.00015919986091324302,-0.0004814856501270787,0.0005071222998381077,2.3917400402559153e-05,5.638373748449428e-06,2.4573019768509126e-05,0.0
2946,55.8490914538055,4.692869746681924,0.0004990482800800978,-0.0004198608550923148,0.0006521750711961884,4.5449208351539124e-05,2.6255121853455696e-05,5.248773155053874e-05,0.0
2947,42.35000000000002,4.732991087509241,0.0018295672436881196,-0.0007547553127799974,0.001979134124142721,0.0002438934915291633,-0.00017542165551723797,0.0003004276825372365,0.0
2948,53.44999999999988,4.7464437032122895,0.0006503185836873264,-0.00038545690196939365,0.0007559704250596931,4.684781775530426e-05,3.456243078296163e-05,5.821752012977893e-05,0.0
2949,63.397924867754526,4.699931904606319,8.939910494612692e-05,-0.0004924271067924121,0.0005004764284850129,1.6869416336454424e-05,-1.345157143444126e-06,1.692296236694965e-05,0.0
2950,48.35188373465954,4.782489558848376,0.00103435520261589,-0.0003427394893924062,0.0010896609760689452,4.333523125998407e-05,3.562783089341943e-05,5.610066490271209e-05,0.0
2951,60.94177324147793,4.715115800424039,0.00021973780184504063,-0.000472276779552123,0.0005208935189305151,3.28640281957316e-05,1.1017972267498655e-05,3.466179542575963e-05,0.0
2952,54.34999999999997,4.740192378864377,0.0005921713236684193,-0.00039870929407915005,0.0007138879308128846,4.680033776358885e-05,3.134682269094149e-05,5.6328455576230075e-05,0.0
2953,52.84999999999997,4.730796479660307,0.00068982364520855,-0.00037683231445195673,0.0007860402373314167,4.659334631639618e-05,3.671027290352288e-05,5.931765384445642e-05,0.0
2954,54.95110670611393,4.720266566371274,0.0005541219616938959,-0.00040746771107621474,0.0006878089007865346,4.642035010794007e-05,2.9248919690732535e-05,5.486664020348478e-05,0.0
2955,58.81513732348144,4.683149949123804,0.0003313885388254755,-0.0004536918700245427,0.000561831537554853,3.9769263807501226e-05,1.7471984219877875e-05,4.343805447266588e-05,0.0
2956,39.045624024392694,4.666168595158505,0.00346056776900667,-0.0013813778833760343,0.003726088316259862,0.0012302785505935773,-0.0005114432944485172,0.001332351138209063,0.0
2957,43.54999999999994,4.740192378864618,0.0015981997463866652,-0.0006115519817534423,0.001711209588489079,0.00014246743071939555,-0.00010307117633763291,0.00017584264615675343,0.0
2958,41.75000000000008,4.74019237886477,0.0019790243324344587,-0.0008338159765234206,0.0021475070177006082,0.00032083935434832917,-0.0002158234680141697,0.0003866751357978892,0.0
2959,60.34886192020058,4.700506388288563,0.00025042445263783413,-0.00046745416496995015,0.0005303072720854507,3.509031685959896e-05,1.2961639013116862e-05,3.740767866646376e-05,0.0
2960,48.05749119719832,4.734069258343779,0.0010598878880682065,-0.00034770360812662755,0.0011154640892372817,4.4707172383964475e-05,3.2610516105583917e-05,5.5336940855472524e-05,0.0
2961,39.941448531137226,4.698065836870297,0.002729553863757972,-0.001157868310980957,0.0029649828533618817,0.0007678444013447072,-0.0003945658960234446,0.0008632886371203988,0.0
2962,51.95000000000014,4.740192378865195,0.0007521149723940302,-0.00036365409811678036,0.0008354168030249342,4.5998612623802926e-05,3.9881649846506704e-05,6.0880361018920135e-05,0.0
2963,54.05841911980882,4.727333631609945,0.0006103539427486593,-0.0003946454561450878,0.0007268266447267864,4.679381046139412e-05,3.2368064448745615e-05,5.6897735400058125e-05,0.0
2964,61.549571701451065,4.7361784739354436,0.00018842879346593814,-0.00047705298315950097,0.0005129180821031836,3.0254461538121264e-05,8.790453521582379e-06,3.1505626736771304e-05,0.0
2965,59.449999999999775,4.734446682670005,0.0002985369412392563,-0.0004594265096584824,0.0005479023846101299,3.850809930508296e-05,1.5763785041298045e-05,4.1609742019368287e-05,0.0
2966,59.30000000000114,4.4353847577299295,0.00029993626475861986,-0.00045914078497991746,0.0005484268623520621,3.582958836801899e-05,1.5497111944465963e-05,3.903741642630812e-05,0.0
2967,19.65480014684871,4.739389136952244,0.0015249592742666927,-0.002202066430610845,0.002678543886703219,-0.00027039546747924617,4.497299114873416e-05,0.00027410997567798255,0.0
2968,34.866935483877725,4.731880437773359,0.0024496871200288773,-0.0008140006398244849,0.0025813880040919937,0.00014660408355080716,9.496641431887189e-05,0.00017467506164978354,0.0
2969,35.00266121855232,4.496644937911202,0.0024754933294424673,-0.0007167498451119417,0.0025771685169158312,0.0002015581841925151,0.00015439578618782132,0.0002538971453316072,0.0
2970,16.963709677497775,4.735020655748572,0.001332002381207358,-0.0022738804002547974,0.002635291714062219,-0.00021599618852522948,6.206643211015056e-05,0.00022473672475212058,0.0
2971,17.141708299264998,4.4480974188135125,0.001321050050757337,-0.0021990091058039104,0.0025653097832453835,-0.00020992323956203957,5.7296180951431006e-05,0.00021760197347414056,0.0
2972,5.624673950292922,4.714450373173676,0.0004019747571808686,-0.0023596023748123866,0.0023935970990605067,-4.5276363397284884e-05,1.1621122231737606e-05,4.674397891074298e-05,0.0
2973,9.51276198246356,4.78240482092901,0.0007367462136957342,-0.0024214130879664907,0.002531014880629985,-8.709729418327134e-05,-1.453888391501467e-05,8.830242238773286e-05,0.0
2974,8.907258064554982,4.741589194030792,0.0006833379628133174,-0.002405882206070252,0.00250104377428851,-7.9435397191874e-05,-1.2073366082905775e-05,8.034767262094555e-05,0.0
2975,9.060092499113994,4.416472187777614,0.0006768770583457124,-0.0023210700648166,0.0024177528405323985,-8.084896071989102e-05,-1.401840688695314e-05,8.205528734417214e-05,0.0
2976,8.68465544561312,4.443721230721786,0.0006472871608271303,-0.0023250067635004496,0.0024134284988154265,-7.671455303311331e-05,-1.199756675853e-05,7.764704923688819e-05,0.0
2977,8.60887096777932,4.741589194030782,0.0006581545101294809,-0.002403075021926318,0.002491573181788958,-7.586467852514127e-05,-1.0458027260597073e-05,7.658211137012626e-05,0.0
2978,3.8016443414249523,4.7227354841243745,0.0002449612569194218,-0.0023407375699906617,0.0023535204245889456,-2.8158582752136718e-05,2.515296659744322e-05,3.775682072501637e-05,0.0
2979,4.431451612920087,4.741589194030784,0.00029997767232436436,-0.0023522408847368214,0.0023712915855542962,-3.407209606504162e-05,2.096957799678804e-05,4.000788586802359e-05,0.0
2980,7.415322580676672,4.74158919403079,0.0005567652783191414,-0.002389692977567408,0.002453695193412738,-6.265362636758668e-05,-2.5038981228179234e-06,6.270363947027799e-05,0.0
2981,10.099009801066812,4.78074284555863,0.0007857981611082678,-0.0024240262903552365,0.0025482115701673013,-9.49414075300238e-05,-1.6018620466367976e-05,9.628326472148524e-05,0.0
2982,14.576612903292522,4.747145236150637,0.0011501588086619042,-0.0023445821201532155,0.0026114996847184796,-0.00016748769543274158,3.758292871583685e-05,0.00017165256960567318,0.0
2983,8.005007401796062,4.784531650668369,0.0006093496514614505,-0.0024079645345515127,0.0024838679911368226,-6.886621792965544e-05,-6.5148130777145305e-06,6.917368546905939e-05,0.0
2984,12.479457337261227,4.736684011596226,0.000982045879442575,-0.0023950289358171876,0.0025885474136534085,-0.00012837958530609143,1.1283866918794516e-07,0.00012837963489560668,0.0
2985,2.977719755278976,4.686983122150843,0.000172865513756779,-0.0023243613965402772,0.002330780639093491,-2.020991487039771e-05,2.9603086717551984e-05,3.5843875380260225e-05,0.0
2986,2.648399968783285,4.711723336917085,0.00014467650444451052,-0.002328439070996503,0.00233292944562868,-1.6905962380193577e-05,3.130500727010609e-05,3.55782945653936e-05,0.0
2987,2.4919354838782923,4.437023508379115,0.0001272851110059666,-0.0022565772886359815,0.0022601642770098637,-1.5599367812043393e-05,2.9948699179065032e-05,3.37678080226352e-05,0.0
2988,6.221774193574046,4.741589194030798,0.0004544585858233671,-0.0023744137260419467,0.0024175138362882175,-5.081608642188009e-05,6.896865506630066e-06,5.1281979223237184e-05,0.0
2989,13.084677419414206,4.730555391728536,0.0010310944336058385,-0.002380160717123758,0.002593900686293141,-0.00013829266771600373,1.0504406871924762e-05,0.0001386910397528981,0.0
2990,15.473359206267354,4.7249265480482645,0.0012178527122757752,-0.0023135505160421952,0.002614513572172952,-0.00018525486504751575,5.008941086162002e-05,0.00019190704547837075,0.0
2991,13.979838709741175,4.737011299378023,0.0011028637302417847,-0.002358614910812684,0.002603722854873527,-0.00015515504093591105,2.7127949507441476e-05,0.0001575087691917581,0.0
2992,11.593909429528331,4.731374685273995,0.0009078995265811077,-0.002407243940794392,0.002572762122866689,-0.00011524945930997893,-1.1483235087014591e-05,0.00011582013019896901,0.0
2993,10.995967741984593,4.731934617016314,0.0008577761868264355,-0.0024114480635025978,0.0025594651296036303,-0.0001069810599899449,-1.535267733223343e-05,0.00010807706462446073,0.0
2994,11.145161290372409,4.4370235083791245,0.000851497376903982,-0.0023321578846323475,0.002482742069109715,-0.00010548884628160864,-1.5576201048683562e-05,0.00010663261569019992,0.0
2995,10.697580645208939,4.731704746135014,0.000832794161705144,-0.0024119868251447673,0.002551710516583358,-0.00010285696894645326,-1.617279325280465e-05,0.00010412067663269199,0.0
2996,2.049714891546974,4.719371041912764,9.248039950408232e-05,-0.0023270960053979094,0.0023289328978378363,-1.086979254953027e-05,3.358376091236546e-05,3.529902813235443e-05,0.0
2997,16.07174948500152,4.708395968207133,0.0012624047891564444,-0.0022925457107498596,0.002617141892898187,-0.0001969756572428301,5.603130825193505e-05,0.00020478993395835708,0.0
2998,6.512513082112954,4.728673482391997,0.0004788538584979035,-0.002374819406197622,0.002422615988936579,-5.365700209151189e-05,4.485424226410763e-06,5.3844153851085675e-05,0.0
2999,5.0282258064714025,4.73231594825239,0.00035124828640548166,-0.0023568123172328366,0.002382842768074134,-3.9661773106738863e-05,1.6437902926437833e-05,4.293321439852166e-05,0.0
3000,5.185921472410962,4.408088760380788,0.00035328379037139157,-0.002274161842518149,0.0023014390112502912,-4.1952511513251725e-05,1.3544608797378711e-05,4.408480066580258e-05,0.0
3001,16.37022629454089,4.707684349757304,0.0012850176791217296,-0.0022839115269970823,0.002620595790808941,-0.0002030505587041298,5.8426540422405054e-05,0.0002112893514017926,0.0
3002,13.681451612965525,4.731171634574201,0.001078929234977064,-0.0023651902665372533,0.0025996563794107013,-0.00014920082495505495,2.1555373805803076e-05,0.00015074986005690635,0.0
3003,13.808072327643394,4.438425371909586,0.001068712291180844,-0.0022865729117217577,0.002523997155691885,-0.00014409372567689366,2.03348508661539e-05,0.00014552150335670876,0.0
3004,7.11479398559473,4.741366867717495,0.0005310672749694506,-0.002385887457094151,0.0024442772773281413,-5.9571039354351066e-05,-2.260184604118906e-07,5.95714681210904e-05,0.0
3005,18.45574870037421,4.731332144891768,0.0014412763149342547,-0.002231544990891837,0.002656514720901225,-0.00024584672840160496,5.956493698363371e-05,0.0002529596718523266,0.0
3006,14.87500000006817,4.732860624036299,0.0011723385908065278,-0.0023324867069339753,0.002610530982294203,-0.000173142574172122,4.210014328926738e-05,0.00017818746604608758,0.0
3007,37.55895376203263,4.73831700581296,0.004511162670300331,3.305556440258245e-05,0.00451128377607186,0.0018362182547431,0.0006448197342555626,0.0019461474683942145,0.0
3008,19.052419354927522,4.730555391729012,0.0014831566254689278,-0.0022153842222049523,0.0026660234109375366,-0.00025785608671947177,5.3854277096071664e-05,0.0002634199017155314,0.0
3009,35.46370967742866,4.733356256977419,0.0026297780156766372,-0.0006665051013802092,0.0027129248905751143,0.00031161791354872466,0.00017254490058098485,0.0003561986338561146,0.0
3010,36.079615790914076,4.7471079889807415,0.0029105647932702434,-0.0004823907594011708,0.002950269184427057,0.0005538177671111418,0.00028311336545248846,0.0006219865728983265,0.0
3011,34.27016129032698,4.732517408805156,0.0023236498423170795,-0.000933416069526465,0.0025041194357598886,2.4570104773063723e-05,4.368700770521997e-05,5.0122297341555266e-05,0.0
3012,28.306065070854476,4.685558141379705,0.0019557304040510896,-0.0016665328334380372,0.0025694772032958087,-0.00033257427614585833,-5.798192181329792e-05,0.0003375908061708805,0.0
3013,28.904725461975726,4.436657191013183,0.0019652926540462807,-0.0015519746149908842,0.0025041965620981863,-0.0002949912547285101,-3.8855891258462614e-05,0.0002975392758137826,0.0
3014,36.95564516128613,4.741589194033758,0.003623516312574866,-0.000143498775274958,0.003626356624216869,0.0011374792858095365,0.0005121596669885633,0.0012474640877137943,0.0
3015,31.294627452301654,4.711312938092245,0.0020522322461423736,-0.0013060519851616687,0.002432576613398087,-0.00026283525186054793,-3.325988773184626e-06,0.0002628562950015027,0.0
3016,20.552687647908623,4.7038387421946215,0.0015795200232106674,-0.002173864607321046,0.002687111987745675,-0.00028731743375645007,2.3316943539608646e-05,0.0002882620120592052,0.0
3017,20.3460048163843,4.402822984092152,0.0015351260044460233,-0.0021099670332861455,0.002609324190490854,-0.0002726270216621368,2.352994697276409e-05,0.00027364055135324574,0.0
3018,23.508231782008455,4.704466482426963,0.0017526231859344124,-0.002109512757421702,0.0027425776389374654,-0.0003327073683393935,-8.853269386769344e-05,0.0003442851010874499,0.0
3019,25.020066699384092,4.731522667929611,0.0018328698003041767,-0.0020334705519377775,0.0027375927729421704,-0.00034379556541274227,-0.00012120999468971747,0.0003645370401072414,0.0
3020,22.061823495012195,4.724098083490253,0.0016728540615233612,-0.0021509789537549717,0.0027249130574482625,-0.0003154711273516066,-3.1274021912241524e-05,0.0003170175021021094,0.0
3021,26.52258836581756,4.737341439747869,0.0018978614601034528,-0.001893122218941983,0.0026806323615143172,-0.0003465916617590452,-0.00010815208351349433,0.0003630738949156304,0.0
3022,30.401327794055888,4.692715719296897,0.002018480190186273,-0.0014054674647367763,0.0024595936803887006,-0.00029453720062379935,-9.682377215447686e-06,0.00029469630296263724,0.0
3023,30.240762269204232,4.422246953212811,0.0020062805349553036,-0.0013866491961526109,0.0024388434919303905,-0.00026545582946537914,-8.120700815822824e-06,0.0002655800127624301,0.0
3024,22.938475764501078,4.779031521961211,0.0017286670781543432,-0.0021437025518149023,0.00275386101641902,-0.00033019174968201555,-6.737082821601202e-05,0.0003369946884634567,0.0
3025,24.41657361045938,4.721484099626412,0.0018021402226988952,-0.0020710666090641167,0.002745364507938711,-0.00034044091565564073,-0.000113293392238944,0.00035879717080470176,0.0
3026,30.987903225843354,4.741589194033409,0.0020400564565825298,-0.0013444563464754479,0.0024432341708526787,-0.0002801251085070549,-5.341623286668658e-06,0.00028017603279978457,0.0
