# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp,theta
2438,50.940438317786416,3.7345712576987182,0.0007850273059420888,-0.00036995093880778,0.0008678315321532468,4.1927346852193e-05,3.752784468359139e-05,5.626936591663227e-05,0.0
2439,48.29850861953299,3.953830759140364,0.0010080031665696484,-0.0003778044944593846,0.0010764788060376059,4.698690756592199e-05,2.0059747690420813e-05,5.108975396311711e-05,0.0
2440,47.73570291664039,3.8476490712693634,0.0010566868383880316,-0.0003925410230964717,0.001127242444745636,5.2514221982751224e-05,1.0490158342268865e-05,5.3551722031131216e-05,0.0
2441,40.37226594304051,-0.9269829580318605,0.0007218928439514203,-0.00046255031744976065,0.0008573692753540589,-9.410242805978964e-05,-4.877597534280108e-05,0.0001059922767817987,0.0
2442,61.42249386929056,-0.6581119016443165,8.5835822163813e-05,-0.00031585726114330713,0.0003273126911433302,9.368209235915617e-07,-2.4507330767561237e-06,2.623685586419509e-06,0.0
2443,40.93365132959382,3.9619689361529047,0.0020432529766321625,-0.0010607223667513743,0.002302176071859585,0.00034544894129768427,-0.00035225027825497063,0.0004933712897751501,0.0
2444,41.52150280065062,3.9918072873464876,0.0019195531907116854,-0.0009508513599295502,0.002142149098604317,0.00028975291682981096,-0.0002928828370116815,0.00041199163708429147,0.0
2445,41.87164745198994,3.542311706208225,0.0017680568314657568,-0.0009129319410823125,0.001989841623934189,0.00022850828720915456,-0.0002770342644275633,0.00035911560950504856,0.0
2446,47.51695612626014,3.3085349154916117,0.0010566223811289775,-0.00041094880246930683,0.0011337238528643682,6.53823251839979e-05,1.8096577898816146e-06,6.540736432377111e-05,0.0
2447,47.20323979235117,3.763306464997095,0.001105689024123418,-0.00041086455264546193,0.0011795583489965862,5.9125615159322286e-05,-7.814647704220638e-07,5.9130779253749837e-05,0.0
2448,44.31110376227517,-0.6234674952098285,0.0007724602663009557,-0.0004357552723199189,0.0008868920567737373,3.7899706187614554e-05,-7.15462858165786e-05,8.096455238717167e-05,0.0
2449,48.76125066242446,4.1643523906513344,0.0009731522723719106,-0.00036629215382057184,0.0010398054083207717,4.148429716289124e-05,2.6780299799774427e-05,4.9377437848321624e-05,0.0
2450,42.053768752415735,4.035433891259913,0.0018152597961287593,-0.0008631073710137899,0.0020100055873901847,0.00024258305459220531,-0.00024572757469423626,0.00034529491647053873,0.0
2451,42.47018704266707,3.700736019196876,0.0016990608023629823,-0.0008206395568496794,0.0018868643015311883,0.00020310757811169708,-0.00022702126728191914,0.0003046167166862116,0.0
2452,40.37311028590788,3.9696783582782666,0.002173611876039023,-0.0011767143699770144,0.0024716887539025386,0.00040264506658654366,-0.0004136631837122097,0.000577269676325895,0.0
2453,45.446335242108006,2.448773049857454,0.0012000588593835922,-0.0005276884789628023,0.0013109524769476292,0.00010257960426464222,-7.097586023569358e-05,0.0001247403220586163,0.0
2454,44.94805011006419,3.077284733923643,0.0013123907395340526,-0.0005610150359195891,0.001427272687240457,0.00011123366257856024,-8.783738371110402e-05,0.0001417333188345377,0.0
2455,45.6195131670221,3.2057548826185642,0.0012472957558293252,-0.0005069567179648445,0.0013463847207984554,9.586179892133689e-05,-5.626540475636829e-05,0.00011115430835029643,0.0
2456,45.254251457261326,3.7590218304048073,0.0013194071863844269,-0.0005184568745191285,0.0014176151996289448,9.238237951085743e-05,-6.343257144016514e-05,0.00011206335334800464,0.0
2457,44.60940097422633,3.645971533339058,0.001393396044267151,-0.0005775210848602607,0.0015083378731695087,0.00011292514153612944,-9.655203960163319e-05,0.00014857450636697472,0.0
2458,45.85191028909078,3.797363559355248,0.0012506776466504833,-0.0004750806867805583,0.0013378700365816846,7.78190331678307e-05,-3.897343243606578e-05,8.703292686693076e-05,0.0
2459,44.870221447593586,4.167132831285927,0.0013787036172153275,-0.0005342766720778424,0.0014786058387715106,8.798437287543598e-05,-7.341482377385853e-05,0.00011459051540171402,0.0
2460,44.29480320617037,4.0759823543627105,0.0014528556130559017,-0.00059204256329191,0.0015688543046240128,0.0001107644582141055,-0.00010473339986126354,0.00015243966101367336,0.0
2461,44.04444981553954,3.6178010903763043,0.001463941821106495,-0.0006343596457710975,0.0015954741664368725,0.0001313973220689222,-0.00012810659960994417,0.00018351173562065892,0.0
2462,43.738180519518345,4.10658368080755,0.0015321205243280088,-0.0006485479014454752,0.001663733055972761,0.0001320735600623716,-0.00013469315041495422,0.00018864164449096166,0.0
2463,45.30173722255779,4.216767053310955,0.0013250492930480845,-0.0004971351768334653,0.0014152381471160497,7.395191617449613e-05,-5.3308103941667405e-05,9.116271086214647e-05,0.0
2464,43.50105807133448,3.6264993709465605,0.0015376228246247136,-0.0006935704306919676,0.0016868087897379254,0.00015156948524176024,-0.00016017430391246964,0.00022052010450364013,0.0
2465,43.25848513820564,4.044080398560796,0.0016023055117162165,-0.0007051415623439515,0.001750602060955326,0.0001577883374706665,-0.00016415117390740776,0.00022769006859530997,0.0
2466,43.74854139583511,3.0384881476019836,0.0014451386145744364,-0.0006770375529443505,0.0015958713806040247,0.00013932293051628153,-0.00015358409908817236,0.00020736189249804352,0.0
2467,42.25608401105943,3.1324197519769186,0.0016341498470700518,-0.0008582605201238295,0.0018458214548222969,0.00018259345905332356,-0.0002504087313380147,0.00030991112277453317,0.0
2468,50.497301547694924,2.468842944928753,0.0007570897996697204,-0.00037666118650011877,0.0008456113848450804,4.949331454627093e-05,2.9188875307455185e-05,5.74593650024979e-05,0.0
2469,49.576338949579,4.213747445342012,0.000907020264751206,-0.00035965140108427354,0.0009757227531277667,3.994891265263797e-05,3.417512560360451e-05,5.257237708293437e-05,0.0
2470,62.2965176347401,0.18676156523121135,7.824639766037397e-05,-0.0003712150202308345,0.00037937196785187523,1.2030464273414586e-06,-4.628908381216991e-06,4.782688941175241e-06,0.0
2471,42.51442196193502,4.200067746521375,0.0017396965131130427,-0.0007874678537731933,0.0019096202707511874,0.00020465723781591953,-0.00020440105840503374,0.0002892479518813225,0.0
2472,53.60985145709413,2.64149300310846,0.0005550360409334749,-0.0003969548470634584,0.0006823768440841759,3.476072089180838e-05,2.6587130976544018e-05,4.376280670251978e-05,0.0
2473,53.071419955455326,3.104022528415274,0.0006100506715500431,-0.00039372013901512294,0.0007260698105036088,3.7104030054898283e-05,3.0106318852011593e-05,4.778179026714867e-05,0.0
2474,53.7099013581261,3.331356447670416,0.0005793278901740812,-0.0004015778584337032,0.0007049011141413749,3.637175633149114e-05,2.8187828121433128e-05,4.60158484963694e-05,0.0
2475,53.26876705063147,3.8097514870411304,0.0006260306325040598,-0.0003951799003551081,0.0007403252707277433,3.8368543321579346e-05,3.097944036070606e-05,4.931400249100102e-05,0.0
2476,52.65566450899161,3.6024485996833513,0.0006582683007430014,-0.00038809888498904296,0.0007641582953111331,3.857663065410036e-05,3.3243757728509407e-05,5.092449175529103e-05,0.0
2477,53.88388928776471,3.8933341750829316,0.0005900392768825736,-0.00040306776876610563,0.000714569782793953,3.833837859339032e-05,2.8470764368110477e-05,4.775369825337718e-05,0.0
2478,52.77361168102709,4.128755333022829,0.0006700761434153238,-0.0003859837123260402,0.0007732951985854722,3.94717012595383e-05,3.378574651372637e-05,5.1956634492738374e-05,0.0
2479,52.264900252637865,3.9867627785388926,0.0006994124730996578,-0.00038021074551181615,0.0007960766411156847,3.939593196432452e-05,3.58987306244562e-05,5.329876467409874e-05,0.0
2480,52.087506184678205,3.4873910680553655,0.0006922876600070775,-0.0003820425291312977,0.0007907077198706949,3.9660370501350584e-05,3.496817153763362e-05,5.2874549728482505e-05,0.0
2481,51.808108756776804,3.9519976887666983,0.000730047499489633,-0.00037492604257583975,0.0008206941506509267,3.985277554955616e-05,3.743511345207954e-05,5.467752223878993e-05,0.0
2482,54.29265493758689,3.5560884267801707,0.0005523396503539195,-0.0004088575061587799,0.000687199788777228,3.6431495536908345e-05,2.636588639263565e-05,4.4971255623177146e-05,0.0
2483,54.350699828865444,4.113825893788308,0.0005687206095237472,-0.0004082414702860395,0.0007000744458687017,3.924762043731704e-05,2.6914931910570746e-05,4.75898021612022e-05,0.0
2484,54.77273371734675,3.7841957381421247,0.0005317026140430994,-0.0004146609810424254,0.0006742784283805405,3.7050126677770005e-05,2.4985039473527087e-05,4.468740409033077e-05,0.0
2485,51.45851650460083,3.415911004866575,0.0007338605236268816,-0.00037663758901384094,0.0008248679540363293,4.153883893835849e-05,3.599007753250593e-05,5.496144849931336e-05,0.0
2486,41.775520843539496,-0.6418984256462301,0.0007937629870744385,-0.0005065564769682233,0.0009416257982913347,-3.979610795350663e-05,-9.22011636142828e-05,0.0001004230291321413,0.0
2487,38.90654388447781,2.8086353729105173,0.0014262711609325316,-0.0009013266292766189,0.001687198600387928,-0.00014189125971194151,-0.00012176136516822656,0.00018697315216434647,0.0
2488,39.115110968266734,2.0672843755761097,0.0012896274034340529,-0.0007911569553911151,0.0015129666776739653,-0.00014447459816952662,-7.676960457443638e-05,0.00016360465061471055,0.0
2489,53.39787638799807,4.230182582766594,0.0006327385319629876,-0.0003942294383847948,0.0007455031186520063,3.996310404625063e-05,3.08873717432505e-05,5.050821139396249e-05,0.0
2490,46.323213620351176,3.330095640959688,0.0011783600561985604,-0.0004608288505100242,0.001265265051879117,8.08724196944366e-05,-2.9163293400939197e-05,8.597002936618297e-05,0.0
2491,46.39297595833939,3.93268827169024,0.0011944876784581021,-0.0004400612836967925,0.001272970835250005,6.415947410914197e-05,-1.9639722999173232e-05,6.709811351629726e-05,0.0
2492,46.060454014618195,4.237822594310392,0.0012362817897063458,-0.00044677259138207256,0.0013145335339844997,5.77329366931883e-05,-2.5830885445786206e-05,6.324813532534392e-05,0.0
2493,51.90088857025813,2.867988573282152,0.0006772156423444333,-0.0003820212923369519,0.0007775353972873379,4.089661349485421e-05,3.2639180815874044e-05,5.23244600514789e-05,0.0
2494,61.74109897826648,3.5522949207490946,0.00015534488711714805,-0.00047845049127149625,0.0005030376790573203,1.5346580041440265e-05,1.199900503073923e-06,1.539341678074136e-05,0.0
2495,61.10558512424891,3.798525551381895,0.0001914339968948534,-0.0004754660891983732,0.0005125572915730827,2.0572951961121645e-05,4.846459318815215e-06,2.1136095200475177e-05,0.0
2496,60.57124206084205,3.5086438205997377,0.00021211530608547828,-0.0004690904724830952,0.0005148191667470721,2.0420370042879095e-05,6.092732439714479e-06,2.130992494754646e-05,0.0
2497,61.611102968940905,4.112348826096726,0.00017178408786126085,-0.000480824143272656,0.0005105894922500942,2.104853652880312e-05,3.685585042531635e-06,2.1368772241523196e-05,0.0
2498,60.618054101032214,4.104871348207493,0.00022237773835111997,-0.00047292775040934815,0.0005226016796963112,2.5796537759734442e-05,7.710092188268974e-06,2.6924094821200786e-05,0.0
2499,60.11374088612254,3.8548226267590193,0.00024269451892913423,-0.00046798946326428835,0.0005271762202951121,2.5409930628610578e-05,8.735408599419819e-06,2.686953549932748e-05,0.0
2500,60.02645652437404,3.261736816538022,0.00023338994975519793,-0.00046230271634165434,0.0005178751492238317,2.0592508078328537e-05,7.391981844654446e-06,2.1879048986364263e-05,0.0
2501,59.598091908529206,3.651174599362509,0.0002641148329862684,-0.00046263332831564176,0.0005327159106613701,2.5463847385763917e-05,9.877823830892868e-06,2.731261480194877e-05,0.0
2502,59.69944561295445,4.173256177830752,0.0002712181282454926,-0.0004655718747017422,0.0005388102111154568,3.0106989504919394e-05,1.0930681137512202e-05,3.202983932490595e-05,0.0
2503,59.16515984174675,4.063498774492686,0.00029643137584399134,-0.0004608531550272229,0.000547957289469998,3.0779525712143995e-05,1.2243161809652372e-05,3.312512964747253e-05,0.0
2504,59.07700825373849,3.4845081077118287,0.0002863395579621799,-0.0004571052687026726,0.0005393844353795529,2.579246763519214e-05,1.1086967476216648e-05,2.8074405328183173e-05,0.0
2505,58.64004092113388,3.9292040527328043,0.0003205322776573318,-0.00045591489446905164,0.0005573143924383465,3.106656999704387e-05,1.343348238213931e-05,3.384656881121739e-05,0.0
2506,58.54391945286059,3.3045416176359135,0.0003085153035458023,-0.0004510233328026661,0.0005464464651311993,2.5985254100995795e-05,1.2267348586475599e-05,2.8735366224139612e-05,0.0
2507,58.13267843410091,3.6973119231476694,0.00034091875817124253,-0.0004504147005983738,0.0005648884865069785,3.0378886425545283e-05,1.4368283705396532e-05,3.3605420948039664e-05,0.0
2508,58.15607474994733,4.171286603527706,0.000352535592895698,-0.00045180672116339454,0.000573071249973979,3.459612272935643e-05,1.5266194614495362e-05,3.781465861160642e-05,0.0
2509,57.72545113414323,4.028627500913341,0.0003718741585385419,-0.000447569448288878,0.0005819010232250492,3.4247850656470556e-05,1.6177355533336635e-05,3.787640567213167e-05,0.0
2510,57.603715205592394,3.5416970060205886,0.00036432732124370976,-0.00044465243692702735,0.0005748479683096751,3.0424090140225937e-05,1.5572889507975733e-05,3.4178065312246887e-05,0.0
2511,57.24773349309967,3.916611210118614,0.0003946259930851132,-0.00044263528544032305,0.0005930056242020375,3.426462259129443e-05,1.7335482437051567e-05,3.8400303548919614e-05,0.0
2512,57.08518376678113,3.4047970794535907,0.00038771470426247104,-0.0004388078863304899,0.0005855553372715234,3.059379272800166e-05,1.6832667394140648e-05,3.491874632752002e-05,0.0
2513,56.68826242883924,3.7919662114902857,0.00042163552684454446,-0.00043658087490075514,0.0006069426478890616,3.4324205382309e-05,1.8777506681928388e-05,3.9124747057543966e-05,0.0
2514,47.39631192237101,4.272962552904937,0.0010985794415927454,-0.00039009872012086687,0.0011657846288788366,4.3135681440205614e-05,7.027092229514281e-06,4.370431372888721e-05,0.0
2515,50.97630748651598,4.244638708178764,0.0008004571105726051,-0.0003628043464249201,0.0008788393366543495,3.97895360487124e-05,3.93502889251206e-05,5.596116883574049e-05,0.0
2516,62.83391005197428,4.1005872724991805,0.00010909716323448079,-0.0004907223593837266,0.0005027033171015905,1.3578284761203805e-05,-2.9281901663011324e-06,1.3890432488096335e-05,0.0
2517,62.342694062143806,4.334258396008688,0.00013801576181036735,-0.00048704648210127864,0.0005062238894356204,1.908882034170363e-05,8.532081274189858e-07,1.9107878640668935e-05,0.0
2518,63.296069268834074,4.332658294196272,8.826647433087444e-05,-0.0004950865132210906,0.0005028932551389212,1.2386757259243931e-05,-5.037931075473176e-06,1.3372079304306064e-05,0.0
2519,46.83636610516086,4.13488151528768,0.0011519597443686138,-0.0004135892781237326,0.0012239556134209738,5.189061391128354e-05,-5.863670406907554e-06,5.2220862140821995e-05,0.0
2520,46.95646337288904,3.225404430033203,0.0011074215283407296,-0.0004329997222701835,0.0011890631610299654,7.343490955976566e-05,-1.202229550636367e-05,7.441250923932948e-05,0.0
2521,54.80892827587088,4.298917266833529,0.0005466827459281681,-0.0004131985547357878,0.0006852700710897171,4.017487339430341e-05,2.5485034098709212e-05,4.757633251166676e-05,0.0
2522,55.239538958457985,4.060664005421457,0.000513217950659499,-0.0004198245807748713,0.0006630575717853861,3.82841620400954e-05,2.3776727926277832e-05,4.5066726683802113e-05,0.0
2523,55.20236168652131,3.4826770838192984,0.0004954934283352111,-0.0004194192548418545,0.0006491735121332951,3.4759148040184804e-05,2.2992926104967832e-05,4.16758086106076e-05,0.0
2524,55.69281779430896,3.7083258224800972,0.0004750720587584901,-0.0004254963929772125,0.0006377622138772794,3.5382101043711356e-05,2.176282475794964e-05,4.153930206097144e-05,0.0
2525,55.69532747671482,4.29663092586325,0.0004937042330026438,-0.00042451257393962157,0.0006511181114955807,3.9544280714373485e-05,2.2589911715911856e-05,4.554178574177634e-05,0.0
2526,38.67923535071988,3.41125624181502,0.0016262960548027506,-0.0010232433792000891,0.0019214228766577669,-7.709369463609309e-05,-0.00018488156486873243,0.0002003113346292578,0.0
2527,50.66114274456369,4.491482224219667,0.0008312976455296015,-0.0003562243938896356,0.0009044067637214448,3.839807149471058e-05,3.9468883378579564e-05,5.506545786302716e-05,0.0
2528,51.336978800981015,4.483751039748615,0.0007817892772328236,-0.00036196409348701776,0.0008615175442033083,3.943363684258275e-05,3.979471683800465e-05,5.60234879568353e-05,0.0
2529,58.80992322887043,4.323221464249589,0.00032146418062310337,-0.0004577950392522509,0.0005593885209652171,3.442856292877941e-05,1.383241419878234e-05,3.710339105671609e-05,0.0
2530,52.054049201808795,4.382170467210156,0.0007277664327710714,-0.0003724429754392934,0.0008175314982448105,3.991637399912895e-05,3.766703942964002e-05,5.488280944551212e-05,0.0
2531,45.12206175928094,-1.6593458581907958,0.0005408481826357784,-0.00030401494348451476,0.0006204368158985385,3.2260443652976e-05,-3.579068238963249e-05,4.818411741022543e-05,0.0
2532,43.82411119496068,-1.8340339032816213,0.0005229189503760102,-0.00030987736055191386,0.000607838964895283,8.538790501545616e-06,-4.395577690241494e-05,4.4777463821929e-05,0.0
2533,40.63200466222622,4.320310179579398,0.0022288664210658466,-0.0010849368543481722,0.0024788976382411967,0.00044252600219532525,-0.00036025470841396145,0.0005706248483490755,0.0
2534,55.65649900797108,3.0815924619240596,0.0004545582585615649,-0.00042201828864380354,0.000620260144114038,3.1622104855081625e-05,2.0645310080868117e-05,3.776488241476427e-05,0.0
2535,56.18392696396911,3.3819258763123905,0.0004361170214079304,-0.00042963007899013726,0.0006121928300256357,3.236181144457241e-05,1.9575860951801687e-05,3.782196679151326e-05,0.0
2536,61.04076733864261,4.308523710677671,0.0002048057547271051,-0.0004765606054874454,0.0005187055117037987,2.6041655112316015e-05,6.776607018300538e-06,2.6908924238424973e-05,0.0
2537,39.10974410753258,-1.0833141596754334,0.0006915361990385662,-0.0004132990733199781,0.0008056292190504637,-0.0001194936398951407,6.253041894332197e-06,0.0001196571373062294,0.0
2538,56.15313508224256,4.056609945493226,0.0004599287302424779,-0.00043074651095949604,0.0006301404554591279,3.72036939722213e-05,2.084424319305706e-05,4.264501517727483e-05,0.0
2539,56.51161091186642,4.298591000556249,0.000446687205190098,-0.000434261211202634,0.0006229865639287251,3.8681717889223915e-05,2.0087444677852062e-05,4.358647419265835e-05,0.0
2540,1.2693744208632916,4.520792922399034,2.4498256020948167e-05,-0.0022967389617411125,0.0022968696138282885,-1.6685080674852575e-06,1.0570887358026578e-05,1.0701755870292945e-05,0.0
2541,64.23168829624342,1.5087243970883348,2.7456822135780443e-05,-0.00044095648563235144,0.00044181047894207995,6.508677597964621e-07,-1.0218054536051228e-05,1.0238762979113226e-05,0.0
2542,1.71404914115206,1.5616770923000356,4.4704244147210875e-05,-0.0015104124094717096,0.0015110738288154253,-5.271511058492167e-06,1.0974973761693641e-06,5.384545415399878e-06,0.0
2543,2.7267911920617536,1.323918565073975,0.00010356313031266468,-0.0014485017817469263,0.0014521992747843452,-1.2485389071787591e-05,-6.109080601241195e-07,1.250032595302369e-05,0.0
2544,2.8658049391112024,0.09166835697964817,8.909564421129228e-05,-0.0011150899143511285,0.0011186436210451622,-1.1664616346004564e-05,-3.3760865113887945e-06,1.214336175166738e-05,0.0
2545,3.747980932378406,0.8226841717104211,0.00015074808446033096,-0.0013162818358351024,0.0013248859786101923,-1.8785249268561986e-05,-3.420687259743111e-06,1.90941533305611e-05,0.0
2546,3.6669774110287805,1.862869470928167,0.00017297620716140758,-0.0015972898962612764,0.0016066287003979188,-1.981677889254679e-05,-9.456353053231316e-07,1.983932841118271e-05,0.0
2547,4.56004623911018,1.4982743800431182,0.00021807553124213747,-0.0015030757440803167,0.0015188132307065074,-2.5711951998820174e-05,-3.913422561813151e-06,2.600806320618552e-05,0.0
2548,4.438293462653769,2.524577647635242,0.00024364648731393395,-0.0017794050281556614,0.0017960083142920216,-2.5894265158518697e-05,-1.2663835096209629e-06,2.5925213505256138e-05,0.0
2549,5.216938238516354,2.121511933492246,0.00028258985815967264,-0.001675464401647044,0.0016991285969935267,-3.141880434029485e-05,-4.505111518239655e-06,3.1740152740109905e-05,0.0
2550,5.463493272120056,1.182583979054595,0.0002596124122703342,-0.0014219671556802438,0.0014454719632141554,-3.1081334093725744e-05,-6.774186349552515e-06,3.1810987563171656e-05,0.0
2551,6.109146119423224,1.9485327928762652,0.00033381832722448063,-0.0016340738886363863,0.0016678225772288225,-3.761822823981551e-05,-7.526616999239564e-06,3.8363798812892534e-05,0.0
2552,6.407647528441297,0.8669664238274032,0.00029805977084410056,-0.0013405060983205839,0.0013732429597963765,-3.5882837028474086e-05,-9.468422043756603e-06,3.7111036218498765e-05,0.0
2553,7.099926166805375,1.5857703520521018,0.0003780203626300483,-0.0015409220557143339,0.0015866127997560848,-4.346637879540225e-05,-1.0758445435970912e-05,4.477801060547641e-05,0.0
2554,6.825790770087761,2.5490534501986604,0.0004121668964027394,-0.0018015913115875695,0.001848137658422144,-4.404856185218097e-05,-8.786195311293174e-06,4.491628913093336e-05,0.0
2555,7.863973641109126,2.3225021496298655,0.00047138894525681406,-0.0017462395121446124,0.0018087454136736284,-5.167465760233509e-05,-1.1954081750569423e-05,5.303932794462864e-05,0.0
2556,8.056757107799664,1.3638023807540167,0.00042317868305965617,-0.001484628161700005,0.001543761955843206,-4.882142606059105e-05,-1.3025399826889538e-05,5.0529127077756775e-05,0.0
2557,8.742282205073288,2.001212350738816,0.0005096749281855318,-0.0016623145542053654,0.0017386943979733499,-5.7137866829700106e-05,-1.3848573349739763e-05,5.8792166227072006e-05,0.0
2558,8.995524066853395,1.118320293508497,0.0004619500886468197,-0.001420069696611701,0.001493317055295242,-5.328074337966035e-05,-1.4290386690905994e-05,5.51638719350341e-05,0.0
2559,9.61189565963786,1.81516964678341,0.0005531035627906973,-0.0016133422397723643,0.0017055194908899376,-6.262980012597635e-05,-1.4469158786106035e-05,6.427945565884404e-05,0.0
2560,9.949311976395762,0.9090976075114878,0.0005005659626714668,-0.0013634531318922677,0.0014524361348617176,-5.7562903967164946e-05,-1.4360218817259171e-05,5.932709159913891e-05,0.0
2561,10.607177423375832,1.7520994117129287,0.0006122866103692985,-0.0015957447547679637,0.0017091799833858906,-6.997245400128076e-05,-1.3425142777184025e-05,7.124871070797792e-05,0.0
2562,10.957051314752364,0.6645454657136421,0.0005350222821102062,-0.0012945862604497713,0.001400786360620254,-6.153942479040153e-05,-1.2971123958571782e-05,6.28915802018213e-05,0.0
2563,11.618703999451483,1.4620823265250256,0.0006497997724987969,-0.0015122986469898998,0.0016459911731315482,-7.551493230200138e-05,-1.0550518045680801e-05,7.62483995347318e-05,0.0
2564,11.474874286995453,2.52758562058252,0.0007369093982231475,-0.0018048056771174108,0.0019494509466372416,-8.51425397991139e-05,-9.146350058626424e-06,8.563239925891736e-05,0.0
2565,12.33643769646093,2.166535650398296,0.0007626130876230454,-0.001699706558577542,0.001862949571696847,-9.076853889474401e-05,-4.953108323270091e-06,9.090358043085378e-05,0.0
2566,12.60468329292164,1.292657219023932,0.000692214092202062,-0.0014589290487679709,0.00161481711620299,-8.25632956597067e-05,-5.981820750211239e-06,8.277970747520071e-05,0.0
2567,13.24323301037575,2.1305567517508077,0.0008179518335245247,-0.0016794325997121708,0.001868030797107508,-0.00010141721253424359,2.1567123834596337e-06,0.00010144014198787827,0.0
2568,13.559430479691779,1.182222905365268,0.0007351530029293211,-0.0014193768166938577,0.0015984619124283152,-9.125350595056976e-05,-4.228787189287063e-07,9.125448577840759e-05,0.0
2569,14.18615828694911,1.9381576596113608,0.0008559999090170951,-0.0016139615925996878,0.0018269121124521003,-0.00011197433763177706,9.40801426540681e-06,0.00011236887033557517,0.0
2570,14.559273930972573,1.0131952456708693,0.0007695946106170355,-0.001361956287501627,0.0015643531550631402,-0.00010104130207824736,4.941840700743239e-06,0.00010116208042136716,0.0
2571,15.140282452769455,1.7488698910071272,0.0008895672958401656,-0.0015485304574758304,0.0017858545717831253,-0.00012431522846859122,1.5433660354860013e-05,0.00012526960485747214,0.0
2572,15.540365317959257,0.8841470986415724,0.0008030436731330807,-0.0013154504686908484,0.0015411972867021414,-0.00011272274877981213,8.709449540599597e-06,0.00011305871308208353,0.0
2573,16.151920350044588,1.7688150707697212,0.0009465333679287464,-0.0015373897080583078,0.001805406472528041,-0.0001441180365274005,2.12500110041299e-05,0.00014567625551265652,0.0
2574,16.55580416402873,0.7414764670590961,0.000832222797277686,-0.0012664060679855038,0.0015153808476218778,-0.00012535002419701406,9.151755080961943e-06,0.00012568366316770816,0.0
2575,17.14109499730636,1.5834269279772035,0.0009732719979817908,-0.0014764316635882224,0.0017683633221997545,-0.0001597047390175637,1.8804697157153057e-05,0.0001608080231202423,0.0
2576,16.848072640618625,2.4528184117931078,0.0010650151799236592,-0.0016987435332263025,0.002004990505001459,-0.00017780976403468656,3.432804789316982e-05,0.00018109314470246153,0.0
2577,17.74232287698567,2.4572300425691407,0.001111609611878577,-0.0016867052616338968,0.0020200620210390355,-0.0002011388571951456,3.1112221356510835e-05,0.00020353085808178008,0.0
2578,18.114601707657098,1.53396606116005,0.001014161650602658,-0.0014541329024378117,0.0017728582434885544,-0.00017797579212189035,1.1913105763981455e-05,0.00017837405828863718,0.0
2579,18.630047174570254,2.2971309168792695,0.0011369249981996467,-0.0016392072664523252,0.001994893208650872,-0.00021751279290261683,1.7153312911766597e-05,0.000218188109713031,0.0
2580,19.033076760838803,1.4724118519016516,0.001050509739009174,-0.001432485534782683,0.0017763967797524156,-0.00019239679181764558,-5.38335513900097e-07,0.00019239754496055292,0.0
2581,19.57433407568283,2.3698455276542454,0.0011938259737180076,-0.0016517673622267982,0.002038027446930346,-0.0002410558859239657,-6.960513597234486e-07,0.00024105689084961529,0.0
2582,19.960910753581917,1.4391696366467133,0.0010924469190937561,-0.0014195238618798574,0.001791225353070837,-0.00020410256087554008,-1.7140456310073184e-05,0.00020482102089012025,0.0
2583,20.468398669470265,2.213464857469881,0.0012217873962896242,-0.001609629382277027,0.002020809538284522,-0.0002482847875882341,-2.456065790983975e-05,0.000249496616539581,0.0
2584,20.888212385376363,1.3720087282010955,0.0011316225052949004,-0.0013973630478435735,0.0017981081674828653,-0.0002089339260358781,-3.5884935672185264e-05,0.00021199319342130458,0.0
2585,21.43067630868352,2.2755783611107585,0.001282833836708641,-0.0016183393847851678,0.002065111381245924,-0.0002616122318326486,-4.9946339018613894e-05,0.00026633737369325734,0.0
2586,21.83305829331978,1.3348506785974135,0.0011783111845406677,-0.0013793454902688081,0.0018141144476406471,-0.00020933418769046933,-5.438297192798141e-05,0.00021628293916013867,0.0
2587,22.37059234411696,2.1219188299836858,0.001317756577635768,-0.001568436694425129,0.0020485302200166726,-0.00025565806950209415,-7.220471179336381e-05,0.00026565874521027977,0.0
2588,22.783504153289726,1.2664256498718531,0.001222733515855836,-0.0013472952691403976,0.0018194179819506211,-0.00020164822091936659,-6.928132677003467e-05,0.00021321798057143774,0.0
2589,23.271338377953782,2.0495761137959416,0.001362321796613871,-0.0015309639884322373,0.0020493343825265776,-0.00024762618539913564,-8.819927616733354e-05,0.0002628646800385489,0.0
2590,23.736442522025868,1.2346131863210519,0.001274123816379889,-0.0013156653597677917,0.0018314930626020308,-0.00019003374499196855,-7.8597114516058e-05,0.0002056461296643408,0.0
2591,24.26457591197106,2.037462408316245,0.0014214824097923261,-0.001493829471117515,0.002062071465814954,-0.00023652227168588025,-9.78620538316917e-05,0.00025596829214495745,0.0
2592,24.70944037560249,1.1761262187810175,0.001322364825564639,-0.0012655072137199082,0.001830343475926779,-0.00017147062390768329,-7.88506694650705e-05,0.0001887315631747376,0.0
2593,25.29072068914086,1.9488550346803843,0.0014720873091801784,-0.0014202447069143114,0.002045516089735658,-0.00021336987445691024,-9.286404155430428e-05,0.00023270245709823776,0.0
2594,25.697818220488745,1.0972486660743137,0.0013652899424512286,-0.0011968896298604934,0.0018156435258679133,-0.00014814266383656946,-6.787970724745533e-05,0.00016295368515193226,0.0
2595,26.270334632586344,2.029425503552618,0.0015394781980643155,-0.0013698769353648263,0.0020607173363564155,-0.000200286038780702,-7.726412615740989e-05,0.00021467240745222244,0.0
