# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp,theta
989,60.33252958190856,7.417374961388939,0.01106595446123075,-0.0009750358615573938,0.011108827258957432,0.010541100248226286,0.0025392231113431163,0.010842621844016109,0.0
990,60.84148791514072,6.885363526522293,0.009551489859960209,-0.0017447607767432582,0.009709539057699106,0.009119847745800857,0.0016127031425190407,0.009261340849600546,0.0
991,60.03441260443308,6.949234181923818,0.01163798784447091,-0.0015506690439564023,0.011740840495975463,0.011102703812930674,0.001819543853472511,0.011250812050353295,0.0
992,59.555084446528255,6.878056488620403,0.012853426113859558,-0.0015648604385281682,0.01294833391045031,0.012260659406832347,0.0017655872496426667,0.012387133139933844,0.0
993,59.224374660489666,7.305724473952443,0.013916845221668164,-0.0009347978673179067,0.01394820518836062,0.01324387596423967,0.0025283771102214015,0.013483061275825188,0.0
994,59.09070104810206,6.869326176408479,0.014080420418916776,-0.0015028084775300485,0.014160390972483235,0.013424405069127045,0.0018134083931467915,0.013546331660650389,0.0
995,56.36747027012488,7.418431798963384,0.021919716151098216,-0.00023614481727515126,0.021920988128262875,0.020717816119960628,0.00313553740734345,0.020953746672453366,0.0
996,55.91672542590777,6.8697871314949825,0.02302921584018626,-0.001031946563203128,0.023052325173899324,0.02181225623961079,0.00218253182766837,0.021921176233068,0.0
997,56.641931905472894,6.89534545669077,0.020914212294925218,-0.0010869425241292739,0.020942438252695452,0.019844853966346696,0.0021660031037893665,0.019962710196545243,0.0
998,57.18439334050463,6.867332496795727,0.0193421568141134,-0.0012041332448287892,0.019379601830095874,0.018380410340446306,0.002057108617008724,0.018495166399504413,0.0
999,57.46147318845421,7.321532308065628,0.018751514069559192,-0.0005826299523862393,0.018760563359406186,0.017784372814708144,0.0028239023216841672,0.018007174701627774,0.0
1000,57.75224651554853,6.848936830172304,0.017730271948362273,-0.0013157570317507698,0.017779025843096232,0.016870419550779992,0.001955936683067355,0.016983425571053336,0.0
1001,54.95836184473677,7.417784866280681,0.02612007917004452,-3.864881738860174e-05,0.026120107763569416,0.024564994722735774,0.0032504724052637214,0.024779114927402417,0.0
1002,54.51162425736673,6.794573006187926,0.02726120972969913,-0.0010261673063820145,0.027280516403970983,0.025714362847928676,0.0020956843031604043,0.02579961917109335,0.0
1003,55.22512498746886,6.946734438786657,0.02513834277619508,-0.0008457716012208777,0.02515256661128067,0.023742877610313993,0.0023642812123250622,0.023860303075805698,0.0
1004,53.558362316851586,7.4156274940583815,0.030529341416727498,0.00012880687742270882,0.030529613141191035,0.02852885025665526,0.0033126678826634853,0.028720533864597456,0.0
1005,53.1339494195185,6.826940151975207,0.03165810871207869,-0.0008661516758528446,0.03166995525654205,0.029672084640718206,0.0021883545993997486,0.029752672195597143,0.0
1006,53.791792688786316,6.955571381598493,0.029601189219207798,-0.0007229892282710365,0.029610017166755237,0.027796070046864938,0.0024102689191941857,0.027900374662592896,0.0
1007,50.53252972961929,7.41843179897078,0.04162029826154311,0.002180345823846431,0.041677369582200995,0.038155968303632465,0.005002361386377082,0.03848248350389722,0.0
1008,50.99583717695449,6.85838913737769,0.03905210384639417,0.000286040569362413,0.039053151396998366,0.036124432812108746,0.003170931011948714,0.036263334781554454,0.0
1009,50.2580680943836,6.895345456698735,0.04182123979657829,0.0014724524357945295,0.04184715300111324,0.03844968001876805,0.004274006615056855,0.03868649668929976,0.0
1010,49.715606659368916,6.867332496823418,0.04378908203803354,0.0024772366251886117,0.04385909719808204,0.04008200143712345,0.005199811588198506,0.040417878219401,0.0
1011,49.44876461937461,7.339218021446786,0.04556210969547428,0.003997116651205519,0.045737105083572746,0.0413727372280615,0.0066294229456895434,0.04190050875985948,0.0
1012,49.19976755890406,6.924024525413793,0.04579760663672242,0.003646046840871568,0.04594251224321316,0.041675246632149776,0.006284375115648382,0.042146406162859154,0.0
1013,47.980331473961286,7.4238049770343695,0.050540958317858146,0.006603486921798934,0.05097052586754274,0.04499110939618577,0.008846345312885655,0.04585256536001415,0.0
1014,47.520908355942915,6.884460386647834,0.052003641065096674,0.005950645639872952,0.052342992535379065,0.04637144297785006,0.008268896482155197,0.04710292318827567,0.0
1015,48.250456926694845,6.903793521320397,0.04928899784984398,0.005258284696049973,0.04956868837266766,0.04437572828157755,0.007716692836645294,0.04504167635485534,0.0
1016,52.15836175557181,7.419308449191942,0.0352963459380638,0.000525682665236566,0.035300260322609564,0.03272035364630879,0.0035720577121206892,0.03291475564299747,0.0
1017,51.704162822867836,6.85196356125117,0.03651063045090516,-0.00035561563493606227,0.03651236226817397,0.03393676857736323,0.0025971157356196014,0.03403599964181619,0.0
1018,52.40725020117701,6.902495545804537,0.03412430664465203,-0.0005818681891312832,0.03412926712614506,0.031834477962551726,0.0024410893634765063,0.03192793298083466,0.0
1019,13.569623415361729,6.589956130746991,0.03156083987795372,-0.03566264159971672,0.04762258518467555,0.0186960636866505,-0.006933532759779305,0.01994032782845418,0.0
1020,13.364619218837454,9.849342071310186,0.045217120611067495,-0.07782597743080381,0.09000817051476943,0.02328782864086761,-0.01651602297652409,0.028549990854070083,0.0
1021,16.908417324039508,9.032568827056927,0.08966399948791783,-0.0944597384807181,0.13023929897697922,0.06161338578458417,-0.041686535182202264,0.07439070186076338,0.0
1022,42.843245093545846,7.9305679911106175,0.06611715053266226,-0.01100248355100789,0.06702635480800757,0.05159438998049576,-0.005524026409920925,0.05188926618518501,0.0
1023,42.32792611786193,7.515378510136927,0.06696217681845697,-0.014819781173129785,0.0685824980464094,0.05290714737346107,-0.008485850827694767,0.05358335476122241,0.0
1024,41.70298025119503,7.640926389477942,0.06827614513993507,-0.017789839341859848,0.07055572534513882,0.05336450565685949,-0.010588123206070924,0.054404768329880115,0.0
1025,41.91118345385144,7.055893438587669,0.06739790669541647,-0.016560877816367944,0.06940274130733404,0.054520549820403955,-0.010104882349430513,0.05544906671906194,0.0
1026,41.31958783973231,7.195943346537609,0.06772366003420571,-0.018458402417314793,0.07019406490742792,0.054203155428318446,-0.01138593189339691,0.05538611291169945,0.0
1027,41.10464425208134,7.715405936363816,0.06915299556119794,-0.019397350486136937,0.07182196043668747,0.0536321802661725,-0.011694044426228737,0.05489227117860796,0.0
1028,40.77945492750203,7.288887928827064,0.0679330075616587,-0.019160026567400425,0.07058328509240602,0.05395657139280571,-0.011815605900994291,0.055235135007299034,0.0
1029,40.518980730608355,7.811243165416861,0.0700471075466811,-0.019643125442484154,0.0727492244137728,0.05382411977742994,-0.011833339839278936,0.05510956179799465,0.0
1030,40.18583018145846,7.285057956250847,0.0677264327453032,-0.01874477548143538,0.07027258569494578,0.05366992857954823,-0.011600989810188717,0.05490941812029982,0.0
1031,39.91298830044856,7.896326137694809,0.07095245104212895,-0.018992946678831127,0.07345054344544108,0.05395604169652711,-0.011600478130379403,0.05518899825518473,0.0
1032,39.52627824802268,7.410732904191918,0.06779147984123822,-0.017146254923556467,0.06992623825838619,0.05295819163188078,-0.010673793630830718,0.05402314255384048,0.0
1033,39.2914872122046,7.984116224524841,0.07163132060086479,-0.017026139196482458,0.07362700256673411,0.053689053533742856,-0.010730179509720458,0.05475081023747439,0.0
1034,38.917895688631155,7.473572825539307,0.06584575603462005,-0.0137025493306612,0.06725640078037112,0.050385015464451774,-0.008661654234276233,0.051124104270169855,0.0
1035,41.01926805560319,6.715176826179137,0.0669061235385597,-0.017985270519593935,0.06928130572253952,0.05519327077567041,-0.01150858509852681,0.05638035712805043,0.0
1036,39.15797902261183,6.936846605830536,0.06192495079957678,-0.014514020531829989,0.06360311567469307,0.049459520641435384,-0.009242795648719729,0.050315737632321014,0.0
1037,39.7201997669967,6.929712881853966,0.06570487060674889,-0.016917166528597087,0.0678477747962739,0.05328558414278513,-0.010677406542139297,0.05434482944958014,0.0
1038,40.133998818508275,6.789817297196915,0.0659495949568175,-0.01768643178678023,0.06828000398591609,0.054119975053814384,-0.011260392942824337,0.055279002786341035,0.0
1039,38.61960167986725,7.006180757264244,0.05446829119697567,-0.009912356610910398,0.05536288973220596,0.04148579716675266,-0.006156765938384927,0.04194016134185704,0.0
1040,14.322829371755915,6.578127621881206,0.03451247388145902,-0.03571253993360941,0.04966383354039474,0.02065968043412602,-0.007152653028140301,0.021862818687927093,0.0
1041,3.423096397283024,6.535513543348128,0.0039055166007100836,-0.03041780929680355,0.030667510207630658,0.001731523372580274,-0.003006455581405141,0.003469430551654535,0.0
1042,18.666758695670463,9.83613530073682,0.11344168506392514,-0.11109082389285999,0.15877716165537537,0.07877553592410617,-0.05188117336251922,0.09432518862743883,0.0
1043,42.980362390790255,6.756511177667409,0.06675789362100197,-0.010831266267740516,0.06763085604718981,0.05534231317829542,-0.00585145150015333,0.0556507961540819,0.0
1044,42.47656138464637,6.934975725772486,0.06703580890132131,-0.013838551176875874,0.0684492890666476,0.054788014466010324,-0.008110883077456308,0.055385132963855235,0.0
1045,33.84081204625843,10.040517662691116,0.13747465008316073,0.014446938111462889,0.138231665823298,0.09480591351987855,0.02772423362555483,0.09877648692104328,0.0
1046,2.2289685144263687,7.252986564270592,0.002324459838242773,-0.03748563424733949,0.03755763422348265,0.0009639344979634331,-0.0031728553547997057,0.0033160489771481335,0.0
1047,2.0607267641154787,6.726148018509017,0.0017836010787587752,-0.03209735720366141,0.032146875000030474,0.0007516907149737859,-0.0029026812731475296,0.002998432507904616,0.0
1048,7.399267985665064,8.079499215970419,0.015413932442450635,-0.04907916112385638,0.05144271930955718,0.007191172113143967,-0.006090735398173376,0.00942390651754471,0.0
1049,24.855190775042804,13.917212615804397,0.12214842444448762,-0.09092220954829963,0.15227306322332787,0.07230918438642413,-0.021533255117251016,0.07544732747138562,0.0
1050,23.621625951263542,14.659215349498156,0.1140023191281912,-0.11012018013777133,0.15850231178181962,0.06711619413160679,-0.03083830970195868,0.07386193106049589,0.0
1051,9.942795655816077,17.301133843953522,0.06829659715492366,-0.16830034509485473,0.18162992964263658,0.05113642026899597,-0.05517022743039503,0.07522424790351111,0.0
1052,11.335860176240175,16.756366605453074,0.07392053596439697,-0.17368547114583277,0.18876145931946386,0.054125387741030706,-0.061791930578543666,0.08214499548201629,0.0
1053,8.296020779505675,17.403146315927824,0.052357172991976904,-0.1536804931629012,0.1623544503316873,0.03819717147787859,-0.041327328740348834,0.05627585636597034,0.0
1054,27.711837426657283,7.713234791220793,0.15037153422176017,-0.029006846351005748,0.1531437084552834,0.1115675105651584,-0.002908676857327267,0.11160542018543312,0.0
1055,1.8055053342839926,10.641603131659988,0.0023384943912089827,-0.07027229860067313,0.07031119759071014,0.0009435314400651504,-0.005165757603417073,0.005251219210397974,0.0
1056,23.368957453726885,6.6868866217352085,0.14405120659200724,-0.04560655155080857,0.1510983377306637,0.1162741711768118,-0.02049707894484241,0.11806698576708746,0.0
1057,19.119307126394105,7.860028696714894,0.10555640194632415,-0.07688075777121291,0.1305863886755808,0.07736335997242831,-0.03697975409531301,0.08574725464511003,0.0
1058,12.476644248395944,9.27336525802722,0.03567822751462041,-0.06663887447331542,0.07558885836983718,0.016774009380026555,-0.010989887043721454,0.0200535534984445,0.0
1059,25.9808125394087,6.689893553132552,0.15137541725890594,-0.03197456047233154,0.15471551139981624,0.12109521712173878,-0.009829154808824962,0.12149347263954925,0.0
1060,22.930662387614724,6.885530086150178,0.14182925873810934,-0.04980139309977222,0.15031871935617203,0.11311030561946747,-0.022513026546667165,0.1153289972280184,0.0
1061,32.802491307713645,7.031838705034923,0.12715765604449428,0.0024689456578849923,0.12718162282103299,0.09662619047328425,0.015481010350666017,0.09785848132306589,0.0
1062,33.29082803637918,6.8483767391893995,0.12214975385770817,0.003718051483587306,0.12220632665428291,0.09375096230794307,0.015396815748761639,0.09500686748265451,0.0
1063,32.362389450934096,6.696305128766651,0.13034483179359863,7.474727723735774e-06,0.1303448320079207,0.1015682043352201,0.012811837916199626,0.1023730595550997,0.0
1064,10.095264235319558,6.6984101842650645,0.019547042082847476,-0.0354121791471505,0.040448847772692996,0.010676139018408507,-0.00568464380571913,0.012095251941910322,0.0
1065,3.884624918427506,14.31809104948085,0.011425394348857696,-0.10373963395858041,0.10436690706295343,0.005872047744886603,-0.009841408476651409,0.011460116296204591,0.0
1066,4.304341519911498,13.113757712968445,0.011887678757929667,-0.09416643993638932,0.09491383100763212,0.005629601132434431,-0.008733464383445716,0.010390659702214384,0.0
1067,28.13011553255341,8.162599393357358,0.14925250964869252,-0.028355642494528373,0.1519221975147495,0.10753816241142947,-0.0006583999098738365,0.1075401779116452,0.0
1068,63.897009738053825,7.437698434669569,0.0025128014478175615,-0.001617146370642957,0.0029881990395952077,0.0023984525151884884,0.00194930961507231,0.0030906928742641744,0.0
1069,63.59744306852067,6.903820538297333,0.0030468035084849176,-0.002142242510903695,0.0037245421993634294,0.0029094010187253132,0.001251834356138235,0.0031672864636732687,0.0
1070,63.06401060731396,6.930880096475183,0.004250326999582772,-0.002019770090003779,0.0047058209506797176,0.004058631263567618,0.0013829494594973005,0.004287777622630674,0.0
1071,62.67342402216835,7.293580313007844,0.005287394852973709,-0.0015459574873810072,0.005508768363621969,0.005045447177245016,0.001978632325680138,0.005419550082672555,0.0
1072,62.04059349957497,7.397626218484742,0.006822751511002701,-0.001299329513974275,0.006945372226653822,0.00650761228475938,0.0022419313883518662,0.00688296985311054,0.0
1073,62.59323845338621,6.796135137322631,0.005271312399509297,-0.0020781096519817623,0.005666151616298335,0.005035514108885658,0.0012584063527075764,0.0051903746386288245,0.0
1074,64.21750626862963,6.983077713490114,0.0017097361690878068,-0.002183804116479524,0.0027734812397130007,0.0016327010982181134,0.0012467395649304013,0.00205428148482273,0.0
1075,64.39314256942319,7.423984813500601,0.001381733429303492,-0.0017202651248565933,0.0022064676225706688,0.0013191280322857985,0.001845383602129603,0.0022683781440868784,0.0
1076,31.4728183883928,11.530781613937885,0.1382692253783266,-0.008716352420280698,0.1385436880057587,0.08822785030148858,0.016705546172847273,0.08979548341511956,0.0
1077,41.5124980742273,6.75255688975404,0.06730196983529091,-0.01731863002003359,0.06949453280281274,0.055402370342967536,-0.010971969735752988,0.05647837426397478,0.0
1078,41.898506466248996,6.604427578349265,0.06747789338068048,-0.015939759493528483,0.06933499857796216,0.05610017293292556,-0.010073506388183835,0.05699741164348548,0.0
1079,6.0536628172723,6.678674209001725,0.009008611170104009,-0.03296212413043295,0.03417099211910876,0.00433798718242414,-0.003879318361037158,0.00581955700557664,0.0
1080,5.591428667452366,6.791682240963851,0.0082818947830914,-0.03394908586651245,0.03494467359083544,0.0038977943199804957,-0.0038030194002087285,0.0054457099738451165,0.0
1081,6.538368246113588,6.626552279105402,0.009924125163253153,-0.03263831510165416,0.03411374903071752,0.004877051506345243,-0.004017717730323434,0.006318835901975908,0.0
1082,5.2651405861956535,7.201048384583398,0.008333312292942053,-0.03813203439538952,0.0390319886875223,0.0037975936693461143,-0.004016216831337911,0.005527360610072371,0.0
1083,28.123859536363945,6.679301075160071,0.15166693928378042,-0.02142226065482838,0.15317236605626142,0.12060447402947846,-0.002245212263436727,0.12062537102133626,0.0
1084,27.701316470146196,6.7760825344915725,0.15195660850651793,-0.023989766398402286,0.1538386159605353,0.120160545393792,-0.0036018970947288287,0.1202145179752203,0.0
1085,7.566838083442917,7.104507133592443,0.01360311140554159,-0.038499354859206,0.040831911105000264,0.006712217574302197,-0.0050036511663826555,0.00837200034398075,0.0
1086,38.58400623900953,8.014902567719652,0.07101412938067544,-0.010863604780314312,0.07184027060443314,0.0522115168101331,-0.006901984031533765,0.05266573716550788,0.0
1087,9.666956091976024,6.764783518248391,0.018469152089898248,-0.03594742286661612,0.040414437886368136,0.009919297957495755,-0.005587933038905889,0.0113849667376271,0.0
1088,12.193732719538982,6.942658338792262,0.027782796035524544,-0.03942030624291483,0.04822700799175445,0.015541376490144821,-0.0070598602515763095,0.017069739599074537,0.0
1089,11.753037371459106,6.66110567779888,0.02498815713857703,-0.035818391293099446,0.04367339180791664,0.014237431386961086,-0.0063604866820069494,0.01559359622827308,0.0
1090,29.985501467141386,6.671199190452884,0.1461389436526704,-0.012249237888706603,0.14665140531468665,0.1154484294815784,0.004147256610380444,0.11552289646280223,0.0
1091,30.439079728354773,6.8096391360495865,0.14368474663245354,-0.010010371508428251,0.1440330307692271,0.11211852996546282,0.006327008418294686,0.11229690911659838,0.0
1092,34.974022546840146,6.646329173701924,0.10106297707300936,0.005958284536704872,0.10123846348834001,0.0778001811775158,0.014398219221342302,0.07912127974192604,0.0
1093,48.73498649346378,6.940767018848268,0.04753481508701658,0.004560749020126378,0.04775310541715003,0.043023869147959345,0.00711111843042034,0.04360758330602823,0.0
1094,1.4767212947200339,7.995420052369926,0.0010310008886885132,-0.044829916503978384,0.044841770444376414,0.0004130647682070741,-0.0034784820177551634,0.0035029215878434957,0.0
1095,1.3358163612644738,6.886128388078031,0.0005883951747270746,-0.03366631060029119,0.03367145197815088,0.00024208928920999912,-0.002933416464143381,0.002943389096952297,0.0
1096,1.733069255941725,9.526887056286897,0.0019174343623911297,-0.05980560804386845,0.05983633768899046,0.0007591234225444354,-0.0044067806178357954,0.004471686905899027,0.0
1097,26.88373685438809,6.713657305845745,0.15221208517937837,-0.027615701167427877,0.15469694833972328,0.12122067213155907,-0.006488589866404364,0.12139420558857555,0.0
1098,42.663197843730345,6.52677689473648,0.06753630533687055,-0.012429279205996973,0.06867051419740236,0.05659129783879284,-0.007332032553912895,0.05706429437442118,0.0
1099,2.9375242352882203,13.22926733885232,0.00732340231343356,-0.09385449974683545,0.09413978619145648,0.0036264408435598334,-0.007988947756021672,0.008773503259262098,0.0
1100,64.72331814277706,6.454838121089196,0.0005520940553980201,-0.0026778821573455727,0.002734202021547715,0.0005269734903193411,0.00046994897248500613,0.000706082924477757,0.0
1101,3.4781278953516215,15.712193293575371,0.010599342265080396,-0.11414417396222726,0.11463524111708197,0.005771426467844939,-0.012025179461929603,0.013338452105298973,0.0
1102,13.188192673815445,15.016174833301143,0.08102209381373304,-0.1673599647384765,0.18594068270076203,0.056778660351110254,-0.0635377894203765,0.0852107208964626,0.0
1103,8.365918832618137,6.576284625947608,0.01413841906506371,-0.03304448225106335,0.03594207424315127,0.007415076439289578,-0.004724058925828133,0.008792047050329285,0.0
1104,37.56732694308192,7.990924812971139,0.06826540667007379,0.011311238553785513,0.06919616944203776,0.0474120493888631,0.012928864962667479,0.049143239377099315,0.0
1105,37.42513774677707,8.59857240319239,0.08298245282207463,0.016241137878264277,0.08455685682396569,0.058177755516271565,0.017490663429961074,0.06075009912857134,0.0
1106,36.73200504202436,8.74444793063864,0.09185866276792673,0.032788211476401374,0.09753502313186227,0.0635725808862765,0.035498432751507304,0.07281216772185439,0.0
1107,6.262150843941587,12.263453207334006,0.017361339887480592,-0.08956687191755744,0.09123398855571735,0.007611039204466265,-0.00985887833130722,0.01245493475388135,0.0
1108,12.782254526782024,16.500570008890534,0.07955342057893088,-0.17765639927622634,0.1946549329701208,0.056964401386625195,-0.0660748986489243,0.08724010119665247,0.0
1109,13.818791451026726,17.535091013193995,0.08103616660988194,-0.1834965239669571,0.20059370530198747,0.05738526065009268,-0.06743256461722567,0.08854501064845716,0.0
1110,12.430894953976408,17.765263013281846,0.07863537373573067,-0.18257326884538297,0.19878762662561905,0.05733986942403724,-0.0662777287047269,0.08763902069183008,0.0
1111,15.25674131519649,17.168999104713897,0.08403844812978599,-0.1813834698910575,0.1999060377121784,0.057656677964742935,-0.06658838640246717,0.08808124498220009,0.0
1112,16.364607623907048,18.327632013996663,0.08137081867409128,-0.18186012558160947,0.1992343228669463,0.05520740797938482,-0.06407503620858282,0.08457817780570495,0.0
1113,7.343356632244671,16.214608982285196,0.029688142641589588,-0.12606306046156623,0.12951170227606412,0.017364229666393637,-0.019430828433542213,0.026059039996151383,0.0
1114,21.22167344874504,17.701969484780072,0.08645949341948711,-0.14791664680291455,0.17133177873287989,0.053250972488035606,-0.04584732899880149,0.0702683687532724,0.0
1115,21.14038289288026,16.250724391979002,0.09766920522283666,-0.14512870428542998,0.1749331714010478,0.05891437078121114,-0.04668212963926141,0.07516730879978897,0.0
1116,19.886995058141025,17.01774122183221,0.09079528377281211,-0.15882065137245324,0.18294202048123284,0.05646697868331406,-0.05234067178170525,0.07699393225561375,0.0
1117,19.8318189068943,15.515570069534002,0.10028984446666722,-0.15323802127526712,0.1831391385463728,0.061860678369226554,-0.0529039007662761,0.0813975813190348,0.0
1118,21.04673118803955,14.8206442881296,0.10720407590181392,-0.13965320637765047,0.17605604772776343,0.06478678388950235,-0.047166297131475854,0.08013730062735921,0.0
1119,27.590903956031646,13.79824092611888,0.12499927274342637,-0.0556452527678331,0.13682548133290645,0.07429631885417526,-0.003988867004314785,0.07440332018975625,0.0
1120,23.735692392169387,16.18015130882888,0.10051824241431102,-0.11384911759393126,0.1518734296543638,0.05898217587193777,-0.031026311634808512,0.06664479787836745,0.0
1121,28.850669820468347,13.08901720911142,0.13063366300714163,-0.03880479410175232,0.1362753314284828,0.0789431724528645,0.003610193122372818,0.0790256791891315,0.0
1122,27.0565876931288,7.753381592604553,0.15053049295443136,-0.03344797648494128,0.1542018042697338,0.11168988310656161,-0.005767007093934233,0.11183867112577332,0.0
1123,26.276054792810505,13.008785135230614,0.13052504810637772,-0.06974366263221561,0.14798975187670438,0.0783049124514679,-0.011792595563290084,0.07918790705752603,0.0
1124,25.14691446132481,6.630684574481944,0.14983687653388283,-0.035839745104144706,0.15406354824733887,0.12068429690202283,-0.013129354953868539,0.12139637342293332,0.0
1125,27.447582549424826,7.1930331073499065,0.15139770721645168,-0.0277255360510458,0.15391546738296405,0.11637391755841447,-0.004303726857933024,0.11645347033369312,0.0
1126,21.987296599767554,6.622987066902002,0.13102013144258112,-0.046934054581710655,0.1391728433377368,0.10548919502270518,-0.021128008053030462,0.10758421348333243,0.0
1127,19.51824406867396,7.404843063299307,0.10699945770619933,-0.06660311123811818,0.12603514738364804,0.08040999664195665,-0.03143250142119247,0.08633521706437498,0.0
1128,19.403460269839933,8.574677388247228,0.11441835612500773,-0.0900141083113204,0.14558193539526534,0.08238627184593633,-0.043456705752645444,0.09314495726309895,0.0
1129,20.188603231320982,8.64868801367481,0.1238063987916314,-0.08827920896605905,0.15205671020190326,0.08976399585542982,-0.04184543442685719,0.09903845381621235,0.0
1130,4.648290824360282,18.82902263571213,0.019827159652992032,-0.13417383361700633,0.13563087365120574,0.012385968880081696,-0.019534194895813192,0.023130002060656338,0.0
1131,7.578541575192942,18.74478994593564,0.05634485558906382,-0.15766931593870176,0.16743463184159546,0.043298312012393154,-0.04171456865806043,0.060123614840182284,0.0
1132,9.03846153846064,18.73427056369957,0.06880289470703091,-0.17064090044484678,0.1839895519443832,0.053156091223061266,-0.053780705497218334,0.07561702399521514,0.0
1133,2.70912576295602,9.325053452381091,0.004384524936659346,-0.05821477609343275,0.05837965582742585,0.001768068042905678,-0.004540927256287124,0.00487299548032169,0.0
1134,10.751083954530635,6.5599137305786215,0.021102307962995257,-0.034115919539862545,0.04011487713324657,0.011863035426700577,-0.005749075905971197,0.013182696359537812,0.0
1135,10.741842584523882,14.203388506106373,0.052128652409085534,-0.13391091349982573,0.14369944034805796,0.03297092868666099,-0.03670873068563815,0.04934179817367418,0.0
1136,37.4661025232067,7.415342170573384,0.05645892988929175,0.012177642765361346,0.057757300383282445,0.03851913061883645,0.014485553732192331,0.04115282117375691,0.0
1137,11.581858748284706,9.30886650826308,0.032417581425471895,-0.06641966919092306,0.07390853834915662,0.015233556195278265,-0.010601552868917355,0.018559476220711364,0.0
1138,17.515264405440455,6.694378688190566,0.06116861975498991,-0.0439218423593906,0.07530423812092983,0.041952399801766474,-0.014815515793505336,0.0444916099658673,0.0
1139,11.731725359230829,15.318798163419965,0.07177637037778549,-0.16268526795971067,0.17781547670473427,0.05072651383725549,-0.05778956460899584,0.07689481766529249,0.0
1140,38.83816992597971,6.640721923329118,0.05211039471030422,-0.011719323144978868,0.053411944093434194,0.041190524244257676,-0.007559574472214557,0.04187847243773031,0.0
1141,36.2813108684929,6.566617688671929,0.07098388308515895,0.009468802716806323,0.07161263773062206,0.052407820833919594,0.015552702074583981,0.05466686589133298,0.0
1142,36.62513221535164,6.419211133942934,0.06046332169072706,0.0071598739773175435,0.0608857706303157,0.04398026168495825,0.012616610288414563,0.0457541503368507,0.0
1143,14.790704908518672,6.878345677999816,0.03772677406323583,-0.03941633752326369,0.05456149874193605,0.02191012020523564,-0.007803342753066891,0.023258235649543938,0.0
1144,5.146323541496907,6.670814068816589,0.007167301207343924,-0.03245464102345425,0.03323663536758908,0.003344117778525648,-0.0035502288969881148,0.004877217335495801,0.0
1145,25.878641944456074,8.395458291915023,0.1485236043381019,-0.0458534376203196,0.15544066001912624,0.10656345848694328,-0.011439332700127688,0.10717569228758307,0.0
1146,26.507327084946592,8.772720369752715,0.14837890813436547,-0.043773669808910246,0.1547011135954941,0.10393504101929832,-0.008434578412047082,0.10427672254473765,0.0
1147,13.597622730815104,13.576428515880096,0.08143980738855908,-0.15279446975806396,0.17314327077924088,0.05584101635857153,-0.05871701762879407,0.08103028611067818,0.0
1148,63.26242608785453,6.576018723982328,0.003647757305089199,-0.0023662309424639567,0.00434800899606998,0.003484925642925974,0.0008539644060578822,0.003588030371044371,0.0
1149,32.80922555425542,6.576014446918584,0.126177030825542,0.0015276447760501329,0.12618627820215464,0.0989470722068373,0.013267427739728322,0.09983259856947521,0.0
1150,17.455996510914876,13.892575405984793,0.10190876986774271,-0.15681602674003922,0.18702048983597824,0.06679859799273,-0.06162576458940476,0.0908833733695173,0.0
1151,18.515423437519672,14.902267274033054,0.1005593592369274,-0.15856468388878012,0.18776299876943323,0.06391639356904025,-0.05832034210578829,0.0865249540318204,0.0
1152,24.99418861094913,8.345965049263652,0.14714757034022352,-0.05176107821819781,0.15598595024982673,0.10635824821371628,-0.015777861446166573,0.1075221738754612,0.0
1153,31.564788409981862,10.221775833643626,0.1414546052625303,-0.005949538584396764,0.14157966788824405,0.09351712966554074,0.01742681738990372,0.09512700723360644,0.0
1154,7.682986287669518,6.712611239264319,0.012819794149638382,-0.03420381037234721,0.03652735640621409,0.006512099231387999,-0.004591736144615777,0.007968153940607268,0.0
1155,34.291803046710385,8.995843712950705,0.12620374661618447,0.018416200119657663,0.12754035473844885,0.08854006399325122,0.02990128646196164,0.0934528215946919,0.0
1156,43.67762008578464,6.582780533461013,0.06610334709484306,-0.006467741894331986,0.06641900467752429,0.055739559828887494,-0.0024176256934553726,0.055791965764900094,0.0
1157,39.465292199898194,6.581693325623097,0.06134101216305925,-0.01538041796189986,0.06323983736436484,0.050643364387240236,-0.009989962566775791,0.051619276520931345,0.0
1158,34.140507898204284,6.645615405566873,0.11240690188194655,0.004509861389128623,0.11249733525931498,0.08711072214405871,0.014332194337902268,0.08828187643564674,0.0
1159,41.43206750621285,8.645705275689505,0.07328250790824287,-0.018648977563152785,0.07561818782192982,0.05490768153208318,-0.010893731543157925,0.05597791419982583,0.0
1160,18.265267193935223,6.560584322666907,0.07210610921108514,-0.04417579266922264,0.08456235358311097,0.05248698046626816,-0.016706645193189713,0.05508171304596058,0.0
1161,17.884363147969164,6.473654830843932,0.0636200813792294,-0.040414367399724316,0.0753713197908838,0.0450901501125357,-0.013680937685846484,0.047119950054462255,0.0
1162,17.213418274707074,6.478604779827966,0.05327185428117645,-0.03755183354303177,0.06517691816125142,0.035712218956409206,-0.010550123705949259,0.037237987230801635,0.0
1163,17.13854857054439,6.857782633248731,0.05799325355805497,-0.045394589678074436,0.07364703816372792,0.03851236071379334,-0.014497855588974429,0.04115081705662829,0.0
1164,16.864137865141306,6.568800413803508,0.05004610597411935,-0.037837606772756466,0.06273991719362189,0.03251860605206863,-0.00981315398023367,0.03396700944459802,0.0
