node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
530,13.999929468752773,662.637523941771,2.168404901344219e-05,-1.2995596599722016e-05,2.5280101119261166e-05,1.0842024506721096e-05,-6.497798299861008e-06,1.2640050559630583e-05,-2.4868995751603507e-14,0.011354128553247255
531,13.999921066014679,704.195599760387,2.431889304742309e-05,-1.1253129747002913e-05,2.679629616485989e-05,1.2159446523711545e-05,-5.626564873501457e-06,1.3398148082429946e-05,0.0,0.01136419808180105
532,13.9999206959343,662.7405980077315,2.4484065244227353e-05,-1.4601582526481773e-05,2.850746679663487e-05,1.2242032622113677e-05,-7.300791263240887e-06,1.4253733398317436e-05,7.105427357601002e-15,0.011344300221252598
533,13.999911233978708,704.2813494851019,2.7457489251201308e-05,-1.2641979136272642e-05,3.022802263565694e-05,1.3728744625600654e-05,-6.320989568136321e-06,1.511401131782847e-05,1.7763568394002505e-14,0.011355691520205723
534,13.99991079367976,662.8293028049519,2.7651511886537247e-05,-1.6403998740071875e-05,3.215116303146109e-05,1.3825755943268624e-05,-8.201999370035938e-06,1.6075581515730545e-05,-1.9539925233402755e-14,0.011333244545820102
535,13.999900134864353,704.367466837586,3.0988949564771094e-05,-1.420553409623395e-05,3.40897667062594e-05,1.5494474782385547e-05,-7.102767048116975e-06,1.70448833531297e-05,-2.1316282072803006e-14,0.011346135495723962
536,13.999899610297055,662.9444814797414,3.119572782879521e-05,-1.8440730369457977e-05,3.623857021637743e-05,1.5597863914397604e-05,-9.220365184728989e-06,1.8119285108188716e-05,-1.7763568394002505e-15,0.011320842046248645
537,13.999887611495275,704.4580622628671,3.495856415661268e-05,-1.5961632469414764e-05,3.8430130353417753e-05,1.747928207830634e-05,-7.980816234707382e-06,1.9215065176708877e-05,-1.4210854715202004e-14,0.011335397877484353
538,13.99988699786679,663.0357702852235,3.520755841475865e-05,-2.0725422645622797e-05,4.085480771424995e-05,1.7603779207379325e-05,-1.0362711322811398e-05,2.0427403857124974e-05,0.0,0.011306878342470836
539,13.999873483879387,704.5454057354033,3.9437147861503676e-05,-1.7943796928403535e-05,4.332745641804845e-05,1.9718573930751838e-05,-8.971898464201767e-06,2.1663728209024225e-05,-1.0658141036401503e-14,0.011323327539163094
540,13.999872762770476,663.1516046958532,3.9699506364182844e-05,-2.330378831044609e-05,4.6033871824753975e-05,1.9849753182091422e-05,-1.1651894155223044e-05,2.3016935912376988e-05,-2.4868995751603507e-14,0.011291206475737278
541,13.999857552825548,704.6362234106397,4.445480770205018e-05,-2.0165567293416836e-05,4.881475219737967e-05,2.222740385102509e-05,-1.0082783646708418e-05,2.4407376098689835e-05,-3.552713678800501e-15,0.0113097624921547
542,13.999856716438025,663.2428008698339,4.478337522682108e-05,-2.6190205721936954e-05,5.187945231460748e-05,2.239168761341054e-05,-1.3095102860968477e-05,2.593972615730374e-05,2.4868995751603507e-14,0.011273560519359826
543,13.999839591970751,704.7234462671115,5.012752725747329e-05,-2.2659505242662528e-05,5.50111094851847e-05,2.5063763628736644e-05,-1.1329752621331264e-05,2.750555474259235e-05,-2.842170943040401e-14,0.011294515956241879
544,13.999838612980898,663.3585752507449,5.048161279757197e-05,-2.9439236300079232e-05,5.8438530650384127e-05,2.5240806398785985e-05,-1.4719618150039616e-05,2.9219265325192063e-05,-1.2434497875801753e-14,0.011253756937104818
545,13.999819346399313,704.8141019891568,5.648361167445336e-05,-2.545250449187003e-05,6.195343713385972e-05,2.824180583722668e-05,-1.2726252245935014e-05,3.097671856692986e-05,1.4210854715202004e-14,0.011277386534913078
546,13.999818211564556,663.4493594041471,5.6930330700577266e-05,-3.3069400960126115e-05,6.583804244916976e-05,2.8465165350288633e-05,-1.6534700480063058e-05,3.291902122458488e-05,-2.6645352591003757e-14,0.011231465798680165
547,13.99979652975448,704.9011548366487,6.366764289464994e-05,-2.8578368875496632e-05,6.978747680884173e-05,3.183382144732497e-05,-1.4289184437748316e-05,3.4893738404420866e-05,-1.0658141036401503e-14,0.01125814319016543
548,13.999795200103357,663.5650893453608,6.416272460677745e-05,-3.714305364403234e-05,7.413812556956529e-05,3.2081362303388726e-05,-1.857152682201617e-05,3.706906278478264e-05,-1.9539925233402755e-14,0.011206460499590386
549,13.999770819779368,704.991642348926,7.171532235090006e-05,-3.2065905849798186e-05,7.855768439727349e-05,3.585766117545003e-05,-1.6032952924899093e-05,3.927884219863674e-05,-2.1316282072803006e-14,0.011236539558635584
550,13.999769271677517,663.6553580556858,7.234620749745569e-05,-4.167981823313309e-05,8.349359848043397e-05,3.6173103748727844e-05,-2.0839909116566545e-05,4.174679924021699e-05,1.5987211554602254e-14,0.011178336277247774
551,13.999741854920359,705.0783641142818,8.080727690249514e-05,-3.5950646945299835e-05,8.844356967118707e-05,4.040363845124757e-05,-1.7975323472649917e-05,4.422178483559354e-05,3.552713678800501e-15,0.01121229561423489
552,13.99974003034624,663.7709082244004,8.152747307977129e-05,-4.67489045523998e-05,9.397972623721681e-05,4.0763736539885644e-05,-2.33744522761999e-05,4.6989863118608405e-05,1.5987211554602254e-14,0.011146820645978654
553,13.999709228853527,705.1686297422899,9.098730200837793e-05,-4.0259486737911114e-05,9.949630847003227e-05,4.5493651004188965e-05,-2.0129743368955557e-05,4.9748154235016135e-05,-7.105427357601002e-15,0.011185116913909374
554,13.99970708509527,663.8601941493943,9.190248271625935e-05,-5.237180513256547e-05,0.00010577746594741131,4.595124135812968e-05,-2.6185902566282733e-05,5.2888732973705655e-05,1.0658141036401503e-14,0.011111426506706632
555,13.999672486166315,705.2552692526376,0.00010247982670605593,-4.503047825047443e-05,0.00011193685207816818,5.123991335302796e-05,-2.2515239125237214e-05,5.596842603908409e-05,-7.105427357601002e-15,0.011154672716675154
556,13.999669937575387,663.9758664313877,0.00010357153435264835,-5.859412156967398e-05,0.00011899720085230388,5.1785767176324177e-05,-2.929706078483699e-05,5.949860042615194e-05,-2.1316282072803006e-14,0.011071826886238796
557,13.999631115303885,705.3455131301648,0.00011533013008336104,-5.030687767351051e-05,0.00012582456376360909,5.766506504168052e-05,-2.5153438836755256e-05,6.291228188180454e-05,1.7763568394002505e-14,0.011120636067079567
558,13.999628088203064,664.0639845570398,0.0001167086042881377,-6.543192362898408e-05,0.00013379923372229871,5.835430214406885e-05,-3.271596181449204e-05,6.689961686114936e-05,4.796163466380676e-14,0.011027475093853427
559,13.99958457006957,705.4316571816325,0.00012973636870584903,-5.601118508999353e-05,0.00014131092746198193,6.486818435292452e-05,-2.8005592544996766e-05,7.065546373099097e-05,2.1316282072803006e-14,0.011082601900411736
560,13.999580787878259,664.4058480649005,0.00013152443262430167,-7.285695982637326e-05,0.00015035562168501127,6.576221631215083e-05,-3.642847991318663e-05,7.517781084250564e-05,1.4210854715202004e-14,0.010978435302831747
561,13.999532185896244,705.576320081214,0.00014591989307678396,-6.219104990835631e-05,0.00015862011815732496,7.295994653839198e-05,-3.1095524954178156e-05,7.931005907866248e-05,2.842170943040401e-14,0.01104038363212172
562,13.999527611458852,664.5515020413496,0.0001481705731798282,-8.091246361790326e-05,0.00016882341521589164,7.40852865899141e-05,-4.045623180895163e-05,8.441170760794582e-05,2.4868995751603507e-14,0.010923432783509593
563,13.999473202029069,705.7314722365712,0.0001639872902675843,-6.880464619274765e-05,0.00017783675297028487,8.199364513379214e-05,-3.440232309637383e-05,8.891837648514244e-05,-2.4868995751603507e-14,0.010993467700680756
564,13.999467740530982,664.6399011877195,0.00016688738766350967,-8.955091100592317e-05,0.00018939579146100722,8.344369383175483e-05,-4.4775455502961586e-05,9.469789573050361e-05,1.5987211554602254e-14,0.010862180317520839
565,13.999406654372924,705.9903465184194,0.00018422790572399385,-7.57676227284441e-05,0.00019920003489299042,9.211395286199692e-05,-3.788381136422205e-05,9.960001744649521e-05,-3.552713678800501e-15,0.010941673966967892
566,13.998913102996102,665.8818014970204,0.0003325665981169508,-0.0001408387819500835,0.0003611593895834146,0.0001662832990584754,-7.041939097504175e-05,0.0001805796947917073,-1.4210854715202004e-14,0.010352139102705379
567,13.998934340426073,707.1465667177456,0.0003200684495076962,-0.00010883371748467622,0.00033806595574206375,0.0001600342247538481,-5.441685874233811e-05,0.00016903297787103187,-1.4210854715202004e-14,0.010603489641751765
568,13.99903378568214,665.7118073487494,0.0002983298052390213,-0.00013431833843527416,0.0003271728728577069,0.00014916490261951065,-6.715916921763708e-05,0.00016358643642885344,-3.552713678800501e-15,0.010454113031584639
569,13.999050524822735,706.9212631724585,0.00028827646384058445,-0.00010347405269674528,0.00030628450693092626,0.00014413823192029222,-5.173702634837264e-05,0.00015314225346546313,1.4210854715202004e-14,0.010681396324308267
570,13.999141050511689,665.6637889711383,0.0002666980462071934,-0.00012626402175388394,0.000295077025605518,0.0001333490231035967,-6.313201087694197e-05,0.000147538512802759,-1.5987211554602254e-14,0.010549843805540231
571,13.999154760527858,706.7277414243115,0.00025869277861096626,-9.709969781365216e-05,0.0002763155895366111,0.00012934638930548313,-4.854984890682608e-05,0.00013815779476830556,7.105427357601002e-15,0.010754495587876726
572,13.99923747359087,665.4059359124742,0.0002377657804651153,-0.00011732396032516625,0.00026513671572712553,0.00011888289023255765,-5.866198016258312e-05,0.00013256835786356277,1.0658141036401503e-14,0.010638357117086288
573,13.999399992125568,664.8453035454708,0.0001878973238810545,-9.866311759118875e-05,0.0002122258586847386,9.394866194052726e-05,-4.933155879559438e-05,0.0001061129293423693,-1.0658141036401503e-14,0.010794457637106451
574,13.999248454347654,706.4455410931108,0.0002315071561316926,-9.014004283206434e-05,0.00024843669346928264,0.0001157535780658463,-4.507002141603217e-05,0.00012421834673464132,-1.5987211554602254e-14,0.010822196894172216
575,13.999171423031939,416.3087292837212,0.0003808119631551774,-0.00044020373315178983,0.0005820627783691999,0.0001904059815775887,-0.00022010186657589492,0.00029103138918459994,1.4210854715202004e-14,0.008634137650663296
576,13.99998632607674,576.684512643226,1.8407926038799973e-06,-3.981879877012025e-06,4.386785242686562e-06,9.203963019399987e-07,-1.9909399385060125e-06,2.193392621343281e-06,-2.842170943040401e-14,0.011420342172973613
577,13.999985412822653,619.544531072752,1.7267152938798523e-06,-3.4111264145723403e-06,3.823261581727273e-06,8.633576469399262e-07,-1.7055632072861702e-06,1.9116307908636366e-06,-5.329070518200751e-15,0.011422817557523984
578,13.99820295875587,583.6255000474541,0.0005377503087731535,-0.00019276460767147577,0.0005712561496880011,0.00026887515438657673,-9.638230383573789e-05,0.00028562807484400053,1.0658141036401503e-14,0.009127160068709419
579,13.999993942545293,368.05461564224714,1.095531256248907e-06,-6.193804333686578e-06,6.289944424032135e-06,5.477656281244535e-07,-3.096902166843289e-06,3.1449722120160673e-06,-1.4210854715202004e-14,0.011409651104109231
580,13.998023223160889,407.6020666331593,0.0007350718456565559,-0.000213891067501592,0.0007655586241653255,0.00036753592282827793,-0.000106945533750796,0.00038277931208266275,-3.552713678800501e-15,0.007014854264550778
581,13.999968343369174,744.7224446868665,8.588750993618751e-06,-3.344527521137944e-06,9.216968480473187e-06,4.2943754968093755e-06,-1.672263760568972e-06,4.608484240236594e-06,1.7763568394002505e-14,0.011413136188377096
582,13.998128196189244,498.08017857104005,0.0006210322480455346,-0.0002311829342477752,0.0006626662826792242,0.0003105161240227673,-0.0001155914671238876,0.0003313331413396121,7.105427357601002e-15,0.00818742257097935
583,13.999974042742426,744.8167386397962,6.430028425458439e-06,-2.7403114428165915e-06,6.989604592238039e-06,3.2150142127292196e-06,-1.3701557214082957e-06,3.4948022961190194e-06,0.0,0.011417502397277686
584,13.99996083705031,744.7722225868617,1.1235088539526537e-05,-4.135149951279098e-06,1.1971912111712317e-05,5.6175442697632686e-06,-2.067574975639549e-06,5.985956055856158e-06,-1.0658141036401503e-14,0.011407799875895144
585,13.999951090211024,744.8934817260898,1.4523827548309523e-05,-5.157838391462826e-06,1.541249050366236e-05,7.2619137741547615e-06,-2.578919195731413e-06,7.70624525183118e-06,1.0658141036401503e-14,0.011401190540950493
586,13.999938543711723,745.0387819675169,1.8643330351700084e-05,-6.470453049541919e-06,1.9734247623584433e-05,9.321665175850042e-06,-3.2352265247709597e-06,9.867123811792216e-06,0.0,0.011392933025847651
587,13.997262746069424,583.2804982741784,0.0006382314406525657,-0.0001205365282895321,0.0006495139925279075,0.00031911572032628286,-6.026826414476605e-05,0.00032475699626395376,-7.105427357601002e-15,0.008592984370274724
588,13.999922480028534,745.1738373370753,2.3827968263885355e-05,-8.147796143816527e-06,2.5182506896373902e-05,1.1913984131942677e-05,-4.073898071908264e-06,1.2591253448186951e-05,2.1316282072803006e-14,0.011382554667364632
589,13.999901978099947,745.3259450650106,3.0374528085064848e-05,-1.0279883326276593e-05,3.206692934461067e-05,1.5187264042532424e-05,-5.1399416631382965e-06,1.6033464672305334e-05,-1.4210854715202004e-14,0.011369485921296212
590,13.999875874499281,745.4834447821852,3.8632634362593425e-05,-1.2958842366145325e-05,4.074815374056151e-05,1.9316317181296713e-05,-6.479421183072662e-06,2.0374076870280755e-05,1.0658141036401503e-14,0.011352993814753095
591,13.999842675965743,745.6412296078936,4.909571181798829e-05,-1.635402872375464e-05,5.174788086880802e-05,2.4547855908994145e-05,-8.17701436187732e-06,2.587394043440401e-05,0.0,0.011332165697627072
592,13.999800506297255,745.7988344075458,6.233457641089005e-05,-2.062006997881708e-05,6.56565815608489e-05,3.1167288205445025e-05,-1.031003498940854e-05,3.282829078042445e-05,4.618527782440651e-14,0.011305883414327023
593,13.997826296162058,751.2394407510664,0.0005338768295134018,-7.166575314810978e-05,0.0005386654335165454,0.0002669384147567009,-3.583287657405489e-05,0.0002693327167582727,-7.105427357601002e-15,0.010414734023101726
594,13.999746993242427,745.9563239646651,7.906241733076173e-05,-2.5933356136164403e-05,8.320699967351706e-05,3.9531208665380864e-05,-1.2966678068082202e-05,4.160349983675853e-05,0.0,0.011272765762757866
595,13.99967916018208,746.113972508391,0.0001001577998733665,-3.246600540254341e-05,0.00010528830126026021,5.007889993668325e-05,-1.6233002701271703e-05,5.2644150630130107e-05,2.4868995751603507e-14,0.011231151056587285
596,13.999593253212575,746.2723785205708,0.00012685588104744923,-4.064827886541309e-05,0.0001332092231455652,6.342794052372462e-05,-2.0324139432706545e-05,6.66046115727826e-05,2.1316282072803006e-14,0.011179185047932985
597,13.999484741266881,746.5355423703858,0.00015996647737217068,-4.995357571261115e-05,0.0001675847057739362,7.998323868608534e-05,-2.4976787856305575e-05,8.37923528869681e-05,-7.105427357601002e-15,0.011114878577548575
598,13.999986958695905,576.5335713009184,1.3070341174348001e-06,-3.7994476511240854e-06,4.0179771823357706e-06,6.535170587174001e-07,-1.8997238255620427e-06,2.0089885911678853e-06,-7.105427357601002e-15,0.011423214559848682
599,13.99998598362305,619.6421987026846,1.171864412909376e-06,-3.274207992621421e-06,3.477600348112105e-06,5.85932206454688e-07,-1.6371039963107106e-06,1.7388001740560526e-06,-1.2434497875801753e-14,0.011425289493335957
600,13.99998466295345,661.1317671722982,1.5741032719892521e-06,-2.8549926165056004e-06,3.260181582548549e-06,7.870516359946261e-07,-1.4274963082528002e-06,1.6300907912742746e-06,1.4210854715202004e-14,0.011424846784135167
601,13.999176349369272,747.3911975162579,0.0002503742020925308,-7.072077642869904e-05,0.00026017046199011424,0.0001251871010462654,-3.536038821434952e-05,0.00013008523099505712,2.1316282072803006e-14,0.010942502833654099
602,13.999266669569346,747.1563937475664,0.00022374074459975194,-6.558335883407843e-05,0.00023315466486864664,0.00011187037229987597,-3.2791679417039215e-05,0.00011657733243432332,3.552713678800501e-15,0.010991006877326659
603,13.997430204181823,411.17050059112046,0.0007081521798448954,-0.00012412294231298052,0.0007189478525091431,0.0003540760899224477,-6.206147115649026e-05,0.00035947392625457154,-7.105427357601002e-15,0.00674746285788955
604,13.998964027475362,747.8274636648885,0.000308329926710766,-7.973839784941918e-05,0.0003184737913817377,0.000154164963355383,-3.986919892470959e-05,0.00015923689569086885,-7.105427357601002e-15,0.010833391674700748
605,13.997388244897467,752.0043582786686,0.0005873728920712215,-6.060805881439252e-05,0.0005904915334984573,0.00029368644603561077,-3.030402940719626e-05,0.00029524576674922864,-1.4210854715202004e-14,0.01031134031476164
606,13.997292104021946,710.837602194232,0.00060316175341227,-7.763848921044073e-05,0.0006081380071877137,0.000301580876706135,-3.8819244605220365e-05,0.00030406900359385684,-3.552713678800501e-15,0.00989377926258654
607,13.997151733520202,752.5756517799467,0.0006104417765499495,-5.615038772793581e-05,0.0006130187832354373,0.00030522088827497477,-2.8075193863967907e-05,0.00030650939161771867,-7.105427357601002e-15,0.010266411376804285
608,13.998555449401367,748.5650778284399,0.0004056248984997994,-8.546572230099302e-05,0.0004145309976001831,0.0002028124492498997,-4.273286115049651e-05,0.00020726549880009155,-1.0658141036401503e-14,0.01064836750246223
609,13.998393365150616,748.8484278404577,0.0004404733049371047,-8.432506809323579e-05,0.00044847235084355473,0.00022023665246855234,-4.2162534046617896e-05,0.00022423617542177736,-2.4868995751603507e-14,0.010585230843219617
610,13.997336289760414,498.4031929659734,0.0006673222194914711,-0.00013432492344598112,0.0006807070806784603,0.0003336611097457356,-6.716246172299056e-05,0.00034035354033923017,7.105427357601002e-15,0.007707008552951384
611,13.999993516202204,367.67234381859987,1.3223269691509217e-06,-6.648994991156989e-06,6.779209615122886e-06,6.611634845754609e-07,-3.3244974955784943e-06,3.389604807561443e-06,3.552713678800501e-15,0.01140513767307364
612,13.999976872138753,621.0168944135397,5.880568967950488e-06,-5.368485226204215e-06,7.962520016351305e-06,2.940284483975244e-06,-2.6842426131021077e-06,3.981260008175653e-06,1.0658141036401503e-14,0.011404523790234896
613,13.997102712052477,626.3853863415561,0.0006358497755498427,-0.00010236327874992907,0.0006440366277652391,0.00031792488777492137,-5.1181639374964536e-05,0.00032201831388261953,2.4868995751603507e-14,0.008981642830428087
614,13.999234491118937,624.4081689341413,0.00024295054879105578,-0.00014718041313877415,0.00028405464820976863,0.00012147527439552789,-7.359020656938708e-05,0.00014202732410488432,3.552713678800501e-15,0.010440688727715077
615,13.999469090772033,623.4101261550331,0.00016813831561238648,-0.00011213649189987536,0.00020210167241411264,8.406915780619324e-05,-5.606824594993768e-05,0.00010105083620705632,2.842170943040401e-14,0.010721559973577327
616,13.998900790924901,624.4369601668611,0.00034596994895126745,-0.00017599195302190758,0.00038816024153151996,0.00017298497447563373,-8.799597651095379e-05,0.00019408012076575998,1.0658141036401503e-14,0.010079728814590093
617,13.999991031423058,408.9097911770238,1.916553973664217e-06,-6.646910010646869e-06,6.917701339578464e-06,9.582769868321086e-07,-3.3234550053234346e-06,3.458850669789232e-06,-7.105427357601002e-15,0.011403812804751742
618,13.999992976644599,367.5347486049624,1.574650007492314e-06,-7.211110124922551e-06,7.38103189803811e-06,7.87325003746157e-07,-3.6055550624612756e-06,3.690515949019055e-06,-1.0658141036401503e-14,0.011400154209812738
619,13.997947445492674,365.3374782427687,0.0007882004814258196,-0.00016419882775768691,0.0008051218876399352,0.0003941002407129098,-8.209941387884346e-05,0.0004025609438199676,7.105427357601002e-15,0.006411657579801953
620,13.998260188299486,369.00619999128753,0.0008015364971225179,-0.00024995036356856775,0.0008396046334242655,0.00040076824856125895,-0.00012497518178428388,0.00041980231671213275,3.552713678800501e-15,0.006660413075184659
621,13.997703836054852,794.2487546847196,0.0005438435576854156,-4.3839530428883316e-05,0.0005456076609287621,0.0002719217788427078,-2.1919765214441658e-05,0.00027280383046438103,-2.1316282072803006e-14,0.010755674023026702
622,13.999204346489583,788.747167031127,0.00024091798337324026,-4.435556821988823e-05,0.0002449671225792107,0.00012045899168662013,-2.2177784109944113e-05,0.00012248356128960534,-1.0658141036401503e-14,0.011117671441949244
623,13.998453657460177,790.4274739088617,0.0004220730648165459,-5.4695418736887176e-05,0.0004256022331642958,0.00021103653240827296,-2.7347709368443588e-05,0.0002128011165821479,0.0,0.010889091093660676
624,13.997060873416537,712.5727476582535,0.0006229865578016514,-7.163534338521444e-05,0.0006270915990694405,0.0003114932789008257,-3.581767169260722e-05,0.00031354579953472026,-1.4210854715202004e-14,0.009849460357692305
625,13.997002339045913,583.1228547010772,0.0006501146605427898,-0.00010912271441218583,0.0006592092525544148,0.0003250573302713949,-5.456135720609291e-05,0.0003296046262772074,1.4210854715202004e-14,0.00848790822008871
626,13.99681282606241,631.8407811019632,0.0006517952854611524,-9.357996390000279e-05,0.0006584787800627374,0.0003258976427305762,-4.6789981950001395e-05,0.0003292393900313687,2.842170943040401e-14,0.008940624683847674
627,13.996909953335768,753.2091920395054,0.00063133575244764,-5.344475822421599e-05,0.0006335938561099474,0.00031566787622382,-2.6722379112107995e-05,0.0003167969280549737,1.0658141036401503e-14,0.010225786073224018
628,13.996985775717253,793.0944876335719,0.0006218388551661287,-3.6688923068621266e-05,0.0006229202508108535,0.00031091942758306433,-1.8344461534310633e-05,0.00031146012540542677,-7.105427357601002e-15,0.010637844899909075
629,13.999971709216313,620.7138316751839,7.800558562522667e-06,-6.572952984448222e-06,1.0200609041773559e-05,3.900279281261334e-06,-3.286476492224111e-06,5.1003045208867795e-06,3.552713678800501e-15,0.011395975478431462
630,13.999964908574976,620.6807754129712,1.0167893187566607e-05,-8.151515930978465e-06,1.3032009202220474e-05,5.0839465937833035e-06,-4.0757579654892326e-06,6.516004601110237e-06,1.0658141036401503e-14,0.011385455823589545
631,13.999956081109964,620.89638939649,1.3122452108465888e-05,-1.0187973130355429e-05,1.661305347742627e-05,6.561226054232944e-06,-5.093986565177714e-06,8.306526738713134e-06,0.0,0.011372406711519858
632,13.999944734568022,620.9657494945624,1.6826513099669674e-05,-1.2811320252305159e-05,2.1148557154105795e-05,8.413256549834837e-06,-6.405660126152579e-06,1.0574278577052897e-05,7.105427357601002e-15,0.011356007917685181
633,13.999987391498653,576.2589922598988,8.041815076918014e-07,-3.664644908153217e-06,3.751843573520458e-06,4.020907538459007e-07,-1.8323224540766086e-06,1.875921786760229e-06,-1.4210854715202004e-14,0.011425976086145338
634,13.99998861698361,532.6532394943816,9.04452477108975e-07,-4.14745441913009e-06,4.244927848869787e-06,4.522262385544875e-07,-2.073727209565045e-06,2.1224639244348934e-06,3.552713678800501e-15,0.011424252224661438
635,13.99999026946915,489.43213619029984,5.873259947903603e-07,-4.442237358428249e-06,4.480895510137686e-06,2.9366299739518017e-07,-2.2211186792141243e-06,2.240447755068843e-06,7.105427357601002e-15,0.01142561722969929
636,13.999990123469011,483.7111059724201,9.835663492965215e-07,-4.6485427533823795e-06,4.751457933465508e-06,4.917831746482607e-07,-2.3242713766911897e-06,2.375728966732754e-06,1.7763568394002505e-14,0.011421800469981199
637,13.999986391167266,617.6593336651098,6.005484375387758e-07,-3.2099120349391666e-06,3.2656077072847507e-06,3.002742187693879e-07,-1.6049560174695833e-06,1.6328038536423753e-06,1.4210854715202004e-14,0.011427617312636536
638,13.999930193213782,621.2530199679826,2.1498410711967582e-05,-1.6159283368963167e-05,2.6894313565118038e-05,1.0749205355983791e-05,-8.079641684481584e-06,1.3447156782559019e-05,-3.552713678800501e-15,0.011335440007608739
639,13.999911649971942,621.4831087343154,2.74134509369584e-05,-2.0407797013233738e-05,3.417565611961791e-05,1.37067254684792e-05,-1.0203898506616869e-05,1.7087828059808955e-05,0.0,0.011309485854609365
640,13.999888023587257,621.7142661248924,3.4911088232858104e-05,-2.5796756816608364e-05,4.3408026260792296e-05,1.7455544116429052e-05,-1.2898378408304182e-05,2.1704013130396148e-05,-1.7763568394002505e-14,0.011276693022492618
641,13.999857949146335,621.9456532791326,4.4429238249917595e-05,-3.261239792944279e-05,5.5113752459583675e-05,2.2214619124958797e-05,-1.6306198964721397e-05,2.7556876229791837e-05,7.105427357601002e-15,0.011235234906361927
642,13.999819683884828,622.1752183258459,5.652875431280704e-05,-4.119917253365543e-05,6.994906633841232e-05,2.826437715640352e-05,-2.0599586266827715e-05,3.497453316920616e-05,7.105427357601002e-15,0.011182827592292492
643,13.999980792053748,620.104401217333,4.2810728313324424e-06,-4.477564887807907e-06,6.1948504349744396e-06,2.1405364156662212e-06,-2.2387824439039536e-06,3.0974252174872198e-06,-1.9539925233402755e-14,0.011411538294473438
644,13.999770998253389,622.4032916986191,7.193059809735776e-05,-5.196243105975204e-05,8.873615488786456e-05,3.596529904867888e-05,-2.598121552987602e-05,4.436807744393228e-05,-3.552713678800501e-14,0.011116641191979176
645,13.99970921465141,622.317103716757,9.154816042861992e-05,-6.536758203355448e-05,0.00011248993936693985,4.577408021430996e-05,-3.268379101677724e-05,5.6244969683469926e-05,-7.105427357601002e-15,0.011032817677498499
646,13.999322785201775,623.9163524987604,0.0002149707580625062,-0.00013546650075657837,0.00025409368282033423,0.0001074853790312531,-6.773325037828918e-05,0.00012704684141016712,-1.4210854715202004e-14,0.010542830507471384
647,13.999630388129379,622.5168114741948,0.00011664898340844924,-8.172683191790121e-05,0.00014242984373213902,5.832449170422462e-05,-4.0863415958950604e-05,7.121492186606951e-05,2.1316282072803006e-14,0.010927912686267909
648,13.999990208534639,409.2698044813047,2.2745445646937817e-06,-7.235855148213568e-06,7.5849293142854554e-06,1.1372722823468908e-06,-3.617927574106784e-06,3.7924646571427277e-06,1.4210854715202004e-14,0.011398784739585669
649,13.999992327201,367.69702489873856,1.8532123093212482e-06,-7.870103483380943e-06,8.085352478559278e-06,9.266061546606241e-07,-3.935051741690472e-06,4.042676239279639e-06,-3.552713678800501e-15,0.011394798618585824
650,13.99999511813602,327.3550515222463,1.1418706816060632e-06,-7.736428033076892e-06,7.820242155105522e-06,5.709353408030316e-07,-3.868214016538446e-06,3.910121077552761e-06,7.105427357601002e-15,0.011396633149910986
651,13.999989278440351,409.115293971738,2.6628433731466267e-06,-7.928457198491252e-06,8.363681508655066e-06,1.3314216865733134e-06,-3.964228599245626e-06,4.181840754327533e-06,-7.105427357601002e-15,0.011393303201578147
652,13.999991518412422,368.3620421800928,2.165697136877204e-06,-8.648587121587748e-06,8.915621306918074e-06,1.082848568438602e-06,-4.324293560793874e-06,4.457810653459037e-06,1.0658141036401503e-14,0.011388832598762885
653,13.999988156969506,409.53758949165467,3.093253275281903e-06,-8.735402048704457e-06,9.26690157374903e-06,1.5466266376409514e-06,-4.3677010243522285e-06,4.633450786874515e-06,-1.4210854715202004e-14,0.011387316043906515
654,13.999990594756557,368.7155496975115,2.5132149668148717e-06,-9.555230464398089e-06,9.880216530885524e-06,1.2566074834074359e-06,-4.777615232199044e-06,4.940108265442762e-06,-1.0658141036401503e-14,0.011382209670600173
655,13.999986871827396,409.7601389466795,3.569979874212777e-06,-9.667535604865648e-06,1.0305629576771586e-05,1.7849899371063885e-06,-4.833767802432824e-06,5.152814788385793e-06,-7.105427357601002e-15,0.011380682671146163
656,13.99998952084825,369.2403731731527,2.897334560665177e-06,-1.0598141975179012e-05,1.0987045138820363e-05,1.4486672803325884e-06,-5.299070987589506e-06,5.493522569410182e-06,1.0658141036401503e-14,0.011374940763859516
657,13.999985378591866,410.22462416689655,4.099780115204959e-06,-1.073432461288408e-05,1.1490601458922807e-05,2.0498900576024796e-06,-5.36716230644204e-06,5.745300729461404e-06,1.7763568394002505e-15,0.011373374914633829
658,13.999988308374643,369.58389095980914,3.322360148513652e-06,-1.1788736261413561e-05,1.2247954098444305e-05,1.661180074256826e-06,-5.8943681307067805e-06,6.123977049222152e-06,3.907985046680551e-14,0.011366901140272882
659,13.99998368761285,410.46470150507014,4.688944480564365e-06,-1.195419200231049e-05,1.2840907552424754e-05,2.3444722402821825e-06,-5.977096001155245e-06,6.420453776212377e-06,2.1316282072803006e-14,0.011365234047076615
660,13.99998692979846,369.8587946574184,3.7950027432018937e-06,-1.3147398050721529e-05,1.3684155849924618e-05,1.8975013716009468e-06,-6.5736990253607645e-06,6.842077924962309e-06,0.0,0.011357956935346882
