node_id,head,u,v_x,v_y,v_mag,q,phi
1355,71.45236583246265,586.3374821489715,0.0,0.0,0.0,-6.319467779594915e-14,-3.0135842923357
1356,70.319280990669,509.4302804900178,0.0,0.0,0.0,4.960586552811285e-14,-3.0850153055254124
1357,69.14572170928996,436.22456409578734,0.0,0.0,0.0,-4.2232808703216296e-14,-3.1589395957506134
1358,67.96917017147321,370.9202760975647,0.0,0.0,0.0,4.122449608947795e-14,-3.204764113861235
1359,66.73477589461446,304.31768943796226,0.0,0.0,0.0,-4.612921276660438e-14,-3.2546386726105814
1360,65.51295183387006,209.53972386929408,0.0,0.0,0.0,7.477053474249763e-15,-3.3908436203180905
1361,64.27809466574686,126.30291420371488,0.0,0.0,0.0,1.5160435814864022e-14,-3.511592199532009
1362,62.98519028612315,42.94219675658563,0.0,0.0,0.0,4.768790496798868e-14,-3.730774796639297
1363,61.791091767399664,-17.328515179016822,0.0,0.0,0.0,1.7440998738185152e-14,-3.7801749270133373
1364,60.106710505757185,-129.18974525673357,0.0,0.0,0.0,-4.042620638653264e-15,-3.78018722424733
1365,58.62280851529029,-226.24276046120033,0.0,0.0,0.0,3.1644346523562708e-18,-3.7802095620025478
1366,56.94486847273724,-327.85932612954167,0.0,0.0,0.0,-1.7026070593638091e-18,-3.7802457658146054
1367,79.80743414470294,1678.7754931415368,0.0,0.0,0.0,7.431405909706208e-15,-1.697492357105473
1368,53.921431018247944,-330.7710181040877,0.0,0.0,0.0,1.6043128564150987e-18,-3.7803080337544923
1369,78.62225640657674,1027.3418981678408,0.0,0.0,0.0,-2.8271635994311143e-14,-2.749250241059871
1370,53.86416315569852,757.1606928432992,0.0,0.0,0.0,-5.520546646206127e-15,-0.5549739209025313
1371,55.7515464812733,-399.57197013281825,0.0,0.0,0.0,1.2102419695279193e-18,-3.7802836335542302
1372,52.22768812303344,-193.60749656041492,0.0,0.0,0.0,4.618208272295719e-18,-3.780307119102776
1373,52.14132082638068,644.3318519441012,0.0,0.0,0.0,5.18734776283934e-15,-0.6449275154672085
1374,79.10925263754885,2329.237296998453,0.0,0.0,0.0,5.919430781150612e-14,-0.2907315277496849
1375,50.224756677135275,-65.00736142354295,0.0,0.0,0.0,1.0688820657448667e-15,-3.780266792764362
1376,79.83318770791817,2054.8037129223376,0.0,0.0,0.0,-2.8912927571643495e-14,-0.9800983662388922
1377,50.12763589941928,525.8980920657567,0.0,0.0,0.0,2.2686244418566826e-14,-0.7081406542774704
1378,79.12441899046242,1056.6124795986939,0.0,0.0,0.0,-7.643730514991544e-15,-2.756223074098343
1379,74.1945441069297,749.2558948988329,0.0,0.0,0.0,-4.621962091686782e-15,-2.890636427515113
1380,76.34040838862846,887.3335683824812,0.0,0.0,0.0,-1.8561872809830767e-13,-2.7940329715125403
1381,69.73069147209615,460.67433330411967,0.0,0.0,0.0,2.733321564469593e-14,-3.1469788366083753
1382,59.3356015133666,-178.40923188120613,0.0,0.0,0.0,-1.4260759228030229e-18,-3.7801928863340315
1383,75.27651971530429,814.5091637954822,0.0,0.0,0.0,-6.295731046759207e-14,-2.850271935506097
1384,70.84742616146656,548.6266109827025,0.0,0.0,0.0,4.907329257580071e-15,-3.0435882314460514
1385,72.0367214420587,621.0993271167148,0.0,0.0,0.0,4.076124767648394e-14,-2.985730695749467
1386,73.12159015610214,684.3187551764692,0.0,0.0,0.0,-3.2181759358943084e-15,-2.937226107311089
1387,57.80154422451976,-271.02069287048874,0.0,0.0,0.0,-2.914780507713874e-18,-3.780219358509807
1388,66.12094911108441,248.61101384871552,0.0,0.0,0.0,-1.0979611164611537e-14,-3.340415076944682
1389,64.89182507528194,160.75550262888626,0.0,0.0,0.0,-5.6952032513161175e-15,-3.4824119490857974
1390,68.53685634347744,404.9754203271763,0.0,0.0,0.0,-9.045742222976069e-15,-3.179913558869351
1391,62.3095423021433,5.832682687332499,0.0,0.0,0.0,1.2329568008937152e-14,-3.7801376783310126
1392,67.34877939989548,324.09536398928304,0.0,0.0,0.0,2.858470399819609e-15,-3.258381441426613
1393,63.62547896163457,88.69676140362941,0.0,0.0,0.0,-1.5198718716638687e-14,-3.5771389381443575
1394,60.88106096430455,-86.94232937701925,0.0,0.0,0.0,-2.913439881427008e-15,-3.780184255297153
1395,77.34301409258512,940.8857799578942,0.0,0.0,0.0,8.523557227915195e-15,-2.77889490396749
1396,75.73494933885773,2103.0976392781436,0.0,0.0,0.0,5.526541875905964e-15,-0.30803186546744377
1397,74.71551261657471,2048.2653338181744,0.0,0.0,0.0,-5.241081614433934e-14,-0.29376455704551585
1398,76.81724794358735,2173.713700962201,0.0,0.0,0.0,7.630080122282723e-14,-0.29973341733833003
1399,56.36182236850627,898.9344489595616,0.0,0.0,0.0,-5.4390948618390246e-15,-0.5278048077557803
1400,66.6496827729874,1547.936361539112,0.0,0.0,0.0,-7.943216935191546e-15,-0.33247938661771387
1401,65.3741070704731,1471.4260620744192,0.0,0.0,0.0,-3.875580018880925e-14,-0.3358079455813277
1402,70.2584958538013,1775.4701705106315,0.0,0.0,0.0,-1.065376222222821e-13,-0.3039276864082652
1403,59.807765852361854,1122.1196696968964,0.0,0.0,0.0,-9.187012275483561e-15,-0.41761838875155266
1404,61.278312351623164,1221.0817637124512,0.0,0.0,0.0,-5.3901705387305056e-15,-0.37115400795220443
1405,62.74353298751186,1315.0390799377294,0.0,0.0,0.0,2.626679810447862e-15,-0.34447201756721807
1406,64.11755831282547,1385.4644298181015,0.0,0.0,0.0,1.3349726836501061e-14,-0.3676288378708038
1407,58.19630030115636,1009.750326099531,0.0,0.0,0.0,-2.8601709972289286e-14,-0.4903015390921575
1408,67.88005015171765,1648.1596901233515,0.0,0.0,0.0,-2.6502090883649034e-14,-0.2698200239406562
1409,69.067143219457,1698.5953932885488,0.0,0.0,0.0,3.452051312182011e-14,-0.31653428213047546
1410,73.60944211034254,1980.6095302884812,0.0,0.0,0.0,-8.080040752453482e-14,-0.2954486848694057
1411,71.37573631239562,1847.984193658457,0.0,0.0,0.0,1.2826051466385779e-14,-0.2918928629856782
1412,72.46734640943852,1902.5344509193442,0.0,0.0,0.0,-3.129276242550672e-14,-0.3151223543529661
1413,77.83601913987613,2249.347923427275,0.0,0.0,0.0,1.2966807929840173e-15,-0.27684233896655097
1414,79.76579868108631,1418.6530037144453,0.0,0.0,0.0,-3.880274375532947e-14,-2.1836862512082797
1415,49.06258419869491,28.128200547410277,0.0,0.0,0.0,1.6259519964021493e-14,-3.4752935931469433
1416,48.57832150901281,416.8911154629084,0.0,0.0,0.0,-4.420726862248847e-15,-0.883594501227579
1417,47.43208605020934,97.63416143574527,0.0,0.0,0.0,-4.575318405454943e-15,-2.8811260901753797
1418,79.61438147703824,1085.7213811150084,0.0,0.0,0.0,-3.801779592904113e-15,-2.770416811982524
1419,79.60913517024699,2353.083661108668,0.0,0.0,0.0,-5.1205647923162775e-15,-0.33378586817230405
1420,54.94847956541736,-440.0411757446907,0.0,0.0,0.0,3.447255966695979e-18,-3.7803141600561787
1421,46.59223277615502,307.2826480144163,0.0,0.0,0.0,-7.960957592522485e-15,-0.9321273761220895
1422,45.20489265422466,113.6708872699333,0.0,0.0,0.0,-9.228338712153912e-15,-1.9949659841700873
1423,54.476522588582476,-382.3822647864878,0.0,0.0,0.0,3.6734950864711274e-18,-3.7803081816384267
1424,54.19129590510256,-258.9495113093083,0.0,0.0,0.0,1.4461387894011418e-18,-3.7802615636522825
1425,53.66300403979397,-214.8258662861458,0.0,0.0,0.0,-4.742193712172841e-18,-3.780259677287213
1426,53.99073919041031,-138.65160145189526,0.0,0.0,0.0,2.3638831650565234e-18,-3.7802037299128646
1427,53.32206564613681,-104.07476710840123,0.0,0.0,0.0,-1.4373164458833729e-15,-3.780212658103212
1428,53.90125228722481,-12.509541922001892,0.0,0.0,0.0,-1.7243785276218505e-14,-3.78011158961839
1429,53.33456427774585,28.572267609360175,0.0,0.0,0.0,-5.49488307665928e-15,-3.5685690717184184
1430,53.79112273245639,112.49750837341308,0.0,0.0,0.0,-5.876488694697582e-15,-3.3191249616607084
1431,54.27515974748845,66.34125429980679,0.0,0.0,0.0,-1.6174943415527443e-15,-3.7359933378529226
1432,54.2112332144366,194.26738395206422,0.0,0.0,0.0,1.066126772391243e-14,-3.026648398185983
1433,54.66518235368679,146.04344114825568,0.0,0.0,0.0,-2.949161224953244e-14,-3.2227121456764833
1434,53.29091763159474,157.726512354013,0.0,0.0,0.0,8.595704870868723e-15,-3.0499113325760825
1435,54.63146606758039,276.01321341647844,0.0,0.0,0.0,7.580443661496226e-15,-2.6841592082837344
1436,55.07799118600276,227.3306138610203,0.0,0.0,0.0,-2.355729730352147e-15,-2.889739769794598
1437,55.098810385842796,96.50754507498222,0.0,0.0,0.0,-1.720249235356546e-14,-3.3722581203414554
1438,55.52296842599589,178.48157121105717,0.0,0.0,0.0,-7.544844417190665e-15,-3.0886671332344102
1439,55.494431360479595,308.9001312117583,0.0,0.0,0.0,7.06842332057206e-14,-2.5934847267211607
1440,55.93038776691205,259.50731684916184,0.0,0.0,0.0,8.41107644979374e-15,-2.794182326584548
1441,55.986144574401905,130.7401542176879,0.0,0.0,0.0,-4.222314453986337e-14,-3.258587949025312
1442,56.353034439227685,209.2361187485604,0.0,0.0,0.0,2.6059633311880294e-14,-2.9815440128015256
1443,56.32204814499514,339.55317400297986,0.0,0.0,0.0,-9.675601029113778e-14,-2.526588041249039
1444,56.72734781667987,288.1931026450805,0.0,0.0,0.0,-3.713159725565718e-15,-2.731558532791878
1445,56.71147134755442,419.4579442485154,0.0,0.0,0.0,-2.832857327477935e-15,-2.277256539943375
1446,57.10864919516669,367.592411459789,0.0,0.0,0.0,-6.47112586799029e-14,-2.491397584075074
1447,57.12186340837229,236.15077459749787,0.0,0.0,0.0,-5.2060329238053147e-14,-2.941149845674145
1448,57.502452293715365,315.5093705302273,0.0,0.0,0.0,-4.173516168554574e-15,-2.7032142550663134
1449,57.489162696256926,446.9517727705491,0.0,0.0,0.0,-2.1337502293877315e-15,-2.2558898647822656
1450,57.875452396578524,394.401512008583,0.0,0.0,0.0,1.7305023308949142e-15,-2.464281174904043
1451,57.89848175978201,263.549754377388,0.0,0.0,0.0,-8.032535282968098e-16,-2.9042258008731947
1452,58.257584955503404,341.58300352399647,0.0,0.0,0.0,3.589698010494495e-15,-2.661069878494794
1453,58.240405413873184,472.8086270713195,0.0,0.0,0.0,1.2265153522072933e-14,-2.2343890623035927
1454,58.610274428028305,419.22509358436304,0.0,0.0,0.0,7.191327877332358e-15,-2.432737093197608
1455,58.63082015640962,288.20246762026875,0.0,0.0,0.0,-1.981725409367457e-14,-2.847103276103893
1456,58.97316213923114,365.20239472080794,0.0,0.0,0.0,3.644026751338762e-15,-2.6237369921807114
1457,58.95975381895783,496.6695554167249,0.0,0.0,0.0,2.8049677384460462e-14,-2.215304581320286
1458,59.31390338112191,442.10446773543083,0.0,0.0,0.0,1.955783012264194e-15,-2.409269897673032
1459,59.306031358834595,573.9167754175272,0.0,0.0,0.0,-4.2769869938758445e-14,-2.006636862152648
1460,59.651556225378364,518.8167714727289,0.0,0.0,0.0,5.476483785899708e-14,-2.2022137205739116
1461,59.66255904135662,387.1972740981262,0.0,0.0,0.0,9.958657840915525e-15,-2.597519585337405
1462,59.99130924578668,463.3518788504296,0.0,0.0,0.0,3.054816899148058e-14,-2.3917590522758583
1463,59.98649470562695,595.3629675445322,0.0,0.0,0.0,-1.6827540546376186e-15,-2.002393230975795
1464,60.31873839126059,539.4309474953063,0.0,0.0,0.0,5.2574479869501585e-14,-2.193118487158774
1465,60.32445946608313,407.4773492300541,0.0,0.0,0.0,1.7440452773244735e-14,-2.575385184413149
1466,60.64601966911627,483.1927162963665,0.0,0.0,0.0,-3.4123891495099054e-14,-2.3780743964117486
1467,60.645013069574816,615.4401230541487,0.0,0.0,0.0,4.3365686620352885e-14,-2.001486418284559
1468,60.96705565915936,558.8778865537538,0.0,0.0,0.0,8.248627014043983e-14,-2.188147908348309
1469,60.9694878533355,691.3365446230076,0.0,0.0,0.0,-1.247533407860708e-14,-1.8165238318227874
1470,61.286140436321496,634.441376032944,0.0,0.0,0.0,4.329999851825906e-14,-2.0049180169244183
1471,61.286149139387796,502.1319755863878,0.0,0.0,0.0,8.647302834717147e-14,-2.3703547269016063
1472,61.599864304163376,577.3616591058546,0.0,0.0,0.0,-2.92701920015607e-14,-2.18949318929426
1473,61.60268629205197,709.8487668161196,0.0,0.0,0.0,-3.2355907694878704e-14,-1.8273958207792096
1474,61.910730879614015,652.4174744780427,0.0,0.0,0.0,-3.4214002226193374e-14,-2.0135886710517905
1475,61.91045472576633,520.0878860813126,0.0,0.0,0.0,1.6978006084607888e-14,-2.371231432267276
1476,62.215440780550715,594.7788132710705,0.0,0.0,0.0,-1.0885632678769707e-14,-2.1967620519171973
1477,62.219260362519,727.3314851540624,0.0,0.0,0.0,-4.5628384471103565e-14,-1.8418864079558048
1478,62.51861056672272,669.360024025994,0.0,0.0,0.0,5.624293004222466e-14,-2.0257367643345106
1479,62.51649095117255,536.9094419753295,0.0,0.0,0.0,1.9358632511223795e-15,-2.3772266829864663
1480,62.81466404749125,611.1844640638527,0.0,0.0,0.0,-4.551121383810369e-15,-2.2063727619215268
1481,62.82013045582183,743.8395079147869,0.0,0.0,0.0,-1.5756940913910712e-15,-1.8581350260178404
1482,63.11153902300467,685.3786588010063,0.0,0.0,0.0,2.0255670946665708e-14,-2.0387196721672556
1483,63.12006781616574,818.2212079314476,0.0,0.0,0.0,8.607226035693416e-15,-1.6940429057917474
1484,63.40716118929601,759.4935939352848,0.0,0.0,0.0,1.3090016830508357e-14,-1.8746456099405617
1485,63.39981869242079,626.7226924214673,0.0,0.0,0.0,7.359395801517067e-15,-2.21560604357561
1486,63.69142387703891,700.5880082032492,0.0,0.0,0.0,-1.0236824292658808e-14,-2.051712333876221
1487,63.701639569192025,833.5404584433803,0.0,0.0,0.0,2.0936145461233053e-15,-1.7142736743525997
1488,63.982253632942346,774.4087819898615,0.0,0.0,0.0,3.2394171937948884e-14,-1.8917855393167735
1489,63.97280465330007,641.5007256346796,0.0,0.0,0.0,7.547203843633174e-14,-2.2254089844007363
1490,64.26040965572554,715.1258458996705,0.0,0.0,0.0,-2.3763847949332934e-14,-2.066345266522512
1491,64.2722666263388,848.1796251972864,0.0,0.0,0.0,4.728321847423618e-15,-1.7354830529701901
1492,64.54744967193402,788.7154751439323,0.0,0.0,0.0,2.5408474380272008e-14,-1.9107541291075338
1493,64.5613457304656,921.8934768788381,0.0,0.0,0.0,5.1375829712999274e-14,-1.5824442557306426
1494,64.83370989779684,862.256363626586,0.0,0.0,0.0,1.0449935155416e-14,-1.7582327251098635
1495,64.82068419306067,729.1297466295429,0.0,0.0,0.0,-2.238289819336112e-14,-2.0836304850905867
1496,65.10435531023997,802.5101841512982,0.0,0.0,0.0,5.919263986550636e-14,-1.9316784334557633
1497,65.11902392562024,935.7423424063784,0.0,0.0,0.0,2.7305425432934223e-14,-1.6085195668884045
1498,65.38713694250573,875.842514415996,0.0,0.0,0.0,-7.604284678838926e-14,-1.7823810319829911
1499,65.37338167052638,742.6648728640816,0.0,0.0,0.0,-4.387926987823315e-15,-2.1029413236392465
1500,65.65375628585326,815.8453158088444,0.0,0.0,0.0,3.7133607990472544e-14,-1.9541236687239543
1501,65.66900327057316,949.1175798435405,0.0,0.0,0.0,2.0808909964855927e-15,-1.6356110208409342
1502,65.93324480011614,888.9733215894732,0.0,0.0,0.0,-1.1280906540860428e-15,-1.807746165352347
1503,65.91889756263234,755.7572707231404,0.0,0.0,0.0,-4.841714221506994e-14,-2.123890688321397
1504,66.1961332692761,828.7504275397029,0.0,0.0,0.0,-2.0675700894942487e-14,-1.9779658057115843
1505,66.21184912725892,962.0472807585783,0.0,0.0,0.0,-7.919793170367976e-14,-1.6636532397225037
1506,66.4725694631032,901.6934555581826,0.0,0.0,0.0,-4.5567518554548145e-14,-1.8342320342423295
1507,66.4895367063441,1035.0651505198653,0.0,0.0,0.0,4.0938226767255214e-15,-1.5216903968381523
1508,66.74819716187739,974.5857021270419,0.0,0.0,0.0,-6.49132877798445e-14,-1.6925358882728572
1509,66.73203078159943,841.2619104625774,0.0,0.0,0.0,-2.9206574228777615e-14,-2.0031199052171615
1510,67.00573314154967,914.0348307800358,0.0,0.0,0.0,-1.779459661315715e-14,-1.8617396479380282
1511,67.0229989319568,1047.4278520959035,0.0,0.0,0.0,1.9056718245426313e-14,-1.552730892242722
1512,67.27870553866494,986.7654787525211,0.0,0.0,0.0,3.574993857040741e-15,-1.7221416816550812
1513,67.26216229034083,853.4129466716442,0.0,0.0,0.0,-8.33198511083677e-15,-2.0294404700023394
1514,67.53341867331999,926.0423719393226,0.0,0.0,0.0,-1.6558266077648936e-14,-1.8900569978455648
1515,67.55091053885968,1059.4497024792704,0.0,0.0,0.0,-6.186010548417648e-14,-1.584203042929598
1516,67.80394343366267,998.6259266306228,0.0,0.0,0.0,-1.6454750539076174e-13,-1.7522202271794176
1517,67.82226714580034,1132.0819201139473,0.0,0.0,0.0,5.861773857806326e-14,-1.4478217182717226
1518,68.07365554071512,1071.158411480532,0.0,0.0,0.0,-1.0060748664167395e-13,-1.6158388681856617
1519,68.05616767000018,937.7517877206994,0.0,0.0,0.0,-6.637304073790592e-15,-1.918827058967759
1520,68.3243212651646,1010.188245185401,0.0,0.0,0.0,2.5290176146632328e-14,-1.7824082502239806
1521,68.34249611783306,1143.6381855924192,0.0,0.0,0.0,5.940340912970258e-14,-1.4808481958060558
1522,68.59160318475621,1082.5737532803457,0.0,0.0,0.0,2.2186754768767358e-14,-1.6472947695441513
1523,68.5742979022448,949.1768304615521,0.0,0.0,0.0,-2.7990043707535765e-14,-1.9475484692594467
1524,68.84004364940915,1021.4685794969209,0.0,0.0,0.0,4.826475974340291e-14,-1.8122574916345882
1525,68.85799727066455,1154.90751444088,0.0,0.0,0.0,-7.639716329992824e-14,-1.5134886332405508
1526,69.10486302979581,1093.7057227595885,0.0,0.0,0.0,-1.0890095062283903e-13,-1.678256868940732
1527,69.08786591052589,960.3225965581059,0.0,0.0,0.0,3.876188470197727e-14,-1.9757137435252994
1528,69.35113105598619,1032.4684236996288,0.0,0.0,0.0,-5.562304942336184e-14,-1.841493152295098
1529,69.3687298218563,1165.8845942265239,0.0,0.0,0.0,-3.421541928298255e-14,-1.5455842263458006
1530,69.6134377025136,1104.554411653929,0.0,0.0,0.0,-1.306870319587056e-13,-1.7086396466092915
1531,69.63162861980709,1238.0040974858614,0.0,0.0,0.0,3.257376916547823e-14,-1.4142481062396028
1532,69.87477735151657,1176.579305865766,0.0,0.0,0.0,6.998582788878132e-15,-1.5771537636034656
1533,69.85753515025327,1043.1861265471841,0.0,0.0,0.0,-8.864451017688967e-14,-1.8701950035045072
1534,70.11733599322615,1115.1161062576116,0.0,0.0,0.0,7.274713231369312e-14,-1.7386096403746847
1535,70.13516200804179,1248.546427748527,0.0,0.0,0.0,1.9543651207918977e-14,-1.44700240441074
1536,70.3761949202261,1186.9910338106015,0.0,0.0,0.0,4.6700921677473844e-14,-1.608358329877544
1537,70.35927534362823,1053.6160159478463,0.0,0.0,0.0,-7.015382337738941e-15,-1.8986549211318986
1538,70.61660425595437,1125.3975863072324,0.0,0.0,0.0,-2.8088427762219712e-14,-1.7683454489313695
1539,70.63415279897987,1258.8133997274545,0.0,0.0,0.0,1.1864498085625473e-14,-1.4793864359687898
1540,70.87302550224031,1197.1257142947693,0.0,0.0,0.0,8.972564506729057e-14,-1.6392888957684568
1541,70.8563989367914,1063.7635578182135,0.0,0.0,0.0,4.9264265525066795e-14,-1.9270259288571434
1542,71.11130257678063,1135.4026562349834,0.0,0.0,0.0,6.487082112351734e-15,-1.7978836454716258
1543,71.12853895428186,1268.798364356204,0.0,0.0,0.0,-5.4101954279293635e-14,-1.5114407708770725
1544,71.36531075883562,1206.9858478586175,0.0,0.0,0.0,-4.9247890807817946e-14,-1.6699152553218075
1545,71.38314974952753,1340.4157221578753,0.0,0.0,0.0,7.884448846491985e-14,-1.3847701576967766
1546,71.618434108663,1278.5130711143872,0.0,0.0,0.0,-3.322200378776211e-14,-1.543107007316742
1547,71.601453053778,1145.1340401674906,0.0,0.0,0.0,-7.968628539596321e-14,-1.8271039939840916
1548,71.85310829751702,1216.5707611020591,0.0,0.0,0.0,-4.499025560657888e-14,-1.7001582365932035
1549,71.87070075371606,1349.9886540456766,0.0,0.0,0.0,-2.410531325770888e-15,-1.417445684783856
1550,72.1039383621782,1287.9597129630274,0.0,0.0,0.0,2.2416309878675732e-15,-1.574357843652586
1551,72.08712642243071,1154.589267648167,0.0,0.0,0.0,-3.5284216402045536e-14,-1.8559193734957957
1552,72.33652179323825,1225.8908105909666,0.0,0.0,0.0,4.037724265522289e-14,-1.7299971646991201
1553,72.35400233779458,1359.3045229363777,0.0,0.0,0.0,-4.98767687879435e-15,-1.449699621716725
1554,72.58517567319853,1297.1492784713923,0.0,0.0,0.0,1.3850906362695424e-14,-1.605235614359189
1555,72.56844138710632,1163.7782602087361,0.0,0.0,0.0,3.9785894602499705e-14,-1.8843802745202967
1556,72.81572740368215,1234.9570430297497,0.0,0.0,0.0,3.940266566104548e-14,-1.7595398005495724
1557,72.83309950733529,1368.3633586803844,0.0,0.0,0.0,-6.139269829686734e-15,-1.4816212411912242
1558,73.06232881854373,1306.0930753084297,0.0,0.0,0.0,2.7869980150305255e-14,-1.6358614998204717
1559,73.08029763583414,1439.5331872121938,0.0,0.0,0.0,2.910095369526875e-14,-1.359128888315055
1560,73.30824231170995,1377.1854247581748,0.0,0.0,0.0,2.3160494295405556e-14,-1.5133142983053227
1561,73.2909451231719,1243.7845320709969,0.0,0.0,0.0,-1.0551466374490426e-14,-1.7889403892368827
1562,73.5356260844391,1314.80107953994,0.0,0.0,0.0,-1.1731357868377116e-13,-1.666377605953493
1563,73.55347301738921,1448.2369852372788,0.0,0.0,0.0,8.277816975084802e-15,-1.3918574843431741
1564,73.77965318259467,1385.7805468287993,0.0,0.0,0.0,3.57166675242189e-14,-1.544899133684474
1565,73.76243635629878,1252.3827045596763,0.0,0.0,0.0,-1.5187843778402427e-13,-1.8183507493894862
1566,74.00528114255607,1323.2905118295505,0.0,0.0,0.0,-4.448073225960449e-15,-1.69688549522222
1567,74.02304806476397,1456.724224329707,0.0,0.0,0.0,-4.039733508005117e-14,-1.4244648935445663
1568,74.2474891521301,1394.1617762698843,0.0,0.0,0.0,-6.722566996477358e-14,-1.5764554647885185
1569,74.23037934893797,1260.7651975060728,0.0,0.0,0.0,-1.0470768252242183e-14,-1.8478616998798947
1570,74.47143333080979,1331.5701207837255,0.0,0.0,0.0,-8.946066261153542e-16,-1.7274510513069394
1571,74.4890468275732,1464.9936258363844,0.0,0.0,0.0,2.8516028921308395e-14,-1.4570281837526853
1572,74.71184786241332,1402.3351098194719,0.0,0.0,0.0,4.1534128899817475e-14,-1.6080332636109291
1573,74.7299554184202,1535.7870716783557,0.0,0.0,0.0,1.1295441307640487e-14,-1.3385707831495681
1574,74.95162239574707,1473.0579778603283,0.0,0.0,0.0,2.4481498910773838e-14,-1.489589575645882
1575,74.9341484682453,1339.6455690792293,0.0,0.0,0.0,-3.098127261601288e-14,-1.7580919717228465
1576,75.1728001942989,1410.3007983655955,0.0,0.0,0.0,2.5193402906638038e-14,-1.6396758908026021
1577,75.19079052261203,1543.7470597870079,0.0,0.0,0.0,-2.3833520801926848e-15,-1.3720887866146474
1578,75.41084630527372,1480.9224563263558,0.0,0.0,0.0,-6.484980533840401e-14,-1.522214727127625
1579,75.39347647766762,1347.5124602938247,0.0,0.0,0.0,8.447646380211695e-15,-1.7888451384399962
1580,75.63039680109186,1418.0663231483782,0.0,0.0,0.0,-2.3092813546295123e-14,-1.6714533239085556
1581,75.64828163619921,1551.5068174855403,0.0,0.0,0.0,-8.605804114554881e-14,-1.4057097770977856
1582,75.86673607995198,1488.5858516122732,0.0,0.0,0.0,-3.40798617851353e-14,-1.5550517426539705
1583,75.88512554747051,1622.0540098079887,0.0,0.0,0.0,1.430442319415116e-13,-1.290151734927336
1584,76.10252356990412,1559.0706186894352,0.0,0.0,0.0,-9.581873249264517e-14,-1.4396420500831044
1585,76.08465369321843,1425.6322164828175,0.0,0.0,0.0,3.450758218250921e-14,-1.703561026820239
1586,76.31939671286185,1496.0529919857138,0.0,0.0,0.0,-1.8261615370035032e-14,-1.5883764164504441
1587,76.3377984294105,1629.5246659872507,0.0,0.0,0.0,4.982663589519467e-14,-1.3252052359382676
1588,76.55367431627184,1566.4472744243917,0.0,0.0,0.0,-2.85310652044666e-14,-1.4742280050191725
1589,76.53568735021624,1433.0001106166096,0.0,0.0,0.0,1.2322614647293133e-14,-1.7363711864563225
1590,76.76897651870597,1503.336438582392,0.0,0.0,0.0,-7.34685039278934e-14,-1.622609044089833
1591,76.78762251226266,1636.7845996662975,0.0,0.0,0.0,7.125960320999984e-14,-1.3611652769116982
1592,77.0019086550641,1573.642406535816,0.0,0.0,0.0,-9.15211562327227e-15,-1.5099601058605114
1593,76.98367266706502,1440.1993305381309,0.0,0.0,0.0,4.325288658146134e-14,-1.7703610681408186
1594,77.2156036376651,1510.4743547256687,0.0,0.0,0.0,6.050887835629363e-14,-1.6582530616751439
1595,77.23442627615866,1643.882061684279,0.0,0.0,0.0,-2.3304735484670677e-14,-1.3984554579070692
1596,77.44711556055447,1580.7420052615582,0.0,0.0,0.0,-7.164247326836321e-14,-1.547277409921814
1597,77.46663414875272,1714.1806553225765,0.0,0.0,0.0,4.066211423084093e-14,-1.2878200347599718
1598,77.67816636494669,1650.8903079614672,0.0,0.0,0.0,-3.439384384300112e-15,-1.4376204814197713
1599,77.65906730761375,1517.7804160804037,0.0,0.0,0.0,5.9388246248645436e-15,-1.6953588751624429
1600,77.88862517422163,1587.8902037776793,0.0,0.0,0.0,6.385155272867785e-15,-1.5865816968170812
1601,77.90831593450757,1720.7927253822768,0.0,0.0,0.0,-7.184720242914517e-14,-1.329446907933211
1602,78.11697195708814,1657.266883797052,0.0,0.0,0.0,-2.7078962463591577e-14,-1.4803516092403841
1603,78.0976836600943,1525.2569178802305,0.0,0.0,0.0,1.3963444438681652e-14,-1.7345241352107603
1604,78.32468914598286,1594.550984940779,0.0,0.0,0.0,-1.9027998221135543e-14,-1.629596204126408
1605,78.34460035166377,1726.18967557611,0.0,0.0,0.0,3.837496870221133e-14,-1.3761945046888
1606,78.55121204367249,1663.6903654597372,0.0,0.0,0.0,4.330140036468303e-14,-1.526394719050974
1607,78.5716078402255,1794.9103906664052,0.0,0.0,0.0,-8.413549754561302e-14,-1.273668542825149
1608,78.77678036786314,1732.7903733615835,0.0,0.0,0.0,-1.442112679217478e-14,-1.424689066904799
1609,78.75686638185816,1602.5315671752373,0.0,0.0,0.0,-2.0474822355822366e-14,-1.6740160964931003
1610,64.25140612597156,582.2396621982268,0.0,0.0,0.0,5.816534888067188e-15,-2.3962589618100782
1611,67.51756699607193,792.7269458748692,0.0,0.0,0.0,-2.0694039584324643e-14,-2.195769263553168
1612,78.79768376809415,1863.5555587418773,0.0,0.0,0.0,-4.563825990366203e-14,-1.1725554064370094
1613,78.30552122680196,1462.7275200872034,0.0,0.0,0.0,-3.3831755084288083e-15,-1.8819589889880557
1614,66.18259170756477,695.578768828595,0.0,0.0,0.0,5.6740906690122474e-14,-2.291854386063459
1615,79.00192724447717,1801.5666324792192,0.0,0.0,0.0,3.1024994133289347e-14,-1.3252451409370893
1616,69.33509780239942,899.1394859227355,0.0,0.0,0.0,3.233584425759361e-14,-2.1376040067412205
1617,58.955232509889775,628.6854764904264,0.0,0.0,0.0,-2.985839797263469e-14,-1.8046237154625648
