node_id,head,u,v_x,v_y,v_mag,q,phi
451,12.816955774591596,518.9780403345156,0.8196437803830037,-0.71350263784975,1.086693121786962,1.9895196601282805e-13,
452,12.829489869251146,488.5601678412715,0.7714037366772075,-0.7773481919780423,1.095141057823644,-8.526512829121202e-14,
453,12.843098139346829,458.2093238952421,0.717748563534748,-0.8376167446996874,1.1030706284991434,-1.1368683772161603e-13,
454,12.857717253375595,427.92155661063714,0.6587180103288759,-0.8937296216847557,1.1102531485244298,4.263256414560601e-13,
455,12.873273562268643,397.6922702855633,0.5944327229230595,-0.9450788873000349,1.1164785556838943,-8.526512829121202e-14,
456,12.889682613103966,367.51619505768747,0.5251113887148406,-0.9910432707697581,1.1215653057651385,2.842170943040401e-14,
457,12.9068489752212,337.3873760538029,0.4510852841612234,-1.0310087266703505,1.1253696850623038,-5.684341886080802e-14,
458,12.92466646331432,307.2991873108136,0.3728082222119866,-1.0643928925106394,1.1277935095468619,1.7053025658242404e-13,
459,12.943018825063092,277.24437468393694,0.2908598515316285,-1.0906720113900903,1.1287891254183424,-2.842170943040401e-14,
460,12.961780930153957,247.2151300416069,0.20594056458339338,-1.109408211383176,1.1283608002874543,5.684341886080802e-14,
461,12.980820454240192,217.20319634458795,0.11885699622613544,-1.1202745357958221,1.1265620360656774,2.842170943040401e-14,
462,13.0,187.2,0.09149462937813269,-1.1507727455884975,1.1544042529349632,0.2876931863971208,
463,12.741389925052085,795.0627313232501,1.090555166688194,-0.08139433670789842,1.0935884096123338,0.0,
464,12.742785889485166,763.9498395038744,1.1013100464716885,-0.1363277373506122,1.1097157610985844,8.526512829121202e-14,
465,12.745575148742423,732.9238892815272,1.093246968853876,-0.21809828738714288,1.1147895756013295,2.842170943040401e-14,
466,12.74975219502123,701.9845369693247,1.0802637319705966,-0.29938176188604615,1.1209813423786474,-2.842170943040401e-14,
467,12.755308345251146,671.1312407436715,1.0622637141554847,-0.3799600662048519,1.1281727927590706,1.4210854715202004e-13,
468,12.762231236346045,640.3632291479931,1.0391198607589658,-0.45958048386424366,1.1362149031642845,-1.1368683772161603e-13,
469,12.77050415558551,609.6794593085358,1.010681006554357,-0.5379467657316184,1.1449291767488663,8.526512829121202e-14,
470,12.780105212850426,579.0785652818665,0.9767804736272012,-0.6147109470757073,1.1541098916975334,-2.2737367544323206e-13,
471,12.791006367959607,548.5587973606795,0.9372472582728975,-0.6894663840595783,1.1635275320714389,8.526512829121202e-14,
472,12.803172336068233,518.1179537706577,0.8919200778795044,-0.7617426815555461,1.17293364613179,1.4210854715202004e-13,
473,12.816559407377834,487.75330702037684,0.8406644202419855,-0.8310033651205018,1.1820673670744792,-2.2737367544323206e-13,
474,12.831114234228576,457.4615282158631,0.7833924963193795,-0.8966472979055595,1.190663756117087,-1.1368683772161603e-13,
475,12.846772658244346,427.23861387444714,0.7200856215141016,-0.9580149090905721,1.1984639620577529,-8.526512829121202e-14,
476,12.863458670790056,397.0798210572995,0.6508180353405635,-1.0144002215082537,1.205226918269147,5.684341886080802e-14,
477,12.881083618484436,366.97961779342876,0.5757805425298912,-1.0650693753233753,1.210741924361976,-1.1368683772161603e-13,
478,12.899545777438991,336.93165651219306,0.4953016974573998,-1.1092857886195873,1.214841031714669,2.842170943040401e-14,
479,12.918730419822294,306.92877819691114,0.4098636967835745,-1.1463412631909975,1.2174097673484592,-5.684341886080802e-14,
480,12.93851047884977,276.96305388022563,0.32010988667867224,-1.1755912983383254,1.218394533916753,-8.526512829121202e-14,
481,12.958747879648346,247.02586769005677,0.22684104598553745,-1.196491779740434,1.2178051728951738,1.1368683772161603e-13,
482,12.979295543750556,217.1080419300347,0.13099853871498368,-1.2086333222292467,1.2157117770048818,-1.1368683772161603e-13,
483,13.0,187.2,0.10090215821193738,-1.2422673749666302,1.2463584863265902,0.3105668437416682,
484,12.72251602339074,793.8849998595822,1.176756650217019,-0.08620148352887824,1.1799097039996573,-5.684341886080802e-14,
485,12.723993441741955,762.7771907646979,1.1882332057543366,-0.14439081496842476,1.196974042619335,2.842170943040401e-14,
486,12.726946304881904,731.7614494246308,1.1799376781560156,-0.23108152427042228,1.2023525253399483,5.684341886080802e-14,
487,12.73137047167667,700.8375174326242,1.1665639874012612,-0.317381779701158,1.208967630165425,0.0,
488,12.737259243637046,670.0049768029517,1.1479858540551646,-0.4031039196013708,1.2167022195708999,-4.263256414560601e-13,
489,12.74460277656184,639.2632132574588,1.124035279225879,-0.48801933806885245,1.2254053138751932,2.842170943040401e-14,
490,12.753387291301024,608.6113669771839,1.0945089671443498,-0.5718472986587742,1.2348923888917318,-2.842170943040401e-14,
491,12.763594084229862,578.0482708559433,1.0591773373981894,-0.654244162430011,1.244946607743346,5.684341886080802e-14,
492,12.775198344313344,547.5723766851527,1.0177966602962485,-0.7347935644529713,1.2553213230371338,1.9895196601282805e-13,
493,12.788167794343885,517.1816703670584,0.9701248526200956,-0.8129983391930651,1.2657442590041024,8.526512829121202e-14,
494,12.802461189963395,486.87357825371583,0.9159413700918861,-0.8882752890431078,1.275923815347303,2.842170943040401e-14,
495,12.818026731945299,456.64486807338665,0.8550713799875354,-0.9599541727108374,1.285557886125217,3.126388037344441e-13,
496,12.834800474583167,426.4915496139896,0.7874139440675876,-1.0272824952641102,1.2943454115452067,-8.526512829121202e-14,
497,12.852704844162794,396.4087822757583,0.7129732543954503,-1.089437714318926,1.3020005356618274,2.842170943040401e-14,
498,12.871647412604734,366.3907985465354,0.631891048606974,-1.1455482203958667,1.308268711909659,1.4210854715202004e-13,
499,12.891520096228032,336.43085400462917,0.5444772663551944,-1.1947237892934126,1.3129434208225563,0.0,
500,12.912198959686101,306.5212150844127,0.4512349807858129,-1.2360950732958997,1.3158814681084192,-8.526512829121202e-14,
501,12.933544790865351,276.6531949499979,0.3528749524143038,-1.2688601390314602,1.3170143448210174,2.2737367544323206e-13,
502,12.955404565839098,246.8172449083597,0.2503151939653847,-1.2923342870109877,1.3163531462772922,-2.842170943040401e-14,
503,12.97761384111369,217.0031036854943,0.14466205991080727,-1.305997808206918,1.3139853068504652,2.842170943040401e-14,
504,13.0,187.2,0.11151517491484242,-1.3431695331785676,1.3477907957451776,0.33579238329463124,
505,12.702164703378184,792.6150774907986,1.2679045757083784,-0.09114792549109296,1.2711766035541927,1.7053025658242404e-13,
506,12.703725549210006,761.5124742707044,1.280154264660851,-0.15268634256674574,1.2892276992586584,2.2737367544323206e-13,
507,12.706846157366572,730.507200219674,1.2717065506148373,-0.24445521502517664,1.2949887655997998,5.684341886080802e-14,
508,12.7115241431665,699.5991065335895,1.2580686854235523,-0.3359599130472546,1.302154322812033,0.0,
509,12.717755381058558,668.787935778054,1.2390804354384244,-0.42705449443065646,1.310608967884662,2.2737367544323206e-13,
510,12.72553333496324,638.0732801017061,1.2145264349458884,-0.5175456501503817,1.3201999701454135,-8.526512829121202e-14,
511,12.734848148826892,607.454524486798,1.1841422453986183,-0.6071789284049345,1.330736303118182,-1.4210854715202004e-13,
512,12.745685488454649,576.9307744795701,1.147623248525207,-0.695624839531952,1.3419884641566047,2.842170943040401e-14,
513,12.758025130720007,546.5007681569284,1.1046371928936694,-0.7824653721291241,1.3536895458358147,0.0,
514,12.771839307030564,516.1627727587072,1.0548413022123526,-0.8671818217212746,1.3655381667228785,8.526512829121202e-14,
515,12.78709082618656,485.9144675540413,0.9979048275182123,-0.9491452791474586,1.377203981156045,0.0,
516,12.803731029006034,455.7528162099765,0.933537709470933,-1.0276116086307852,1.3883365129524563,-2.5579538487363607e-13,
517,12.821697663980231,425.67393423236643,0.8615255203729077,-1.1017231849362474,1.3985779200601869,2.5579538487363607e-13,
518,12.84091281867322,395.67295988520885,0.781769989566854,-1.1705199201074024,1.4075799089059202,0.0,
519,12.861281091543662,365.7439401123245,0.6943331311475376,-1.2329620026476462,1.415024309678826,-2.842170943040401e-14,
520,12.882688235182304,335.87974587537576,0.5994813385703068,-1.2879660748627941,1.420645798674504,0.0,
521,12.905000531828732,306.07203318611283,0.49772400759053426,-1.3344551016674089,1.424254052512457,1.4210854715202004e-13,
522,12.928065159086424,276.31126592699286,0.3898397482277005,-1.3714198974803793,1.4257515788184598,-5.684341886080802e-14,
523,12.951711751729004,246.58681330788983,0.2768827175506061,-1.3979874210655652,1.4251431046515148,8.526512829121202e-14,
524,12.97575525486511,216.88712790358284,0.16016278199149525,-1.413488143146111,1.4225332500683054,1.1368683772161603e-13,
525,13.0,187.2,0.12358969484232318,-1.45468470809341,1.4599253448830964,0.36367117702334895,
526,12.680252537533795,791.2477583421088,1.3640906552487841,-0.09618607953987279,1.3674776333214038,5.684341886080802e-14,
527,12.681897894353302,760.1504286076461,1.3771642682472773,-0.16113405661275948,1.3865589082103735,-1.4210854715202004e-13,
528,12.685188632207867,729.1557706497708,1.368665574218646,-0.2580930802164616,1.3927876694266348,5.684341886080802e-14,
529,12.690124562564197,698.2637727040059,1.3549237682396864,-0.3549481630323825,1.4006450714513274,1.1368683772161603e-13,
530,12.696704802467428,667.4743796739675,1.3357407673296606,-0.45160849492319244,1.4100190176707623,0.0,
531,12.704927033405674,636.7874468845141,1.3108477797202411,-0.5479298396976517,1.4207564924463938,-2.842170943040401e-14,
532,12.714786480588659,606.2026763887322,1.279910330979348,-0.6436979252783459,1.4326609767685134,1.1368683772161603e-13,
533,12.726274590041834,575.7195344186105,1.2425362184104571,-0.7386108951634895,1.4454903349784012,-2.842170943040401e-14,
534,12.739377383081475,545.337148704284,1.1982875605404075,-0.8322612628104409,1.4589557523519041,-1.4210854715202004e-13,
535,12.754073476871799,515.0541849568002,1.1466983358172556,-0.9241182964154149,1.4727225465564762,-1.1368683772161603e-13,
536,12.77033177874625,484.868702993766,1.0872989282972156,-1.013512397194738,1.486413919049367,-5.684341886080802e-14,
537,12.788108893912062,454.7779949801127,1.0196491100042593,-1.0996237977288104,1.499618886272112,-2.5579538487363607e-13,
538,12.807346333658494,424.77841122028997,0.9433804383859723,-1.1814787157423012,1.51190562115543,-2.5579538487363607e-13,
539,12.827967675006189,394.8651829203862,0.8582480523510227,-1.2579567785267187,1.522841086918016,0.0,
540,12.849875899714387,365.03225614217774,0.7641901478457669,-1.327813795224877,1.5320169897406577,0.0,
541,12.87295122112879,335.2721561984365,0.6613909491880321,-1.3897234058425667,1.5390806127082848,2.842170943040401e-14,
542,12.897049773360088,305.57590585766945,0.5503399627785655,-1.4423393610302426,1.5437671155353199,1.1368683772161603e-13,
543,12.92200356192261,275.9330222639708,0.4318773153555,-1.4843769281574737,1.545927838019903,2.5579538487363607e-13,
544,12.947622027125382,246.33161449262383,0.3072131460181282,-1.514707356624676,1.5455478942107452,-1.4210854715202004e-13,
545,12.973695426617738,216.75859462094684,0.17790978555701997,-1.5324543601901652,1.5427469843959487,1.1368683772161603e-13,
546,13.0,187.2,0.13746012823681042,-1.5782744029357332,1.5842491526956943,0.3945686007339191,
547,12.656695014869891,789.7777689278812,1.4653466675840043,-0.10125601233484716,1.4688409159039317,5.684341886080802e-14,
548,12.658424858461546,758.6857111680005,1.4792930106654012,-0.16963275064139083,1.4889872670690207,-8.526512829121202e-14,
549,12.661885914547396,727.7016810677575,1.4708677097726763,-0.2718348861954212,1.4957760611150306,1.1368683772161603e-13,
550,12.667080672414986,696.8258339586952,1.4572200459869578,-0.3741311639424083,1.5044814356645058,5.684341886080802e-14,
551,12.674012232841285,666.0583633292962,1.4381110859199353,-0.47650148253261193,1.5149974119785132,2.842170943040401e-14,
552,12.68268351560337,635.3994513736503,1.4132135856263162,-0.5788672884385448,1.5271738526516825,1.1368683772161603e-13,
553,12.693096150080228,604.8491997650062,1.3821150803882887,-0.6810720378472368,1.540811869169664,-2.842170943040401e-14,
554,12.705249008042557,574.4075381018555,1.3443237335966884,-0.7828595530335392,1.5556591466279537,2.842170943040401e-14,
555,12.719136334692264,544.0741072847973,1.2992784950403902,-0.8838504875335929,1.571405833000435,8.526512829121202e-14,
556,12.734745438628913,513.8481153704441,1.2463655522189754,-0.9835177039354548,1.5876820096330941,2.842170943040401e-14,
557,12.752053918014585,483.7281644841101,1.1849434398495973,-1.0811622154876943,1.604058194655311,1.7053025658242404e-13,
558,12.771026434237486,453.7120494964191,1.1143793638636623,-1.1758924693470973,1.6200507603382046,8.526512829121202e-14,
559,12.791611101735509,423.7965327482957,1.0340990708158415,-1.2666111017772508,1.6351344199812956,2.842170943040401e-14,
560,12.813735647978653,393.97710443386796,0.9436516336054979,-1.3520146830319746,1.6487638122970723,-1.7053025658242404e-13,
561,12.837303611178909,364.2477453375639,0.8427884586960843,-1.4306129938826118,1.6604053494183555,-2.842170943040401e-14,
562,12.86219097625838,334.60071691852295,0.7315523475573826,-1.5007743922520334,1.6695785736694688,2.842170943040401e-14,
563,12.888243778560213,305.02641178215725,0.6103675789800178,-1.560802008453308,1.675903186661392,-5.684341886080802e-14,
564,12.915277288118524,275.5133027785959,0.4801164043974282,-1.6090410974948455,1.6791441317525222,0.0,
565,12.943077368232183,246.04802777768822,0.3421827656089249,-1.6440107170857843,1.6792439617198827,-2.842170943040401e-14,
566,12.971404424480458,216.61563608758055,0.19844317147281743,-1.6645441030015817,1.6763313404997027,-8.526512829121202e-14,
567,13.0,187.2,0.15357128451256585,-1.7157345311725436,1.7225937190425105,0.42893363279313235,
568,12.631407648614328,788.1998372735341,1.5716308191719186,-0.10628415158764781,1.5752205409559963,2.842170943040401e-14,
569,12.633220610075595,757.1129660687171,1.5864949611411205,-0.1780580515341157,1.596455740520949,2.842170943040401e-14,
570,12.636849495105183,726.1394084945634,1.578292208219807,-0.28548254998113975,1.6039035447529533,0.0,
571,12.642299979707062,695.2795187337206,1.5649776200152843,-0.39324012400943076,1.6136272017661502,-2.842170943040401e-14,
572,12.649579940879356,664.5337883108718,1.5462699447366646,-0.5013989828262311,1.6255311999389943,0.0,
573,12.658698646086288,633.9027955157843,1.5217803964768706,-0.6099657936765723,1.6394736486314112,2.842170943040401e-14,
574,12.669665596086327,603.3871331957868,1.4910126713505178,-0.718863384638837,1.6552593005031604,0.0,
575,12.6824889573559,572.9873109390081,1.4533651405476533,-0.8279047915898374,1.672631631799576,0.0,
576,12.697173509016112,542.7036269626054,1.4081371338054893,-0.9367634303550076,1.6912645896051923,-5.684341886080802e-14,
577,12.713718024937002,512.5360047560689,1.3545419381688362,-1.044939816304833,1.710755120394899,-2.842170943040401e-14,
578,12.732112020445681,482.48379007581053,1.2917299150185713,-1.1517262914736293,1.7306182779069117,2.842170943040401e-14,
579,12.752331823287783,452.54550577315763,1.2188258347850578,-1.2561727623949182,1.7502875262431519,-5.684341886080802e-14,
580,12.774335991067405,422.71856584260604,1.1349848474083402,-1.3570585389875944,1.7691236480488517,-8.526512829121202e-14,
581,12.798060203994018,392.9989567292267,1.0394709525592205,-1.4528778579413881,1.7864360977406188,1.1368683772161603e-13,
582,12.823411920764219,363.3809038556872,0.9317597057761873,-1.5418491050213134,1.801520139205541,2.842170943040401e-14,
583,12.850265294165611,333.8565543559341,0.8116624033654674,-1.6219591608293982,1.8137109407056606,0.0,
584,12.878457076503857,304.41572157384064,0.6794616011866594,-1.6910531830358977,1.8224513533543165,1.1368683772161603e-13,
585,12.907784443759095,275.0457492905675,0.536037957645128,-1.7469747362833488,1.8273635164489401,1.7053025658242404e-13,
586,12.938005733204365,245.73155775195238,0.38295834054775213,-1.7877503112218918,1.8283074866851743,5.684341886080802e-14,
587,12.968844903071915,216.4559219516875,0.22248970655436295,-1.8117968463035439,1.825406662034001,-5.684341886080802e-14,
588,13.0,187.2,0.17252690814459015,-1.8693058156851095,1.8772505870522733,0.467326453921288,
589,12.604307320897494,786.5087768240036,1.6828131797249313,-0.11118236055290609,1.6864820530186646,2.842170943040401e-14,
590,12.606200438121324,755.4269073387705,1.6986341918946124,-0.18626080445542925,1.7088157317715233,0.0,
591,12.609991476090677,724.4634681080582,1.6908285419499691,-0.29879713818566245,1.7170267581085044,-8.526512829121202e-14,
592,12.615689810428728,693.6190441707527,1.6781282811172815,-0.4119477992880505,1.7279512485090283,-1.4210854715202004e-13,
593,12.623308904882785,662.8944756646858,1.6602106765346747,-0.5258885310860251,1.7415103323286771,1.4210854715202004e-13,
594,12.632865531776098,632.2908091828285,1.6366253841939127,-0.6407335188029251,1.7575784734416413,2.842170943040401e-14,
595,12.644378630822892,601.8092265633485,1.6067900679893654,-0.7565109154417016,1.7759738420854376,-2.842170943040401e-14,
596,12.65786771627861,571.4509454957852,1.5699870234375624,-0.8731327983320014,1.7964465305946093,-2.5579538487363607e-13,
597,12.67335071907928,541.2170848705471,1.5253629614646513,-0.9903586259916608,1.8186649972670343,-1.4210854715202004e-13,
598,12.690841131657303,511.1084866154157,1.47193515163206,-1.1077518394550978,1.8422017339114216,5.684341886080802e-14,
599,12.710344315543356,481.1254852899054,1.4086084472706872,-1.2246303717071427,1.8665201057127436,2.842170943040401e-14,
600,12.731852847400559,451.2676176777948,1.3342092128495864,-1.3400137497716358,1.8909656457032087,2.842170943040401e-14,
601,12.755340835252316,421.5332681197445,1.2475435314732408,-1.452572433836714,1.9147667060148712,-1.1368683772161603e-13,
602,12.780757256165781,391.91925278474474,1.1474876234468923,-1.5605891047244214,1.9370509027251628,-1.4210854715202004e-13,
603,12.808018573718336,362.4203590000241,1.0331170084838348,-1.6619464074320334,1.9568844151852276,1.7053025658242404e-13,
604,12.83700120313599,333.0288750756858,0.9038759589418888,-1.754159963008206,1.9733395361604829,5.684341886080802e-14,
605,12.8675347895305,303.7341708667032,0.7597784647560957,-1.8344768265774292,1.9855902252873638,-2.842170943040401e-14,
606,12.899397677209624,274.52241505788055,0.6016154844484944,-1.9000543533807246,1.9930247707766304,-1.1368683772161603e-13,
607,12.932316217754266,245.3765319878662,0.4311229323822374,-1.948218945215281,1.9953506061145247,-5.684341886080802e-14,
608,12.965969454602838,216.2764939672171,0.2510483448156364,-1.9767775834763768,1.9926552350994826,2.2737367544323206e-13,
609,13.0,187.2,0.19516542106060797,-2.0418327238296996,2.051138808974072,0.5104581809574142,
610,12.57531387595683,784.6995858597062,1.7986607803804944,-0.11584760065582955,1.802387657929526,-1.4210854715202004e-13,
611,12.577282345421528,753.6224183543034,1.8154689125239187,-0.19406645440007253,1.8258119183158477,-8.526512829121202e-14,
612,12.58122616070748,722.6685124281468,1.8082594865682822,-0.31149739901835005,1.8348931849999837,1.7053025658242404e-13,
613,12.587158881034394,691.8387141765462,1.7964962859696598,-0.4298654038706573,1.847209563354322,0.0,
614,12.595100336446956,661.13426099429,1.779819096090769,-0.5494738234267871,1.8627070347858286,-5.684341886080802e-14,
615,12.605075945312421,630.5567389874951,1.757720395774598,-0.6705688350074723,1.8812877377491428,0.0,
616,12.617115679150535,600.1080183789934,1.7295351929754332,-0.7933139599935046,1.902797683113248,2.842170943040401e-14,
617,12.63125255785638,569.7901596102381,1.6944299237484017,-0.9177568603049124,1.9270107475389817,-1.7053025658242404e-13,
618,12.64752051936511,539.6052804083828,1.6513925369834936,-1.0437864358242521,1.9536088233869837,-5.684341886080802e-14,
619,12.66595146706957,509.55537154514116,1.5992272596242785,-1.1710785438164706,1.9821586171930552,2.842170943040401e-14,
620,12.68657126266988,479.6420467906005,1.5365595095824247,-1.2990296061282436,2.0120867387083194,-2.842170943040401e-14,
621,12.70939441551878,449.8662115283719,1.4618590378695018,-1.4266794311479813,2.0426566147694705,1.4210854715202004e-13,
622,12.734417246375521,420.22763617383254,1.3734924421884998,-1.5526283418630626,2.072953510502677,-2.842170943040401e-14,
623,12.761609411698467,390.72442728998436,1.2698190012711308,-1.6749597196874788,2.1018873325097065,2.842170943040401e-14,
624,12.790903914807341,361.3524042839781,1.149344745770513,-1.7911874569739794,2.1282259867437,2.842170943040401e-14,
625,12.822186155129511,332.1044160800815,1.010945959161873,-1.8982574571939992,2.150672710139399,-8.526512829121202e-14,
626,12.855283201272531,302.9696717594059,0.8541608144469848,-1.9926398068850304,2.1679954098013092,-2.842170943040401e-14,
627,12.88995525779464,273.9332080863855,0.6795225830105878,-2.0705469054469816,2.179200639793742,2.5579538487363607e-13,
628,12.925892006000238,244.97566117441482,0.4888695597175641,-2.128293532781882,2.1837185734658275,1.4210854715202004e-13,
629,12.962716697585162,216.07352192931407,0.28552559997280014,-2.162770787938477,2.181536694488509,1.4210854715202004e-13,
630,13.0,187.2,0.22268207085623715,-2.2369981448903076,2.248054270902618,0.5592495362225804,
631,12.544351961551477,782.7675624008122,1.9188232247913106,-0.12016244441102941,1.9225820089258503,-5.684341886080802e-14,
632,12.54638890690048,751.69466779059,1.936636496605466,-0.2012758803557091,1.9470677697494916,-1.1368683772161603e-13,
633,12.55047194028331,720.7494490736785,1.930244205829652,-0.3232605996169724,1.9571254710425872,5.684341886080802e-14,
634,12.556619216554415,689.9330391129955,1.9197782801022,-0.4465425937495482,1.9710273800190437,-8.526512829121202e-14,
635,12.564857614558226,659.2471151484333,1.9048490260840722,-0.5715725237429581,1.9887546259082172,0.0,
636,12.575222233876097,628.6938673938685,1.8849019098383835,-0.698754037806637,2.010251828767596,5.684341886080802e-14,
637,12.587755582610445,598.2759483548917,1.8592003843893679,-0.8284192292205361,2.0354126089458915,-2.842170943040401e-14,
638,12.60250631663128,567.9963941577918,1.8268049415974374,-0.9607942470698205,2.0640595630570546,2.842170943040401e-14,
639,12.619527333455206,537.8585056076049,1.786550003097389,-1.0959517131834673,2.095917715750563,8.526512829121202e-14,
640,12.638872954585992,507.8656723661659,1.7370218402992421,-1.2337462938583243,2.130580857720663,0.0,
641,12.660594852547813,478.02111879898354,1.6765432935651603,-1.3737300778411665,2.1674712782327274,-8.526512829121202e-14,
642,12.68473630562915,448.32754547125893,1.6031749868575673,-1.5150460268289834,2.2057956618635486,1.4210854715202004e-13,
643,12.711324323032521,418.7866377572293,1.5147481981401967,-1.6563017827804316,2.244503887145355,0.0,
644,12.740359229445225,389.39841591738207,1.4089511936788313,-1.7954339751880966,2.2822634872925462,-2.842170943040401e-14,
645,12.771801518683052,360.16041476582245,1.2834970141648583,-1.9295862435826194,2.3174700983601473,-5.684341886080802e-14,
646,12.805556301302186,331.0667132012564,1.1364023174878923,-2.0550426019088874,2.3483207453097847,-2.842170943040401e-14,
647,12.841456602635477,302.10689200445375,0.9663962508597734,-2.1672780383214274,2.372976150125871,3.126388037344441e-13,
648,12.879248146696149,273.2650843538397,0.7734444734298052,-2.2611999287400053,2.389820384717838,-5.684341886080802e-14,
649,12.918579850866879,244.51938269409322,0.5593071235042757,-2.331637492526646,2.397781861420795,-2.842170943040401e-14,
650,12.959005329737558,215.8419325756236,0.3279571384054947,-2.3740690309591983,2.3966142051633317,-1.1368683772161603e-13,
651,13.0,187.2,0.2568335543616129,-2.4596802157465447,2.473052817547775,0.6149200539366291,
652,12.51135310179712,780.7084335521403,2.0428199417163384,-0.12399671692486791,2.046579707727527,5.684341886080802e-14,
653,12.513449380345612,749.6392413335662,2.0616401897870418,-0.20766817113152314,2.072072957558749,5.684341886080802e-14,
654,12.517653476970866,718.701576962982,2.056302560042589,-0.3337265253444244,2.083207529785779,-1.1368683772161603e-13,
655,12.52398843034173,687.8968780533239,2.047523602525665,-0.461471847767676,2.0988828383646836,2.8421709430404007e-13,
656,12.532488671355438,657.2272930925793,2.034896818305185,-0.5915196399886469,2.1191273075586716,-1.4210854715202004e-13,
657,12.543199793023291,626.6956670846533,2.017837833105318,-0.7244555632556526,2.1439462175724535,0.0,
658,12.556178100783873,596.3055134889137,1.9955594931461462,-0.8608146720124665,2.1733061427782405,2.842170943040401e-14,
659,12.57148979260308,566.0609630584322,1.9670394551550885,-1.0010491855698689,2.2071120701194413,5.684341886080802e-14,
660,12.58920954323844,535.9666754980786,1.930980693509241,-1.1454798759816143,2.245174956430853,-2.842170943040401e-14,
661,12.609418165271375,506.0276935129338,1.8857668049100695,-1.2942248405924062,2.287167326740038,0.0,
662,12.632198887306238,476.24921056790924,1.829416837521407,-1.4470983845487595,2.3325650473181785,0.0,
663,12.657631631417477,446.63621380045055,1.7595494178552684,-1.603472815546354,2.380575397686653,-5.684341886080802e-14,
664,12.685784510680184,417.1929534664435,1.6733741698357107,-1.762098787241797,2.430056223273932,2.842170943040401e-14,
665,12.716701664366862,387.9221838564922,1.5677405611391393,-1.9208881547020695,2.4794398096980665,0.0,
666,12.750386629177461,358.8241256606736,1.439289799722303,-2.0766809402595854,2.526689307220439,5.684341886080802e-14,
667,12.786780928760708,329.89512995466816,1.284770045764816,-2.2250486685370063,2.5693336972555416,-3.694822225952521e-13,
668,12.82573876127102,301.1260987033117,1.1015773980740917,-2.3602298157513957,2.6046415390816358,0.0,
669,12.867000875487605,272.50085463042655,0.8885519363438732,-2.4753372786655348,2.629984636215912,5.684341886080802e-14,
670,12.910173921033568,243.99485267249463,0.646957322464381,-2.562987477625427,2.643380144352119,1.1368683772161603e-13,
671,12.954724770498197,215.57482567908752,0.3813846453575209,-2.6164149845774887,2.644065358351813,2.842170943040401e-14,
672,13.0,187.2,0.30029635659190035,-2.7165137701081576,2.7330614638111608,0.6791284425270305,
673,12.476257963494266,778.5184969220422,2.1700304647627533,-0.12721052304625502,2.173755905149461,2.842170943040401e-14,
674,12.478402035713982,747.4522870285524,2.1898389752988834,-0.2130058008759761,2.2001741315052494,2.842170943040401e-14,
675,12.482704156912812,716.5207393913595,2.185802242027961,-0.3425054828613483,2.2124740556771614,8.526512829121202e-14,
676,12.489192356486186,685.7256030447379,2.1791167516526855,-0.4740986319881557,2.2300940182392295,-8.526512829121202e-14,
677,12.497908847498511,655.0695120839071,2.169376811505117,-0.6085786251885139,2.2531230976873964,-8.526512829121202e-14,
678,12.508910166077758,624.5559943632521,2.1559931111314157,-0.7467339032148246,2.281648048550996,0.0,
679,12.52226723489867,594.1894754576771,2.1381602999348814,-0.8893347100035243,2.31573869308147,0.0,
680,12.538065209758727,563.9752690889445,2.114812692367316,-1.0371079472157163,2.3554247213561914,8.526512829121202e-14,
681,12.556402881624097,533.9195398133436,2.084566510874417,-1.1906937645807858,2.4006601548887976,-5.684341886080802e-14,
682,12.577391275954831,504.02921561958146,2.0456478483104945,-1.3505748079810687,2.4512705748754984,1.4210854715202004e-13,
683,12.601150899988287,474.3118161592691,1.9958078337549523,-1.5169658042148981,2.506877372436671,-2.8421709430404007e-13,
684,12.627806822054337,444.77514569619063,1.9322316772058556,-1.6896480635659117,2.5667936872896093,0.0,
685,12.657480423903875,415.4267784516018,1.8514585022081675,-1.8677323959383685,2.629890280646056,-5.684341886080802e-14,
686,12.690276288164577,386.27324038146963,1.7493470813195344,-2.0493389161189057,2.6944396827616286,-8.526512829121202e-14,
687,12.726262404899222,357.31877406571147,1.6211515778205055,-2.2312006942170726,2.7579682696043952,1.4210854715202004e-13,
688,12.765442023292184,328.5635822534323,1.4618106677752607,-2.4082413162277305,2.8171823983561706,0.0,
689,12.807716638200295,300.00151822369844,1.2665913593276201,-2.573255277481614,2.8680823549212056,-3.126388037344441e-13,
690,12.85284267294968,271.6173827920601,1.0322285514071794,-2.716931892545027,2.9064092435630027,1.1368683772161603e-13,
691,12.900390187281584,243.38434768637083,0.7585855846516054,-2.828560154732287,2.9285157739340173,-2.5579538487363607e-13,
692,12.949719831221666,215.26251746823195,0.4505253350289351,-2.897700844404376,2.9325148356256903,-2.2737367544323206e-13,
693,13.0,187.2,0.3573278468862995,-3.016810126700058,3.0378983739948278,0.7542025316750198,
694,12.439018752971695,776.1947701854338,2.299689305300525,-0.12965884053782517,2.3033415543169506,-5.684341886080802e-14,
695,12.44119664210324,745.1306704672421,2.320442282420636,-0.21704253414689845,2.3305707128672153,5.684341886080802e-14,
696,12.44556875848021,714.203490529165,2.317950681118006,-0.34919097323662385,2.344105308190178,2.842170943040401e-14,
