# units: Imperial
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp,theta
404,74.90107368119716,-5.295990693630314,9.535467336804847e-06,-0.006351725453975473,0.0063517326114861964,2.5756099933447587e-05,-0.0005425860899026611,0.0005431970559931638,0.0
405,55.245259389994565,-5.513897835424118,5.249579972535723e-05,-0.0061367762630130255,0.006137000791206476,0.00023658413029694546,-0.0005459349069481222,0.0005949932548632941,0.0
406,74.8369097354386,14.354202552769951,-0.00013179549401503847,-0.020725765651652822,0.020726184692303466,-8.205168154323689e-05,-0.0012624833818370845,0.001265146935284149,0.0
407,53.75388517714842,12.653062056768201,-0.001106703366882972,-0.02096462488111351,0.020993815488092527,-0.0009004525154803995,-0.0017072721690677972,0.0019301795232331215,0.0
408,53.292483016911355,14.767646983900768,-0.0014856765384245543,-0.021838448126260457,0.02188892531259116,-0.0013192487094961386,-0.001970880379748928,0.0023716632620982485,0.0
409,62.033837142489475,8.726896260025068,-0.00030693009953691817,-0.018686920079632092,0.018689440552048603,-0.0001367930036097954,-0.00124812831652844,0.001255602094756419,0.0
410,51.48465031664715,7.881522192834391,-0.0007137122245500728,-0.01873364818328318,0.01874723871386134,-0.0003536051198553088,-0.0015651214283241982,0.0016045689970167895,0.0
411,59.428112982303375,-1.3306453948716617,2.9092704787384793e-05,-0.010882680980622957,0.010882719867362408,0.0002259380154555123,-0.0008694627364874627,0.0008983392660728141,0.0
412,43.60401973443215,-2.5999146443154357,-0.000351993358216841,-0.009877572720329525,0.009883842480008814,0.0004027348769104272,-0.0011147038308981193,0.0011852257218348747,0.0
413,44.13753932192168,-4.527866969958029,-0.0002319759203225863,-0.007507536848107584,0.007511119913388592,0.0003657384631221474,-0.000819159179836982,0.0008970988715398918,0.0
414,29.318863774061512,10.045236243041497,-0.24891200822020307,-0.27644972989700417,0.37199682928264455,-0.24807379102247573,-0.2592875242241256,0.35884624285414984,0.0
415,40.85388257889248,-5.352005603829767,-0.00038107939503399726,-0.006483064956441706,0.006494255364147762,0.00031497993350473354,-0.0007641299756295759,0.0008265028603497406,0.0
416,22.50199695029493,15.303445233305547,-0.5963064578272184,-0.6086037078415707,0.852044520459437,-0.5975343712986219,-0.5925812969518268,0.8415461475049056,0.0
417,21.06899753078907,13.94477498111924,-0.6220352197068897,-0.586550620700068,0.8549675111952696,-0.6227796927731958,-0.5715755431057721,0.8453124553721745,0.0
418,75.30921459777846,12.453993912579087,-9.424255090145042e-05,-0.020143751669008753,0.020143972124709995,-5.1650434170583e-05,-0.0012500804507339612,0.0012511470339881053,0.0
419,75.17593063981266,-0.015471520504995007,-6.22257213862296e-06,-0.012103404397929108,0.012103405997495651,2.3347733184033893e-05,-0.0009369977001673548,0.0009372885397590995,0.0
420,76.54653536833654,1.7356452958632662,-1.0296400391081014e-05,-0.013696981078886304,0.013696984948930565,1.2912096066739785e-05,-0.0010296720082123463,0.0010297529639291566,0.0
421,60.58255329339561,-5.218403143165639,5.96719191172386e-05,-0.006469212544964861,0.00646948774555311,0.00017197910191277802,-0.000549365369843245,0.0005756553839561748,0.0
422,70.91890790448075,14.92001005219978,-0.00025677388471987436,-0.020908652697440272,0.020910229325620762,-0.00016938034921534998,-0.001282189935384901,0.0012933293212104373,0.0
423,56.63668070669968,15.393145834219807,-0.0011153058747294016,-0.02165689783352741,0.021685597316330723,-0.0009491296030497738,-0.0017177715959506637,0.00196254586169096,0.0
424,47.98885487026887,-5.483311781435049,-3.8715487305785226e-05,-0.006233991911789532,0.006234112129663263,0.0003302407848751742,-0.0006115316623052647,0.0006950035611396617,0.0
425,49.96466425397046,-6.0192511701805,1.882301710981308e-06,-0.005529591195687911,0.005529591516060566,0.0002791574943179412,-0.0005277861820141595,0.0005970654575161377,0.0
426,12.581389854325906,7.111010836399471,-0.7002362413914185,-0.33922023690760433,0.7780752938409188,-0.6974582179678999,-0.3341255475733323,0.7733613950490014,0.0
427,71.69922580376699,-6.5683385992891665,1.4849417866634081e-05,-0.004753374252628613,0.00475339744717014,3.5897446661383185e-05,-0.00041734125089992486,0.0004188822583728283,0.0
428,69.69456366303024,-5.809336071465278,2.037424402162504e-05,-0.005724287305472241,0.005724323564003881,5.454068886466089e-05,-0.0004968577035340078,0.0004998422394145174,0.0
429,2.957531754725853,0.7924682452680396,-0.51842931129414,0.09898442840222534,0.5277943424052892,-0.5155865198538959,0.10004205070786716,0.5252026955042094,0.0
430,6.624370797548949,0.3125000000024383,-0.46168572318527545,-0.043246219345686454,0.4637067418970809,-0.4585593635821167,-0.042636763767075085,0.46053727705079994,0.0
431,3.0221004552057074,-1.294750899965018,-0.37680573996285127,0.0979553711561534,0.3893299634080219,-0.3745664332514118,0.0990269189921992,0.3874355992984794,0.0
432,3.1642743167060687,-3.1806629447604458,-0.2912396005976322,0.06887020018879217,0.2992717985883612,-0.28950209923476566,0.06986595736866114,0.2978132257982773,0.0
433,6.6237976320939245,-3.43749999998831,-0.2932949290888866,-0.0218947169528545,0.294111023356318,-0.291019176043103,-0.021273412364053272,0.2917956800544135,0.0
434,8.178393051525015,5.52921412013432,-0.6810400578742734,-0.07335622914312798,0.6849793404063313,-0.6777862736299037,-0.07248868565542116,0.6816515548791487,0.0
435,11.713905822019921,5.217635048872572,-0.6422209008316737,-0.2951697505567906,0.7068046880919824,-0.6388283288282494,-0.2917242027180976,0.7022853011170058,0.0
436,13.7786747871738,5.6531912040504135,-0.613646029358282,-0.32263696290842087,0.6932936312861638,-0.6104404283530758,-0.31638467389469943,0.6875585636462845,0.0
437,13.317418927689932,3.730608869936632,-0.5360531727182474,-0.27640462202070254,0.6031189924514951,-0.5323657659713908,-0.27125159861616444,0.5974870195494881,0.0
438,70.103432366791,-7.7435889760296295,1.3635589599523237e-05,-0.0031971894286897716,0.003197218505549684,3.10974148069013e-05,-0.00028718815239051065,0.0002888668968247273,0.0
439,6.603902022011926,2.2267260524905765,-0.5482074472758988,-0.057585648749824005,0.5512236498833258,-0.544817290506729,-0.05698884765414216,0.5477897487102515,0.0
440,76.50109155822179,-3.810077835369018,4.541277388841439e-06,-0.008113126703504425,0.008113127974481662,1.864352093755861e-05,-0.0006731709436610485,0.0006734290610468601,0.0
441,15.172696471852266,4.353909519419826,-0.5242361923481704,-0.2936897677912724,0.6008970503114485,-0.5207657458810799,-0.2863887520479797,0.5943193412490264,0.0
442,14.790795968070825,2.3946097088427543,-0.4455398442429989,-0.24600829665828453,0.5089458073634031,-0.441703172218039,-0.2398009604778224,0.5025994359264292,0.0
443,16.630105433520907,2.9812500023017177,-0.42424758938596846,-0.2594005317063313,0.4972671846697032,-0.42060802596557095,-0.2514222821373295,0.4900247702532978,0.0
444,16.282504111527555,1.065419175545227,-0.3520511587963951,-0.2060198465404928,0.4079021887394732,-0.3481842326901338,-0.19919118617857187,0.4011351250454686,0.0
445,18.17335415948088,1.7081895483312568,-0.3268465904714385,-0.21245266627975626,0.3898266654709266,-0.3231801629586898,-0.20408002583560172,0.3822225460056813,0.0
446,17.812565190100504,-0.22228907817060184,-0.25950045837290253,-0.16407796180014825,0.30702127848772537,-0.2557321219857662,-0.15699978274643356,0.30007973939899735,0.0
447,19.68728500903223,0.4015226035419155,-0.23666586589386845,-0.16347718869141645,0.2876378335715653,-0.23308673932136817,-0.1551079441820431,0.2799783963020133,0.0
448,19.323208020288604,-1.5328317712521164,-0.16826564793079937,-0.11343774757748037,0.20293213360388215,-0.16472423492789984,-0.10651004996691771,0.1961592830241211,0.0
449,21.196282970220327,-0.9111007299685181,-0.13798267487546362,-0.1016450931142474,0.17137953063301323,-0.13461260086734902,-0.09360669384327644,0.1639596457807259,0.0
450,16.092072885771064,-0.9120564524316053,-0.2721225027106651,-0.15811864586946447,0.31472553543223825,-0.2682709811137229,-0.15237975895117498,0.30852700083742696,0.0
451,20.80868992232731,-2.872284844229949,-0.06665312177174491,-0.04868981217067222,0.08254293701543698,-0.0634688519203082,-0.042271280126790475,0.07625717204066514,0.0
452,22.698674027481495,-2.2312618590879687,-0.045035341367323956,-0.03701140000647027,0.05829258702880108,-0.04198893956648922,-0.029592578607380834,0.05136917124650054,0.0
453,19.066412351154618,-3.3203619924273657,-0.09375729976938137,-0.06332103432884023,0.11313701714522884,-0.09047426529474482,-0.05774998914431352,0.10733430917834333,0.0
454,21.58051664164346,1.0462504841953153,-0.20921889879555539,-0.15846402112550506,0.2624564603976998,-0.20589362367998593,-0.14888938242125518,0.2540870568719675,0.0
455,22.3099798527491,-4.1937022673110125,-0.012965886404029077,-0.013064116944251481,0.018406122942522814,-0.010254343372986112,-0.007416790510633385,0.012655447028442955,0.0
456,24.19368395694794,-3.5234956104010178,-0.007886382088948084,-0.01133944751314944,0.01381224429107566,-0.005255941152015298,-0.004756142825712187,0.007088428032506319,0.0
457,24.589275621386477,-1.583476260338704,-0.027262536353008772,-0.02735402827873176,0.03861979740331093,-0.024401461058308604,-0.018970776344477146,0.030908278128881993,0.0
458,26.0848892779361,-2.874011527820779,-0.005054708698484464,-0.01081848524135038,0.01194109303807028,-0.0025585248884350846,-0.003337754285155754,0.004205550293697289,0.0
459,26.48173113427039,-0.9374459380085747,-0.014627880656975477,-0.019684974492294338,0.024524948792545846,-0.01198385865924588,-0.01038531133892252,0.015857728714136054,0.0
460,27.986568450523624,-2.2544514880081064,-0.0038706988821933332,-0.011160414915238042,0.01181258527659718,-0.0015460127005694079,-0.002838821830292826,0.0032325012999949473,0.0
461,27.584557417793597,-4.044110491332492,-0.0029204933855621435,-0.008361574445427948,0.008856929988520059,-0.000826323180085577,-0.0018339904786183999,0.0020115494211203682,0.0
462,29.52117358740105,-3.512220860975634,-0.002536930610011866,-0.009046890236503501,0.009395862912546007,-0.0005814958617647876,-0.0017975890319334815,0.001889302454605171,0.0
463,29.88612613340075,-1.6039730540333983,-0.0033203360541740508,-0.011802485772312722,0.012260640355148353,-0.001182699046751244,-0.0026463065732142514,0.0028985712885184066,0.0
464,24.891855182318352,0.5985085228492807,-0.08184138490014055,-0.07314613194217638,0.10976506229431672,-0.0789456929892608,-0.06289802067618004,0.10093851319756891,0.0
465,26.953124359270817,1.0605343391258664,-0.0433411638140768,-0.04684292781066098,0.06381783737038914,-0.04074088755099166,-0.035779480807834815,0.054221685378829446,0.0
466,31.318794553473413,-2.905720966250535,-0.0022492312862394375,-0.009827622579982806,0.010081726387558144,-0.0004219864862391111,-0.0018171646094458753,0.0018655186443429109,0.0
467,31.02237566126138,-4.844712350371072,-0.0016616761156466341,-0.007164200972723272,0.007354382577135865,-0.00011557466839401398,-0.001198622817669544,0.0012041819476360136,0.0
468,31.717990563953833,-0.9553033939992455,-0.00282986938288169,-0.012522000595442421,0.012837782504639636,-0.0008819486720591525,-0.002577419406200031,0.002724137341545654,0.0
469,13.023865804834239,1.7952815405306455,-0.4560372162683959,-0.23323406682847977,0.512218774110418,-0.45212426416274454,-0.22892636173642275,0.5067776922306059,0.0
470,33.08564603567025,-3.9680925661528175,-0.0015181939314044721,-0.008352144853883867,0.008489006801364465,-2.9977575610392075e-05,-0.0013315141848920563,0.0013318515981926191,0.0
471,24.013002641178858,-5.36423237699512,-0.0033421712997447456,-0.006637866286197208,0.007431781605393891,-0.0011673946292768554,-0.001823542932671755,0.0021652064676980693,0.0
472,22.10552918595161,-6.381859978200718,-0.003119132468591143,-0.005201841135091054,0.0060653226254952725,-0.001120492200778791,-0.0015955326307100105,0.0019496736002896755,0.0
473,30.22418938737918,0.636622469560488,-0.005008216750004791,-0.015579043650551,0.016364254828155237,-0.0028344210284043537,-0.0043582035867638005,0.005198834587668822,0.0
474,47.40684796073151,15.961719218832835,-0.0034147430626858075,-0.023873170021056444,0.0241161505435347,-0.0033443085267845134,-0.0036658850589341083,0.004962168153906106,0.0
475,-2.4514758440382334,-6.676022236321229,-0.04307039196044026,0.015288298742373214,0.04570329027610602,-0.042602456956622244,0.01655422258323814,0.045705706690480595,0.0
476,57.15619747011726,-6.112532004786971,6.22909995634455e-05,-0.005361896662004833,0.005362258477791348,0.00019633278199134398,-0.0004702398722830027,0.000509580316308622,0.0
477,20.793150960244063,18.124407420086527,-0.5698264077172519,-0.6021571470135246,0.8290327886346929,-0.5725349047618348,-0.5869992264106317,0.8199782368924942,0.0
478,2.9212758028117705,-5.205205504125846,-0.19555138990285886,0.04352262730216836,0.2003361304912905,-0.19442197299066125,0.04446454433526474,0.19944171901717087,0.0
479,32.60168868022642,-6.114311303657948,-0.0010391209032889856,-0.005431695191866229,0.005530197547013563,9.175408751254332e-05,-0.0007934762115066598,0.000798763613844685,0.0
480,34.46499992100151,-5.495619588731147,-0.000956122755918712,-0.006291105440861368,0.0063633464774771695,0.00015287567278625663,-0.0008846989141914063,0.0008978101915779883,0.0
481,30.534992045855464,-6.842692916212708,-0.0010708680340892583,-0.004401564384235112,0.004529958871226229,3.1428639763287714e-05,-0.0006729242486871131,0.000673657779490808,0.0
482,74.31536901364498,16.361375975171683,-0.00017263526222648928,-0.021169944995393472,0.021170648880980223,-0.0001131990204800523,-0.0012796272203166419,0.0012846243969397977,0.0
483,76.39005052736786,15.834989415672695,-0.00010384854052638174,-0.02105776397962502,0.021058020047976078,-6.668994001267421e-05,-0.0012700356657499856,0.0012717854144374762,0.0
484,77.10252965034861,17.87251365296357,-9.330935058385681e-05,-0.021366744434919666,0.021366948176613266,-6.013104641116459e-05,-0.0012856229626830827,0.0012870284165163288,0.0
485,73.1008788302749,18.197577643606458,-0.00023445643895956533,-0.021429212349676527,0.021430494902108504,-0.0001556475180906472,-0.0013009917536093707,0.0013102693207304229,0.0
486,18.55973970508135,3.787183037188766,-0.4031688556234472,-0.2717628839911741,0.48621002793023543,-0.3998586260621252,-0.26204516381041465,0.4780738318635705,0.0
487,33.12436916809608,16.141153631358808,-0.319429390773956,-0.3345756933928299,0.46257543201029777,-0.3200473544011271,-0.31496662073038906,0.44903705997777216,0.0
488,31.03027181679055,16.786426687052323,-0.4169477476983551,-0.4397401149559264,0.6059841524431002,-0.417902958687246,-0.42041935824622473,0.5927860656828241,0.0
489,34.45694406742021,17.09555258410104,-0.30357514711367195,-0.32406547139948966,0.4440453802242075,-0.30427363482324055,-0.30417107838756074,0.43023538880012924,0.0
490,65.00943649939538,-8.296029432982621,1.704725849817435e-05,-0.002443120626469476,0.0024431801007095055,4.2485128960365136e-05,-0.00022306148570936388,0.00022707138214589614,0.0
491,66.33446247410396,-6.720850273577376,2.546046800106279e-05,-0.004562539777176116,0.0045626108155030175,6.679728092873339e-05,-0.0004034880459390447,0.00040897980384755033,0.0
492,64.07906192513265,-6.265708637344703,3.561711521399027e-05,-0.0051528841729770476,0.005153007265569642,9.668313566626777e-05,-0.00045060548226527174,0.00046086107382787287,0.0
493,68.96477130562027,18.27632076432401,-0.00040688367354826916,-0.02150197132186075,0.02150582072486243,-0.00028572734100208513,-0.0013348356067021915,0.0013650737014227947,0.0
494,66.99412855081302,18.269344454406212,-0.0005048362788306398,-0.021551566540075243,0.02155747851674018,-0.0003665719629789581,-0.0013642838753349096,0.0014126731740006554,0.0
495,65.99902142500846,16.536130928511987,-0.0004960988475194697,-0.021354820846691304,0.021360582563703445,-0.0003617334470181582,-0.0013622860237901026,0.0014094943409980354,0.0
496,63.99983690403179,16.535937142123746,-0.0006016197795769835,-0.021431345050926295,0.021439787710027382,-0.00045437149867375357,-0.0014117222216608154,0.0014830418368805315,0.0
497,64.99999999984321,14.803847577276604,-0.00047163986116446324,-0.021012768666722813,0.021018061071370196,-0.00033699071570968467,-0.0013477518526898713,0.001389243606752792,0.0
498,63.03520174906285,14.87257530233,-0.000570944596415399,-0.021101529062929694,0.021109251680858858,-0.00042361249884362013,-0.0013914203240518903,0.0014544751862308285,0.0
499,63.98137265162005,13.25184431516585,-0.0004465424265853279,-0.020590050929333022,0.020594892507883315,-0.00030644785272428805,-0.0013305071050756685,0.0013653422439433135,0.0
500,66.99999999984338,14.803847577279493,-0.00038867247583299427,-0.020956648649125626,0.020960252596196667,-0.00026872115527975946,-0.0013175242469009446,0.0013446490993812437,0.0
501,61.98794563307692,16.544714919104557,-0.0007318642669512518,-0.021533374492695198,0.02154580799942059,-0.0005747010686566305,-0.0014816586372037761,0.0015892116396237553,0.0
502,60.88025009485729,14.65917527404671,-0.0006854108358349068,-0.021144895973286663,0.021156001837185457,-0.0005268798647355335,-0.001449720838267686,0.0015424956728533458,0.0
503,59.915003330269954,16.60006322856212,-0.0009001648724337577,-0.02168017579728566,0.021698855255491582,-0.0007367212600688294,-0.0015850517029547921,0.0017478979135170595,0.0
504,67.95567949145033,16.559104378689455,-0.00040980282570885266,-0.021301922547270456,0.021305864041757806,-0.00029030534931143815,-0.001328831113159859,0.0013601725343280926,0.0
505,68.97582465910098,14.885315249381485,-0.0003197859298020138,-0.020933109722546032,0.020935552194701015,-0.00021559070105573144,-0.0012967828166822008,0.0013145816916509693,0.0
506,66.02393533031096,12.989857747601276,-0.0003576704541179461,-0.02044785222004123,0.0204509801370593,-0.00023350745768034855,-0.0012984097403679687,0.001319239776035712,0.0
507,51.07004684929852,18.30839075983516,-0.0029489453153941987,-0.02340337792747156,0.023588437355815846,-0.0028478339463209558,-0.0029622722483258687,0.004109162330575368,0.0
508,52.16932950497868,16.590621449581192,-0.0020867940430109536,-0.022684460900049618,0.022780243100191576,-0.001954966524897978,-0.0024466105860386188,0.0031317403265896603,0.0
509,53.999999999821696,16.53589838486421,-0.0016771882965008762,-0.022329015778348008,0.02239191609067062,-0.0015277998210096492,-0.0021332366214601058,0.0026239037284579714,0.0
510,62.9999999998253,18.26794919242225,-0.0007624822677764501,-0.021716170828440882,0.021729552564622685,-0.0005981679364273544,-0.0014769654291229596,0.0015934967081842773,0.0
511,74.79939930341135,-8.281173033591719,6.268204774262372e-06,-0.0024564063299681188,0.0024564143274900785,1.2228534619238028e-05,-0.00022074453532807976,0.00022108298653705525,0.0
512,40.84803792403,-8.302875868004394,-0.0001440880583486874,-0.002448764383127773,0.0024529998721226705,0.00014665050212334967,-0.0002721025636297338,0.00030910544302374215,0.0
513,27.01695323429373,-8.299782081102743,-0.0008182486528218542,-0.0023354571911267043,0.002474649702368037,-1.1079798211289051e-05,-0.0003908526029248315,0.00039100961515226056,0.0
514,26.000000000043748,-6.535898384858099,-0.0019234790453042,-0.004776644491041935,0.0051493790141652635,-0.00034716956194922655,-0.0009623082698582519,0.0010230170628985618,0.0
515,17.0000000000188,-8.271796819203123,-0.0034841225955261636,-0.002763265957973541,0.004446880818635845,-0.0021617559324440963,-0.0013683225313782799,0.002558416553521867,0.0
516,16.000000000017685,-6.5365396559874736,-0.0396784235622884,-0.02126163890618621,0.04501593701529953,-0.037324764592895666,-0.018772615048227755,0.04177976935867436,0.0
517,14.000000000016051,-6.536005263378496,-0.08192889111682286,-0.04256697812961124,0.0923270860945964,-0.0795765556984347,-0.04058608996456289,0.08932893660756111,0.0
518,15.000000000018481,-4.803972268896739,-0.13517174520555664,-0.07405195272030062,0.15412687112767054,-0.13209129970521655,-0.0708476804458142,0.14989164513863187,0.0
519,13.05662432704312,-4.836578242758158,-0.175453070581892,-0.08775997654272838,0.19617745400375297,-0.17246420207824784,-0.08543525278623952,0.19246579804509517,0.0
520,13.93077669238491,-3.122687436270682,-0.23299132688233837,-0.12094344484747377,0.2625114764233491,-0.22945921679685274,-0.11749498537877522,0.25779178373676626,0.0
521,16.88640830956376,-4.9275277802406325,-0.08102948063232644,-0.05028152003956482,0.09536250829877392,-0.07803892154625697,-0.046502616631264204,0.09084363835545767,0.0
522,11.811388314490026,-3.04271594873358,-0.2683229934219977,-0.12531018890409246,0.296141642195286,-0.26494584457114795,-0.12327389207134201,0.2922203843367806,0.0
523,13.00000000002239,-1.3397459621479517,-0.3242286754571006,-0.15676224763551452,0.3601369687666128,-0.3204273218103095,-0.15335257294891655,0.3552332757394504,0.0
524,11.837210272054486,-6.739490154771573,-0.11891820441870286,-0.052192354176965945,0.1298675524397925,-0.11684469089193482,-0.051029381712773624,0.12750168464620282,0.0
525,28.0801252720579,-6.67890041114577,-0.0014668704523092125,-0.004595139359377247,0.00482358939545602,-0.00012097898498602817,-0.0008011061217925585,0.0008101894427735794,0.0
526,-7.00247392081343,-1.7267400015481194,-0.06128377158166009,0.05579721445077062,0.08287961027742816,-0.060450771039248695,0.05794777463768287,0.0837391205154398,0.0
527,-8.000412320151584,-3.463216480804131,-0.017888766842178667,0.011787513551491997,0.02142319898755642,-0.017246421425882518,0.013779724942648229,0.022075322681541516,0.0
528,-10.000068720042616,-3.4639540927530743,-0.0071461140556846135,0.0013092686040065515,0.007265062310420363,-0.0066136452687682095,0.0032885806790412756,0.007386140170864868,0.0
529,-9.000080173377448,-5.144070481641833,-0.006162140863710311,0.00021238642948019756,0.006165799868600651,-0.0057041868388466,0.0018957002725246645,0.006010942273530902,0.0
530,-7.043149786020036,-5.054528857214287,-0.013713427838263719,0.006250278565143832,0.015070636523291337,-0.01316767083347506,0.007966455925330407,0.0153899959450606,0.0
531,-11.000024815582062,-5.138010845175728,-0.004567740322680388,-0.0006508960876044714,0.004613883112119243,-0.004182271983313125,0.0010204742709156215,0.004304969997573347,0.0
532,-10.155881695679195,-6.762138697001402,-0.004403085923838854,-0.00046459381603279685,0.004427529002344735,-0.004114711951680382,0.0007837018851302839,0.004188680351860015,0.0
533,-12.000015589286892,-3.4543867651558537,-0.004522418768759566,-0.0007942192101734194,0.004591628869348794,-0.004082868329056049,0.001175508777806527,0.004248721534663001,0.0
534,-13.000006734156878,-5.133619323181506,-0.0036946071973641636,-0.0009259871693081895,0.003808881014226944,-0.003374002184863996,0.0007357728915554878,0.0034532958881936175,0.0
535,-28.30708761090888,-3.007380600298484,-0.0002936921044629043,-0.001884779164470724,0.0019075239319722335,-0.00026523861419737026,0.00013237452771090036,0.0002964363979811274,0.0
536,-26.3719205531514,-3.686494521400036,-0.0006008869469445225,-0.0018071288593063315,0.0019044106272403838,-0.0005427151501309591,0.00011282641897622232,0.0005543189830780357,0.0
537,-26.54674485642257,-5.9897226870804285,-0.00040939044093128636,-0.0014388516809367073,0.0014959594556204728,-0.000369997603184977,-4.913019044834772e-06,0.0003700302205479474,0.0
538,-24.803847577294864,-4.999999999987039,-0.0007518134021230674,-0.0016101003112238904,0.001776976759503379,-0.0006796641656507284,6.283172857651158e-05,0.000682562234661143,0.0
539,-24.93155779560979,-7.011896822042407,-0.0004846408774614856,-0.0011609913661167197,0.0012580849463785049,-0.00043889122389136233,-2.0857515879393234e-05,0.0004393865523403249,0.0
540,-23.116904880367414,-6.083606134578817,-0.0008640236630705074,-0.0013701388199251596,0.0016198201369941314,-0.0007830787118617808,3.986683351015971e-05,0.0007840928729335783,0.0
541,-23.06547830980148,-4.082062019443507,-0.0011637252608420361,-0.0016882482309943138,0.002050472767967742,-0.0010518679549888334,0.00016549502006588655,0.0010648073987341554,0.0
542,-21.376876095773092,-5.179934394387716,-0.0013241599223910495,-0.001489635047784509,0.0019930910856392455,-0.001199865867761807,0.0001444708280392928,0.001208532134771001,0.0
543,-21.33757066289227,-7.112163310957891,-0.0009174395845295099,-0.0010838317783121018,0.001419995322154567,-0.00083617612637069,2.6799698644119864e-05,0.0008366054853751006,0.0
544,-19.64026378699731,-6.173873080980422,-0.0014532994410208914,-0.0012551130068045595,0.0019202572549326868,-0.0013237554622220077,0.00013315865602310517,0.001330435925340443,0.0
545,-19.7053251832724,-4.354901859640416,-0.0018343117003539358,-0.0015153503733930363,0.0023792827003527267,-0.001660483376028713,0.0002899491244554252,0.0016856083580832708,0.0
546,-17.976545745152464,-5.350742341755149,-0.002044916873924038,-0.0013089312664007462,0.002427959242125107,-0.0018601929561640404,0.0002893521945404507,0.0018825627550357216,0.0
547,37.000354115326715,-8.271891066328118,-0.00027316783691536003,-0.0024755444272673618,0.0024905703921992463,0.00013112461660594674,-0.00029400663660610754,0.0003219216790595071,0.0
548,37.91733005914683,-6.557708149290954,-0.0004678791984036563,-0.004868009269527243,0.0048904422287255386,0.00022456907947756134,-0.0006007221650436876,0.0006413254953860595,0.0
549,34.96500424097441,-8.34249352552797,-0.00034270620558057223,-0.002362527257795615,0.0023872541940838017,0.00011228038465165295,-0.00029292563733637105,0.0003137073696718684,0.0
550,21.017588197682347,-8.26920951207073,-0.001534171967542877,-0.0023329487664767606,0.0027921915358728204,-0.00039348070917121034,-0.0006308059660307677,0.0007434670371105155,0.0
551,23.020519563963497,-8.34540056840728,-0.0011700306151918509,-0.0022474468441207227,0.002533769712826013,-0.00017817113038647156,-0.0005121496063050202,0.0005422565545399892,0.0
552,78.400652539093,-2.968071920794288,7.964454702952946e-07,-0.009059426291904676,0.009059426326913813,7.91524586991051e-06,-0.0007393389753235936,0.0007393813437933922,0.0
553,-14.000003720591703,-3.45206029022242,-0.0036997417001195247,-0.0010776831224835579,0.0038535035435418017,-0.003339506873349419,0.000884797040486916,0.0034547318217196567,0.0
554,-15.000000000018474,-5.196152422718116,-0.002957048751864261,-0.0011179977713240126,0.0031613377449408093,-0.0026963926025363786,0.0005223193210349322,0.00274651607316238,0.0
555,-15.87462526985713,-3.3897092354287275,-0.003064119671899041,-0.0012772948903337696,0.003319685467117546,-0.0027658736859376342,0.0006896882008882719,0.0028505660948321713,0.0
556,17.951654048526947,-6.640285122231694,-0.013481737594963955,-0.00934132227683337,0.016401754493319542,-0.011268065784862974,-0.006547802366475787,0.013032383602489052,0.0
557,-5.993539719613496,-3.3505566845133288,-0.04863564460515892,0.04186037504047955,0.06416943918010291,-0.04785223697752153,0.04387655778748691,0.06492294592077255,0.0
558,13.000000000011154,-8.267949192428084,-0.03060195609044387,-0.013031402939021669,0.03326104597153549,-0.029258341045133196,-0.012117118818735421,0.03166820312522765,0.0
559,-11.000014051573261,-1.7304070788418406,-0.009261859755732859,0.0035496287363403103,0.009918765563350957,-0.008708322413354896,0.0056899250250749414,0.0104024096269044,0.0
560,72.22534753731279,4.285159525961432,-3.705660201076749e-05,-0.015743039755385782,0.015743083367987663,2.3932089777236508e-05,-0.0011151432943192659,0.0011154000680412075,0.0
561,73.62403385093104,5.710011755305052,-4.2279642395400715e-05,-0.016743514787466312,0.016743568168292686,8.592587669671106e-06,-0.0011604468042356562,0.0011604786159268978,0.0
562,75.73334426369892,4.976515514738394,-2.5108598186555788e-05,-0.016241855122246865,0.01624187453016922,7.674074371028753e-06,-0.0011501601600244025,0.0011501857611380915,0.0
563,75.07285628067858,7.102102005081357,-4.1443277503148223e-05,-0.017623559968991818,0.017623608697593725,-1.435589299653057e-06,-0.0011949530694873485,0.00119495393182912,0.0
564,76.81966775331506,6.532999415716145,-2.4563975652793567e-05,-0.017276116403693993,0.01727613386677947,7.049453434851386e-07,-0.0011904007510989655,0.001190400959830308,0.0
565,76.50694662040188,8.538575522397316,-3.71164344887052e-05,-0.018430866736724515,0.01843090410958202,-8.107686271834359e-06,-0.0012194933041338903,0.0012195202554300094,0.0
566,76.85906107804674,3.539416848308308,-1.4336308433852068e-05,-0.01517897647927227,0.015178983249481512,8.488267672294298e-06,-0.001106402999662845,0.001106435559963172,0.0
567,31.25495868273187,9.543702081170878,-0.17763692218860871,-0.2106475542307671,0.2755490305336707,-0.17674425364687715,-0.1933316890700611,0.2619459356353414,0.0
568,73.98546274089685,10.998161448306632,-0.00010039914446120309,-0.01959506027214725,0.01959531747783873,-4.7670208656847174e-05,-0.0012391039578967984,0.0012400205914697136,0.0
569,42.33790226337131,8.462039246737035,-0.0021083256908986324,-0.02067757926935657,0.02078478582183198,-0.0015038249918742667,-0.0031221258179749863,0.0034654233838669144,0.0
570,46.01013948803823,14.644362285972145,-0.0033180315666315884,-0.023690004899580543,0.02392123879775698,-0.0032112680192565484,-0.0037400566999112005,0.0049295300394713625,0.0
