# units: Imperial
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp,theta
651,24.999999999997677,18.267949192431924,-5.041726807219531,-5.9073365163873195,7.766314049565541,-5.043941159862996,-5.889841559193563,7.754455236608418,0.0
652,27.244822381267852,17.94199816107967,-4.730179615521545,-5.451904244620008,7.217884668488491,-4.731941191187233,-5.433531408316348,7.205173905050085,0.0
653,68.9093501267544,3.367099935212544,-0.00014056660775886798,-0.015788420429752106,0.01578904615984862,-5.004507977122619e-05,-0.0018095626338703666,0.001810254522410914,0.0
654,33.19093052838839,9.041692926878632,-1.411458008053152,-1.4486090794894917,2.0225434417279557,-1.4105442331726017,-1.4312559991279907,2.009509584146427,0.0
655,74.5043352941089,9.059622607676978,-0.00012155634312408337,-0.019733191403422744,0.01973356579305096,-7.514579806288163e-05,-0.002251484011237429,0.0022527376997387625,0.0
656,73.1122709843313,7.634061247297699,-0.00013552970240547722,-0.018905208573670215,0.018905694367417663,-7.829231285369696e-05,-0.002164945466209642,0.0021663606712442104,0.0
657,70.30672176473564,4.791537294353738,-0.0001451646564049907,-0.016936578811947545,0.01693720090896898,-6.572682699548316e-05,-0.0019449000968904048,0.0019460103809258572,0.0
658,33.72475548522258,7.114919252210818,-0.8641324362129236,-0.8602965165499841,1.2193584229845298,-0.8629189317860252,-0.8439316942680969,1.2070003261909068,0.0
659,55.00066934272883,18.368320947353375,-0.012551035497684392,-0.026581538589810175,0.029395691620809013,-0.01239485269613921,-0.006201174418643894,0.013859543193389633,0.0
660,78.38221066529715,12.97741577422524,-5.181685319360564e-05,-0.02146159201518952,0.02146165456838595,-3.685165143472166e-05,-0.0024042026192968094,0.0024044850340243554,0.0
661,-23.04184028821657,-2.0212474987277322,-0.0015505763917589626,-0.0016939047501378357,0.0022964321129133707,-0.0014175225573053913,0.0004239399827741738,0.0014795591605151121,0.0
662,29.5895783907674,2.805231742004958,-0.8251218059728785,-0.6914588206078986,1.0765413579089336,-0.8229669571782866,-0.678565857511162,1.066642505991181,0.0
663,-14.97467607030114,-1.7150882435093133,-0.016464900054804756,0.010033217144763372,0.019281036800148567,-0.016096920256165638,0.012168408087719025,0.02017872635035773,0.0
664,28.376912919356812,-0.2987385784597518,-0.34955925559894313,-0.2601303862721069,0.4357286897106533,-0.34715022280122976,-0.24997021446643736,0.42778310545338294,0.0
665,62.999999999963386,-8.267949192443263,-5.0324373502058845e-06,-0.002587930280274013,0.002587935173257788,2.7776838009483867e-05,-0.0003315396039817158,0.0003327011598088562,0.0
666,54.98316675107915,-8.3584727612345,1.8864001650567327e-06,-0.0024590292109263243,0.002459029934485248,7.670620663303563e-05,-0.0003163324075483847,0.0003254996685119469,0.0
667,-18.955928829670377,-1.5795935694282757,-0.0027456930263136444,-0.0013647708207468127,0.0030661750745691785,-0.002507864773638822,0.0007802443375653663,0.002626436168872436,0.0
668,29.852627126823638,8.118224733676646,-2.1196618670677743,-2.065040222049239,2.959283283057304,-2.118379258618399,-2.04867998160685,2.9469679927649843,0.0
669,37.069690736967644,18.35652489377382,-2.8070416453436997,-2.639648852809291,3.85321020252351,-2.807684310532565,-2.619423727168653,3.8398531026674503,0.0
670,49.20216905838268,18.329975194571418,-0.29997488091330615,-0.25837851880955887,0.39590957068650634,-0.29991716029915344,-0.23791142165687795,0.38282129982108476,0.0
671,40.99999999993313,18.267949192452512,-1.7817425131437645,-1.6421198285524932,2.423048475468274,-1.7820569789722043,-1.621695644948482,2.409486219331501,0.0
672,61.99017859354832,-6.609896241726231,-9.43815064249353e-06,-0.004911299867714589,0.004911308936454811,6.112472109879605e-05,-0.000614766693305754,0.0006177979594717812,0.0
673,25.446830531058026,11.048907316555367,-4.222874336007485,-4.063299983135595,5.8602964439233265,-4.22227442461126,-4.046890315948365,5.848497460548564,0.0
674,27.50712135267253,3.065044263808111,-1.3975404648257406,-1.1381010143829464,1.8023299558529338,-1.3951565745320467,-1.1253901477084525,1.7924745052633932,0.0
675,27.916537522048376,8.619776637342824,-2.8390323364571532,-2.7064799796135297,3.9223893849920373,-2.837760599369802,-2.6903015918568283,3.910320686910863,0.0
676,27.38284180282691,10.547049890954366,-3.4826933629039254,-3.455005289475075,4.90573283111869,-3.481950226102687,-3.438136492308341,4.893338320287986,0.0
677,23.69981060186132,4.351482311305333,-2.9134613482586174,-2.2013327665655216,3.6515918415058297,-2.91082181129597,-2.18880854386649,3.6419454222735537,0.0
678,24.242976609313633,2.4646682349148534,-2.142068655841427,-1.5630100718193025,2.651689765215169,-2.1392061940199905,-1.5515501953029955,2.642633373943169,0.0
679,22.142779322849197,2.8954545373821623,-2.873590766410354,-1.998280938196814,3.5000929417316313,-2.87051967670347,-1.9872593933152884,3.4912867413980253,0.0
680,20.468425587207122,-4.8009460128869,-0.5308243604882684,-0.28001531617425635,0.6001525464246135,-0.5280813236048565,-0.2752504988602826,0.5955104713295071,0.0
681,23.08548321418399,-0.27097211756425954,-1.4976251160522884,-0.9869833783813219,1.7936045209107936,-1.4944802905568957,-0.9778855292179968,1.7859819279928297,0.0
682,21.580006059338565,12.045770305660604,-5.605643294733119,-4.936833307644256,7.469642552040366,-5.605501307042094,-4.921946153493528,7.459705010329857,0.0
683,24.044438046792344,9.623109961237175,-4.356943741563487,-3.8586946032224874,5.820007114092524,-4.355823673465157,-3.8433650252029756,5.809014941560485,0.0
684,23.511316063380015,11.549962478468178,-4.941045616988078,-4.572498882397187,6.73213768565978,-4.940644477747782,-4.55674111023221,6.721150005853159,0.0
685,21.76498045907032,4.921825571381151,-3.7024880568880807,-2.6419791393555254,4.5484581546045515,-3.6997671534795895,-2.6299072389717955,4.539238821164042,0.0
686,20.10644380071095,2.2893505694633918,-3.2343171965701387,-2.0291087675868065,3.818126519476138,-3.2309218036007916,-2.01936245934677,3.810076172887102,0.0
687,20.176015960458493,10.62350724574241,-5.815161966494057,-4.581210675579789,7.402945356451394,-5.8144167117647605,-4.567571107255564,7.393926393864436,0.0
688,19.66094821885987,12.530872067962001,-6.144983685474015,-5.0981134062802225,7.98445895462153,-6.145161794918589,-5.084337503966005,7.975807253185242,0.0
689,19.078676984685874,14.526970420003781,-6.0591828609793055,-5.336615931073248,8.074228541388344,-6.060383055956455,-5.322927598757488,8.06608957342641,0.0
690,17.938741705379165,5.855360396278243,-5.1823240612183294,-3.155121628703372,6.067229612219588,-5.179515146863278,-3.1448436853990818,6.059489991920162,0.0
691,14.346125476266566,0.22642402056691785,-3.8301596959633635,-1.6104819803056427,4.154969976482544,-3.8262097174933554,-1.605463180128692,4.149384632085765,0.0
692,16.30307182515465,11.627337586535107,-6.808411787390702,-4.5400843580615815,8.183326771246282,-6.808322920604299,-4.5292751874620105,8.177260832025897,0.0
693,-14.204145743144924,-6.751863135201965,-0.003495480353688211,-0.0007372803205393285,0.0035723892808699944,-0.003292690644377517,0.0004968940471522544,0.0033299722782129245,0.0
694,-17.355336477151678,-8.34595392169332,-0.0016405939646508252,-0.0006912558720556578,0.001780276168885081,-0.0015616710912429764,-3.2076645832201326e-06,0.0015616743855029792,0.0
695,2.122179277060007,-8.390855384474602,-0.5752312363608261,0.0658910656147806,0.5789927528156599,-0.5749958262604506,0.06640834822872528,0.5788179929229964,0.0
696,-5.660766468674543,-8.330722368103105,-0.03920510045259129,0.017056117082727716,0.04275454398584424,-0.03900963517668003,0.017773639022363463,0.04286786536223787,0.0
697,-4.467949267907032,-6.642625380955448,-0.33163044341752634,0.1715227837831425,0.37336150894009384,-0.3311990331433409,0.17282549047271625,0.37357924154350275,0.0
698,58.987274161583635,18.338479315021136,-0.002051387092406556,-0.023704054488939558,0.02379265408098701,-0.0018776717056788153,-0.0033955712459907868,0.0038801488529315747,0.0
699,66.76930154049762,11.098491170071878,-0.0004762095899943676,-0.020832156529575995,0.020837598739930626,-0.0003591079024151257,-0.0023734294358545086,0.0024004428284292965,0.0
700,-16.36624379433519,-6.558943291914061,-0.0026816895522390597,-0.0009950559788407122,0.002860348799642235,-0.0025100342283049977,0.00029030658474084596,0.002526766657292786,0.0
701,6.638300083644666,-5.414001273633103,-2.037477124159387,-0.05606276532996152,2.0382482834849265,-2.0357967226741587,-0.055481290626276186,2.036552594376193,0.0
702,6.653233810956738,-1.645833333325375,-3.708100160564967,-0.18055031012295916,3.7124931266289813,-3.705361337606476,-0.1799227691635544,3.7097270580316732,0.0
703,14.302734786585706,12.013510967920599,-6.90691123561512,-4.073149365494997,8.0184766988686,-6.90722625953723,-4.064433194334076,8.014324163124758,0.0
704,35.907041900153075,-6.690376208548623,-0.0008528551990673545,-0.004947019381517798,0.005019996290007489,-7.091196919420612e-05,-0.0008762808559782979,0.0008791454065904334,0.0
705,78.40436102653108,9.042217603282122,-3.3017437414479135e-05,-0.01972368277033907,0.01972371040590851,-1.9675065266254255e-05,-0.0022620825850752924,0.0022621681480151177,0.0
706,8.186340653229172,3.3276312505457244,-5.800393207293625,-0.48445998832897275,5.820589561162145,-5.79687724935335,-0.48365117764195475,5.817018506563729,0.0
707,45.09220467899031,-8.3159367507992,-0.00010773974862126279,-0.0025457335716573028,0.0025480124158441656,9.181636395073734e-05,-0.0003643933594431668,0.00037578286961410475,0.0
708,-3.0278933973592617,-1.6760104416512593,-2.0207151468771842,1.544243342474536,2.543221816042755,-2.0194463790665536,1.546356001046577,2.54349770196432,0.0
709,38.92772921188822,-4.910760474414573,-0.00087524921964247,-0.007495455026867971,0.007546383720450816,-8.026670528062606e-06,-0.0013082121201829743,0.001308236744184094,0.0
710,17.756151129242273,15.963817661450452,-5.765379873493104,-5.098131265850712,7.696138479102617,-5.767410440665783,-5.085346154706879,7.6891981834449235,0.0
711,78.38723096323474,-6.929445399527786,-5.019289545805953e-06,-0.004468598868911828,0.004468601687833411,-1.8417142603134472e-06,-0.0005671400099048476,0.000567143000262092,0.0
712,-27.018211303695722,-1.6632848261964621,-0.0006477307746258171,-0.0018361648110341445,0.0019470635248181854,-0.0005926895735804561,0.0003106672316171269,0.0006691749094456788,0.0
713,17.6727419561573,12.969163537428098,-6.4683864687471315,-4.953246071066662,8.147065124915125,-6.4689333962837505,-4.940927841329067,8.140016413913177,0.0
714,65.77682126746613,-4.69422284702217,-3.4053291374832025e-05,-0.007407668341742508,0.007407746613370874,3.521321300713465e-05,-0.0009111281999630884,0.0009118084048407667,0.0
715,-28.381430113078174,-6.957551944232425,-0.00018164192642967732,-0.0012008159989500013,0.0012144763697871498,-0.0001672831542810825,-4.4562830414637605e-05,0.0001731170111825877,0.0
716,8.265040509656453,1.24999999999856,-4.901694806564475,-0.3466087154508813,4.913934226088873,-4.898221835674792,-0.3458368744475739,4.910415491097367,0.0
717,38.16883546366828,16.563796798650486,-2.057640157329623,-1.958531876742687,2.840727042373608,-2.0579782981466,-1.9383776143477212,2.8271155709391755,0.0
718,20.000000000027278,-6.6744129487241795,-0.135542512359234,-0.056645229342087364,0.14690287493398752,-0.13349083635705777,-0.05357035640399506,0.14383875165113827,0.0
719,48.507562907777334,-7.284769589387729,-8.85915111912739e-05,-0.0040300442920954815,0.0040310179176116945,0.00013852057409488241,-0.0005528428336047503,0.0005699325820794118,0.0
720,-4.032789187945131,-3.3182683068228274,-1.3097501494528005,0.9272950831151316,1.6047808651529754,-1.308811559152559,0.9293073041451291,1.605179043879168,0.0
721,76.7133528901403,-5.978666442460236,-1.3295757089859707e-05,-0.005751234394243702,0.0057512497628505336,-4.621323203835752e-06,-0.0007255677655956024,0.0007255824826300242,0.0
722,44.95166907849972,18.346816483812418,-0.9361365156596041,-0.8377304217936534,1.2562419494467922,-0.9362312601842453,-0.8172412486509304,1.242743831625292,0.0
723,20.694368346571885,15.89079401273026,-5.69895204958124,-5.674862080970852,8.042519139017765,-5.7006284623403385,-5.659881956616783,8.033145624752548,0.0
724,35.02782615463685,-3.8044031244351144,-0.0017628512957862375,-0.009149179204482072,0.009317463432006718,-0.0004423050307148487,-0.0018631019609862695,0.0019148845023203218,0.0
725,8.329048823239386,-0.8472222222155852,-3.9913371035971155,-0.22852327689271953,3.997873780227785,-3.9881190579336736,-0.22776551619385882,3.9946177227140054,0.0
726,76.6939266828103,13.75416550338079,-0.00011750234071535296,-0.021726351737195802,0.02172666947804989,-8.617316477481046e-05,-0.0024319498179315897,0.002433476059316138,0.0
727,64.7031215774464,11.51999079313879,-0.0006167806995130966,-0.021070914810038234,0.021079939975322048,-0.00048142188954846386,-0.00241943065891103,0.0024668627341250817,0.0
728,8.394671822358417,-2.9240288224873954,-3.0851109267729613,-0.13531069397621423,3.0880768148474296,-3.082335563354248,-0.1345775827969231,3.0852720546022865,0.0
729,25.69505917742699,-4.692836676781678,-0.03506876272304151,-0.029499091009006367,0.04582591504031999,-0.03289532779803728,-0.023825407153527087,0.040617146834454824,0.0
730,23.77240951459686,16.69874536517202,-5.255943929705984,-5.834817114355658,7.853027272981476,-5.25764636673545,-5.817976175940072,7.841663860524292,0.0
731,11.568718765965162,2.9762442033374534,-5.492879666861409,-1.4350406351363536,5.677241289491936,-5.489108109343741,-1.4321522559770186,5.672862409786023,0.0
732,-17.94624379426597,-3.417762180537708,-0.0028519672659253906,-0.0013355802861429976,0.0031492049769177867,-0.002615091703346352,0.0006251293335896176,0.0026887713366192233,0.0
733,59.19842137722405,-8.357738967710688,1.6667416204704043e-07,-0.002457848908736153,0.0024578489143874923,4.7934121988286604e-05,-0.0003141876490860068,0.0003178231566279897,0.0
734,78.40753698973921,0.9370364774431904,-1.7756425571922274e-05,-0.013655865650620306,0.013655877194762724,-7.658904664041628e-06,-0.0016594499220210814,0.0016594675961031677,0.0
735,3.3924248914973045,-7.1451539823722925,-1.1895206832728595,0.12902124983348884,1.1964973626559008,-1.1888890180654912,0.12961502157360089,1.1959335897508074,0.0
736,17.598564540117053,-2.075987605224407,-2.1948007614103506,-1.1098047602008283,2.4594342821169004,-2.191166192908084,-1.1039410114927832,2.453547440299253,0.0
737,8.46538414090039,-6.999999999996278,-1.3105436924540699,-0.019430823284324543,1.3106877304395026,-1.309181652933441,-0.018903071974276413,1.309318115091822,0.0
738,68.3896001775101,-7.127467467569098,-1.567284422643356e-05,-0.0042004980462807835,0.004200527285336309,1.2372881401670602e-05,-0.000533429279187367,0.0005335727542599357,0.0
739,51.186414132208,14.973147560476882,-0.009829183179201926,-0.030189631986965487,0.03174943655372038,-0.00967773329563828,-0.010234737922776044,0.014085751030364545,0.0
740,8.375033815205843,-4.818654978011031,-2.2585233794502066,-0.06898518847291099,2.259576688619314,-2.2563303433203608,-0.0683032304116177,2.2573639381971264,0.0
741,-1.6025506098434033,-8.327762782311854,-0.24542743914379767,0.0662248202605455,0.2542053396434152,-0.24521772372840667,0.06691438452737387,0.2541835299291015,0.0
742,57.860028821197574,16.7991920207695,-0.0020144398266150627,-0.023490509161968622,0.023576725567889718,-0.0018497713322881153,-0.003328863345273037,0.0038082785025858267,0.0
743,73.73078748456683,-6.636074712594219,-1.7694396752661348e-05,-0.004869412435341123,0.004869444584049726,-3.0277922383606074e-06,-0.0006152907802861379,0.0006152982299917359,0.0
744,6.468821411934586,-7.362216476522005,-1.1773520384398202,-0.016763450047089627,1.177471373612064,-1.1763539122446922,-0.016333106346471334,1.1764672954299742,0.0
745,78.42506941120287,2.9344738044882974,-2.0137089507142682e-05,-0.015470468914721232,0.01547048202040679,-9.060829943775491e-06,-0.0018553579706382627,0.0018553800952500817,0.0
746,3.8415063509440333,2.283493649051583,-5.63461536090298,0.28976158823661957,5.642060974798236,-5.631335367331161,0.290469432530552,5.638821730697771,0.0
747,70.01751455481217,16.532815189775064,-0.0005128886643607838,-0.022546670238572333,0.02255250304575865,-0.00041131058370831526,-0.0025982335217015554,0.002630588114769042,0.0
748,31.074017623666727,18.686569428330962,-4.369045716378344,-4.3729603641516,6.18153240048492,-4.370470927701698,-4.353541455938988,6.168819930786204,0.0
749,-0.36272331653432,-6.672731910999185,-0.9376039705977354,0.27861673263152653,0.9781249865855113,-0.9370846134563069,0.2797952510105282,0.9779636778861476,0.0
750,34.94757550901875,15.530460661970341,-2.5987446390139715,-2.552090244525581,3.642339675950953,-2.5991169223969783,-2.5323480507530434,3.628800824851521,0.0
751,29.16783427285621,-5.297517161834903,-0.002693396220493684,-0.007289227367831526,0.007770921362394152,-0.001058087831559267,-0.001928923289287632,0.00220006702517219,0.0
752,-13.310699775495083,-8.368828753986802,-0.0031438712523968,-0.0005078789683709528,0.0031846298840148704,-0.0030275911231339,0.00017821297642091382,0.0030328316593315873,0.0
753,15.631231666151352,13.321874615820672,-6.500579517339704,-4.490231820749367,7.900614904254394,-6.501525282297305,-4.479798179197039,7.89546849291973,0.0
754,-5.177843951373015,-5.026479422661797,-0.587164885249276,0.3876190283513225,0.7035702620277656,-0.5865330359186206,0.3893469134297974,0.7039971741571297,0.0
755,54.072545783562994,-6.771661653534453,-1.3758640354853432e-05,-0.00471356833217377,0.00471358841247895,0.0001413608551176542,-0.0006054564959204452,0.0006217398650656547,0.0
756,30.873452702400115,-8.670532994766438,-0.0005863729686261996,-0.0019674396180981647,0.002052961740802238,-8.772740419523881e-05,-0.00035843305023312497,0.0003690126677314164,0.0
757,-12.170435102644777,-6.767864579237032,-0.005019719170595311,-0.00038050841580576964,0.005034120301119263,-0.00477632523906395,0.0008564268950034203,0.004852499337022572,0.0
758,62.7060447380533,11.96923140960751,-0.0007852250035463579,-0.0213323492591746,0.021346796087975392,-0.0006335193745090678,-0.0024828698881078394,0.002562418716593952,0.0
759,-9.36002870540057,-8.369896389636052,-0.006854565332917364,0.00019312111497624829,0.006857285298737555,-0.006696274962373972,0.0008886771553411725,0.006754986710434138,0.0
760,-8.167141539717731,-6.714606992582298,-0.041800134984834834,0.021695487120418362,0.04709506817218393,-0.041461299105924776,0.02296889685287874,0.04739841290791435,0.0
761,32.06964634915233,0.7265496456348552,-0.0959190572108282,-0.08385505418524672,0.12740539882055546,-0.09397659055347907,-0.07235539925206855,0.1186039770538176,0.0
762,28.530185281889352,1.4537388472079344,-0.7192042434572241,-0.5753007165979857,0.920991671148569,-0.7168294177247768,-0.5636387878018138,0.9118843661508517,0.0
763,-25.04748085093876,-8.690945567819487,-0.0002963997629588284,-0.0006061940327903483,0.0006747770186310998,-0.00027577516696055906,-5.51848598506822e-05,0.00028124244250977423,0.0
764,1.5382037067051615,-6.819156021303629,-1.150486677486893,0.24103304362039663,1.1754643861860476,-1.1499203800269064,0.24199947003992509,1.1751087710934802,0.0
765,78.43272858176914,16.730692998041462,-7.201053445262644e-05,-0.022442078341913006,0.022442193872739647,-5.5081643546495035e-05,-0.002506430972047325,0.0025070361395667755,0.0
766,46.455624866743086,-6.774208576164883,-0.00016283552263783094,-0.004770553890797213,0.004773332151907425,0.00015664587289853561,-0.0006786172150789168,0.0006964619545227212,0.0
767,11.36844953241192,1.0000000000134253,-4.642725615071114,-1.1298462581453916,4.778227046079183,-4.638879189918494,-1.127503112094434,4.773935840209993,0.0
768,39.755943033415576,-6.713546056552145,-0.0005071190259435959,-0.004913238947239082,0.004939340710979653,6.839313850623462e-05,-0.0008027687114131859,0.0008056768740746627,0.0
769,78.6391241574707,7.000000000011385,-2.3692450514438065e-05,-0.018516058729145808,0.018516073887122727,-1.2823233837368721e-05,-0.0021555377761824576,0.002155575918374406,0.0
770,1.7310953406058092,-0.2788021701973157,-4.24876478918042,1.1667872022462944,4.406063391407922,-4.246403285306311,1.1682717996072272,4.404179816857815,0.0
771,8.885678610305005,7.155842824026724,-7.392732314313875,-0.4579889086083305,7.406905218207456,-7.389879871274126,-0.45710196761319083,7.404003425219248,0.0
772,11.352571219812452,-0.9999999999888923,-3.7803463355198,-0.9124695799671456,3.8889097637825696,-3.776646286940037,-0.9104542802469836,3.8848403021331546,0.0
773,-21.483245747545944,-3.3310300131571466,-0.0018341877912706169,-0.0015952055112896154,0.002430828146310419,-0.0016809808055915248,0.00037702469848144076,0.0017227431880672617,0.0
774,11.340084003751617,-4.980153287487593,-2.06427912852186,-0.47452526221252517,2.1181176891119233,-2.0615574726147248,-0.4732158731062453,2.1151719730209453,0.0
775,43.7359509827851,16.829976516509475,-0.8757190276606038,-0.8167258440436569,1.1974660411617764,-0.8757987024337253,-0.7963791048349909,1.183741122797708,0.0
776,-24.573840994454443,-3.3398512651151697,-0.0010995988868389309,-0.001736821271572686,0.002055642440047582,-0.0010075936284779342,0.0002348035270268846,0.0010345905549798888,0.0
777,-6.333770505341086,-6.692788616811315,-0.13061157154615347,0.07652603667799235,0.15137905043762626,-0.1302279204694696,0.0778140348086758,0.15170476354751788,0.0
778,72.04671890315296,16.495061303674287,-0.000388520692951724,-0.02248654618838448,0.022489902352193537,-0.00030613167967483086,-0.0025604987156487707,0.0025787342395329413,0.0
779,14.216023610402809,7.226465234467169,-6.657015740411268,-3.1654095782871035,7.371273727544997,-6.65442782262533,-3.1581324529139847,7.365813616748565,0.0
780,1.5296054255359408,-3.65499255947235,-2.526458035708486,0.688110093825967,2.6184892032279152,-2.525072202152875,0.6895582002079264,2.617533216132923,0.0
781,76.96546925276515,11.838957814529131,-8.714290094957436e-05,-0.02103944381122941,0.02103962427827706,-6.001415307461185e-05,-0.002369691456027865,0.0023704512851650686,0.0
782,-18.166042968383877,-6.915997022010653,-0.0019883117502061095,-0.0010386402196833682,0.002243247004222138,-0.0018602527780590878,0.0001366952451619045,0.0018652683421766496,0.0
783,22.055244024912916,16.94073350506395,-5.461017983392133,-5.870794060630448,8.018038433261967,-5.463022750651092,-5.854882791413407,8.007763113087217,0.0
784,16.775122422509824,4.66552769342197,-5.067560692680009,-2.8041444725770512,5.791666219412158,-5.064294173954104,-2.7952969564325225,5.784527686422324,0.0
785,32.84429461922003,-2.1681745053210575,-0.0039169347725767235,-0.012710753662710808,0.013300587832375563,-0.002188649823942892,-0.0038517187107452687,0.004430115695842542,0.0
786,18.644639028712575,-4.973349147054828,-0.8069928213594327,-0.3968605546173924,0.8992973443399472,-0.804136366092471,-0.3926391859384012,0.8948747541453915,0.0
787,76.90514656524118,-0.366161553702703,-3.012108727867499e-05,-0.012356156524133763,0.012356193237757015,-1.2019275615566087e-05,-0.0015100137305973493,0.0015100615648306684,0.0
788,25.839228253804585,2.247245045502387,-1.60747895975286,-1.2288564765634464,2.023382525880874,-1.6048021343196777,-1.217120958875618,2.014143321328276,0.0
789,68.70993030816429,-8.66149741586426,-6.07231323360703e-06,-0.002013036768007383,0.002013045926534618,6.392746927852137e-06,-0.00025957301097730666,0.00025965171911833846,0.0
790,55.93231528526747,16.840339806301728,-0.002531275795043981,-0.023864684885923984,0.02399855291168666,-0.002371819686333763,-0.003661100054385729,0.004362245090856723,0.0
791,50.338208260488344,16.765531312604054,-0.08354820059708482,-0.09067894572630222,0.1233003366623319,-0.08344450330100502,-0.07038517117352174,0.10916527585398844,0.0
792,20.49498796617859,3.8975032061409367,-3.721373451700501,-2.4678883911853444,4.465321206628778,-3.718288206664183,-2.4570076300166304,4.456742496687225,0.0
793,-21.273362232334712,-8.75088856930375,-0.000669181903552006,-0.0005804297606222075,0.0008858347063969888,-0.0006318029793472607,-5.149529253901995e-05,0.0006338980752974048,0.0
794,23.132438760638944,1.3010221744934025,-2.042002289689903,-1.4184037931079432,2.4862909466516196,-2.0388944326670835,-1.4081144594387307,2.477877486568143,0.0
795,69.95416634061218,13.560521450004964,-0.0004071534262875426,-0.021750666029376326,0.021754476473452605,-0.0003148516188061349,-0.0024709737201420827,0.0024909521608207667,0.0
796,35.03584056091731,18.696912510710526,-3.4320201864404978,-3.249283237893298,4.726161668858718,-3.4329236362176845,-3.229242575544855,4.713064003789214,0.0
797,36.08661124848247,16.892283481272166,-2.6747748612508886,-2.5832332858957257,3.7185366433234646,-2.675303278416325,-2.5631902664697304,3.705022533484824,0.0
798,24.00000000003626,-7.065172393045913,-0.005405277658260611,-0.005148514227857043,0.00746486606158059,-0.0038623124419088516,-0.0020357318037591285,0.004365966259118399,0.0
799,12.70560373645499,0.19369473801450998,-4.127976299025902,-1.3929539333701875,4.356662597196513,-4.124061564725865,-1.3893809658893121,4.35181149155437,0.0
800,11.464101615143758,-8.535898384857044,-0.5443971442967888,-0.08952728800463731,0.5517095123486307,-0.5433398213390982,-0.08899607433575271,0.5505801146971964,0.0
801,78.53589838485792,-8.53589838485875,-1.9847641935378533e-06,-0.0021926732855006726,0.0021926741837850006,-6.4517964024671e-07,-0.00028050912839928856,0.00028050987036483535,0.0
802,-28.53589838486473,-1.464101615133057,-0.00031936524232286203,-0.0018567431699597205,0.0018840088527382272,-0.00029234477035480994,0.000302949676303085,0.00042100352863836017,0.0
803,34.133857360568726,-6.956407698862257,-0.0009659400603018762,-0.004532618491736415,0.004634400780222496,-0.00013471361679463236,-0.0008173348782068096,0.0008283622768349795,0.0
804,78.6025525923042,18.534618803598253,-7.306423163383153e-05,-0.022669378074311464,0.02266949581834624,-5.638723486648942e-05,-0.0025346918698653104,0.002535318992832498,0.0
805,14.578310968135689,-1.6206822827114544,-3.005457621707744,-1.2376430470998532,3.250313189204354,-3.0016441060978316,-1.2331807462042348,3.2450889190406915,0.0
806,71.47428424384613,-8.541777328297533,-6.590740472659224e-06,-0.0021868988276445758,0.0021869087590050936,2.551836243573544e-06,-0.00028114677148344063,0.0002811583521501291,0.0
807,28.981034079649923,16.75085053698214,-4.239620157773237,-4.763783164389496,6.377147412402975,-4.2407743450493856,-4.74495040324289,6.363860571607765,0.0
808,55.892157726578304,-7.004232277631764,-7.030996983824615e-07,-0.004379768583364746,0.004379768639800283,0.00011979416084042899,-0.0005534449270381916,0.0005662613603591293,0.0
809,3.5770622553575224,-8.595091310080164,-0.5954077859613416,0.019877548941804688,0.59573949720941,-0.5951463809034602,0.020205179908254833,0.5954892643848514,0.0
810,-28.5864055354732,-8.570888097760896,-8.097436851657502e-05,-0.0006558913591997879,0.0006608708825705693,-7.478231728053486e-05,-5.895871855146812e-05,9.522880588917312e-05,0.0
811,62.23805837470874,13.479651595015714,-0.0009439509646604158,-0.021966932401165765,0.02198720451856192,-0.000791782645629452,-0.002611608226802637,0.0027289956555889183,0.0
812,41.466768776298146,-6.829903569239668,-0.0003775307336304014,-0.004732903154009605,0.004747936574983871,0.0001074378042070067,-0.0007421305790979759,0.000749867107029719,0.0
813,62.57691805163664,-5.125825146090469,-1.9433549721997142e-05,-0.006861893239325296,0.006861920758122538,7.267070583573378e-05,-0.0008414309657428648,0.0008445632608618693,0.0
814,75.39302091115496,-6.836150140177002,-1.3431830691886889e-05,-0.004596466199176834,0.004596485824437063,-3.686233918321677e-06,-0.0005821925642984175,0.0005822042341351251,0.0
815,48.96102652616845,-8.857744871331715,-2.7966231841147744e-05,-0.001735129937207942,0.001735355297660577,6.805799985579068e-05,-0.00023678937552620567,0.0002463759316704074,0.0
816,42.01402115327841,17.138699844231727,-1.2866274308264083,-1.2062498277017282,1.763646447728516,-1.2868043978478434,-1.1858889320675585,1.7499137457374534,0.0
817,11.039201877785544,7.030506745637183,-7.235293119037457,-1.4495569551435612,7.379070529856443,-7.232416798294895,-1.4468881122126904,7.375726266173426,0.0
818,60.501592388321555,-6.8996424523751525,-4.8964197056007124e-06,-0.004515738158113177,0.004515740812708954,7.150991100468195e-05,-0.0005657113494672347,0.0005702131165519934,0.0
819,-16.535274165996796,-4.8250632004424325,-0.003125515475964676,-0.0011769958388364841,0.003339785351655566,-0.002890393500705028,0.0005397161284703494,0.0029403516946530208,0.0
820,55.0924967838866,15.554068902088204,-0.002432496521927283,-0.023530422528467616,0.02365582008084701,-0.002270080705915588,-0.003528261763271017,0.004195461533792262,0.0
821,8.865922518021268,-8.725695658942696,-0.5541186551069051,-0.0018786275678767833,0.5541218396517358,-0.5535157147160947,-0.0016161037770460478,0.5535180739859245,0.0
