# units: Imperial
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp,theta
411,59.428112982303375,-1.3306453948716617,-0.00011177272327944786,-0.011409716825343691,0.011410264290374707,8.507258738867964e-05,-0.0013964985812081974,0.0013990874284480984,0.0
412,43.60401973443215,-2.5999146443154357,-0.0006793988205375014,-0.01044176907067034,0.010463848435568792,7.532941458976677e-05,-0.0016789001812389341,0.001680589283336819,0.0
413,44.13753932192168,-4.527866969958029,-0.00044638696448552455,-0.007910815130585898,0.007923399355855376,0.00015132741895920916,-0.0012224374623152961,0.0012317683779837494,0.0
414,29.318863774061512,10.045236243041497,-2.8444889778272398,-2.888697175670186,4.05409532666729,-2.8436507606295125,-2.8715349699973074,4.041294685165417,0.0
415,40.85388257889248,-5.352005603829767,-0.000612906451121788,-0.006849509508109804,0.006876876821603926,8.315287741694278e-05,-0.001130574527297674,0.0011336283177466396,0.0
416,22.50199695029493,15.303445233305547,-5.7163907044146045,-5.869518064215412,8.193190159618458,-5.717618617886008,-5.853495653325668,8.182577468200297,0.0
417,21.06899753078907,13.94477498111924,-6.047430794867559,-5.6418432276124735,8.270538931875553,-6.048175267933865,-5.626868150018177,8.260875816118764,0.0
418,75.30921459777846,12.453993912579087,-0.00014164713281786368,-0.021339119839698856,0.021339589954899905,-9.905501608699626e-05,-0.0024454486214240644,0.0024474539538542604,0.0
419,75.17593063981266,-0.015471520504995007,-4.497031758947884e-05,-0.01274414545402678,0.012744224797250538,-1.540001226682199e-05,-0.0015777387562650267,0.0015778139127915344,0.0
420,76.54653536833654,1.7356452958632662,-3.8065188015577075e-05,-0.014441522321524538,0.014441572487843217,-1.4856691557756276e-05,-0.00177421325085058,0.0017742754523404267,0.0
421,60.58255329339561,-5.218403143165639,-7.32375381406132e-06,-0.0067682341826183125,0.006768238145051702,0.00010498342898147811,-0.0008483870074966968,0.000854857903309029,0.0
422,70.91890790448075,14.92001005219978,-0.0003915966306296124,-0.02220196703043001,0.022205420237892855,-0.000304203095125088,-0.0025755042683746378,0.0025934073647423117,0.0
423,56.63668070669968,15.393145834219807,-0.0019245311094341203,-0.023325280401011044,0.02340454070852427,-0.0017583548377544927,-0.003386154163434296,0.0038154752985700285,0.0
424,47.98885487026887,-5.483311781435049,-0.0001788461660203565,-0.006548262523604201,0.006550704391829892,0.00019011010616060294,-0.0009258022741199332,0.0009451199411873796,0.0
425,49.96466425397046,-6.0192511701805,-0.00010266513556610266,-0.0057984643405585195,0.0057993731418826255,0.00017461005704085724,-0.0007966593268847683,0.0008155702024548859,0.0
426,12.581389854325906,7.111010836399471,-7.287008249882358,-2.6418697906643187,7.751126706787748,-7.284230226458839,-2.6367751013300467,7.74677951971338,0.0
427,71.69922580376699,-6.5683385992891665,-1.6150202628139666e-05,-0.0049774729332246045,0.004977499134106251,4.8978261666094396e-06,-0.0006414399314959166,0.0006414586303251711,0.0
428,69.69456366303024,-5.809336071465278,-2.2207099245572016e-05,-0.005996179930099133,0.0059962210524113066,1.1959345597463836e-05,-0.0007687503281608998,0.0007688433474997431,0.0
429,2.957531754725853,0.7924682452680396,-5.114787629468373,0.8244336381699222,5.1808052770113635,-5.111944838028129,0.8254912604755641,5.178167228678886,0.0
430,6.624370797548949,0.3125000000024383,-4.719934708265472,-0.27762433439258805,4.728092524616666,-4.716808348662314,-0.2770148788139767,4.7249357922721895,0.0
431,3.0221004552057074,-1.294750899965018,-3.898458000197346,0.7825432466845549,3.97622292033964,-3.896218693485906,0.7836147945206007,3.9742385753324605,0.0
432,3.1642743167060687,-3.1806629447604458,-3.028539921670211,0.5491784891884149,3.077929672708179,-3.0268024203073445,0.5501742463682839,3.076397990011258,0.0
433,6.6237976320939245,-3.43749999998831,-3.009418281956078,-0.11417579770915748,3.011583388942434,-3.0071425289102947,-0.11355449312035625,3.009285764444584,0.0
434,8.178393051525015,5.52921412013432,-6.949496621115406,-0.6435238553054901,6.979228197962987,-6.946242836871036,-0.6426563118177833,6.975908305296266,0.0
435,11.713905822019921,5.217635048872572,-6.6667345147385255,-1.7947525741884391,6.904091967272883,-6.6633419427351015,-1.7913070263497461,6.899920775520743,0.0
436,13.7786747871738,5.6531912040504135,-6.425346504348259,-2.761234616136567,6.993532319671601,-6.422140903343053,-2.7549823271228457,6.988120019372245,0.0
437,13.317418927689932,3.730608869936632,-5.712775016068719,-2.21831899366992,6.1283552068965195,-5.7090876093218625,-2.213165970265382,6.1230535636113075,0.0
438,70.103432366791,-7.7435889760296295,-8.591808929434867e-06,-0.003346890606378899,0.0033469016343848517,8.870016277943198e-06,-0.00043688933007963787,0.0004369793632726902,0.0
439,6.603902022011926,2.2267260524905765,-5.598478746252345,-0.3914252515096346,5.612145578988361,-5.595088589483176,-0.39082845041395275,5.608722064946507,0.0
440,76.50109155822179,-3.810077835369018,-2.0103654879041214e-05,-0.008520051935918007,0.008520075653870666,-6.001411330324042e-06,-0.0010800961760746306,0.001080112848969493,0.0
441,15.172696471852266,4.353909519419826,-5.560145186107034,-2.676215992816729,6.1706844458939285,-5.556674739639944,-2.668914977073436,6.164393020971289,0.0
442,14.790795968070825,2.3946097088427543,-4.80863126440458,-2.155224320712317,5.269528110713431,-4.80479459237962,-2.149016984531855,5.263489819004766,0.0
443,16.630105433520907,2.9812500023017177,-4.593567493655819,-2.4124319296233523,5.188515214764013,-4.5899279302354214,-2.4044536800543503,5.181586234376701,0.0
444,16.282504111527555,1.065419175545227,-3.88874232816741,-1.9133754549650417,4.33397306481519,-3.8848754020611485,-1.9065467946031207,4.32749090923958,0.0
445,18.17335415948088,1.7081895483312568,-3.662972244581205,-2.058988842853491,4.201999609658172,-3.6593058170684563,-2.050616202409336,4.194704503587199,0.0
446,17.812565190100504,-0.22228907817060184,-2.9689660756306324,-1.5799997897150386,3.3632066385735393,-2.965197739243496,-1.572921610661324,3.356557764451575,0.0
447,19.68728500903223,0.4015226035419155,-2.743557959378684,-1.6184346180096478,3.185347844308713,-2.739978832806184,-1.6100653735002746,3.178017386857806,0.0
448,19.323208020288604,-1.5328317712521164,-2.0686283597404924,-1.1441983400555316,2.36398247288521,-2.0650869467375927,-1.137270642444969,2.357534434902953,0.0
449,21.196282970220327,-0.9111007299685181,-1.8232364649766613,-1.1057650349501682,2.132347889003795,-1.8198663909685466,-1.0977266356791973,2.125304083574031,0.0
450,16.092072885771064,-0.9120564524316053,-3.086515559689287,-1.4406195817248988,3.406165450980515,-3.0826640380923447,-1.4348806948066093,3.4002500172893906,0.0
451,20.80868992232731,-2.872284844229949,-1.17283900469977,-0.671072501005946,1.3512548362731298,-1.1696547348483335,-0.6646539689620642,1.3453092942554696,0.0
452,22.698674027481495,-2.2312618590879687,-0.9783214352679224,-0.5983553687262361,1.1467963977917779,-0.9752750334670877,-0.5909365473271466,1.1403365265881638,0.0
453,19.066412351154618,-3.3203619924273657,-1.4003814113672797,-0.7380835324102043,1.5829830694350902,-1.397098376892643,-0.7325124872256776,1.5774848394382768,0.0
454,21.58051664164346,1.0462504841953153,-2.475840666962343,-1.6008321307649203,2.948296206128871,-2.4725153918467733,-1.5912574920606704,2.94031167888005,0.0
455,22.3099798527491,-4.1937022673110125,-0.44021207055527584,-0.24553060931006568,0.5040555000897573,-0.43750052752423285,-0.23988328287644758,0.49894959764245106,0.0
456,24.19368395694794,-3.5234956104010178,-0.31852730305342014,-0.19150745200473998,0.3716648314864256,-0.3158968621164874,-0.18492414731730272,0.366043396001177,0.0
457,24.589275621386477,-1.583476260338704,-0.772371328861501,-0.5168241524529128,0.9293356090271977,-0.7695102535668008,-0.5084409005186582,0.9223113246971796,0.0
458,26.0848892779361,-2.874011527820779,-0.20319092558769802,-0.131546903453825,0.2420560679873062,-0.20069474177764865,-0.12406617249763037,0.23594659254884112,0.0
459,26.48173113427039,-0.9374459380085747,-0.5670644905577882,-0.39875098017217236,0.6932275821401166,-0.5644204685600586,-0.38945131701880054,0.6857425126512388,0.0
460,27.986568450523624,-2.2544514880081064,-0.11272728222100216,-0.07870728891760446,0.13748555373453872,-0.11040259603937823,-0.07038569583265925,0.1309308190995602,0.0
461,27.584557417793597,-4.044110491332492,-0.019814325251404127,-0.019445344492014342,0.02776200474716377,-0.01772015504592756,-0.012917760525204793,0.021928803702852814,0.0
462,29.52117358740105,-3.512220860975634,-0.008958753709324582,-0.014053991311053764,0.01666655152680097,-0.007003318961077504,-0.006804690106483745,0.009764746997022782,0.0
463,29.88612613340075,-1.6039730540333983,-0.05716395396986156,-0.046656798249480304,0.07378735973295941,-0.05502631696243876,-0.037500619050381837,0.06658972884471476,0.0
464,24.891855182318352,0.5985085228492807,-1.3878872365794308,-0.9751977614608589,1.696243395099406,-1.384991544668551,-0.9649496501948626,1.6879956771907227,0.0
465,26.953124359270817,1.0605343391258664,-1.0188156891666094,-0.7743342972471949,1.2796792615281927,-1.0162154129035241,-0.7632708502443688,1.2709351502950266,0.0
466,31.318794553473413,-2.905720966250535,-0.005115525675284072,-0.012151860871968604,0.013184700435966382,-0.0032882808752837454,-0.004141402901431673,0.005288100708831434,0.0
467,31.02237566126138,-4.844712350371072,-0.0024152626521890936,-0.007775266829319876,0.008141760739924838,-0.0008691612049364734,-0.0018096886742661484,0.002007589175586926,0.0
468,31.717990563953833,-0.9553033939992455,-0.026986440731715626,-0.029419256776202368,0.039921931975175365,-0.025038520020893087,-0.019474675586959977,0.03172050557689771,0.0
469,13.023865804834239,1.7952815405306455,-4.911603803718113,-1.7556467775423754,5.215951258609801,-4.907690851612462,-1.7513390724503184,5.210817406289707,0.0
470,33.08564603567025,-3.9680925661528175,-0.0022349752591906773,-0.008955518651582067,0.009230191153385109,-0.0007467589033965973,-0.0019348879825902563,0.0020739914090888325,0.0
471,24.013002641178858,-5.36423237699512,-0.05378711349643347,-0.03502717222775508,0.06418688629736631,-0.051612336825965575,-0.030212848874229627,0.059805096352517996,0.0
472,22.10552918595161,-6.381859978200718,-0.05526402839653117,-0.026957293821981334,0.06148827957275464,-0.05326538812871882,-0.02335098531760029,0.0581590069362076,0.0
473,30.22418938737918,0.636622469560488,-0.27514246491245475,-0.22271018858669267,0.35398192623130015,-0.27296866919085433,-0.21148934852290546,0.34531093075439856,0.0
474,47.40684796073151,15.961719218832835,-0.22993069139288513,-0.23049465431386482,0.32557012840811766,-0.22986025685698383,-0.21028736935174247,0.3115389468288592,0.0
475,-2.4514758440382334,-6.676022236321229,-0.6413145027772887,0.24913683473149514,0.6880068705271114,-0.6408465677734707,0.25040275857236005,0.6880304244200871,0.0
476,57.15619747011726,-6.112532004786971,2.7664981621857636e-06,-0.005606008762723377,0.005606009445340184,0.00013680828059008424,-0.0007143519730015467,0.0007273343433175818,0.0
477,20.793150960244063,18.124407420086527,-5.512559788859028,-5.999800934855519,8.147755929311987,-5.515268285903611,-5.984643014252626,8.138435738736094,0.0
478,2.9212758028117705,-5.205205504125846,-2.0699123861069286,0.3562860219639553,2.1003516409415304,-2.068782969194731,0.3572279389970517,2.0993986696266735,0.0
479,32.60168868022642,-6.114311303657948,-0.0014641227153170731,-0.0057558405538685855,0.0059391376315981815,-0.0003332477245155442,-0.0011176215735090164,0.0011662469839050207,0.0
480,34.46499992100151,-5.495619588731147,-0.0013789199843446164,-0.006689404994571319,0.006830048279816232,-0.0002699215556396478,-0.001282998467901357,0.001311084556707216,0.0
481,30.534992045855464,-6.842692916212708,-0.0014597943020007646,-0.004681890652272004,0.004904192031719993,-0.0003574976281482186,-0.0009532505167240053,0.001018082070250815,0.0
482,74.31536901364498,16.361375975171683,-0.00026243391506848655,-0.02246851286820341,0.022470045439838358,-0.00020299767332204957,-0.0025781950931265812,0.002586174393500204,0.0
483,76.39005052736786,15.834989415672695,-0.0001547629896201464,-0.022330668160556247,0.022331204447584924,-0.00011760438910643888,-0.0025429398466812123,0.002545657843500608,0.0
484,77.10252965034861,17.87251365296357,-0.00014895465734716574,-0.022669757906888,0.022670247264793046,-0.00011577635317447352,-0.0025886364346514174,0.002591224180722151,0.0
485,73.1008788302749,18.197577643606458,-0.00037931479638190075,-0.02277902015527859,0.022782178099324535,-0.0003005058755129826,-0.002650799559211433,0.0026677784923665143,0.0
486,18.55973970508135,3.787183037188766,-4.3841007028533525,-2.62634034546171,5.110577519513738,-4.380790473292031,-2.6166226252809506,5.102748194259481,0.0
487,33.12436916809608,16.141153631358808,-3.3257410656656816,-3.3501976819728214,4.720633235504657,-3.3263590292928527,-3.3305886093103805,4.707173767371048,0.0
488,31.03027181679055,16.786426687052323,-3.9893078284834913,-4.196813964119945,5.790321614541962,-3.9902630394723824,-4.177493207410244,5.776993043282821,0.0
489,34.45694406742021,17.09555258410104,-3.255842956214495,-3.190269587467786,4.558325722922115,-3.2565414439240636,-3.170375194455857,4.544924757310734,0.0
490,65.00943649939538,-8.296029432982621,-5.1962280133638305e-06,-0.002555891758204887,0.0025558970402669266,2.0241642448826954e-05,-0.0003358326174447749,0.00033644207678118184,0.0
491,66.33446247410396,-6.720850273577376,-1.4212673092983103e-05,-0.004776317296540981,0.004776338442501012,2.7124139834687496e-05,-0.0006172655653039101,0.0006178612280049035,0.0
492,64.07906192513265,-6.265708637344703,-1.339559412573742e-05,-0.005393007178601773,0.005393023815114507,4.767042632654008e-05,-0.0006907284878899973,0.0006923715140940998,0.0
493,68.96477130562027,18.27632076432401,-0.0006664944091640616,-0.022931976284052486,0.02294165972831505,-0.0005453380766178775,-0.002764840568893926,0.002818108761068489,0.0
494,66.99412855081302,18.269344454406212,-0.0008358121067156934,-0.023033549679227543,0.02304870913312014,-0.0006975477908640116,-0.0028462670144872096,0.0029304963467469457,0.0
495,65.99902142500846,16.536130928511987,-0.0008065010993907651,-0.022774567925742128,0.02278884350351199,-0.0006721356988894536,-0.0027820331028409265,0.0028620752231596444,0.0
496,63.99983690403179,16.535937142123746,-0.0009980784245809842,-0.02289512601819272,0.02291687055272904,-0.0008508301436777543,-0.00287550318892724,0.002998738155111485,0.0
497,64.99999999984321,14.803847577276604,-0.0007696358461723474,-0.022368826246489552,0.0223820626167776,-0.0006349867007175689,-0.00270380943245661,0.002777371699490279,0.0
498,63.03520174906285,14.87257530233,-0.0009489755747989365,-0.02249616792226836,0.022516174760124352,-0.0008016434772271576,-0.0027860591833905567,0.002899096072560498,0.0
499,63.98137265162005,13.25184431516585,-0.0007413468140422305,-0.021887314900454844,0.021899866407135073,-0.0006012522401811906,-0.0026277710761974903,0.002695678965534104,0.0
500,66.99999999984338,14.803847577279493,-0.0006209766273647122,-0.022285090829842525,0.022293740943728234,-0.0005010253068114774,-0.0026459664276178435,0.0026929843471781016,0.0
501,61.98794563307692,16.544714919104557,-0.0012332198743352882,-0.02305465989230574,0.023087619496352296,-0.001076056676040667,-0.0030029440368143194,0.003189917061349773,0.0
502,60.88025009485729,14.65917527404671,-0.001157725206258415,-0.02257593333845329,0.022605598725879673,-0.0009991942351590415,-0.0028807582034343117,0.0030491239637360015,0.0
503,59.915003330269954,16.60006322856212,-0.0015398426605542827,-0.023283949192077373,0.023334811021272564,-0.0013763990481893544,-0.0031888250977465046,0.003473194472510079,0.0
504,67.95567949145033,16.559104378689455,-0.0006505417511562996,-0.022687520814490165,0.02269684571207907,-0.0005310442747588852,-0.002714429380379569,0.0027658877205739936,0.0
505,68.97582465910098,14.885315249381485,-0.0004989760130596678,-0.02224337134678772,0.022248967300364887,-0.00039478078431338535,-0.0026070444409238905,0.0026367655535931237,0.0
506,66.02393533031096,12.989857747601276,-0.0005848819984470538,-0.021711989443063667,0.021719865849673555,-0.00046071900200945625,-0.0025625469633904045,0.0026036337949861483,0.0
507,51.07004684929852,18.30839075983516,-0.12199018731612661,-0.1343873445127172,0.1814981106419662,-0.12188907594705337,-0.1139462388335715,0.16685530312082938,0.0
508,52.16932950497868,16.590621449581192,-0.010525543220976985,-0.03113240703659177,0.0328635638357845,-0.01039371570286401,-0.01089455672258077,0.015057247168506325,0.0
509,53.999999999821696,16.53589838486421,-0.0036378465449938228,-0.02479686421117826,0.025062290441867772,-0.003488458069502596,-0.004601085054290358,0.0057740214218074985,0.0
510,62.9999999998253,18.26794919242225,-0.0012931823494993027,-0.023342674482248492,0.023378468140005913,-0.001128868018150207,-0.0031034690829305697,0.003302402663381358,0.0
511,74.79939930341135,-8.281173033591719,-4.890765682126735e-06,-0.002570074679075591,0.002570079332552686,1.069564162848922e-06,-0.0003344128844355522,0.00033441459484299496,0.0
512,40.84803792403,-8.302875868004394,-0.0002234818643508932,-0.002575896602567581,0.0025855729443999367,6.725669612114388e-05,-0.000399234783069542,0.0004048603156469107,0.0
513,27.01695323429373,-8.299782081102743,-0.0011069934182016772,-0.0024878719618744577,0.002723038987349042,-0.000299824563591112,-0.0005432673736725849,0.0006205112474643056,0.0
514,26.000000000043748,-6.535898384858099,-0.003695782829266957,-0.005691725402795855,0.0067863501812046294,-0.0021194733459119837,-0.001877389181612172,0.0028313878934659873,0.0
515,17.0000000000188,-8.271796819203123,-0.09588670177783662,-0.025751043788062547,0.09928431816760637,-0.09456433511475455,-0.024356100361467285,0.09765056630923073,0.0
516,16.000000000017685,-6.5365396559874736,-0.7358673122297541,-0.27923534447718085,0.7870661209920882,-0.7335136532603613,-0.2767463206192224,0.7839839319116425,0.0
517,14.000000000016051,-6.536005263378496,-1.0969091927056172,-0.36703085058736956,1.1566855330317642,-1.094556857287229,-0.3650499624223212,1.1538267586163156,0.0
518,15.000000000018481,-4.803972268896739,-1.6551492170032849,-0.6464108296137498,1.7768978280105254,-1.6520687715029447,-0.6432065573392635,1.7728637570832892,0.0
519,13.05662432704312,-4.836578242758158,-1.9775654097099364,-0.6242540792346661,2.0737545913444895,-1.9745765412062923,-0.6219293554781773,2.0702049754282075,0.0
520,13.93077669238491,-3.122687436270682,-2.60155982727766,-0.9657074771803777,2.7750143182309994,-2.5980277171921746,-0.9622590177116792,2.770503643106471,0.0
521,16.88640830956376,-4.9275277802406325,-1.2296958417001806,-0.5550553324119913,1.3491620677789982,-1.2267052826141112,-0.5512764290036908,1.3448834713715636,0.0
522,11.811388314490026,-3.04271594873358,-2.928229438213515,-0.8041192762968764,3.0366322552018787,-2.924852289362665,-0.802082979464126,3.0328366293844566,0.0
523,13.00000000002239,-1.3397459621479517,-3.525566119970069,-1.1792551889931688,3.717560929836675,-3.521764766323278,-1.175845514306571,3.712874862263868,0.0
524,11.837210272054486,-6.739490154771573,-1.3290817673338087,-0.33878444758920834,1.3715805649641897,-1.3270082538070407,-0.337621475125016,1.3692841801969389,0.0
525,28.0801252720579,-6.67890041114577,-0.002014232920648625,-0.004964463508016648,0.005357521085451149,-0.0006683414533254406,-0.0011704302704319595,0.0013478083380720686,0.0
526,-7.00247392081343,-1.7267400015481194,-0.949064617895748,0.8629839916072958,1.2827568041963617,-0.9482316173533366,0.8651345517942081,1.2835891059278628,0.0
527,-8.000412320151584,-3.463216480804131,-0.399459700482132,0.34232846017428803,0.5260768260953658,-0.3988173550658358,0.34432067156544427,0.5268889897967004,0.0
528,-10.000068720042616,-3.4639540927530743,-0.1497979611390143,0.12992217402106077,0.1982906968664048,-0.1492654923520979,0.13190148609609548,0.19919384840268703,0.0
529,-9.000080173377448,-5.144070481641833,-0.08523881566442588,0.06422222394278658,0.1067246445017804,-0.08478086163956218,0.06590553778583105,0.10738405100938496,0.0
530,-7.043149786020036,-5.054528857214287,-0.2833986515875577,0.21013586655071578,0.35280572293071744,-0.2828528945827691,0.21185204391090237,0.3533936169246383,0.0
531,-11.000024815582062,-5.138010845175728,-0.0214396759075011,0.01204802334627011,0.02459297805413067,-0.021054207568133837,0.013719393704790202,0.02512969199869153,0.0
532,-10.155881695679195,-6.762138697001402,-0.011298331936187712,0.0029952759267490307,0.011688626198901283,-0.011009957964029241,0.004243571627912111,0.011799452297920931,0.0
533,-12.000015589286892,-3.4543867651558537,-0.040531780626064114,0.031062995019417113,0.05106598574683268,-0.0400922301863606,0.03303272300739706,0.05194754768609913,0.0
534,-13.000006734156878,-5.133619323181506,-0.006671834207444707,0.0006186873340801862,0.0067004586193021584,-0.00635122919494454,0.0022804473949438638,0.0067482258859512196,0.0
535,-28.30708761090888,-3.007380600298484,-0.0003386350374957838,-0.0018399708399845062,0.0018708731599477984,-0.0003101815472302498,0.00017718285219711812,0.0003572203176680429,0.0
536,-26.3719205531514,-3.686494521400036,-0.000699160308944284,-0.0017633218806456807,0.001896873530936337,-0.0006409885121307206,0.00015663339763687307,0.000659848690184974,0.0
537,-26.54674485642257,-5.9897226870804285,-0.0004956222519807319,-0.0014294366267493324,0.001512921176582231,-0.00045622941423442253,4.502035142540115e-06,0.0004562516265539324,0.0
538,-24.803847577294864,-4.999999999987039,-0.0008960711057909303,-0.0015769748596085173,0.001813778689496236,-0.0008239218693185913,9.595718019188466e-05,0.0008294908240431715,0.0
539,-24.93155779560979,-7.011896822042407,-0.0006049526328287855,-0.001162329413425943,0.0013103348248755262,-0.0005592029792586623,-2.219556318861643e-05,0.0005596432926758113,0.0
540,-23.116904880367414,-6.083606134578817,-0.0010617319080919042,-0.0013492837710695155,0.001716927878372312,-0.0009807869568831777,6.072188236580381e-05,0.000982664847132638,0.0
541,-23.06547830980148,-4.082062019443507,-0.0013667351188311227,-0.0016258864651081777,0.0021240225240021088,-0.00125487781297792,0.00022785678595202267,0.0012753968168411874,0.0
542,-21.376876095773092,-5.179934394387716,-0.001601999042107649,-0.001441920445851721,0.002155350436258348,-0.0014777049874784066,0.00019218542997208083,0.001490150082881624,0.0
543,-21.33757066289227,-7.112163310957891,-0.0011759749070790913,-0.0010836016163754583,0.001599096446463184,-0.0010947114489202713,2.7029860580763364e-05,0.0010950450994183462,0.0
544,-19.64026378699731,-6.173873080980422,-0.0018171807991616289,-0.0012278667127470508,0.0021931262437702814,-0.0016876368203627451,0.00016040495008061385,0.0016952426921990965,0.0
545,-19.7053251832724,-4.354901859640416,-0.002185673526257703,-0.0014436503252293826,0.002619407380481067,-0.0020118452019324807,0.0003616491726190789,0.0020440917886912044,0.0
546,-17.976545745152464,-5.350742341755149,-0.002510905553874416,-0.001250719154788871,0.0028051640067263757,-0.002326181636114418,0.000347564306152326,0.0023520038161336174,0.0
547,37.000354115326715,-8.271891066328118,-0.0003927291256767547,-0.002614432739627588,0.002643765253609224,1.1563327844552095e-05,-0.00043289494896633397,0.00043304935907054,0.0
548,37.91733005914683,-6.557708149290954,-0.0006864401424320206,-0.005150282720693634,0.005195826418599597,6.008135449197052e-06,-0.0008829956162100788,0.0008830160564439316,0.0
549,34.96500424097441,-8.34249352552797,-0.0004829203515557782,-0.0024934502072909894,0.0025397846369694882,-2.7933761323553033e-05,-0.00042384858683174563,0.0004247680774033626,0.0
550,21.017588197682347,-8.26920951207073,-0.007765065760429479,-0.004639483153610893,0.009045498891516903,-0.006624374502057813,-0.0029373403531649,0.007246399512436821,0.0
551,23.020519563963497,-8.34540056840728,-0.002328319001538812,-0.0027733127556298794,0.0036210955543130984,-0.0013364595167334329,-0.001038015517814177,0.0016922175554846353,0.0
552,78.400652539093,-2.968071920794288,-1.0880717852244594e-05,-0.009524585789825303,0.009524592004792807,-3.7619174526293774e-06,-0.0012044984732442199,0.0012045043478836335,0.0
553,-14.000003720591703,-3.45206029022242,-0.00960796882399392,0.0034975939623579145,0.010224785007439601,-0.009247733997223815,0.005460074125328389,0.010739319975561289,0.0
554,-15.000000000018474,-5.196152422718116,-0.003714248818855852,-0.0009489045432479028,0.0038335445896152823,-0.0034535926695279696,0.000691412549111042,0.003522123456110753,0.0
555,-15.87462526985713,-3.3897092354287275,-0.004402379612568381,-0.0006382656150247955,0.004448407495776518,-0.004104133626606974,0.001328717476197246,0.004313861722007104,0.0
556,17.951654048526947,-6.640285122231694,-0.3809499229571962,-0.15934504930797777,0.4129330315439243,-0.37873625114709525,-0.15655152939762018,0.4098164580512715,0.0
557,-5.993539719613496,-3.3505566845133288,-0.8186348964426016,0.668532258479891,1.0569287933923517,-0.8178514888149642,0.6705484412268983,1.0575992954747448,0.0
558,13.000000000011154,-8.267949192428084,-0.475585198424276,-0.12194217731277394,0.4909696279486522,-0.4742415833789653,-0.12102789319248769,0.4894413451440329,0.0
559,-11.000014051573261,-1.7304070788418406,-0.2401659935792239,0.21687010542769014,0.3235928724494921,-0.23961245623684596,0.21901040171642477,0.32462237329525545,0.0
560,72.22534753731279,4.285159525961432,-0.00010151351319139273,-0.01660200632257013,0.016602316673525387,-4.0524821403388734e-05,-0.001974109861503613,0.001974525767478255,0.0
561,73.62403385093104,5.710011755305052,-9.315718330827927e-05,-0.01767701889759805,0.017677264363210744,-4.228495324320745e-05,-0.002093950914367395,0.0020943778190791722,0.0
562,75.73334426369892,4.976515514738394,-5.8502083539944924e-05,-0.017147983439674365,0.017148083232277733,-2.5719410982360383e-05,-0.0020562884774519025,0.00205644931632237,0.0
563,75.07285628067858,7.102102005081357,-7.940031436774778e-05,-0.018624792771805888,0.018624962018823944,-3.9392626164252615e-05,-0.0021961858723014184,0.0021965391334306927,0.0
564,76.81966775331506,6.532999415716145,-4.844155164968995e-05,-0.018254622630800528,0.018254686904377763,-2.3172630653411245e-05,-0.002168906978205501,0.002169030763018339,0.0
565,76.50694662040188,8.538575522397316,-6.375218673045819e-05,-0.019493609500256057,0.019493713748021082,-3.474343851358734e-05,-0.0022822360676654323,0.002282500509325841,0.0
566,76.85906107804674,3.539416848308308,-3.9393427310991496e-05,-0.016018039389881677,0.016018087830259774,-1.656885120484513e-05,-0.001945465910272252,0.0019455364645417704,0.0
567,31.25495868273187,9.543702081170878,-2.127803022665511,-2.1862387596276815,3.0507680372920634,-2.1269103541237793,-2.1689228944669754,3.0377580839530234,0.0
568,73.98546274089685,10.998161448306632,-0.0001584140489064084,-0.020750887250972228,0.02075149191536485,-0.00010568511310205247,-0.0023949309367217765,0.0023972616742438525,0.0
569,42.33790226337131,8.462039246737035,-0.01709775169220585,-0.03559365109545254,0.03948722719099352,-0.016493250993181482,-0.018038197644070955,0.02444184736411405,0.0
570,46.01013948803823,14.644362285972145,-0.2261776973840069,-0.22495681379877946,0.3190014402293979,-0.22607093383663185,-0.20500686559911013,0.3051817197483138,0.0
571,45.54061897329384,16.53133552727771,-0.5509985859085986,-0.5222710035114236,0.7591880154362981,-0.5509995737998038,-0.5019611029573268,0.745362649459779,0.0
572,62.567475690102526,6.79940309518596,-0.0004442068891292146,-0.018531060006940034,0.01853638327023808,-0.0002745716285954395,-0.0021719396136204577,0.0021892261793709975,0.0
573,38.79133502467121,14.701759730521175,-1.5081525655588321,-1.4206770446938028,2.0719187788911047,-1.5082215395960128,-1.4008190518484693,2.0584038059921608,0.0
574,40.27909620572788,16.401851607024156,-1.5738886371911665,-1.4819392792979353,2.161774611240855,-1.5740909569636796,-1.4617137508860576,2.148108337659956,0.0
575,42.264911381815935,15.589003766528531,-0.9547566847126072,-0.8913085778094773,1.3061360219671463,-0.9548031889222871,-0.8711697386128089,1.292511447938036,0.0
576,51.35115509574181,-4.605331569467599,-0.00012232329026612394,-0.007657507381988789,0.007658484333897558,0.00018857032675107584,-0.0010324821747483151,0.0010495609602610121,0.0
577,51.99491323815904,-6.453152014011332,-5.188275033720985e-05,-0.0051885192879291405,0.005188778682984587,0.00015501693528290286,-0.0006988418015464468,0.0007158282711748587,0.0
578,50.572746050859664,-8.057284330969074,-3.0596452090045694e-05,-0.002918344809147528,0.0029185051940948843,0.00010623176729509392,-0.00039770872171117225,0.0004116520566057865,0.0
579,69.117508960214,-3.8448044506221946,-4.0995068824048074e-05,-0.008479057422829643,0.008479156524991762,1.163495113293837e-05,-0.0010649249158412788,0.001064988473396506,0.0
580,67.75977153361237,-5.247481755549508,-2.6241388131271326e-05,-0.006730131251769178,0.006730182410343067,2.3181993638403403e-05,-0.0008573050032936293,0.0008576183728800012,0.0
