node_id,head,u,v_x,v_y,v_mag,q,phi
1615,76.58397825586408,264.08064648294527,0.0,0.0,0.0,5.684341886080802e-14,2.314540838537023
1616,76.57605491375955,56.43239154291841,0.0,0.0,0.0,0.0,2.3827818836917296
1617,76.80837149813121,70.47133117163953,0.0,0.0,0.0,-2.842170943040401e-14,2.3821586009554196
1618,60.97803305584045,-1344.6354797215427,0.0,0.0,0.0,-1.3010426069826053e-18,2.4167892100476944
1619,60.79698232707311,-1269.2412840365419,0.0,0.0,0.0,2.6020852139652106e-18,2.416787359920398
1620,60.70165431380536,-1367.1250096584617,0.0,0.0,0.0,8.673617379884035e-19,2.4167906895812292
1621,60.82851193666219,-1356.5873457752314,0.0,0.0,0.0,-3.469446951953614e-18,2.416789853542189
1622,61.09642629879591,-1240.0689873331808,0.0,0.0,0.0,-3.903127820947816e-18,2.4167856464850974
1623,61.145304289011435,-1331.5760065547097,0.0,0.0,0.0,-3.469446951953614e-18,2.416788674865909
1624,60.891496891473096,-1166.1648211900408,0.0,0.0,0.0,8.673617379884035e-19,2.416783696995769
1625,61.0358807412649,-1149.2900243121383,0.0,0.0,0.0,3.469446951953614e-18,2.416782772895562
1626,60.62473193620944,-1198.5414437002798,0.0,0.0,0.0,0.0,2.4167859873476676
1627,60.75438452214491,-1182.5858776870136,0.0,0.0,0.0,0.0,2.4167847756793597
1628,70.61001664807746,-314.3191458781759,0.0,0.0,0.0,0.0,2.4167696220017847
1629,70.2721916476728,-231.3396544221395,0.0,0.0,0.0,-3.469446951953614e-18,2.4167657783965684
1630,70.1231329478276,-344.63298062479004,0.0,0.0,0.0,6.938893903907228e-18,2.4167702021983617
1631,70.36231916688268,-329.74161463024046,0.0,0.0,0.0,3.469446951953614e-18,2.4167699059478824
1632,70.41358183813323,-118.48896215500965,0.0,0.0,0.0,0.0,2.416761148207577
1633,69.94540843885576,-147.70703622112666,0.0,0.0,0.0,3.469446951953614e-18,2.4167623268734544
1634,70.17518243048099,-133.3671121681115,0.0,0.0,0.0,3.469446951953614e-18,2.4167617777600228
1635,69.50781788025333,-175.0167410291222,0.0,0.0,0.0,4.336808689942018e-18,2.4167632209267964
1636,69.80874597784177,-260.2268371207094,0.0,0.0,0.0,8.673617379884035e-19,2.4167665865623276
1637,69.7229092379971,-161.59301333030857,0.0,0.0,0.0,-6.938893903907228e-18,2.4167628082542687
1638,69.6642537598635,-373.1993338047726,0.0,0.0,0.0,-8.673617379884035e-19,2.41677071901811
1639,69.89084301341903,-359.09401845739615,0.0,0.0,0.0,0.0,2.4167704826363314
1640,69.36939407691546,-287.7549990985224,0.0,0.0,0.0,2.6020852139652106e-18,2.416767147706169
1641,69.21810931483921,-401.3163645138011,0.0,0.0,0.0,2.6020852139652106e-18,2.4167709992433517
1642,69.43942609235798,-387.3673889268737,0.0,0.0,0.0,0.0,2.416770905198128
1643,69.0973991271235,-200.86332152273013,0.0,0.0,0.0,8.673617379884035e-19,2.4167637071838364
1644,69.29915476599427,-188.15554450804032,0.0,0.0,0.0,3.469446951953614e-18,2.416763543952869
1645,68.94506722181653,-314.49002867560586,0.0,0.0,0.0,8.673617379884035e-19,2.4167672326073477
1646,68.89892208324716,-213.36651420976594,0.0,0.0,0.0,-6.938893903907228e-18,2.4167636536438306
1647,68.99850963352192,-415.15819329775735,0.0,0.0,0.0,0.0,2.41677098421165
1648,72.43416212533711,-200.483692787073,0.0,0.0,0.0,0.0,2.41677325760271
1649,72.2017103472304,-110.9122214628599,0.0,0.0,0.0,-3.552713678800501e-15,2.416770103797607
1650,72.06548822034146,-223.38860007571148,0.0,0.0,0.0,8.673617379884035e-19,2.416772953590044
1651,72.2494771023094,-211.95786603245816,0.0,0.0,0.0,0.0,2.4167732253290044
1652,72.3214333306752,0.567962262461333,0.0,0.0,0.0,2.1316282072803006e-14,2.389529619678469
1653,71.9782946692891,-20.81024915170674,0.0,0.0,0.0,1.4210854715202004e-14,2.400609664517735
1654,72.13309235600899,-11.167694028547748,0.0,0.0,0.0,0.0,2.393342156043758
1655,71.67906612983248,-39.448468957474915,0.0,0.0,0.0,-1.5317608292875207e-15,2.41675711145908
1656,71.87518078604805,-131.220673360931,0.0,0.0,0.0,6.771926769344461e-15,2.4167690775553488
1657,71.7850161566947,-32.85400780943637,0.0,0.0,0.0,0.0,2.4059946948282382
1658,71.67929062558605,-247.38698560535963,0.0,0.0,0.0,2.6020852139652106e-18,2.416771227714712
1659,71.88137292250474,-234.8272224691783,0.0,0.0,0.0,6.938893903907228e-18,2.4167723230176437
1660,66.48870876127663,-468.70662143450994,0.0,0.0,0.0,6.5052130349130266e-18,2.416765128493885
1661,66.32107523160064,-583.0562209460041,0.0,0.0,0.0,4.336808689942018e-19,2.4167694866227816
1662,66.56245922397939,-568.0935772321192,0.0,0.0,0.0,-6.938893903907228e-18,2.4167693529543266
1663,66.17624301021026,-384.12554942268895,0.0,0.0,0.0,-2.168404344971009e-18,2.416761246976332
1664,66.41114295152387,-369.5577432928203,0.0,0.0,0.0,6.938893903907228e-18,2.416760969023567
1665,65.71980235189771,-412.42754608519095,0.0,0.0,0.0,4.7704895589362195e-18,2.4167615829927063
1666,66.01482741467697,-498.0871498436789,0.0,0.0,0.0,0.0,2.4167654898850346
1667,65.94631539821447,-398.38308220312547,0.0,0.0,0.0,-3.469446951953614e-18,2.4167614609922388
1668,65.84677103936076,-612.4533677206738,0.0,0.0,0.0,-1.3010426069826053e-18,2.4167696820071187
1669,66.08282543681072,-597.8232907303458,0.0,0.0,0.0,-3.469446951953614e-18,2.4167696042431164
1670,75.81616321161619,9.766261518229111,0.0,0.0,0.0,2.842170943040401e-14,2.3872469639270975
1671,75.56183781858599,98.02754017532523,0.0,0.0,0.0,2.1316282072803006e-14,2.3629036245819366
1672,75.49734696117665,-9.82189435852697,0.0,0.0,0.0,-1.4210854715202004e-14,2.3949979522180875
1673,75.64824658377931,-0.5587469834571266,0.0,0.0,0.0,0.0,2.389918613704716
1674,75.64908463767667,207.32138013364712,0.0,0.0,0.0,-7.105427357601002e-15,2.3275068949310036
1675,75.26937051357947,183.8843301095446,0.0,0.0,0.0,4.263256414560601e-14,2.340325174570667
1676,75.46235876028351,195.7982410440947,0.0,0.0,0.0,2.842170943040401e-14,2.333295489084483
1677,74.85620017142722,158.35961207880604,0.0,0.0,0.0,-7.105427357601002e-14,2.35685714405097
1678,75.18589177442931,74.8500517550648,0.0,0.0,0.0,2.842170943040401e-14,2.380394977352109
1679,75.0683689662306,171.47038921475422,0.0,0.0,0.0,8.526512829121202e-14,2.3485336585133076
1680,75.16333117122878,-30.35850150060287,0.0,0.0,0.0,-1.5987211554602254e-14,2.4055238331253204
1681,75.31062298600362,-21.320481333988074,0.0,0.0,0.0,-2.842170943040401e-14,2.3984970093335454
1682,74.15838847611182,-93.0063041596519,0.0,0.0,0.0,8.673617379884035e-19,2.416769164297596
1683,73.7823102246252,-12.374456861968929,0.0,0.0,0.0,0.0,2.416766248916672
1684,73.67313440225803,-123.13867506565089,0.0,0.0,0.0,8.673617379884035e-19,2.416770784035549
1685,73.90609476232319,-108.67569024882359,0.0,0.0,0.0,-3.469446951953614e-18,2.4167700509069245
1686,73.9345194105629,101.10559642793278,0.0,0.0,0.0,0.0,2.3767878638680777
1687,73.49509429914727,73.7718463792361,0.0,0.0,0.0,1.4210854715202004e-14,2.3789654978834807
1688,73.71205179041807,87.26680538271496,0.0,0.0,0.0,2.842170943040401e-14,2.377998603408622
1689,73.07636621574599,47.72959087863421,0.0,0.0,0.0,-2.1316282072803006e-14,2.380812760655604
1690,73.3497276590262,-39.25067885228864,0.0,0.0,0.0,1.863526694068085e-15,2.4167677995050543
1691,73.28317496673233,60.591268488362516,0.0,0.0,0.0,-2.842170943040401e-14,2.3798646461262214
1692,73.23623440586675,-150.25375153798774,0.0,0.0,0.0,-1.734723475976807e-18,2.416771919152916
1693,73.45073231271094,-136.9428238021494,0.0,0.0,0.0,0.0,2.4167713943019233
1694,71.38626855418573,-161.73076745325784,0.0,0.0,0.0,4.336808689942018e-19,2.4167644064637765
1695,71.14521045732592,-280.8183201429321,0.0,0.0,0.0,3.469446951953614e-18,2.4167694111563724
1696,71.43168622206427,-262.8898664041877,0.0,0.0,0.0,-1.0408340855860843e-17,2.4167700147887
1697,70.9360598330727,-85.84919857303548,0.0,0.0,0.0,-2.6020852139652106e-18,2.4167594856602443
1698,71.25099455607567,-66.17870350877521,0.0,0.0,0.0,3.469446951953614e-18,2.416758161470094
1699,70.77769492570874,-199.7766962381683,0.0,0.0,0.0,-1.3010426069826053e-18,2.416764820073417
1700,70.66416951107632,-102.83372301448499,0.0,0.0,0.0,0.0,2.4167603888731475
1701,70.8714697519234,-297.95210617911926,0.0,0.0,0.0,3.469446951953614e-18,2.4167694116253835
1702,65.54857457794573,-526.9975521327056,0.0,0.0,0.0,-8.673617379884035e-19,2.4167656172722305
1703,65.36949287692886,-642.0815298045444,0.0,0.0,0.0,-2.6020852139652106e-18,2.416769696315888
1704,65.60828560133649,-627.2578614274491,0.0,0.0,0.0,0.0,2.416769717256236
1705,65.26301823097184,-440.72910682813324,0.0,0.0,0.0,0.0,2.4167614741668517
1706,65.49228284543264,-426.52387908719527,0.0,0.0,0.0,-3.469446951953614e-18,2.416761590866407
1707,65.07571417494397,-556.3261594526584,0.0,0.0,0.0,3.469446951953614e-18,2.416765434018476
1708,65.0287674492821,-455.2454714041576,0.0,0.0,0.0,0.0,2.4167612423606513
1709,65.12898370570177,-657.0123044631738,0.0,0.0,0.0,3.469446951953614e-18,2.4167696310640636
1710,72.9368300016965,-64.9863335596061,0.0,0.0,0.0,-1.4210854715202004e-14,2.416768969819209
1711,72.82112830330361,-176.2466878099461,0.0,0.0,0.0,1.734723475976807e-18,2.4167727881533336
1712,73.02523399259942,-163.46533506187814,0.0,0.0,0.0,-1.0408340855860843e-17,2.4167723902706926
1713,72.67797460503961,22.843046076678434,0.0,0.0,0.0,1.4210854715202004e-14,2.3834735669361735
1714,72.87353987220477,35.05977289472389,0.0,0.0,0.0,-2.842170943040401e-14,2.3819527577057533
1715,72.5530526001343,-88.99265530003647,0.0,0.0,0.0,-9.988537774674455e-15,2.4167699118296215
1716,72.49242381228304,11.251222461729139,0.0,0.0,0.0,0.0,2.3856960482191867
1717,72.62443704128954,-188.5653802956323,0.0,0.0,0.0,-3.469446951953614e-18,2.4167730968285364
1718,74.7540121208745,48.08146940871693,0.0,0.0,0.0,2.1316282072803006e-14,2.4018834031839167
1719,74.84787967221443,-50.01236428097443,0.0,0.0,0.0,2.3332030751888055e-16,2.416766701737945
1720,74.95920349583758,-43.08091306595147,0.0,0.0,0.0,-1.4210854715202004e-14,2.409300599667686
1721,74.3977008950178,129.8786891443897,0.0,0.0,0.0,1.4210854715202004e-14,2.3716878245679593
1722,74.63255094098099,144.46861605572607,0.0,0.0,0.0,-2.842170943040401e-14,2.365354009899327
1723,74.24418048910641,16.34784692221601,0.0,0.0,0.0,9.249111893039341e-15,2.416763352409281
1724,74.16265115171971,115.27630111935343,0.0,0.0,0.0,0.0,2.3750715547838754
1725,74.44987879552862,-74.83246360710655,0.0,0.0,0.0,3.469446951953614e-18,2.416767870248389
1726,76.30006296628318,143.35498894883327,0.0,0.0,0.0,3.552713678800501e-14,2.3505315342996473
1727,76.18360192553709,32.31888117236526,0.0,0.0,0.0,0.0,2.384324360306704
1728,76.37745655001265,44.227631692376235,0.0,0.0,0.0,5.684341886080802e-14,2.3834677295455684
1729,76.02626564144943,230.4369934299442,0.0,0.0,0.0,0.0,2.320180834953004
1730,76.21803834131198,242.19336923180683,0.0,0.0,0.0,-2.842170943040401e-14,2.3177656893278993
1731,75.92057224700986,120.07278678300385,0.0,0.0,0.0,-7.105427357601002e-15,2.354523233683002
1732,75.8370010070197,218.83712091109047,0.0,0.0,0.0,2.842170943040401e-14,2.323325418773862
1733,75.9958159531988,20.78881454572013,0.0,0.0,0.0,2.842170943040401e-14,2.3854774561085375
1734,77.12119771626696,518.8421778087547,0.0,0.0,0.0,-1.4210854715202004e-14,2.2354052904054713
1735,77.39410745370378,564.3977570716305,0.0,0.0,0.0,0.0,2.223045715689305
1736,77.12970589128493,742.8235231686045,0.0,0.0,0.0,2.842170943040401e-14,2.159850897328715
1737,77.12555664485032,630.8393925717206,0.0,0.0,0.0,1.1368683772161603e-13,2.197630723108281
1738,77.3474849335667,324.579913526403,0.0,0.0,0.0,0.0,2.3038992559968925
1739,77.116117885424,406.79997874478966,0.0,0.0,0.0,0.0,2.273222737181493
1740,77.62446797728262,370.3896671010935,0.0,0.0,0.0,2.1316282072803006e-14,2.2910818494312006
1741,77.5834575406395,242.64723518525423,0.0,0.0,0.0,0.0,2.334698640684136
1742,77.70388271751835,625.7119082304223,0.0,0.0,0.0,5.684341886080802e-14,2.2057083497478853
1743,77.6641734963032,498.0506721572876,0.0,0.0,0.0,-5.684341886080802e-14,2.2481652781596004
1744,63.56270905159171,-650.8484507813507,0.0,0.0,0.0,6.5052130349130266e-18,2.4167651990929544
1745,63.38272667063418,-766.2553696117135,0.0,0.0,0.0,-8.673617379884035e-19,2.416769685352087
1746,63.633782359331015,-750.3327650980084,0.0,0.0,0.0,0.0,2.416769508188288
1747,63.2334648888867,-567.6567793492565,0.0,0.0,0.0,2.168404344971009e-18,2.416761185770823
1748,63.48678307145895,-551.6669432220446,0.0,0.0,0.0,0.0,2.416760863513979
1749,63.061521723204365,-682.562051146447,0.0,0.0,0.0,8.673617379884035e-19,2.4167657196950367
1750,62.98522657028592,-583.3296319646488,0.0,0.0,0.0,-1.0408340855860843e-17,2.4167615387144687
1751,63.13436181796703,-782.0100659571666,0.0,0.0,0.0,-3.469446951953614e-18,2.4167699095191733
1752,59.72227503617107,-978.5783827973884,0.0,0.0,0.0,-1.734723475976807e-18,2.416782603131606
1753,60.116531316933745,-1126.80673777075,0.0,0.0,0.0,1.734723475976807e-18,2.416786683869229
1754,60.21127397831701,-1086.2030345400967,0.0,0.0,0.0,0.0,2.4167842431456292
1755,59.97578097676546,-1031.8287049706057,0.0,0.0,0.0,0.0,2.4167834126285457
1756,60.06897277165144,-1175.8455474011157,0.0,0.0,0.0,0.0,2.4167893507943017
1757,60.42309998541958,-1269.127404505776,0.0,0.0,0.0,0.0,2.416790259094857
1758,60.253976981653345,-1221.9909823185835,0.0,0.0,0.0,3.469446951953614e-18,2.4167901428520167
1759,60.502036968053616,-1229.5099756291297,0.0,0.0,0.0,8.673617379884035e-19,2.4167879524740643
1760,60.57415767559386,-1317.3911022609066,0.0,0.0,0.0,3.469446951953614e-18,2.4167907239256423
1761,60.42795802049165,-1141.7510431747341,0.0,0.0,0.0,-3.469446951953614e-18,2.4167851218373886
1762,58.71231706870845,-807.3375431708292,0.0,0.0,0.0,3.903127820947816e-18,2.416780384735725
1763,58.79725067642848,-876.9963822281201,0.0,0.0,0.0,0.0,2.4167839717687603
1764,59.311465044123,-900.2129263008073,0.0,0.0,0.0,-1.734723475976807e-18,2.416781462238949
1765,59.02090149144263,-853.2129835901394,0.0,0.0,0.0,-3.469446951953614e-18,2.4167809236747955
1766,58.18839078114614,-793.4810951631864,0.0,0.0,0.0,-8.673617379884035e-19,2.4167832201390027
1767,58.3841222946069,-762.685788676861,0.0,0.0,0.0,6.938893903907228e-18,2.416779805845445
1768,58.2910497814873,-862.0338697208831,0.0,0.0,0.0,0.0,2.4167873751416007
1769,57.99562563208551,-824.0913005109196,0.0,0.0,0.0,0.0,2.4167871976983113
1770,58.83997828971114,-940.5348030730463,0.0,0.0,0.0,0.0,2.4167876112954096
1771,58.57240379565201,-900.8544153697666,0.0,0.0,0.0,3.469446951953614e-18,2.416787889990753
1772,58.66167559658585,-458.1615186437254,0.0,0.0,0.0,8.673617379884035e-19,2.416759605196307
1773,58.676601681599834,-391.8762803808075,0.0,0.0,0.0,2.6020852139652106e-18,2.4167558458694858
1774,58.403278352449476,-411.76046874249306,0.0,0.0,0.0,3.469446951953614e-18,2.41675717713194
1775,59.04854044551888,-488.0597521375341,0.0,0.0,0.0,0.0,2.416760361135921
1776,58.90679366475829,-505.3911891251056,0.0,0.0,0.0,-3.469446951953614e-18,2.4167616830880276
1777,59.05302379051314,-422.42614085184795,0.0,0.0,0.0,0.0,2.416756935204859
1778,59.18611680636771,-470.9885493524567,0.0,0.0,0.0,0.0,2.4167590834661743
1779,58.92394910981299,-373.6129882376034,0.0,0.0,0.0,0.0,2.416754679557796
1780,56.809159243241425,-708.7084632211465,0.0,0.0,0.0,8.673617379884035e-19,2.4167870738177077
1781,56.49201928503409,-624.4979966133718,0.0,0.0,0.0,8.673617379884035e-19,2.416781952289078
1782,56.28038632404692,-637.7038933787094,0.0,0.0,0.0,-4.336808689942018e-19,2.416785157621732
1783,56.546371435745755,-673.1064224088235,0.0,0.0,0.0,0.0,2.416785586648755
1784,56.80940475989971,-656.6931429818837,0.0,0.0,0.0,1.0299920638612292e-18,2.4167823855691943
1785,57.015995145768315,-721.8019029035204,0.0,0.0,0.0,3.469446951953614e-18,2.416786474574201
1786,56.27460996592234,-534.0643381261922,0.0,0.0,0.0,-1.0842021724855044e-18,2.4167758334183596
1787,56.54568515280167,-595.1492464648618,0.0,0.0,0.0,0.0,2.4167792489929827
1788,55.742151410769836,-549.9564186344738,0.0,0.0,0.0,1.0842021724855044e-18,2.4167815585294736
1789,56.0632539924961,-581.9196175345019,0.0,0.0,0.0,-8.673617379884035e-19,2.4167816141044076
1790,56.00493009786224,-542.2256952265262,0.0,0.0,0.0,-3.469446951953614e-18,2.4167787632367523
1791,55.75172471161811,-601.3590446613763,0.0,0.0,0.0,-4.336808689942018e-19,2.4167865686306644
1792,55.54133454919203,-571.1540574635776,0.0,0.0,0.0,0.0,2.416785461909251
1793,56.014917959746754,-619.6024526444432,0.0,0.0,0.0,-3.469446951953614e-18,2.4167852340081324
1794,79.78901338792495,472.8124258312335,0.0,0.0,0.0,2.4868995751603507e-14,2.2730678304856404
1795,79.78743067827209,550.7136647488946,0.0,0.0,0.0,-2.842170943040401e-14,2.2501772477833994
1796,79.61778122722339,535.789931343228,0.0,0.0,0.0,3.552713678800501e-15,2.252184594172486
1797,79.70374823171638,504.32307625370424,0.0,0.0,0.0,2.842170943040401e-14,2.262602191165468
1798,79.91523612100553,522.9419301206323,0.0,0.0,0.0,4.973799150320701e-14,2.2601895380065504
1799,79.89458696641164,462.6112219163681,0.0,0.0,0.0,0.0,2.27758696887119
1800,79.87137648297667,636.1206867925738,0.0,0.0,0.0,2.842170943040401e-14,2.22624871189273
1801,79.89345293635142,579.5404584408386,0.0,0.0,0.0,0.0,2.2432558041087933
1802,79.91295761201371,782.7997511598267,0.0,0.0,0.0,0.0,2.1834231606948156
1803,79.7850958300218,654.5679702181171,0.0,0.0,0.0,4.263256414560601e-14,2.2195148259384876
1804,79.89200123020973,709.4498719779194,0.0,0.0,0.0,0.0,2.204876499474357
1805,79.78332670192343,732.4575766247785,0.0,0.0,0.0,-7.460698725481052e-14,2.1964281037946676
1806,79.89070045760579,826.3687037671435,0.0,0.0,0.0,0.0,2.1701931675969552
1807,79.69962556917977,634.0658221114404,0.0,0.0,0.0,0.0,2.224308644678675
1808,77.3696581300729,783.2865843514991,0.0,0.0,0.0,1.1368683772161603e-13,2.1490495288918385
1809,77.65604097501216,724.6867494281345,0.0,0.0,0.0,5.684341886080802e-14,2.172097662043931
1810,77.73257496172909,780.44255316432,0.0,0.0,0.0,-2.842170943040401e-14,2.1543700288736694
1811,77.5513142343023,781.8769045141503,0.0,0.0,0.0,0.0,2.1517171703278075
1812,77.45514378113167,712.1507645299918,0.0,0.0,0.0,-7.105427357601002e-14,2.1739909505722097
1813,77.24974275244097,763.058844046005,0.0,0.0,0.0,0.0,2.154430087911312
1814,77.90428632648874,638.2170934301746,0.0,0.0,0.0,0.0,2.2035438019742957
1815,77.67985208623742,675.1924798035412,0.0,0.0,0.0,-5.684341886080802e-14,2.1889117110466274
1816,78.12156887707368,753.7356905167736,0.0,0.0,0.0,-7.105427357601002e-15,2.167756700418587
1817,77.92272633169966,741.3279156854347,0.0,0.0,0.0,1.4210854715202004e-14,2.169581633512472
1818,78.0130254443671,695.9824973508335,0.0,0.0,0.0,0.0,2.1855493874633027
1819,78.03669027748957,824.9093903502998,0.0,0.0,0.0,2.1316282072803006e-14,2.1433411749258706
1820,78.1830730414571,821.2986540806113,0.0,0.0,0.0,2.842170943040401e-14,2.146378915131425
1821,77.88488489783153,802.6917139183751,0.0,0.0,0.0,5.684341886080802e-14,2.148807188836799
1822,59.148954333625056,-952.2876635007027,0.0,0.0,0.0,2.710505431213761e-18,2.4167855309832458
1823,59.36602823056306,-990.7422523320255,0.0,0.0,0.0,-4.336808689942018e-19,2.4167858624684153
1824,59.52177619456229,-939.0895105136495,0.0,0.0,0.0,2.168404344971009e-18,2.416781994656829
1825,59.337167320699685,-945.5761386749612,0.0,0.0,0.0,-3.469446951953614e-18,2.4167837733605064
1826,59.145699572906764,-1009.9413122184164,0.0,0.0,0.0,1.3010426069826053e-18,2.4167892356525242
1827,58.995141866407046,-975.0943544955509,0.0,0.0,0.0,0.0,2.416788542814601
1828,59.50178383726666,-1055.2381369063446,0.0,0.0,0.0,8.673617379884035e-19,2.416788399600711
1829,59.3272320699959,-1032.371925792047,0.0,0.0,0.0,0.0,2.4167884824411634
1830,59.82821808656548,-1140.685490299914,0.0,0.0,0.0,0.0,2.4167899520309777
1831,59.639440377102005,-1043.0146677215585,0.0,0.0,0.0,0.0,2.416786387785061
1832,59.66858635777083,-1097.738084901811,0.0,0.0,0.0,3.469446951953614e-18,2.4167889797063293
1833,59.83252993434715,-1082.965879349589,0.0,0.0,0.0,2.222614453595284e-18,2.4167868354807185
1834,59.950871571406964,-1158.1234875709372,0.0,0.0,0.0,3.469446951953614e-18,2.4167898048708674
1835,59.67923994468624,-1010.8974736051734,0.0,0.0,0.0,-1.0408340855860843e-17,2.416784568548099
1836,64.1769266391408,388.38566736869745,0.0,0.0,0.0,-7.460698725481052e-14,2.080738524722638
1837,60.99985540184995,207.6881385307196,0.0,0.0,0.0,-1.1368683772161603e-13,2.199451699522578
1838,66.1681538428642,510.90664922705616,0.0,0.0,0.0,4.618527782440651e-14,2.034749161185198
1839,55.55785869807644,-208.43798110950132,0.0,0.0,0.0,-1.3240819031479223e-15,2.41673807171987
1840,68.09182977853096,630.5790784088881,0.0,0.0,0.0,1.3500311979441904e-13,2.0041660551905944
1841,71.72214573519281,846.334020454012,0.0,0.0,0.0,3.552713678800501e-14,1.9528362284699399
1842,73.46942191631031,975.0229543484935,0.0,0.0,0.0,9.237055564881302e-14,1.9126652260907868
1843,77.6607216440725,1246.4907707246066,0.0,0.0,0.0,5.684341886080802e-14,1.865634311227541
1844,75.17644993305082,1097.3861096579815,0.0,0.0,0.0,-3.197442310920451e-14,1.8798956491536845
1845,59.40356494727287,846.2091344340879,0.0,0.0,0.0,6.394884621840902e-14,1.5015563213768766
1846,70.7112931461914,1525.4115260551778,0.0,0.0,0.0,4.263256414560601e-14,1.4035286941088843
1847,58.78557372222516,53.112366328723795,0.0,0.0,0.0,2.4868995751603507e-14,2.35769457773493
1848,69.93288237968113,742.5014205061998,0.0,0.0,0.0,7.105427357601002e-14,1.9739620361801995
1849,63.952343701160046,1114.4373580705428,0.0,0.0,0.0,-3.907985046680551e-14,1.4420384069374839
1850,61.79107191333949,991.1777654711693,0.0,0.0,0.0,-6.039613253960852e-14,1.4598467915690772
1851,62.147813580051974,271.96365230624775,0.0,0.0,0.0,7.460698725481052e-14,2.137675426225491
1852,65.98674806761588,1239.6285392727725,0.0,0.0,0.0,-3.907985046680551e-14,1.4259367754158367
1853,56.600178601992546,650.2806604253997,0.0,0.0,0.0,1.7763568394002505e-14,1.606759438236871
1854,55.02892721828957,549.2861371959091,0.0,0.0,0.0,3.552713678800501e-15,1.6603796653752383
1855,52.28311522266153,-17.430220415762893,0.0,0.0,0.0,0.0,2.4167163595840098
1856,67.9350118403261,1360.8712251571224,0.0,0.0,0.0,-9.237055564881302e-14,1.413269969583895
1857,72.49905763710647,1641.721903164309,0.0,0.0,0.0,2.1316282072803006e-14,1.3902896669824683
1858,74.24734218580934,1774.2786117619517,0.0,0.0,0.0,5.684341886080802e-14,1.3652236215755682
1859,69.80512686321734,1475.6254011126682,0.0,0.0,0.0,5.684341886080802e-14,1.4034336846130586
1860,78.42881356523552,2031.3984192675232,0.0,0.0,0.0,-4.973799150320701e-14,1.3669232341212278
1861,78.45500707708443,1289.6846949656338,0.0,0.0,0.0,2.1316282072803006e-14,1.8715435495001949
1862,75.95410242591254,1885.894656990249,0.0,0.0,0.0,-1.4210854715202004e-14,1.3558873492999328
1863,76.01564904801907,1148.3390798860723,0.0,0.0,0.0,-3.552713678800501e-14,1.8718269841817583
1864,77.6197443791377,1985.0556804350497,0.0,0.0,0.0,-7.460698725481052e-14,1.358845456713958
1865,79.21888609371423,2077.5119022959752,0.0,0.0,0.0,-7.105427357601002e-15,1.3843042063027076
1866,79.23236677589618,1707.418399855482,0.0,0.0,0.0,-1.3500311979441904e-13,1.640976149871055
1867,79.23070244035176,1330.983794527013,0.0,0.0,0.0,-3.907985046680551e-14,1.885886084989154
1868,51.03622358361832,231.6698516660284,0.0,0.0,0.0,-6.661338147750939e-15,1.97753431505122
1869,54.05259084157704,23.25703894987341,0.0,0.0,0.0,-7.105427357601002e-15,2.4167085499199437
1870,48.9221343793241,259.70909070890457,0.0,0.0,0.0,-2.1316282072803006e-14,1.7462206309107757
1871,68.8806213943005,1420.892011645814,0.0,0.0,0.0,1.1013412404281553e-13,1.4065724801143609
1872,58.06848792865996,750.3869909637732,0.0,0.0,0.0,-6.394884621840902e-14,1.551434117116413
1873,71.61021668004221,1581.683270308653,0.0,0.0,0.0,-1.4210854715202004e-14,1.398419707665545
1874,60.63261795455585,925.0186764998708,0.0,0.0,0.0,-7.993605777301127e-14,1.4739666777107763
1875,66.97098951996423,1302.195408882034,0.0,0.0,0.0,4.618527782440651e-14,1.4182366230396837
1876,73.38052938619867,1710.878313747603,0.0,0.0,0.0,1.7763568394002505e-14,1.3756676255869564
1877,62.89370578089108,1053.8533660376434,0.0,0.0,0.0,3.197442310920451e-14,1.449308411715523
1878,64.98287389157933,1178.8225639133861,0.0,0.0,0.0,1.0658141036401503e-14,1.4323753298293693
1879,76.79356804984555,1936.7760456973401,0.0,0.0,0.0,-1.7763568394002505e-14,1.3556778189337115
1880,75.10439871549073,1833.18452750781,0.0,0.0,0.0,1.2079226507921703e-13,1.358148356154472
1881,69.02257094302908,686.4831991339423,0.0,0.0,0.0,8.171241461241152e-14,1.9877008118521475
1882,70.83107376552948,792.3598318568529,0.0,0.0,0.0,-3.552713678800501e-15,1.9659938016339233
1883,74.32790844797219,1036.9128434549086,0.0,0.0,0.0,3.552713678800501e-15,1.8958474024178678
1884,63.15794492246396,327.04143284659,0.0,0.0,0.0,8.526512829121202e-14,2.101066343290904
1885,76.84369138095836,1196.360275681941,0.0,0.0,0.0,-3.197442310920451e-14,1.8680637768351225
1886,65.18960274785793,448.6497591134702,0.0,0.0,0.0,1.2789769243681803e-13,2.0575329734322394
1887,72.60045239325589,907.0448753465433,0.0,0.0,0.0,3.552713678800501e-14,1.934438939207252
1888,59.84850487491272,130.65863888735902,0.0,0.0,0.0,0.0,2.2416100186172714
1889,57.88263238713624,-26.111497183767426,0.0,0.0,0.0,1.1347693618102284e-14,2.4167025643295075
1890,67.13056507735652,569.0780445264862,0.0,0.0,0.0,-7.105427357601002e-15,2.0219266029583807
1891,53.30503591145214,423.9263881718562,0.0,0.0,0.0,-4.085620730620576e-14,1.7538955886819518
1892,78.44928940103927,1665.0626732308372,0.0,0.0,0.0,-1.0658141036401503e-14,1.6206052062194567
