node_id,head,u,v_x,v_y,v_mag,q,phi
931,40.091007561213424,232.93897562695415,3.066841834617839e-05,2.9125978673794017e-05,4.2295088574945854e-05,-9.359252018551557e-17,0.8118412869509479
932,73.16719813848164,2302.0661015956284,6.298931760373367e-05,-0.00017039848018389535,0.0001816680934593783,1.1102230246251565e-16,0.8297471062126891
933,53.50341455054969,3120.084027186461,0.00027639912945493395,-0.00046551655543037803,0.0005413890857259773,-1.988407378784253e-16,0.8135693014600444
934,75.19966249676006,2420.2998146560726,0.00031410280985445425,-0.0003642231460141786,0.00048095641720526935,-1.7316887285113731e-16,0.8316581378612724
935,40.43639637608074,563.2803044965599,0.0001690117963475676,-8.477649118398376e-05,0.00018908210058622615,6.106226635438361e-16,0.8136619908431146
936,67.54743316936997,3983.7671828648845,0.00034285634740121305,-0.0004356464607830991,0.0005543810185658791,6.138348781580039e-16,0.8128963733154044
937,40.02653822236482,257.41258424783507,1.4621248155690078e-05,-4.420707697640165e-06,1.5274932215176783e-05,2.7755575615628914e-16,0.810224621975326
938,78.3270638533451,2632.4408408435725,-6.892806170578622e-06,-0.00013728106777210285,0.00013745400083502068,-5.551115123125783e-16,0.8431004266247732
939,40.08377654734083,848.4548102835865,1.4638250036473262e-05,-7.116895188828079e-06,1.6276626224714806e-05,5.551115123125783e-17,0.8102115297194931
940,40.85883313917146,841.106138999346,0.00011521246549341853,-4.094562275473392e-05,0.00012227205824653947,-6.661338147750939e-16,0.8146165829890571
941,74.66360950044623,4426.883428847543,-1.196776750721359e-05,-0.00012436803212170056,0.0001249425262788097,-3.3306690738754696e-16,0.8132329255512055
942,41.55185454190483,317.32803268759324,0.0005504927738978209,-0.00018698863392748233,0.0005813837315678719,1.457167719820518e-16,0.8286234880340779
943,40.38724316749786,2285.5039931547435,6.655897691466679e-06,-2.7704926435243673e-05,2.8493225911811657e-05,-5.551115123125783e-17,0.8102216357048062
944,40.279087452272904,2298.7238111150336,1.1233363002867822e-05,-1.5802346428525557e-05,1.9388207678930356e-05,5.551115123125783e-16,0.8101373210822246
945,45.13219580899486,844.476364361161,0.00044983839002906025,-0.0006137979419782133,0.0007609878387468666,1.1102230246251565e-16,0.8299081422388515
946,48.35510627806071,1337.7284747893323,0.0001965405222082824,-0.0005885542189020433,0.0006205032195382218,-2.7755575615628914e-16,0.8290659818602499
947,40.099623777412816,808.3972515033795,1.9492732888973158e-05,-7.468442699382811e-06,2.087448854067616e-05,-5.551115123125783e-17,0.8103864106774707
948,40.11529551296661,1355.1557220716247,8.17996846337428e-06,-3.6420975373626657e-06,8.95414756040244e-06,2.7755575615628914e-16,0.810115223306959
949,63.11275838528641,3449.672458900327,0.0001041842184202293,-0.00030821035400623747,0.00032534285559158093,-7.771561172376096e-16,0.8154617543331337
950,68.8379606032518,2576.583283058531,5.977063481128563e-05,-0.00020940888842454933,0.00021777192504303538,3.3306690738754696e-16,0.8250495165392815
951,41.685840418088226,631.7563889742005,0.00020668883236772556,-0.0001907109286921911,0.00028123110025061554,-1.6653345369377348e-16,0.8218642968742417
952,47.085705681186056,2464.3729744000575,0.00020590644664682318,-0.0003132264435969172,0.0003748443273401557,3.885780586188048e-16,0.8151594038965002
953,48.68310727497238,2787.6618574509125,0.00026796237763564444,-0.0007928371306909016,0.0008368957830162185,-3.885780586188048e-16,0.8135104774231818
954,51.41153229029932,2689.806700654587,0.0001799911398947529,-0.0005705953684804437,0.000598310859814483,2.220446049250313e-16,0.8166675309584507
955,66.23638840523068,2125.910881460473,0.0001223874005688695,-0.0002711285438940721,0.00029747161735554657,0.0,0.8280389090487121
956,67.77483589085001,2238.0193996760563,7.360544372459957e-05,-0.0004341265433821966,0.0004403221741121715,3.3306690738754696e-16,0.8274315920436994
957,57.03953695194742,3338.091494055827,2.8673123017356963e-05,-0.00019133615892835156,0.0001934726691215684,-1.887379141862766e-15,0.8135146158956599
958,64.36155972649158,3815.5603758924735,0.00016719344783000696,-0.00029090849462271284,0.00033553152048792405,-2.632661468305316e-16,0.8128126777695652
959,40.024809260696415,270.5379855731136,2.19034135590766e-05,-6.157371566339834e-06,2.275242295110371e-05,-2.7755575615628914e-16,0.8100857469943428
960,79.31242343002985,2721.8185378909775,0.00015739159228402797,-0.0002602893209156323,0.00030417535058650417,-1.7763568394002505e-15,0.8561141527986247
961,66.13886985176123,3604.6644363312744,9.502205389364938e-05,-0.0003725103066375852,0.0003844387067887356,1.1102230246251565e-16,0.8154069624857756
962,73.74700726745243,4374.160898276222,1.1185289914581637e-06,-0.00030318318767240507,0.0003031852509511397,7.771561172376096e-16,0.8130609905196826
963,40.203944354205916,1998.6312827332122,9.292274281646363e-06,-1.2450576340421601e-05,1.5535868579967217e-05,-5.551115123125783e-17,0.8101707912321782
964,41.28154921096854,2379.5282640051014,7.13835175951383e-05,-8.17306143665887e-05,0.00010851497550566675,2.0234740758391453e-16,0.8106882460982645
965,76.59419471900975,2817.218147891552,8.213005828979954e-05,-0.00011320966888212144,0.0001398634176726904,-4.440892098500626e-16,0.8317801357178487
966,77.55671309394519,2854.085032094029,6.897694248328275e-05,-0.00022626383034080838,0.00023654415975634703,1.6653345369377348e-15,0.8349181865451492
967,64.7621688512321,2066.0660507052826,4.2743664339857235e-05,-0.00030871296105031886,0.00031165800673439156,3.3306690738754696e-16,0.8283672333022686
968,63.5785682047196,2003.9513081326731,5.525672508925783e-05,-0.00014082731505192487,0.0001512799997763218,-1.5543122344752192e-15,0.8288325291865665
969,40.07922996623961,477.1087175797271,1.841561607345877e-05,4.6805896536044235e-07,1.842156330391336e-05,1.6653345369377348e-16,0.8106526873435693
970,62.014865031875715,1909.3654491126504,2.0554275116622733e-06,-0.00020549527287562486,0.00020550555213055246,6.661338147750939e-16,0.8296566667021228
971,55.522131323417106,3230.2969942271307,3.2016665949386144e-05,-0.00046563089047938443,0.0004667303215638974,-2.7755575615628914e-16,0.8136919913119987
972,53.584167557164065,1327.3279507899908,0.00022930297427219316,-0.0005026375400105502,0.0005524711310448099,-7.771561172376096e-16,0.8347873333448121
973,61.381142497739404,3348.1274138098665,0.00014335634897436977,-0.00020786910419068178,0.0002525086281066408,2.220446049250313e-16,0.8156459768101956
974,40.16259081891561,2032.1400804036793,5.628610147231924e-06,-5.594478997490511e-06,7.935959138181385e-06,-2.7755575615628914e-16,0.8100908055763059
975,40.617228757088,2071.963852115683,3.835285680386845e-05,-4.1772902812877834e-05,5.6709056017819366e-05,5.551115123125783e-16,0.810628435247637
976,77.50834152213771,4352.393036930908,0.0001235308204817865,-0.0001485029743350286,0.00019316572417293272,-1.3322676295501878e-15,0.8161878109112481
977,45.19512473567207,2341.5667280309144,0.00016222449930830912,-0.00021850196301248734,0.00027213947897381955,-6.106226635438361e-16,0.8143028303480566
978,40.50596890195535,2297.9561805810563,4.137064280610218e-07,-1.1455617082225904e-05,1.1463084913896649e-05,-1.1102230246251565e-16,0.8102941847402886
979,40.87486467828337,2047.6764224784636,5.056548465582274e-05,-8.101525252730012e-05,9.550046795979825e-05,-2.7755575615628914e-16,0.8109631705850359
980,79.55202214164525,4738.862262634151,1.8350716839445982e-05,-0.0003089224684215739,0.0003094670261985917,0.0,0.8130596075816002
981,40.14343340079732,2273.976575386531,6.917934666374822e-07,-1.3189824527373188e-06,1.4893934708837886e-06,-7.771561172376096e-16,0.8100101575265384
982,72.92315897241696,4094.6754327924004,0.00010128887764834713,-0.00018378358749548984,0.00020984719147030346,1.1102230246251565e-16,0.814906957255057
983,78.7423230702359,4448.653337956354,0.00014286660066436914,-0.00023086461205882127,0.00027149463104537145,3.3306690738754696e-16,0.8156125061411824
984,56.027922388494005,1466.461143239144,0.00016145967614037188,-0.0003857981569232482,0.000418221765221191,4.440892098500626e-16,0.8339510879424443
985,70.14693902269009,2669.7978606000715,9.173680797891455e-05,-0.0001180290509083738,0.0001494874536424102,7.771561172376096e-16,0.8248734641226356
986,41.73435430830867,886.3769461582119,0.00027530936427490083,-0.00010731400725856889,0.00029548526564169355,-1.1102230246251565e-16,0.8185968349321678
987,41.28531153499114,876.8612552246117,0.0001274873594062529,-5.267106617582246e-05,0.00013793936356412906,1.1102230246251565e-16,0.8165509979306443
988,75.43894351244779,4221.245091758318,0.00010795340348516871,-0.000298935501932563,0.00031783072796648376,6.661338147750939e-16,0.81579416846011
989,71.40447845735865,2418.7359593866395,0.00010107200239488949,-0.0001493513548642156,0.00018033684279117622,0.0,0.8275078087679505
990,40.11231303798331,480.36592279195827,1.8966580837243843e-05,-1.2922692212058999e-06,1.9010553605715468e-05,0.0,0.811017949427569
991,76.4985018118694,4590.505744140194,0.00019751634266227056,-0.00024107404502418604,0.00031165590128056736,8.295330465412709e-17,0.8130664609838131
992,40.07489944015907,683.7471811458317,1.8659178808353607e-05,-9.132006756026331e-06,2.0773986165255403e-05,-5.551115123125783e-16,0.8102936051918405
993,58.321208564426136,3175.6698489658766,0.00017367561352005437,-0.0004755333691899192,0.0005062560655880415,6.661338147750939e-16,0.8158832299066919
994,70.75951789211767,3956.2166279291587,0.0001464555010960106,-0.00029698878570825387,0.0003311367582098772,-5.551115123125783e-16,0.8147216911497779
995,74.88464728741596,2599.9481933040693,0.0001507823372756115,-0.00017775998895556484,0.0002330963897356173,-5.551115123125783e-16,0.8297518439609128
996,40.18604995014686,436.3652422078427,5.728200897231539e-05,-1.2712400302063683e-05,5.867566508651035e-05,6.661338147750939e-16,0.811995538490019
997,59.88463592144818,3563.6794434291937,0.00031682371142473383,-0.00036678696949240326,0.0004846750923148044,1.3842252507286595e-15,0.8129060619295618
998,42.93403759725687,2228.9697863142046,0.0001353650466667737,-0.00023030074278770782,0.0002671369086960238,2.7755575615628914e-16,0.8126467216358545
999,67.97822448914752,3814.8758073326103,0.00018507115136044203,-0.00020211812628491256,0.00027404938978002396,-7.771561172376096e-16,0.8144792282048878
1000,69.39649270897708,3895.7616879861152,0.00021658936436295975,-0.00025795494450143487,0.00033682592855641217,6.661338147750939e-16,0.8145072174629715
1001,77.3369821536416,229.61378231376267,0.01733699157660778,-0.003018568214575777,0.017597813244645377,1.4210854715202004e-14,2.0061517346353015
1002,77.51868608619112,75.16984775533385,0.015848712278128615,-0.003641842724359319,0.016261755726362195,-1.7763568394002505e-14,2.0484856326138052
1003,77.252607858889,55.775000510251445,-0.02668792277956187,0.041915105091084946,0.04969025313967068,-2.842170943040401e-14,2.05264468365126
1004,77.18013171604159,-103.74577304921586,-0.01363790083361189,0.020464026116336322,0.02459204554398692,7.186525680102918e-15,2.0897866618899976
1005,77.00852718645699,51.328364254223445,-0.017980308492799767,-0.011181757296868952,0.021173643752135093,-3.552713678800501e-14,2.058420123433378
1006,78.30206111579594,-43.15773383068797,-0.014124864893630552,0.02651404591566606,0.030041744940688196,6.3931065302780254e-15,2.0897868134578843
1007,78.09157494295097,132.8696306312391,-0.031496855829554436,0.007416230440603591,0.03235818908863524,2.1316282072803006e-14,2.0392678843811023
1008,78.38927294573534,118.56949827243803,-0.025166197396887063,0.049860967762844086,0.055852068875436145,6.394884621840902e-14,2.044293871386291
1009,78.50627412248622,293.74956565633084,-0.03242759467678711,0.009955205500345943,0.03392130618175117,-2.1316282072803006e-14,1.9962945654412991
1010,78.68574888391271,115.78708912189181,-0.030244957749943163,0.008579934139088224,0.031438395937562376,3.197442310920451e-14,2.047212630801787
1011,77.84180213120936,-211.63647687444043,-3.2752099163493765e-06,7.33076469584927e-07,3.3562480698560394e-06,8.673617379884035e-19,2.08979089404263
1012,78.13733164407635,-193.19543527154016,4.485820495643704e-07,-4.158642866158787e-06,4.182766589644317e-06,8.673617379884035e-19,2.089790877628975
1013,77.99322318187237,-374.8228734511643,-4.266018744492205e-06,-2.7270906795424173e-06,5.063194594601907e-06,-3.469446951953614e-18,2.089794345059827
1014,76.70078401822067,-289.1720744762704,-3.4966236558242444e-06,1.5018086152623845e-06,3.805496827924841e-06,-1.734723475976807e-18,2.089789389534541
1015,77.02109659743346,-269.1845695333928,-1.3346864579336068e-07,-3.7164471058307955e-06,3.718842961170586e-06,3.469446951953614e-18,2.0897904407423598
1016,76.85500107781617,-445.847932744271,-4.871737328412152e-06,-2.4067617654203533e-06,5.433813282818399e-06,1.734723475976807e-18,2.0897936539572166
1017,78.64504510012395,446.1357135269123,0.00663087154140598,-0.03886530322860762,0.039426897575769844,7.105427357601002e-15,1.9549360178738997
1018,78.7736351132761,619.7689526000742,0.02039613091200213,-0.0030466865864455027,0.020622426029338926,-2.4868995751603507e-14,1.9070722014803172
1019,78.93985169084212,465.13152048139307,0.058550539847026774,-0.05050078381160456,0.07732072737607097,-2.1316282072803006e-14,1.954452400054942
1020,76.7630985271074,25.708551527914665,-0.0010010279825753545,-0.033694020108749986,0.03370888678243094,3.552713678800501e-14,2.0834559946908544
1021,76.51975797320216,-160.7095172798744,0.003338016521602492,-0.00204301843982362,0.0039136017482557595,2.4123498337802474e-15,2.089781967361149
1022,76.13214378777457,-40.20344458766183,0.009593564760329434,-0.004940060285877925,0.01079076829696306,1.7763568394002505e-14,2.0839476346534136
1023,77.8016021618115,109.94387592911116,0.011527022479558108,-0.04419101920547369,0.04566966636250787,-1.4210854715202004e-14,2.0428913173263785
1024,77.66550010488172,-67.12271823425608,0.028895289623516073,-0.025088312011075472,0.03826697220831496,-8.07340305719606e-15,2.0897864188551347
1025,78.33405288724803,448.01230713626984,-0.02934828842615066,0.009749786814478665,0.03092540018289676,-3.552713678800501e-15,1.9501130908100834
1026,59.99725192791502,-1181.972347047521,-1.9709150274201936e-06,2.1243008846977023e-06,2.8977854120065866e-06,-4.7704895589362195e-18,2.089789118298305
1027,60.34786549525518,-1284.894060445021,-2.951022808734998e-06,2.023345330571735e-06,3.5780528146494204e-06,8.673617379884035e-19,2.089790051041022
1028,60.176292224534265,-1361.7993651895363,-6.748149012627062e-06,1.8926052391216298e-06,7.008528353924969e-06,8.673617379884035e-19,2.0897919274337666
1029,78.4244320355465,-208.156858576348,6.804140575848187e-07,-4.264737923503092e-06,4.318674894678286e-06,4.336808689942018e-19,2.089792140288413
1030,77.55682034457269,-246.5394054156349,-3.0126770287514708e-06,6.592431276623905e-07,3.083962448042596e-06,2.168404344971009e-18,2.089791576155103
1031,76.34844895428606,-337.6982028469989,-3.274268024994483e-06,7.119463757216094e-07,3.350775841712544e-06,8.673617379884035e-19,2.0897902935679094
1032,77.28940216681913,-263.2262997074567,4.3192353376451915e-07,-3.950444904814364e-06,3.973987026273916e-06,0.0,2.0897915080695277
1033,76.73702583408964,179.07987772939603,0.030612987842234148,-0.060452826359866846,0.06776207818186354,2.842170943040401e-14,2.0347603794378144
1034,65.54362894109053,-836.5211853403442,-1.0715805334712819e-07,3.204841882833407e-06,3.2066328667872662e-06,-1.0842021724855044e-18,2.0897811497334695
1035,65.54085177565538,-1037.5713275710275,-1.1110186480494787e-06,-1.5565250605686373e-06,1.912363119413228e-06,8.673617379884035e-19,2.089789494054831
1036,65.27064380035432,-967.8349797503603,4.2284013118370306e-06,-1.3801411220644174e-08,4.228423835532195e-06,-1.3010426069826053e-18,2.0897860057498425
1037,64.99998329040206,-1071.3630953993215,9.93107990964403e-07,-3.6875152730192167e-06,3.818904603478246e-06,0.0,2.089789447698143
1038,64.99898107872426,-870.5487863004863,6.956327693106064e-06,-5.883733833870489e-06,9.110917560910463e-06,3.903127820947816e-18,2.0897810695322594
1039,56.572369966163066,-585.1811230280638,5.229679698936255e-06,-5.011590607549252e-06,7.243313480109906e-06,-6.071532165918825e-18,2.0897776793136114
1040,56.79654749327606,-695.9924453357378,-2.6355537413426456e-06,5.3532027592118415e-06,5.966818524535373e-06,-4.336808689942018e-18,2.0897848013209614
1041,56.21041343899884,-610.8702014059978,1.0093771961821779e-05,4.369044170279411e-06,1.0998762629455733e-05,-2.5478751053409354e-18,2.0897831255349515
1042,57.44467930536769,-780.3490202614397,-1.2113945174010047e-05,7.0183115892518955e-06,1.4000155900658705e-05,4.336808689942018e-19,2.0897857211504305
1043,57.12211467943431,-803.58004400257,-1.4041472454049385e-05,5.926481439356194e-06,1.524093602535163e-05,-1.734723475976807e-18,2.089784295638454
1044,79.49423511749549,153.92296537824407,-0.010574000891467383,-0.014605895891411374,0.018031685712753,-7.105427357601002e-15,2.0527970022786075
1045,79.34143254045611,-18.90920795415527,0.016949571016745234,-0.029622328810509854,0.03412873161735801,2.0361316799277773e-16,2.089789079311039
1046,79.26488812528248,162.39286573806925,0.012959521169492559,-0.009865060149923322,0.016287068511679163,3.552713678800501e-14,2.0446949799981624
1047,76.033970800399,-124.01545730852781,0.0062529831167439315,-0.002897152096004671,0.006891537428300663,-3.540353774034166e-15,2.089783324055888
1048,76.00970627008492,45.70405424397529,-0.021527054000982055,-0.001160362720083158,0.021558304562357317,5.329070518200751e-15,2.076935982455173
1049,73.92671935361317,-59.431529921391004,-0.0030242074979113863,-0.0223092907466976,0.022513335706001242,-2.4868995751603507e-14,2.0897750665766215
1050,73.82261680968423,-235.61651701365082,4.696046553080384e-07,-2.3793758631261595e-06,2.4252748360370082e-06,1.951563910473908e-18,2.0897807380978866
1051,73.6236572300821,-166.1721092505501,5.3374701342977274e-06,-1.603851245438524e-06,5.573233016124026e-06,-2.6020852139652106e-18,2.089777570358685
1052,75.3420766654996,26.025199554104006,-0.0013922934361404228,-0.042087695007452956,0.04211071778125731,9.769962616701378e-15,2.0897725676258734
1053,75.2026002185076,-153.35776162893475,1.0863490138815765e-06,-2.219400241448553e-06,2.4710102411166508e-06,2.168404344971009e-19,2.0897806785933284
1054,74.96295759839077,-82.73368407329026,6.639575125993497e-06,-2.2706147103189017e-06,7.017096908011756e-06,0.0,2.089776602551086
1055,59.85631074860765,-982.3213861404345,-2.140145462383033e-06,4.207830818741777e-06,4.72081166742667e-06,0.0,2.0897807691162122
1056,59.606468055705335,-1064.110702829069,-3.1088422108645104e-06,2.2663873433311623e-06,3.847260256606592e-06,-3.903127820947816e-18,2.0897863961780327
1057,73.40515296286581,-272.39735875591987,1.1547071556223714e-06,-3.916602253772079e-06,4.083273420859549e-06,-5.421010862427522e-20,2.0897807659646954
1058,73.34441470519718,-106.4984376833489,8.286510100774424e-08,-7.125026234003679e-07,7.17305104761865e-07,-1.0842021724855044e-18,2.089774466455167
1059,77.91035108907005,273.01502290495233,0.012665031427845698,-0.04538203293569712,0.04711615364654693,-1.4210854715202004e-14,1.9966689288159492
1060,79.12455161279088,313.99036662113167,0.02654030547278965,-0.005265228566864331,0.02705753954908525,-3.552713678800501e-14,2.0004479120600713
1061,78.95868432759559,140.3429554998036,-0.023196725905987193,0.004994980654874889,0.023728420185509014,-3.552713678800501e-15,2.04514927777254
1062,74.71149739194713,-191.60243568749493,1.5625829296660558e-06,-4.230416150931587e-06,4.509776737505592e-06,-5.4752209710517974e-18,2.089780960908392
1063,74.63891786919183,-25.451767016688382,-0.020387618179614396,-0.002716037724884332,0.0205677377453316,2.3092638912203256e-14,2.08977414302331
1064,79.26146054324944,488.14270613421365,0.010451650118585855,-0.0017892296752852592,0.010603694310581436,6.394884621840902e-14,1.954299544754389
1065,59.913912517392205,-672.2478910325634,2.570871557609388e-06,-6.735600566978442e-06,7.209555850647475e-06,1.734723475976807e-18,2.0897661866188044
1066,59.82373576909649,-829.3912557750599,1.0288710894137877e-06,-1.097976938379517e-07,1.0347131255587932e-06,1.5178830414797062e-18,2.0897738502931773
1067,59.48510186854744,-711.7219267630113,7.88509100836654e-06,-6.209574556665239e-06,1.0036606816300376e-05,-1.0842021724855044e-18,2.089769508431619
1068,76.84350309840869,352.78846169047375,0.020933967262362605,-0.003990685896409214,0.02131094928119038,7.105427357601002e-15,1.9751499560416859
1069,76.49019458052128,320.43694579140447,0.010432361215452372,-0.046408303418595385,0.047566424994128866,3.907985046680551e-14,1.9921977204074781
1070,78.03148336565799,434.5625245581455,0.022074996111149523,-0.0031427142993238955,0.022297580731425584,-3.197442310920451e-14,1.9506609604480039
1071,77.7421598652786,411.677284975447,0.012089481288748096,-0.045729676662500114,0.04730072817079879,-1.7763568394002505e-14,1.9548951837208866
1072,60.22187468716043,-946.7939451322064,-4.325918521210184e-07,1.671513922179552e-06,1.7265846352153035e-06,-1.734723475976807e-18,2.0897775960905767
1073,75.49312390399028,294.66639259014255,0.032975011385529815,-0.01055110461248211,0.03462191768835692,1.0658141036401503e-14,1.9963988008326474
1074,75.3722721426222,134.77445409334794,0.03721086964902049,-0.07680880171192105,0.08534776412102194,-2.842170943040401e-14,2.051681732518157
1075,75.16581106012913,252.9547914173468,0.014127626737206597,-0.05445290009702313,0.056255738962369135,6.394884621840902e-14,2.0143180740631226
1076,60.473922511964986,-1167.8537720736895,8.415584707930504e-07,-3.3397469867211367e-06,3.444144392309424e-06,6.505213034913027e-19,2.089785415003161
1077,60.54388591319284,-1354.4871884881275,-1.6563112036601584e-06,-2.5834346452815605e-07,1.6763377192661906e-06,1.734723475976807e-18,2.0897916813949955
1078,57.03795443546084,-556.1286521438827,4.307068180796512e-06,-7.619993266972733e-06,8.753007123425616e-06,5.204170427930421e-18,2.089772482878125
1079,56.46461466274377,-470.2080450447887,-5.188119685061954e-06,1.5539285689883127e-06,5.4158360263255215e-06,-4.336808689942018e-18,2.089769396849107
1080,76.14865014261102,297.70211659747963,0.006189547661400652,-0.05184219850959356,0.05221038255520501,2.842170943040401e-14,2.0008120079821756
1081,76.30446473888634,474.4893500726284,-0.03602995409567428,0.007638336337787912,0.03683071780654793,2.842170943040401e-14,1.9380967418004418
1082,77.44637867136217,389.6095153441955,0.012439751638939667,-0.04391538842249315,0.045643277283045174,-7.105427357601002e-15,1.9600175975571268
1083,77.55941525404654,550.6518456978059,-0.02784621569122415,0.0037844842511621205,0.02810220719746889,1.0658141036401503e-14,1.9123524295173713
1084,74.81279012908882,227.91967500113478,0.011431903401304037,-0.057562071719997256,0.058686288995598065,-3.552713678800501e-14,2.022907518987516
1085,74.97900565509147,390.64231241112583,-0.03593316008198246,0.006065395284381586,0.03644147380983893,1.4210854715202004e-14,1.9637620626676733
1086,77.38254597764256,685.537524362114,-0.029933360122422998,0.004078930162579931,0.030209993702248063,0.0,1.8698889091502566
1087,77.07145582794604,666.1254990210508,0.01299996067242267,-0.04760996600020654,0.04935289089835933,4.618527782440651e-14,1.8745234487505953
1088,77.20040228098307,823.7051023333436,-0.036939949935954626,0.029140314140144088,0.0470501626932056,3.552713678800501e-14,1.8250141377575004
1089,76.10730295400052,608.1298513785302,-0.03247632356554121,0.0047841711481331805,0.032826816566769876,6.039613253960852e-14,1.891966259061328
1090,75.77912388300007,587.6514773481023,0.01389139647790868,-0.050878768888995445,0.05274106578147871,-9.237055564881302e-14,1.8976766237162033
1091,75.91427419045996,743.4507094847016,-0.03798089216236716,0.029366194412393184,0.04800959845401579,8.526512829121202e-14,1.8454143200225477
1092,74.13412332873486,211.0339086774817,0.03360179081452835,-0.011341637664686242,0.035464250885368365,1.0658141036401503e-14,2.021655455560267
1093,73.97202756096499,47.433662381378504,0.03473821546914942,-0.05831796002783659,0.06788024805338735,0.0,2.069191320346697
1094,73.80719896408824,168.4553536897909,0.014027794547887744,-0.0548509446769655,0.05661629758146747,2.4868995751603507e-14,2.031706250644418
1095,74.78125511733121,524.0231939285278,-0.03316756216257026,0.005332094456511506,0.03359342809391627,6.750155989720952e-14,1.915459070373058
1096,74.44374292889094,502.96243336985486,0.013848271823436247,-0.05203080489865402,0.05384217019119472,-1.7763568394002505e-14,1.9205164440223543
1097,74.5858442016683,660.5566781841015,-0.03886167505974432,0.03055682512368698,0.049436316105558896,-7.105427357601002e-15,1.8665366477783272
1098,59.13381517116461,-968.8042428241893,-2.326663526480822e-06,-4.597774193044394e-06,5.152949708242959e-06,1.3010426069826053e-18,2.0897852557879117
1099,59.363960230680526,-1162.888881606264,-9.024003379515696e-06,2.17677815638855e-06,9.282833626411767e-06,0.0,2.0897905634132923
1100,58.64774073738711,-897.2098805839648,-3.1209537916901383e-06,-4.077774052344178e-06,5.135035909498249e-06,4.336808689942018e-19,2.0897848990099464
1101,58.95551646180304,-794.3589848847645,-2.934412811843219e-06,-5.5189528233092675e-06,6.250569479353298e-06,0.0,2.0897765092178604
1102,73.46628270416784,149.86563646115823,0.013377592585602864,-0.05561780397165438,0.05720402172938325,6.039613253960852e-14,2.038190222806039
1103,73.62160775569137,313.0433900634909,-0.03372992926573747,0.007519423284670853,0.034557920290516665,5.684341886080802e-14,1.9807973966304846
1104,76.43376525081985,629.9235549683812,-0.03171843713559737,0.0046946956170680525,0.032063989478256755,3.907985046680551e-14,1.8853671228731328
1105,77.69003991660561,708.3361692842748,-0.030077255458904155,0.004879986112757828,0.030470568757423763,3.552713678800501e-14,1.865366156706905
1106,75.11665335111923,547.9586540361977,-0.03256758737195383,0.004796456239561386,0.03291889639231355,-7.105427357601002e-15,1.9088763238762088
1107,73.42170946960367,445.5839326526439,-0.03244818068742816,0.005397395307417128,0.032894016264793734,3.907985046680551e-14,1.9328211971905227
1108,73.07780697690309,424.12441710812783,0.014975989822203406,-0.054708428364987,0.0567211812757955,5.3290705182007514e-14,1.9378305457104665
1109,73.23089374797706,576.0077698737688,-0.039415249045992806,0.030884908619584598,0.05007433911493718,-4.973799150320701e-14,1.885233754324975
1110,58.0878830249716,-807.3450018381843,-4.413074363595059e-06,-5.349344689302172e-06,6.934746855047074e-06,0.0,2.0897831803524385
1111,58.33102479905607,-977.7440525389014,-1.0612583909934326e-05,3.2167784377889852e-06,1.1089391361261496e-05,0.0,2.0897884140332756
1112,73.76795040937299,464.5059099038487,-0.0316038956295605,0.00545253420881756,0.032070802114423,-2.842170943040401e-14,1.9286664693559747
1113,76.94766224424572,512.4573827153737,0.01901293874818018,-0.003642313628203243,0.019358674758573904,1.4210854715202004e-14,1.923273023423998
1114,76.75452369674564,649.9388819941505,0.012822849661346863,-0.04900357187110928,0.05065348487088007,1.4210854715202004e-14,1.8790728085440231
1115,75.64583266702905,433.6135903978691,0.029225956432820697,-0.006248546239580432,0.02988646615980732,1.4210854715202004e-14,1.949612009282114
1116,75.44993656182176,568.7555263840356,0.013744144494526109,-0.05141928076894165,0.05322446751900543,-5.3290705182007514e-14,1.9029146256586733
1117,78.6148505711805,760.6137985606522,-0.028136246431382236,0.005285619234734601,0.028628414799671775,4.973799150320701e-14,1.863041111310511
1118,78.30812135639438,741.4738955579985,0.011416356617826562,-0.046303275118493865,0.04768989919389981,2.842170943040401e-14,1.8634380274343587
1119,78.44921226565592,901.6308453769292,-0.04346378976006033,0.032229478187307516,0.05410952120036599,0.0,1.8178957674373515
1120,74.29973278686387,348.96200486634,0.03139858190578604,-0.0068993061273384905,0.03214764953667818,5.684341886080802e-14,1.97378753459073
1121,74.10540386615546,485.5630056070748,0.01395061927532241,-0.052475502215471044,0.05429823303691294,5.684341886080802e-14,1.923982116177019
1122,72.39347142934707,107.00341345161554,0.017784294013869856,-0.06226595194423198,0.06475592548248518,0.0,2.043798261991437
1123,72.04492490819102,88.38152925649408,0.013972163399898692,-0.05751624842795037,0.059189020800306975,3.552713678800501e-15,2.0449311484319352
1124,72.23183464540695,228.5218562945323,-0.03353511269407138,0.008053680377738086,0.03448862930055109,2.4868995751603507e-14,1.998844313381646
1125,72.74716433650153,127.18027662194186,0.03862092315756515,-0.018832716896790735,0.04296797564765205,7.105427357601002e-15,2.0418754555469496
1126,72.54668376789371,-13.806870294950203,0.042646820203536884,-0.04400233264000222,0.061277700276970305,1.6557935578198624e-15,2.0897695586976117
1127,72.04364817532837,360.91504271356786,-0.030805441783325383,0.005506127103362981,0.031293652377826366,0.0,1.9507051308377932
1128,72.3908514122827,379.45310597450174,-0.031037558508679522,0.005406651868425178,0.031504950763428435,3.552713678800501e-15,1.9473816663774097
