node_id,head,u,v_x,v_y,v_mag,q,phi
204,40.26006128418692,2512.2278241332638,-8.5981807812674e-05,9.507199163503346e-06,8.650582703303938e-05,5.551115123125783e-17,2.296676100256599
205,40.221918605835896,2509.8477210041597,-6.604562488886767e-05,8.768176808237904e-06,6.662511156839842e-05,0.0,2.296676100256599
206,40.19226827651066,2507.997540454265,-4.993992804951843e-05,7.357875617663518e-06,5.0479052558423524e-05,8.326672684688674e-17,2.296676100256599
207,40.170561820846864,2506.643057620844,-3.5768214848603935e-05,6.305247034552623e-06,3.6319709988140405e-05,0.0,2.296676100256599
208,40.15564664730077,2505.712350791568,-2.3099108720598374e-05,5.564195196453381e-06,2.375982095619112e-05,8.326672684688674e-17,2.296676100256599
209,40.14689381464004,2505.1661740335385,-1.143855042298251e-05,4.940891877107806e-06,1.2460050093012598e-05,-1.6653345369377348e-16,2.296676100256599
210,40.032137609565964,358.5768154083444,-1.5200385636479763e-06,5.499136116017252e-05,5.501236515078685e-05,5.551115123125783e-17,2.296676100256599
211,40.062560529596034,717.0466341896484,-2.5998877076004916e-06,5.0893229269448216e-05,5.095959381279204e-05,-2.220446049250313e-16,2.296676100256599
212,40.08988196372485,1075.3229202507155,-3.6908882514389434e-06,4.421884159543438e-05,4.437261101317713e-05,-5.551115123125783e-17,2.296676100256599
213,40.11265034994181,1433.3150961220824,-4.52637357186304e-06,3.524449400532197e-05,3.553396143695826e-05,0.0,2.296676100256599
214,40.12975275161529,1790.953714557937,-5.207485157098699e-06,2.476978404322799e-05,2.531126435422686e-05,-2.7755575615628914e-17,2.296676100256599
215,40.14060281914735,2148.202187343366,-5.113450249255047e-06,1.2511153411794637e-05,1.3515780892906895e-05,5.551115123125783e-17,2.296676100256599
216,78.59934005771764,-57.48401558731869,-0.027429268984255708,-0.0016090494192759262,0.027476423294241274,2.4868995751603507e-14,6.0723521003099945
217,77.4542267733956,-97.4262391740552,-0.024251288604030183,-0.0037581390039945774,0.02454075401713056,-1.0658141036401503e-14,6.072347392613662
218,75.90302264595356,-225.7342220813949,-0.0034499295466330336,0.0018236811616637839,0.003902284825091446,3.552713678800501e-15,6.072342197504768
219,74.97099443137343,-252.9118165859111,-6.26949506986803e-06,3.6093882038973183e-07,6.27987621400007e-06,4.336808689942018e-19,6.072338492162351
220,73.62804711347476,-335.5871688779416,-6.392202024259454e-06,1.0486839281672766e-07,6.3930621848030405e-06,8.673617379884035e-19,6.07233950881199
221,72.24546787787038,-453.96563961416285,-6.3769644010130604e-06,-6.006303108695359e-08,6.377247254065912e-06,-1.3010426069826053e-18,6.072341493451412
222,70.92121440507856,-536.5990563212657,-6.664095322592605e-06,2.605134878998027e-07,6.66918538848474e-06,-4.336808689942018e-19,6.072340999768901
223,61.349369966622206,-1163.0499279802482,-6.441762449879113e-06,-6.307018850319722e-07,6.472564277661168e-06,-4.336808689942018e-19,6.072344939777123
224,69.49017293077284,-639.5767442442706,-7.083034839091314e-06,4.314230705022982e-08,7.083166226373551e-06,8.673617379884035e-19,6.072340418140537
225,62.760011730712534,-1045.858103197733,-7.147278649736397e-06,-1.357814979615655e-07,7.148568298069651e-06,2.168404344971009e-18,6.072338399846153
226,68.01908638527811,-717.6918447528425,-7.039205866164572e-06,1.6010338673281595e-09,7.039206048238335e-06,2.6020852139652106e-18,6.072338619114015
227,64.2487206899056,-970.0744099703998,-7.332695827651415e-06,-5.8137051914317154e-08,7.332926292938022e-06,-3.0357660829594124e-18,6.072339775014432
228,66.5605140654761,-825.6988221085472,-7.2436631857512305e-06,1.1593836616946626e-07,7.24459095141732e-06,4.336808689942018e-19,6.072340279616555
229,65.37980830359383,-200.12973540709675,-0.010734803972980782,-6.501492864713544e-07,0.010734803992668802,7.439795307595531e-15,6.072253010016297
230,77.88678234647047,574.6905753959255,-0.05701601592692105,-0.004490381300929124,0.05719256591906546,4.618527782440651e-14,5.567432156118625
231,76.65846331098508,498.00131723991484,-0.060134758108755876,-0.00805900485964633,0.06067237173645335,-3.552713678800501e-15,5.629482175984777
232,75.35353967760757,417.0198457354285,-0.06223005005748137,-0.006247817750028892,0.06254290013098379,-2.1316282072803006e-14,5.698675851509651
233,74.03698381326454,336.27939866565606,-0.06275258997809434,-0.007823528250574675,0.06323839927802068,1.0658141036401503e-14,5.748712888162387
234,72.66425232774176,252.37730094720948,-0.06525123305418055,-0.0049820419008905535,0.06544115033060784,3.197442310920451e-14,5.79977555863014
235,71.33162451567475,171.54154916916946,-0.061943996228679556,-0.011165336717339542,0.06294222281418282,1.0658141036401503e-14,5.847441874601321
236,60.530855160024274,-500.35133258084994,-7.995272292511842e-06,-2.239960279003957e-06,8.303119960769147e-06,-2.168404344971009e-18,6.072265298372539
237,69.96545943478749,86.48569465571593,-0.05279686069462455,-0.006792582410458271,0.0532320173862541,1.5987211554602254e-14,6.072211308661525
238,62.278826792278274,-393.6309820707025,-7.832569706431147e-06,2.278933604106868e-07,7.835884352759565e-06,-1.951563910473908e-18,6.072256527995051
239,68.38908862726777,-12.358006526701047,-0.03567924854092064,-0.0020620532478577793,0.03573878621388517,-1.7763568394002505e-15,6.07225880539123
240,63.80244415919804,-298.55736366462736,-7.235651162883858e-06,-4.1308323212060067e-07,7.247433028845574e-06,-1.3010426069826053e-18,6.072255019538392
241,67.11438380746367,-91.8922168182592,-0.02843892678887419,-0.007737734424034002,0.029472785598240063,5.329070518200751e-15,6.072262723519483
242,79.09074029102932,640.1561913855422,-0.05675070885551986,-0.0016228924508494078,0.05677390893281001,0.0,5.596409638087731
243,59.584775016904246,-857.0186579543902,-6.743734940252178e-06,-3.606898791470872e-06,7.647723833683594e-06,-2.168404344971009e-19,6.072326016544716
244,60.37788830566208,-1092.0215044245742,-5.8120241302726706e-06,-2.342932032842953e-06,6.266494634274684e-06,-4.336808689942018e-19,6.072342374934139
245,58.610341599448375,-713.9724893877551,-7.446252532147526e-06,-4.654017675968116e-06,8.781033953967899e-06,-1.3010426069826053e-18,6.072323849410893
246,70.63729801594101,128.72359647330103,-0.05863805158050303,-0.010304493333461702,0.05953657427176248,-2.842170943040401e-14,5.940150795340098
247,70.30827476143106,-153.53679327943726,-0.015073187853492445,-0.0016435241437216714,0.015162524976984152,-6.462278628882601e-15,6.072290480172542
248,69.56834189276614,-190.98167906398905,-0.008170813151806542,-0.00013380154629790526,0.0081719086152212,-3.346281585159261e-15,6.072289046498743
249,69.19292556081996,43.7338341190602,-0.044714262430206396,-0.00462291042464815,0.04495260354497487,-3.1285737889241716e-15,6.072247984051221
250,68.80178973070677,-245.75695650831514,-7.276812195785365e-06,-1.9354286081557012e-07,7.279385590261262e-06,4.336808689942018e-19,6.072287534738318
251,68.04876878970695,-297.0231604266,-6.8694445588241155e-06,-2.6947621949305036e-07,6.8747280658678065e-06,1.3010426069826053e-18,6.0722902462732025
252,67.67077258491622,-53.19672434052927,-0.0314050842923356,-0.003496542911503536,0.0315991318194138,-4.689174395999807e-15,6.072261620221199
253,67.35223389664245,-354.036062188366,-6.59223573420724e-06,3.4747162989095384e-07,6.601386862541684e-06,1.734723475976807e-18,6.072292546103815
254,66.6188366073003,-399.9981516967499,-7.423047155420695e-06,6.402291956749739e-07,7.450605511942898e-06,1.734723475976807e-18,6.072290909269445
255,66.26399205502699,-143.2677591262356,-0.01957277135470205,-0.0037582891234421226,0.019930331548642852,-3.0687258290029718e-15,6.07225462126657
256,65.80890836398916,-441.9343191998829,-7.73242779421056e-06,1.2175544268322825e-07,7.733386320396968e-06,-1.734723475976807e-18,6.072287667666911
257,65.00461111205094,-491.3096464764788,-7.5122043274712925e-06,-1.706692073529686e-07,7.5141427878379384e-06,8.673617379884035e-19,6.0722876441347795
258,65.40647051287357,-758.4825457816283,-7.462130424030251e-06,1.043507493932734e-08,7.462137720253285e-06,1.3010426069826053e-18,6.0723229991626475
259,64.58525013172927,-246.45395328945284,-0.0007194269697384767,-2.7791838715359742e-05,0.0007199635762219278,2.3548871186385156e-16,6.072256844934012
260,64.22074644622954,-535.0659328070101,-7.366477451122055e-06,-2.1010235103592726e-07,7.369473050076274e-06,0.0,6.0722874952550665
261,63.45899449044629,-574.719442778658,-7.231588444899644e-06,-1.619308522097155e-07,7.2334012080972955e-06,-8.673617379884035e-19,6.072286743542484
262,63.0575621410451,-339.6069021201327,-6.961511224494777e-06,4.113901584167412e-08,6.961632778837963e-06,-3.903127820947816e-18,6.072256210282894
263,62.69918251331923,-620.5228016077717,-7.3309481777395285e-06,-1.2663897947960986e-07,7.332041913125303e-06,4.336808689942018e-19,6.072287342262522
264,61.91725464238207,-671.10251591993,-7.576887159526201e-06,-5.258029366984094e-07,7.595109463097534e-06,3.0357660829594124e-18,6.072289065963415
265,61.408124354855914,-442.17133526180976,-8.583705363763818e-06,-9.649579572156903e-07,8.637774113225097e-06,1.734723475976807e-18,6.072257161417785
266,61.12519943040614,-718.3343846312283,-7.483248463640012e-06,-1.381824225709819e-06,7.609759901555971e-06,2.6020852139652106e-18,6.07229326520381
267,71.12925850483114,-99.07102057777378,-0.023921245247162798,-0.006715101704817188,0.024845896342876168,-1.1709383462843448e-16,6.072297831035746
268,71.66237618257786,-66.66744822546791,-0.028785293130478867,-0.0038784947632520736,0.029045409658604707,-4.283899623924725e-15,6.072299744005798
269,71.97736807504073,215.77056102869645,-0.06277332124967389,-0.005376475237441783,0.06300314553015257,-3.552713678800501e-15,5.812440347402229
270,72.28671780877445,-28.135171907880203,-0.03190487949816391,-0.001966889916297868,0.03196544996922762,-1.2347328021133919e-14,6.072296008930241
271,72.99477535947827,12.26047078381457,-0.03384656262736644,-0.0030915547238109966,0.03398746110403889,5.329070518200751e-15,6.072284617594933
272,73.34685196349395,298.5820860207722,-0.06534601341322298,-0.0072965703641967895,0.06575212093979017,-2.842170943040401e-14,5.770979384365093
273,73.74576238082443,11.136240506865692,-0.035126080024914956,-0.003064173405223574,0.035259476124497494,-5.329070518200751e-15,6.072294934451031
274,74.38643376007053,95.47108383930545,-0.0511358346641016,-0.004055899232306036,0.051296431702185244,2.1316282072803006e-14,6.001191889393569
275,74.69884111229437,370.15343462128925,-0.06194326152926798,-0.006495652692649405,0.06228291220541003,-1.4210854715202004e-14,5.738811318045725
276,75.03578844970255,92.49059193930226,-0.044393474116951416,-0.006364299885486614,0.04484735061522409,0.0,6.072282921462545
277,75.69115913122292,175.96028189789305,-0.060246251680330425,-0.006762656067654384,0.06062461842039997,0.0,5.92026245395258
278,76.01028938395422,454.7103516565392,-0.06192278664397937,-0.007280136249753686,0.06234927336842642,1.0658141036401503e-14,5.6722625003221925
279,76.37272440688399,146.04240428886814,-0.04778228630333849,-0.004982102071511724,0.04804131789850452,5.1514348342607263e-14,6.040650023458389
280,77.08095413431496,210.84606804635123,-0.05448980837865114,-0.011352707886653402,0.05565988855092869,2.842170943040401e-14,5.867477869470983
281,77.28474330621462,529.9012930222284,-0.05747860557342043,-0.0067902748307014475,0.057878302764864276,1.0658141036401503e-14,5.59163209837225
282,77.65649807171168,252.34314146276517,-0.05486492604704422,-0.004986448336337628,0.05509105895840626,2.842170943040401e-14,5.827933310627332
283,78.22313286876562,297.3640591169801,-0.05575158697380595,-0.003631343763444998,0.055869724427691246,-7.105427357601002e-15,5.8094876265117685
284,77.04755776827069,-101.23438968639047,-0.017252835310220385,-0.006150000153973667,0.01831619032810763,7.105427357601002e-15,6.072337354903574
285,59.719200519194,-545.5978353138224,-7.75161528315941e-06,-3.047871909985592e-06,8.32928944615264e-06,0.0,6.072278409788822
286,72.91744515030096,-433.0173758866529,-6.475144130558829e-06,-2.1879277547920146e-08,6.475181095096605e-06,-8.673617379884035e-19,6.072344543703184
287,71.5915033273561,-494.77302756896523,-6.349219077326613e-06,1.1554242589955772e-07,6.350270304803644e-06,-5.637851296924623e-18,6.072341748969054
288,68.76471113566625,-699.4556737945262,-7.081493854008115e-06,-1.544004051235391e-08,7.081510686231133e-06,-1.734723475976807e-18,6.072341825713978
289,74.29429289686333,-343.57262036144925,-6.536440825182153e-06,9.535724617855569e-08,6.537136350536579e-06,0.0,6.072344796870093
290,79.13976345952221,-8.712205930513436,-0.02671489845524175,-0.0005837849685862564,0.026721276248776467,3.552713678800501e-15,6.072351220724034
291,78.83725588143379,293.12031972184553,-0.05534749415637553,-0.0024405067987741448,0.055401274198567725,-2.1316282072803006e-14,5.84007610346931
292,78.01080202252689,-28.455813518131524,-0.027432347340838974,-0.0019111917380783023,0.027498842420875354,0.0,6.072341877365266
293,75.54255134677031,-271.3183293472967,-4.771469713813417e-06,8.815146883990935e-07,4.852215099900462e-06,-1.3010426069826053e-18,6.072345366740383
294,70.2130731837267,-580.7870685337525,-6.977521801970173e-06,1.6826294220482557e-07,6.979550337571075e-06,-3.903127820947816e-18,6.0723397186807375
295,63.505720827135114,-999.3258555809773,-7.252553118550498e-06,-7.879397251455748e-08,7.252981126922996e-06,-1.3010426069826053e-18,6.072337936708014
296,62.03028368306097,-1100.6586770558754,-6.924619887326961e-06,-3.0285709243303944e-07,6.931239643988732e-06,0.0,6.072340528444263
297,67.29028270510948,-763.1691943953878,-7.087894779186998e-06,8.610617558921963e-08,7.088417783560793e-06,1.734723475976807e-18,6.072338641463372
298,78.49570520078967,601.8262503672539,-0.05687622866722245,-0.0029635817166205488,0.05695338623819715,-2.842170943040401e-14,5.578229407124863
299,79.46657534980578,338.275441073465,-0.05558044730812948,-0.0002923307044467974,0.05558121607353081,1.2434497875801753e-14,5.863806352436507
300,60.36675093127772,-782.7908584124165,-7.06604525282484e-06,-2.3502887471675335e-06,7.4466672216523e-06,1.734723475976807e-18,6.07230491564353
301,65.94531156177408,-898.0535152891455,-7.366853228305888e-06,7.03040754283192e-08,7.367188687038137e-06,0.0,6.072343964138832
302,64.8675465367287,-965.3892015489492,-7.390719509498246e-06,-2.9604663935830297e-08,7.390778802278197e-06,-4.336808689942018e-19,6.072343772539112
303,57.317606340896006,-660.3753821613666,-8.228671787698554e-06,-6.002626063767233e-06,1.0185409125365747e-05,-1.3010426069826053e-18,6.07234340140155
304,66.19643608600317,-640.129132618132,-7.4023368047089856e-06,2.1430508903916772e-07,7.405438328791708e-06,0.0,6.072315289357098
305,64.61746477761099,-740.649671873735,-7.394704796066445e-06,-1.0184947630703062e-07,7.395406164423432e-06,-6.505213034913027e-19,6.07231495063403
306,66.93880189803015,-590.4523803919055,-7.112062538717557e-06,2.708933970049481e-07,7.117219737170582e-06,1.8431436932253575e-18,6.072315927389563
307,63.8618169154189,-775.2638713706037,-7.301589270008721e-06,-1.276383298244296e-07,7.302704801040971e-06,-1.4094628242311558e-18,6.072313685631539
308,67.65860672184579,-548.2894067820749,-6.93774282172012e-06,5.593255509889881e-08,6.937968284090736e-06,-3.2526065174565133e-19,6.072316587570997
309,63.110000478171806,-816.2525081450103,-7.2435191608167255e-06,-1.4489633006263749e-07,7.244968238687086e-06,-6.505213034913027e-19,6.0723134171748105
310,59.00110285149874,-558.7724660685591,-7.865952560121462e-06,-3.8308499080597734e-06,8.749206860976769e-06,-1.734723475976807e-18,6.0722909791835145
311,68.39705875014248,-497.95343247337036,-7.0546884165175e-06,-9.180211243450219e-08,7.055285698112701e-06,6.505213034913027e-19,6.072315522795082
312,62.358347976060685,-864.0040137425334,-7.219320789070509e-06,-3.063051583195466e-07,7.225815905869648e-06,4.87890977618477e-18,6.072314538074506
313,69.14552938390929,-448.8677971659093,-7.1675569717884095e-06,5.848302728475428e-09,7.167559357722644e-06,1.3010426069826053e-18,6.072315253424689
314,61.607820738344685,-916.721457425546,-7.0522708648517064e-06,-7.572087591586325e-07,7.092805471474795e-06,1.3010426069826053e-18,6.0723176866159045
315,60.89866859456495,-982.127425817385,-6.568796796788383e-06,-1.4544182464090842e-06,6.727884050203674e-06,1.3010426069826053e-18,6.072325490607122
316,69.88660911869366,-398.03501612559444,-7.130343998804199e-06,1.3221360070965863e-07,7.131569671362376e-06,2.3852447794681098e-18,6.072315758059894
317,79.59369242247851,719.8340288932851,-0.05702659601732797,-0.0006398615912346069,0.05703018565794314,0.0,5.588654116290131
318,70.61671026983839,-357.06481415505476,-7.060807146360981e-06,5.486963184268375e-07,7.082094690694094e-06,4.336808689942018e-19,6.072318463191052
319,79.59503624786913,-25.865489285500665,-0.023922977292257144,0.0021891926206236505,0.02402293501752115,0.0,6.072360782205498
320,71.30635771152866,-315.0604296148257,-6.1688759749801965e-06,5.110109045999474e-07,6.190005083948472e-06,4.336808689942018e-18,6.072321240848627
321,71.93342563623047,-276.99699837860516,-6.177462007197391e-06,-1.3438226569431285e-07,6.178923485826667e-06,-4.7704895589362195e-18,6.072321313333547
322,57.822262820008746,-599.9440023854503,-8.130480111968562e-06,-5.364267085561102e-06,9.74064003114531e-06,1.734723475976807e-18,6.072320283601268
323,72.58579474013338,-244.87393844811893,-6.511495749931798e-06,-1.8543686781996587e-07,6.514135685824079e-06,-4.119968255444917e-18,6.072320414451465
324,60.846927397126464,-1226.4030693620289,-5.5992654915373986e-06,-1.22564890220979e-06,5.731839955564845e-06,0.0,6.072351350486481
325,73.21112003599512,-207.40660827263068,-0.000245487641514863,1.4190141265346706e-06,0.0002454917427076137,0.0,6.072325693023426
326,74.08196731721307,-131.6035425230316,-0.01256051200096792,0.0009963692994844025,0.0125999687899381,-3.1086244689504383e-15,6.072322823499153
327,74.60959008650428,-120.45945538851193,-0.014447856769792489,-0.0014592462629729945,0.014521362363650295,0.0,6.072324527509876
328,75.534237646782,-47.56173226480871,-0.021232623575162195,-0.0047218900672491414,0.021751334434735713,-3.552713678800501e-15,6.072322691829537
329,75.81871962424898,-43.89953076481879,-0.024959080178996316,0.001996826508814338,0.02503882983463625,0.0,6.072326124433011
330,78.44903243202401,2116.7105188202595,-0.11875045858967252,-0.0005387625748820209,0.11875168074755668,1.0658141036401503e-13,3.0221388202059583
331,77.20876937745896,2017.2079781062405,-0.12035829430951372,-0.0010365899340944432,0.12036275805990403,2.842170943040401e-14,3.002551791004754
332,75.92663687017665,1958.7357567098063,-0.12266265316629561,-0.0010452903183365903,0.1226671068935945,2.842170943040401e-14,2.943305055650336
333,74.62343489506684,1895.0770165115825,-0.12524622618809597,-0.0011256506274878646,0.12525128447922146,7.105427357601002e-14,2.9072609246800254
334,73.30221716310598,1794.9719669885224,-0.12796448979608563,-0.0012376789478035792,0.12797047510246393,0.0,2.9495982560507077
335,71.9095753089839,1741.4139020065415,-0.13091381456471204,-0.0013198500272663847,0.13092046764344484,-2.842170943040401e-14,2.8895813688791345
336,70.63243535460676,1629.8073855850841,-0.13386934768249695,-0.0016855058588188937,0.13387995809282793,7.105427357601002e-15,2.9714715714673283
337,69.12806314169944,1526.5476921389336,-0.13783029607844144,-0.0019422114014849673,0.1378439795645747,4.973799150320701e-14,3.0109757090503377
338,67.72715786486941,1451.2169835092238,-0.1415102594100678,-0.0020020005051117214,0.14152442024020856,-7.105427357601002e-15,3.001575532907685
339,66.17349175855807,1373.2630772221137,-0.14628689044393708,-0.0023561004503593118,0.14630586292110317,7.815970093361102e-14,2.981700905484911
340,64.58911841062407,1244.1225990009843,-0.15235464086701647,-0.0034331561432085944,0.15239331729055974,-1.0658141036401503e-14,3.085536519490037
341,63.02944985468178,1173.931576213617,-0.1600750361380549,-0.004668468978897942,0.16014309787563907,4.973799150320701e-14,3.057817929236308
342,61.26978949942542,1038.014923464154,-0.17276331435185135,-0.006798336044297109,0.17289702183325137,7.105427357601002e-15,3.2000548064046264
343,59.38415146074666,891.1937948839973,-0.18798099758812273,-0.008662573577504535,0.18818048686091626,2.1316282072803006e-14,3.356909130518482
344,57.173936705966184,780.7300933328668,-0.20984283106974191,-0.013195173606830918,0.21025728609938504,-1.7763568394002505e-14,3.3710704109830036
345,54.888319889154495,662.8441988061496,-0.24644046126958205,-0.01985134967177816,0.24723870456414299,-3.552713678800501e-14,3.4615885966352558
346,77.81336450378211,1159.7812400311518,-0.11805906876760401,-0.0032738385110421173,0.11810445265471678,7.105427357601002e-15,4.767200052174041
347,76.57162295168436,1070.3152246650754,-0.12078544838201812,-0.004804784020630742,0.12088097654440946,4.263256414560601e-14,4.791777065570837
348,75.27636806068898,989.5909445060645,-0.12384447710498807,-0.004993315228332324,0.12394509956580538,9.947598300641403e-14,4.826038385088489
349,73.95051824185849,906.7582907714454,-0.12656946462778906,-0.005156144303307668,0.1266744457269961,-4.263256414560601e-14,4.863864393574887
350,72.59625320853401,822.3753122429092,-0.12908848179241414,-0.0050655291933584074,0.12918783115092228,4.973799150320701e-14,4.904492944521767
351,71.17246486632622,773.7034397972516,-0.13168394632633262,-0.006187752355649001,0.13182924561451184,-7.815970093361102e-14,4.881998271611875
352,69.8027095995566,647.8992820820911,-0.13621446750929214,-0.007658086249302836,0.13642956953623275,5.684341886080802e-14,5.056478119147745
353,68.34487233805439,555.942841875716,-0.13947440610063896,-0.005935695316288947,0.13960065342258884,2.1316282072803006e-14,5.113880982861287
354,66.87196370064257,470.41111221182166,-0.14207580571571488,-0.009163909864632789,0.14237103572629045,7.105427357601002e-15,5.175206606554909
355,65.31839235506142,368.30217661254335,-0.14955251414137802,-0.011804190024120302,0.15001764358945455,0.0,5.340105592270779
356,63.735993831813275,259.92532057100635,-0.14806794293561276,-0.008839549596810827,0.14833156563003827,-2.842170943040401e-14,5.421587575413139
357,62.12750138605349,169.24049296667303,-0.15233331333578057,-0.03164165434626649,0.15558480851813813,7.105427357601002e-15,5.629875825000428
358,60.26776541005803,52.95451406588521,-0.12435506192180301,-0.010023894165966607,0.12475840604875472,-2.842170943040401e-14,6.072119199818685
359,58.40553240727262,-66.95533724016406,-0.09130298086088147,-0.016998877831260927,0.09287193419760688,-7.105427357601002e-15,6.072188127690324
360,56.38193873926288,-215.48308545967214,-1.8386958357032553e-05,-5.725336929288025e-06,1.9257718467594194e-05,6.938893903907228e-18,6.072229168783927
361,53.23892316763585,-58.78599166806684,-0.10545185340153769,-0.032710369232697635,0.11040861216933581,-2.842170943040401e-14,6.072237973757896
362,52.07629081200836,471.4254870715848,-0.3033103938289368,-0.02936203169679713,0.3047282788157812,7.105427357601002e-15,3.906383433734153
363,79.00512994012435,1248.7359268073362,-0.11681616169032788,-0.0013555254299125376,0.11682402613012431,-2.842170943040401e-14,4.819022109621628
364,54.70746238256226,-189.71393159840687,-0.022703000058787694,-0.009213927356911589,0.024501482996091437,2.9672445056583285e-15,6.072270306313744
365,54.421816361594615,106.00428418922355,-0.18848565168844925,-0.05318228103647719,0.1958448260962292,2.1316282072803006e-14,5.739555469857164
366,79.32899834546622,1712.1216446207704,-0.11758803398083867,-0.0006022485365899915,0.1175895762335195,1.0658141036401503e-13,4.078594757257569
367,78.61671915281488,1556.0774783544214,-0.11788102891243978,-0.0014307449589860634,0.11788971120752278,5.684341886080802e-14,4.174236094909691
368,51.3820133976224,127.50322440919507,-0.22961965551336658,-0.04005955626791265,0.23308786808081453,-3.552713678800501e-15,6.071750427378846
369,49.6709635271279,224.6890049599325,-0.3314250201843983,-0.059773659995818094,0.33677208084032806,1.4210854715202004e-14,4.631311765381379
370,74.61653188563324,948.2999872456923,-0.12515765895819067,-0.005061483408434414,0.12525996251870997,2.1316282072803006e-14,4.8452153403031275
371,74.26390387615531,1211.7703105212404,-0.12591074484768502,-0.003949258345936578,0.12597266493006248,-8.526512829121202e-14,4.268454848788138
372,73.59543329980143,1170.2590996712497,-0.12728461915870357,-0.003994512180419507,0.12734728266412176,2.1316282072803006e-14,4.2824325330612405
373,73.93189514113972,1454.0972599804966,-0.1266120321601414,-0.002930415491838072,0.1266459396217482,1.4210854715202004e-14,3.7322944803801894
374,73.27160051278378,1400.9276429183408,-0.12793317410087454,-0.0029710422017746522,0.12796766828886663,-7.105427357601002e-14,3.767635111515271
375,74.59748017949022,1478.8037888065046,-0.12526381856532157,-0.002887057614819519,0.1252970843365363,-1.4210854715202004e-14,3.757585049329772
376,72.92255279723076,1124.4877790763512,-0.12859500612660987,-0.004025784946644544,0.12865800614473807,-1.8474111129762605e-13,4.306336012512497
377,72.65003374933583,1402.879481181344,-0.129140313414097,-0.002826912868610275,0.1291712506135089,-5.684341886080802e-14,3.6936709217057224
378,77.20280966737064,1111.6188743129605,-0.11922747905961724,-0.004195600537324365,0.1193012775572008,-1.4921397450962104e-13,4.779710377902534
379,76.87167550619218,1374.8177858175484,-0.12043543081403031,-0.0032948013359710153,0.12048049099835458,-2.842170943040401e-14,4.231398242882884
380,76.23285926569841,1334.8882342077084,-0.1217879238029032,-0.0036381983705199255,0.12184225404844169,-7.105427357601002e-15,4.233822696383469
381,76.54383096661368,1630.781452405692,-0.12131333014163444,-0.0024524189095314307,0.12133811614064649,5.684341886080802e-14,3.683222230947915
382,75.90318298702442,1587.2771027515803,-0.12258498751826091,-0.0026618676452127466,0.12261388463062745,1.4210854715202004e-14,3.690184682026443
383,77.15191936385105,1680.4141742075667,-0.1202977865795835,-0.0020526651335115854,0.12031529782241888,-4.263256414560601e-14,3.6683796944929563
384,75.58593208492529,1292.4189189150943,-0.12319484666199715,-0.0037994839839337493,0.12325342316794759,1.4210854715202004e-14,4.246851636944222
385,75.25345237172169,1526.974711163242,-0.12391105534403324,-0.0028043636615960755,0.12394278555857355,4.263256414560601e-14,3.7350409533351643
386,61.323952689214494,130.42886725869798,-0.14211783698599037,-0.01994605157670126,0.14351071236349208,-1.7763568394002505e-14,6.0719455700846225
387,60.70051331333552,378.9535261811788,-0.18178692431745727,-0.023533884090023383,0.1833039267259804,2.4868995751603507e-14,5.12261264078174
388,59.68158655458144,304.2915272307735,-0.18754480125376682,-0.016856975110938248,0.18830084993755522,2.4868995751603507e-14,5.196916390642698
389,60.05929632606282,617.8391772177307,-0.1835622688741082,-0.014890446519674841,0.18416523002935622,-4.973799150320701e-14,4.292230147622182
390,59.10572773982716,551.5125897536743,-0.18873081542049322,-0.016188495736051998,0.18942383187835804,-2.842170943040401e-14,4.361470781113829
391,61.0010369461377,718.6856772784645,-0.17505399699977373,-0.014568248852777813,0.1756591464747374,7.105427357601002e-15,4.1007003253593055
392,58.350546757625736,756.9650760674147,-0.19664013410689493,-0.012052865877174893,0.19700917216574154,2.842170943040401e-14,3.6177806203778955
393,57.532250620991725,483.53334782565685,-0.20096583110211405,-0.02371566937124923,0.20236031785972722,2.842170943040401e-14,4.40027955060979
394,56.52862877668186,504.53996307243966,-0.2143589999361725,-0.02809864448026564,0.21619277202363718,-4.973799150320701e-14,4.249203932378322
395,56.95268186261962,225.32453256259095,-0.20024754414827275,-0.03577000901917871,0.20341723742752624,-7.105427357601002e-14,5.239831818230904
396,55.706618903451385,253.12661561567415,-0.22211340273601335,-0.051980976503300844,0.22811485175938714,7.105427357601002e-15,5.119878994796436
397,60.375219141874226,965.8741512436682,-0.1802384201060072,-0.007731102882743902,0.18040415193141512,-5.684341886080802e-14,3.283623101948714
398,61.8699009569193,831.6497388001447,-0.16740237672607147,-0.011998711168728362,0.16783183489209705,0.0,3.8527481632249065
399,61.752131872227,485.0113685365363,-0.16601879080950296,-0.022191790731291006,0.16749541628865824,-7.105427357601002e-15,4.829695558827373
400,62.48834969379283,670.6376067400995,-0.160665880772187,-0.014216685267520348,0.16129364334746218,-2.842170943040401e-14,4.33113137765536
401,58.74705169828168,235.24817425268776,-0.182889997597299,-0.02267947279170592,0.184290829145809,4.973799150320701e-14,5.26876635294976
402,70.51575106223117,692.5240957646596,-0.1336153876865073,-0.007336834815978127,0.13381666925959781,7.105427357601002e-15,5.011105280203692
403,70.09909764319478,943.1923448226279,-0.1351865585560912,-0.005581332423902435,0.1353017253617469,4.263256414560601e-14,4.422236211782882
404,69.4071846291856,907.3369734856725,-0.1371791779767548,-0.005513005075467031,0.13728991257678147,-2.842170943040401e-14,4.433478355549872
