node_id,head,u,v_x,v_y,v_mag,q,phi
202,40.369508492184956,2519.057329912341,-0.00013346133770144412,1.3209034133994325e-05,0.0001341134118714901,-2.3899695684028203e-16,2.2966761002565015
203,40.308658139219624,2515.2602678873045,-0.00010570713959431396,1.1231511110861094e-05,0.00010630214580640022,4.366458363651971e-17,2.296676100256502
204,40.26006128418693,2512.2278241332647,-8.598180781269262e-05,9.507199163511747e-06,8.65058270330588e-05,1.2828241170359743e-16,2.296676100256502
205,40.2219186058359,2509.84772100416,-6.604562488888277e-05,8.768176808242265e-06,6.662511156841397e-05,-4.105517039488033e-17,2.296676100256502
206,40.19226827651065,2507.9975404542647,-4.9939928049549106e-05,7.357875617655734e-06,5.0479052558452743e-05,1.6008335167340997e-16,2.296676100256502
207,40.170561820846835,2506.6430576208422,-3.576821484862185e-05,6.305247034547269e-06,3.6319709988157115e-05,-1.0923146399621877e-16,2.296676100256502
208,40.15564664730074,2505.712350791566,-2.309910872057951e-05,5.564195196442723e-06,2.3759820956170283e-05,1.0787129095465879e-17,2.296676100256502
209,40.146893814640016,2505.166174033537,-1.1438550422979867e-05,4.9408918770863e-06,1.2460050093001644e-05,4.630232410963149e-17,2.296676100256502
210,40.032137609565964,358.5768154083444,-1.5200385636479763e-06,5.4991361160176665e-05,5.5012365150791e-05,9.173445081981368e-17,2.296676100256502
211,40.06256052959604,717.0466341896489,-2.5998877075960506e-06,5.089322926944229e-05,5.0959593812785894e-05,-5.967376753541239e-17,2.296676100256502
212,40.08988196372484,1075.322920250715,-3.6908882514429143e-06,4.421884159541307e-05,4.4372611013156224e-05,9.871438574996085e-17,2.296676100256502
213,40.112650349941795,1433.3150961220817,-4.526373571863962e-06,3.5244494005303254e-05,3.5533961436939814e-05,1.0104565098840813e-16,2.296676100256502
214,40.12975275161527,1790.9537145579357,-5.207485157094149e-06,2.4769784043225617e-05,2.5311264354223603e-05,-9.65426857172171e-17,2.296676100256502
215,40.14060281914733,2148.202187343365,-5.113450249256176e-06,1.2511153411794833e-05,1.3515780892907503e-05,-1.9694329151180972e-17,2.296676100256502
216,78.59934005771764,-57.48401558731869,-0.027429268984254643,-0.001609049419276117,0.02747642329424022,3.1235397059578755e-15,6.072352100309913
217,77.45422677339566,-97.42623917405164,-0.024251288604029045,-0.003758139003994515,0.02454075401712942,-4.0432736347499335e-15,6.07234739261358
218,75.90302264595373,-225.73422208138427,-0.0034499295466362285,0.0018236811616648358,0.0039022848250947623,3.704996169984607e-15,6.072342197504687
219,74.97099443137347,-252.91181658590844,-6.269495069868432e-06,3.609388203893111e-07,6.279876214000448e-06,-6.520426512191961e-19,6.0723384921622685
220,73.6280471134749,-335.58716887793275,-6.3922020242596005e-06,1.0486839281730183e-07,6.393062184803196e-06,-2.2841743982823196e-18,6.072339508811906
221,72.24546787787052,-453.965639614154,-6.37696440101311e-06,-6.006303108698097e-08,6.377247254065962e-06,-3.154648616406861e-18,6.072341493451329
222,70.92121440507877,-536.5990563212524,-6.664095322591966e-06,2.6051348789964597e-07,6.669185388484096e-06,5.921319061854532e-19,6.07234099976882
223,61.34936996662225,-1163.0499279802455,-6.4417624498794035e-06,-6.307018850321576e-07,6.472564277661475e-06,6.487962197205622e-19,6.072344939777041
224,69.49017293077313,-639.5767442442528,-7.083034839091274e-06,4.314230705052553e-08,7.083166226373513e-06,1.2667241654799154e-18,6.072340418140454
225,62.760011730712634,-1045.8581031977267,-7.147278649736801e-06,-1.3578149796155037e-07,7.148568298070054e-06,-9.47887634193291e-19,6.0723383998460685
226,68.01908638527837,-717.6918447528266,-7.03920586616475e-06,1.6010338674367165e-09,7.039206048238514e-06,6.385782975942277e-19,6.072338619113934
227,64.24872068990575,-970.07440997039,-7.332695827651581e-06,-5.813705191444805e-08,7.332926292938189e-06,1.0561213378391061e-19,6.072339775014351
228,66.56051406547633,-825.6988221085331,-7.2436631857513694e-06,1.1593836616945007e-07,7.2445909514174584e-06,-1.8771407071136157e-18,6.072340279616475
229,65.379808303594,-200.1297354070861,-0.010734803972982737,-6.501492866111929e-07,0.010734803992670757,9.42595277077321e-15,6.072253010016218
230,77.88678234647053,574.690575395929,-0.05701601592691801,-0.00449038130092798,0.05719256591906235,5.198384086747003e-14,5.567432156118536
231,76.65846331098518,498.0013172399211,-0.0601347581087548,-0.008059004859649438,0.0606723717364527,1.3083831716248721e-14,5.629482175984662
232,75.35353967760764,417.0198457354329,-0.062230050057482895,-0.0062478177500314355,0.06254290013098557,1.0195068243056045e-14,5.698675851509548
233,74.0369838132647,336.27939866566584,-0.06275258997808941,-0.007823528250573725,0.06323839927801567,4.4027256591859165e-15,5.748712888162291
234,72.66425232774196,252.3773009472219,-0.06525123305418164,-0.004982041900888764,0.06544115033060878,4.0109342587864224e-14,5.799775558630052
235,71.33162451567489,171.54154916917832,-0.061943996228675906,-0.011165336717328526,0.06294222281417729,-2.082802281026211e-14,5.847441874601225
236,60.53085516002426,-500.35133258085085,-7.995272292512203e-06,-2.2399602790041383e-06,8.303119960769544e-06,2.32581323062252e-19,6.0722652983724545
237,69.96545943478777,86.48569465573367,-0.05279686069462613,-0.006792582410462967,0.053232017386256256,-1.0628130624438558e-14,6.072211308661444
238,62.278826792278316,-393.6309820706998,-7.83256970643095e-06,2.278933604105619e-07,7.835884352759363e-06,3.31431582566009e-18,6.072256527994966
239,68.38908862726807,-12.358006526682425,-0.03567924854092253,-0.0020620532478587508,0.03573878621388711,8.968242724881158e-15,6.072258805391148
240,63.802444159198124,-298.557363664622,-7.235651162884248e-06,-4.130832321208895e-07,7.2474330288459795e-06,-1.4991466302415435e-18,6.072255019538311
241,67.11438380746375,-91.89221681825389,-0.02843892678887749,-0.007737734424032101,0.02947278559824275,-3.804613636524041e-15,6.072262723519402
242,79.0907402910293,640.1561913855413,-0.05675070885552034,-0.0016228924508478297,0.056773908932810445,-7.75945048708543e-15,5.596409638087658
243,59.58477501690421,-857.0186579543923,-6.743734940252373e-06,-3.6068987914711054e-06,7.647723833683875e-06,8.73476925256106e-19,6.072326016544634
244,60.377888305662076,-1092.0215044245747,-5.812024130272779e-06,-2.3429320328431537e-06,6.2664946342748595e-06,-6.311595842920211e-19,6.072342374934057
245,58.610341599448304,-713.9724893877595,-7.4462525321477254e-06,-4.654017675968416e-06,8.781033953968226e-06,-8.529148426377892e-19,6.0723238494108145
246,70.63729801594128,128.72359647331788,-0.05863805158049864,-0.010304493333461624,0.059536574271758146,4.515800808271197e-15,5.940150795339969
247,70.30827476143156,-153.53679327940623,-0.015073187853493162,-0.0016435241437265933,0.015162524976985397,-1.74904014186852e-15,6.0722904801724615
248,69.56834189276648,-190.98167906396776,-0.008170813151809685,-0.00013380154629802154,0.008171908615224344,2.9674475913040154e-16,6.072289046498662
249,69.19292556082033,43.733834119083255,-0.04471426243020907,-0.0046229104246510635,0.044952603544977834,1.1402412296529591e-15,6.072247984051139
250,68.80178973070709,-245.75695650829564,-7.2768121957857686e-06,-1.9354286081525436e-07,7.279385590261657e-06,5.646131973065054e-19,6.072287534738237
251,68.04876878970722,-297.0231604265831,-6.8694445588245e-06,-2.694762194930023e-07,6.874728065868189e-06,8.041134191267411e-19,6.072290246273121
252,67.67077258491649,-53.196724340512425,-0.03140508429234004,-0.00349654291150344,0.03159913181941821,9.51448381373018e-15,6.072261620221118
253,67.35223389664266,-354.0360621883527,-6.5922357342077895e-06,3.474716298905285e-07,6.601386862542211e-06,-1.4379458389705556e-18,6.072292546103733
254,66.61883660730051,-399.9981516967366,-7.423047155420164e-06,6.402291956750962e-07,7.45060551194238e-06,-2.0581866889571022e-19,6.072290909269363
255,66.26399205502737,-143.26775912621167,-0.019572771354702923,-0.0037582891234467664,0.01993033154864458,-2.3385622414484175e-15,6.072254621266486
256,65.80890836398939,-441.93431919986875,-7.732427794211108e-06,1.2175544268363098e-07,7.733386320397523e-06,9.198243323340325e-19,6.07228766766683
257,65.0046111120511,-491.309646476469,-7.5122043274717406e-06,-1.7066920735314126e-07,7.51414278783839e-06,-1.463972692454126e-18,6.0722876441347
258,65.40647051287377,-758.482545781616,-7.46213042403056e-06,1.0435074939359834e-08,7.462137720253593e-06,6.614788235100257e-19,6.072322999162566
259,64.5852501317294,-246.45395328944485,-0.000719426969740298,-2.7791838715422358e-05,0.0007199635762237501,1.2461367946172838e-17,6.072256844933932
260,64.22074644622967,-535.0659328070021,-7.3664774511223295e-06,-2.101023510361405e-07,7.3694730500765555e-06,1.6231543497630366e-18,6.072287495254984
261,63.45899449044639,-574.7194427786515,-7.231588444899793e-06,-1.6193085221015402e-07,7.233401208097455e-06,-5.807785574567281e-19,6.072286743542399
262,63.057562141045146,-339.60690212013003,-6.961511224495097e-06,4.113901584104197e-08,6.96163277883828e-06,-7.533213482385753e-18,6.072256210282809
263,62.69918251331932,-620.5228016077659,-7.330948177739879e-06,-1.2663897947996365e-07,7.332041913125659e-06,-4.210042685444406e-19,6.072287342262436
264,61.9172546423821,-671.1025159199282,-7.576887159526511e-06,-5.258029366984412e-07,7.595109463097845e-06,1.408510774373794e-18,6.072289065963331
265,61.40812435485596,-442.1713352618071,-8.583705363764273e-06,-9.649579572154409e-07,8.637774113225521e-06,-1.15372880579348e-18,6.072257161417699
266,61.12519943040615,-718.3343846312279,-7.483248463640297e-06,-1.3818242257097953e-06,7.609759901556247e-06,1.0189083674321557e-18,6.072293265203726
267,71.12925850483117,-99.07102057777202,-0.023921245247162107,-0.006715101704811805,0.02484589634287405,-1.0055748597043533e-14,6.072297831035665
268,71.66237618257792,-66.66744822546436,-0.028785293130481338,-0.0038784947632476484,0.029045409658606563,-1.4958410392653799e-15,6.072299744005717
269,71.97736807504089,215.7705610287062,-0.06277332124967765,-0.005376475237436655,0.06300314553015587,1.3965980091225488e-14,5.812440347402141
270,72.28671780877463,-28.135171907869562,-0.03190487949816661,-0.0019668899162966253,0.03196544996923024,-3.582188488321862e-15,6.072296008930159
271,72.99477535947845,12.260470783826099,-0.033846562627368744,-0.0030915547238103565,0.033987461104041126,1.702343619879127e-14,6.072284617594847
272,73.34685196349413,298.5820860207837,-0.06534601341322159,-0.007296570364196782,0.06575212093978879,-5.796678560448223e-14,5.7709793843650035
273,73.74576238082463,11.136240506878107,-0.035126080024915796,-0.0030641734052263042,0.03525947612449857,5.500648490002361e-15,6.072294934450943
274,74.38643376007062,95.47108383931077,-0.05113583466409952,-0.0040558992323047665,0.05129643170218308,-1.5432943170024968e-14,6.001191889393457
275,74.69884111229447,370.15343462129545,-0.06194326152926369,-0.006495652692648451,0.06228291220540567,1.8254035371700373e-14,5.738811318045627
276,75.03578844970261,92.49059193930582,-0.04439347411695287,-0.006364299885484674,0.044847350615225254,5.9785582230373174e-15,6.072282921462462
277,75.69115913122305,175.96028189790104,-0.0602462516803346,-0.006762656067659591,0.060624618420404695,6.051870008016582e-16,5.920262453952476
278,76.01028938395432,454.71035165654547,-0.06192278664398002,-0.0072801362497578945,0.062349273368427556,-9.780809886390032e-15,5.672262500322074
279,76.37272440688412,146.04240428887613,-0.04778228630333966,-0.004982102071512417,0.048041317898505756,2.747910791397007e-14,6.0406500234582134
280,77.08095413431504,210.84606804635567,-0.05448980837864834,-0.01135270788665191,0.05565988855092564,-5.148031116919844e-15,5.867477869470875
281,77.28474330621471,529.9012930222337,-0.05747860557341881,-0.006790274830702402,0.05787830276486278,-1.6488249002000738e-15,5.59163209837215
282,77.65649807171172,252.34314146276782,-0.05486492604704152,-0.004986448336336219,0.05509105895840345,2.0060845532621274e-14,5.82793331062724
283,78.22313286876563,297.364059116981,-0.05575158697380279,-0.003631343763444091,0.05586972442768803,-1.1677802413714068e-14,5.809487626511685
284,77.04755776827076,-101.23438968638604,-0.017252835310221426,-0.006150000153972779,0.01831619032810831,4.73607645426506e-15,6.072337354903494
285,59.719200519193954,-545.597835313825,-7.751615283159677e-06,-3.047871909985911e-06,8.329289446153006e-06,-4.1070774804533357e-19,6.0722784097887414
286,72.9174451503011,-433.01737588664406,-6.475144130558797e-06,-2.1879277547684876e-08,6.475181095096573e-06,-9.553142823583565e-19,6.072344543703099
287,71.59150332735625,-494.7730275689555,-6.349219077326313e-06,1.1554242589918763e-07,6.350270304803337e-06,-2.364687615147264e-18,6.072341748968973
288,68.76471113566653,-699.4556737945085,-7.081493854008277e-06,-1.54400405123122e-08,7.081510686231295e-06,2.845813541857737e-20,6.072341825713895
289,74.29429289686344,-343.57262036144215,-6.536440825181243e-06,9.535724617866719e-08,6.537136350535671e-06,-9.046398626234058e-19,6.072344796870009
290,79.1397634595222,-8.712205930514324,-0.02671489845524173,-0.000583784968586374,0.02672127624877645,1.1658388785546438e-17,6.072351220723952
291,78.83725588143378,293.1203197218447,-0.05534749415637433,-0.002440506798774197,0.055401274198566525,2.4715150479279742e-14,5.84007610346923
292,78.01080202252692,-28.45581351812975,-0.027432347340837573,-0.001911191738078429,0.027498842420873967,-2.6367703272468577e-15,6.072341877365185
293,75.54255134677044,-271.3183293472887,-4.7714697138140034e-06,8.815146883992525e-07,4.852215099901067e-06,-2.0543988156541543e-18,6.072345366740302
294,70.21307318372698,-580.7870685337357,-6.977521801969784e-06,1.6826294220507714e-07,6.9795503375706925e-06,8.978574628144709e-19,6.072339718680656
295,63.50572082713526,-999.3258555809684,-7.252553118550712e-06,-7.879397251464187e-08,7.252981126923211e-06,4.2730128508540477e-19,6.07233793670793
296,62.030283683061036,-1100.6586770558715,-6.924619887327219e-06,-3.0285709243316083e-07,6.931239643988995e-06,1.2571257073732714e-18,6.07234052844418
297,67.29028270510972,-763.1691943953726,-7.087894779187215e-06,8.610617558931097e-08,7.088417783561011e-06,3.1925452648130926e-19,6.072338641463292
298,78.49570520078967,601.8262503672539,-0.05687622866721955,-0.0029635817166187607,0.05695338623819416,-3.88883042101284e-14,5.578229407124784
299,79.46657534980577,338.2754410734641,-0.05558044730813049,-0.0002923307044463133,0.05558121607353182,5.21087504431751e-15,5.863806352436432
300,60.36675093127771,-782.7908584124173,-7.066045252825037e-06,-2.350288747167652e-06,7.446667221652525e-06,1.0786226814690253e-18,6.072304915643448
301,65.94531156177428,-898.0535152891331,-7.366853228306109e-06,7.030407542837606e-08,7.367188687038359e-06,1.6901620960302233e-18,6.07234396413875
302,64.86754653672887,-965.3892015489386,-7.390719509498467e-06,-2.9604663935863448e-08,7.3907788022784185e-06,-1.529904639906761e-18,6.07234377253903
303,57.31760634089591,-660.3753821613728,-8.228671787698434e-06,-6.002626063767359e-06,1.0185409125365723e-05,7.368493158661851e-20,6.07234340140147
304,66.19643608600339,-640.1291326181187,-7.402336804709031e-06,2.1430508903921373e-07,7.405438328791754e-06,-1.5870833938932607e-18,6.072315289357017
305,64.61746477761115,-740.6496718737252,-7.394704796066742e-06,-1.0184947630718957e-07,7.395406164423731e-06,5.153765266591552e-19,6.072314950633949
306,66.93880189803036,-590.4523803918922,-7.11206253871774e-06,2.708933970047468e-07,7.117219737170758e-06,2.151964092224008e-18,6.072315927389482
307,63.86181691541903,-775.2638713705958,-7.301589270008852e-06,-1.2763832982467106e-07,7.302704801041107e-06,-2.5003576585543676e-18,6.072313685631456
308,67.65860672184606,-548.289406782058,-6.937742821720395e-06,5.593255509888578e-08,6.9379682840910095e-06,-5.49596882876886e-19,6.072316587570915
309,63.11000047817194,-816.2525081450018,-7.2435191608169915e-06,-1.4489633006278402e-07,7.244968238687355e-06,1.2967047166613815e-19,6.072313417174726
310,59.00110285149867,-558.7724660685635,-7.865952560121693e-06,-3.8308499080601885e-06,8.749206860977158e-06,-1.4325391338919464e-18,6.072290979183435
311,68.39705875014275,-497.9534324733535,-7.054688416517694e-06,-9.180211243434792e-08,7.055285698112893e-06,1.116485204692293e-18,6.072315522795
312,62.358347976060756,-864.004013742529,-7.2193207890709725e-06,-3.06305158319659e-07,7.225815905870115e-06,5.737926014107382e-18,6.072314538074423
313,69.14552938390959,-448.86779716589064,-7.167556971788647e-06,5.848302728754045e-09,7.167559357722881e-06,7.734251625755126e-19,6.072315253424608
314,61.607820738344714,-916.7214574255441,-7.052270864851985e-06,-7.572087591588601e-07,7.092805471475097e-06,-1.0495490150415094e-18,6.072317686615822
315,60.89866859456495,-982.127425817385,-6.568796796788644e-06,-1.454418246409264e-06,6.727884050203967e-06,1.3909051106438694e-20,6.072325490607039
316,69.88660911869398,-398.03501612557403,-7.1303439988042975e-06,1.3221360071064884e-07,7.131569671362493e-06,1.5967288763941821e-18,6.072315758059812
317,79.59369242247853,719.834028893286,-0.05702659601732822,-0.0006398615912333321,0.05703018565794338,1.4427525877445336e-14,5.58865411629007
318,70.61671026983865,-357.0648141550388,-7.060807146359475e-06,5.48696318427151e-07,7.082094690692617e-06,-3.6562637768457516e-19,6.07231846319097
319,79.59503624786913,-25.865489285500665,-0.023922977292257633,0.002189192620623344,0.02402293501752161,-7.205222746544616e-15,6.072360782205417
320,71.30635771152879,-315.06042961481774,-6.168875974979719e-06,5.110109045990004e-07,6.190005083947918e-06,-3.7447050375778906e-20,6.072321240848547
321,71.9334256362306,-276.9969983785972,-6.1774620071976954e-06,-1.343822656946203e-07,6.1789234858269775e-06,-4.341726947342949e-18,6.072321313333467
322,57.822262820008646,-599.9440023854564,-8.130480111968609e-06,-5.364267085561343e-06,9.740640031145483e-06,8.877865186237031e-19,6.072320283601189
323,72.58579474013355,-244.8739384481083,-6.511495749931998e-06,-1.8543686781972772e-07,6.514135685824272e-06,-3.330905574698781e-18,6.072320414451381
324,60.84692739712648,-1226.403069362028,-5.599265491537648e-06,-1.2256489022099845e-06,5.73183995556513e-06,3.3704581624072746e-19,6.0723513504864
325,73.2111200359953,-207.40660827262005,-0.00024548764151745674,1.4190141265616734e-06,0.00024549174271020754,5.665789274340446e-17,6.072325693023338
326,74.08196731721334,-131.60354252301474,-0.012560512000969073,0.0009963692994806386,0.012599968789938952,1.8346856865308246e-15,6.072322823499071
327,74.60959008650426,-120.45945538851369,-0.014447856769792728,-0.0014592462629700142,0.014521362363650233,-4.2736711335619575e-15,6.072324527509793
328,75.53423764678213,-47.56173226480073,-0.021232623575165532,-0.004721890067251018,0.021751334434739377,-4.085773096927547e-15,6.072322691829456
329,75.81871962424917,-43.89953076480726,-0.02495908017899911,0.0019968265088124828,0.025038829834638884,-3.422925956585996e-15,6.072326124432929
330,78.44903243202398,2116.7105188202577,-0.11875045858966903,-0.000538762574886038,0.1187516807475532,3.227997752050229e-14,3.0221388202058552
331,77.20876937745894,2017.2079781062387,-0.12035829430951353,-0.0010365899340957362,0.12036275805990383,4.194893219465031e-14,3.0025517910046537
332,75.92663687017667,1958.7357567098072,-0.12266265316629336,-0.0010452903183352765,0.12266710689359224,-2.757981558320995e-14,2.943305055650236
333,74.6234348950669,1895.0770165115862,-0.12524622618808762,-0.00112565062748588,0.12525128447921308,3.664629372972123e-14,2.9072609246799264
334,73.30221716310615,1794.9719669885328,-0.12796448979607533,-0.0012376789478028602,0.12797047510245363,-4.4203533905175017e-16,2.9495982560506095
335,71.90957530898416,1741.4139020065575,-0.13091381456470935,-0.001319850027262837,0.13092046764344212,-1.6139161462346616e-14,2.889581368879036
336,70.63243535460703,1629.807385585101,-0.1338693476824925,-0.0016855058588186981,0.1338799580928235,-1.2727046092044177e-14,2.9714715714672293
337,69.12806314169977,1526.547692138954,-0.13783029607844074,-0.0019422114014816527,0.13784397956457395,2.990221377948803e-14,3.010975709050242
338,67.72715786486968,1451.2169835092407,-0.1415102594100772,-0.002002000505110298,0.1415244202402179,-5.696353302495441e-14,3.001575532907591
339,66.17349175855824,1373.2630772221244,-0.14628689044394663,-0.0023561004503584934,0.14630586292111272,2.565367844918794e-14,2.981700905484817
340,64.58911841062418,1244.1225990009914,-0.15235464086702005,-0.0034331561432070124,0.1523933172905633,-6.016453981868405e-14,3.085536519489942
341,63.02944985468183,1173.93157621362,-0.16007503613806137,-0.0046684689788950165,0.16014309787564546,3.822575517420422e-14,3.0578179292362138
342,61.269789499425414,1038.0149234641535,-0.17276331435185766,-0.006798336044295989,0.1728970218332576,9.487220697160039e-15,3.200054806404531
343,59.38415146074659,891.1937948839928,-0.1879809975881277,-0.008662573577505278,0.18818048686092126,3.196651370913389e-16,3.3569091305183902
344,57.17393670596604,780.7300933328579,-0.20984283106975002,-0.013195173606829626,0.21025728609939304,4.359970163586394e-15,3.3710704109829153
345,54.88831988915431,662.8441988061381,-0.24644046126957656,-0.019851349671778797,0.24723870456413755,-2.762599990880116e-15,3.461588596635178
346,77.81336450378214,1159.7812400311536,-0.11805906876760315,-0.003273838511043922,0.11810445265471596,-2.397850561084834e-14,4.7672000521739495
347,76.57162295168439,1070.3152246650773,-0.12078544838201809,-0.0048047840206321074,0.12088097654440949,1.8429391425126144e-15,4.791777065570734
348,75.27636806068904,989.590944506068,-0.12384447710498503,-0.004993315228331821,0.12394509956580232,6.392584730450615e-14,4.8260383850883875
349,73.95051824185862,906.7582907714534,-0.12656946462778132,-0.005156144303311356,0.1266744457269885,-2.1783693655964523e-14,4.863864393574791
350,72.59625320853424,822.3753122429233,-0.129088481792408,-0.005065529193355835,0.12918783115091603,-1.721397396310026e-14,4.904492944521674
351,71.1724648663265,773.7034397972684,-0.1316839463263286,-0.006187752355643887,0.1318292456145076,4.146718179422952e-14,4.881998271611776
352,69.80270959955689,647.8992820821097,-0.13621446750929267,-0.0076580862493039305,0.13642956953623334,3.0066002956545324e-15,5.05647811914765
353,68.34487233805467,555.9428418757337,-0.13947440610064363,-0.005935695316289815,0.13960065342259356,5.685349790366876e-14,5.113880982861201
354,66.87196370064277,470.41111221183405,-0.14207580571572223,-0.00916390986463241,0.14237103572629778,2.0243921590672444e-14,5.175206606554816
355,65.31839235506158,368.3021766125531,-0.14955251414138107,-0.011804190024122524,0.15001764358945777,-1.2492193756487486e-14,5.340105592270694
356,63.735993831813346,259.9253205710108,-0.1480679429356216,-0.008839549596811467,0.14833156563004712,1.4515211693309328e-14,5.421587575413053
357,62.12750138605351,169.24049296667437,-0.15233331333578234,-0.0316416543462695,0.15558480851814047,-8.944181278283051e-15,5.629875825000336
358,60.26776541005802,52.954514065884325,-0.12435506192180423,-0.010023894165968241,0.12475840604875607,-1.1388951954957196e-14,6.0721191998186015
359,58.40553240727246,-66.9553372401738,-0.0913029808608814,-0.01699887783125807,0.0928719341976063,-4.236043048061521e-15,6.072188127690243
360,56.38193873926276,-215.48308545967967,-1.838695835703286e-05,-5.725336929288537e-06,1.925771846759464e-05,6.164204755483856e-18,6.072229168783847
361,53.23892316763575,-58.78599166807349,-0.10545185340152714,-0.03271036923269382,0.1104086121693246,1.1058085053061277e-14,6.072237973757814
362,52.07629081200826,471.42548707157863,-0.30331039382893116,-0.02936203169679696,0.3047282788157755,-2.3352733117766952e-14,3.9063834337340704
363,79.00512994012436,1248.7359268073371,-0.1168161616903264,-0.0013555254299144482,0.11682402613012284,1.1893548814683685e-14,4.81902210962156
364,54.70746238256214,-189.7139315984144,-0.02270300005877705,-0.009213927356907643,0.02450148299608009,-7.220496809781074e-15,6.072270306313663
365,54.42181636159448,106.00428418921513,-0.18848565168843465,-0.05318228103647416,0.19584482609621431,1.9419914691790457e-14,5.739555469857189
366,79.3289983454662,1712.1216446207698,-0.11758803398083884,-0.000602248536594097,0.11758957623351969,3.174867883243186e-14,4.0785947572574806
367,78.6167191528149,1556.0774783544223,-0.11788102891243736,-0.0014307449589913382,0.11788971120752044,5.31476551848079e-14,4.1742360949096025
368,51.38201339762231,127.5032244091893,-0.22961965551335894,-0.0400595562679102,0.2330878680808066,-2.5989868166634448e-15,6.071750427378765
369,49.67096352712785,224.6890049599294,-0.33142502018439096,-0.05977365999581861,0.33677208084032095,-2.664898171158544e-14,4.63131176538129
370,74.61653188563332,948.2999872456976,-0.12515765895818312,-0.00506148340843356,0.12525996251870236,-5.85207035154403e-14,4.84521534030303
371,74.2639038761554,1211.7703105212458,-0.1259107448476798,-0.003949258345939015,0.12597266493005735,-6.03437297552481e-14,4.268454848788041
372,73.59543329980154,1170.2590996712568,-0.12728461915869363,-0.003994512180421451,0.1273472826641119,5.84614861190928e-14,4.282432533061145
373,73.93189514113982,1454.0972599805027,-0.12661203216013248,-0.002930415491836541,0.1266459396217392,-3.1862272138723226e-14,3.7322944803800917
374,73.27160051278393,1400.9276429183506,-0.12793317410086366,-0.002971042201773093,0.12796766828885572,-9.12066446902862e-15,3.7676351115151734
375,74.59748017949028,1478.803788806508,-0.12526381856531646,-0.002887057614820277,0.1252970843365312,5.376290841144735e-15,3.757585049329674
376,72.92255279723096,1124.4877790763637,-0.1285950061265976,-0.004025784946644973,0.12865800614472583,-1.6918586692630904e-14,4.306336012512402
377,72.65003374933605,1402.8794811813575,-0.12914031341408735,-0.0028269128686099435,0.1291712506134992,5.85030883598096e-14,3.6936709217056256
378,77.20280966737069,1111.6188743129633,-0.11922747905961713,-0.004195600537326364,0.11930127755720075,-5.53406160829004e-15,4.779710377902435
379,76.8716755061922,1374.8177858175502,-0.12043543081403106,-0.0032948013359739795,0.12048049099835541,-2.1085766722823756e-15,4.2313982428827845
380,76.23285926569844,1334.8882342077102,-0.12178792380290242,-0.0036381983705229045,0.12184225404844101,-1.2844344820379066e-14,4.233822696383367
381,76.5438309666137,1630.781452405693,-0.12131333014163243,-0.0024524189095366357,0.12133811614064459,6.618730474570405e-14,3.6832222309478144
382,75.90318298702444,1587.2771027515812,-0.12258498751825873,-0.002661867645215554,0.12261388463062532,2.646117797682854e-14,3.6901846820263433
383,77.15191936385105,1680.4141742075667,-0.12029778657958466,-0.0020526651335177905,0.12031529782242015,1.5708516482630383e-15,3.668379694492858
384,75.58593208492533,1292.418918915097,-0.12319484666199336,-0.003799483983935797,0.12325342316794385,1.428323051541744e-15,4.246851636944121
385,75.25345237172174,1526.9747111632448,-0.12391105534402784,-0.0028043636615989035,0.12394278555856822,5.200744400921301e-14,3.735040953335065
386,61.32395268921445,130.4288672586953,-0.14211783698599215,-0.019946051576705943,0.1435107123634945,7.323690605243084e-15,6.071945570084535
387,60.70051331333549,378.95352618117704,-0.18178692431746,-0.023533884090023747,0.18330392672598317,-1.5313859516812888e-14,5.122612640781652
388,59.68158655458138,304.29152723076953,-0.18754480125377596,-0.01685697511093806,0.1883008499375643,-4.3574332924944467e-14,5.196916390642611
389,60.05929632606278,617.8391772177281,-0.18356226887411328,-0.014890446519675188,0.1841652300293613,-1.8563422308163497e-14,4.292230147622091
390,59.10572773982709,551.5125897536699,-0.1887308154204993,-0.016188495736050513,0.18942383187836398,-4.141108463005411e-15,4.361470781113741
391,61.00103694613768,718.6856772784631,-0.17505399699977797,-0.01456824885277696,0.17565914647474157,-3.269266931399017e-14,4.100700325359213
392,58.350546757625644,756.9650760674089,-0.1966401341069021,-0.012052865877173401,0.1970091721657486,2.8917801555232235e-14,3.6177806203778053
393,57.53225062099158,483.533347825648,-0.2009658311021195,-0.023715669371250667,0.2023603178597328,1.1784300338576927e-13,4.400279550609706
394,56.52862877668169,504.53996307242903,-0.214358999936176,-0.02809864448026921,0.21619277202364112,-5.53611103235289e-14,4.249203932378242
395,56.95268186261949,225.32453256258296,-0.20024754414827595,-0.03577000901918531,0.20341723742753054,-2.3568196172639234e-14,5.239831818230826
396,55.70661890345122,253.12661561566395,-0.2221134027360121,-0.05198097650330498,0.22811485175938687,-3.7661779942854154e-14,5.119878994796374
397,60.37521914187419,965.8741512436659,-0.18023842010601213,-0.00773110288274367,0.18040415193142004,-2.3625853239696867e-14,3.2836231019486197
398,61.86990095691931,831.6497388001452,-0.16740237672607572,-0.011998711168725704,0.1678318348921011,1.6783122854211138e-14,3.8527481632248124
399,61.75213187222698,485.01136853653543,-0.1660187908095088,-0.022191790731290607,0.16749541628866396,1.2376288413371668e-14,4.8296955588272805
