node_id,head,u,v_x,v_y,v_mag,q,phi
205,44.27474639235438,2762.7441748829133,-0.0014855965691463332,9.297020296380304e-05,0.0014885028131980426,5.551115123125783e-17,2.86954551542924
206,43.60438167593953,2720.9134165786263,-0.001295091455647377,9.062858647224136e-05,0.0012982586102840983,-1.6653345369377348e-16,2.86954551542924
207,43.02379394887761,2684.684742409963,-0.0011134183446831385,8.418921420747644e-05,0.0011165967195302933,2.7755575615628914e-16,2.86954551542924
208,42.52721953870055,2653.698499214914,-0.0009477633995320913,7.533240951422741e-05,0.0009507525616141384,0.0,2.8695455154292397
209,42.10633728868515,2627.435446813953,-0.0008001236313291914,6.613173450774864e-05,0.000802851936362126,-8.326672684688674e-17,2.8695455154292397
210,41.752227125089604,2605.338972605591,-0.0006713900619329374,5.713061892613587e-05,0.0006738163866226443,-8.326672684688674e-17,2.8695455154292397
211,41.45590710813528,2586.8486035476412,-0.0005608501477081116,4.880347842679325e-05,0.0005629695086687777,2.220446049250313e-16,2.8695455154292397
212,41.208841805536316,2571.431728665466,-0.00046687052262747085,4.1399296141703676e-05,0.0004687024499823702,-2.7755575615628914e-17,2.8695455154292393
213,41.00346632645242,2558.6162987706307,-0.00038747916694530446,3.481401989655973e-05,0.0003890399989692386,2.7755575615628914e-17,2.8695455154292393
214,40.833159054946336,2547.9891250286514,-0.00032103838305967583,2.915106370197083e-05,0.00032235915980863256,-5.551115123125783e-17,2.8695455154292393
215,40.692254988422256,2539.1967112775487,-0.00026516665316028357,2.4298024261387814e-05,0.00026627757684648007,1.3877787807814457e-16,2.8695455154292393
216,40.57592473031632,2531.9377031717386,-0.0002186840348727619,2.0095789943282404e-05,0.00021960543682175964,1.1102230246251565e-16,2.8695455154292393
217,40.48010761936623,2525.9587154484525,-0.00017974289181291655,1.658185840755775e-05,0.00018050613614367273,1.942890293094024e-16,2.8695455154292393
218,40.401370412291406,2521.0455137269837,-0.00014736347215806866,1.37909080581057e-05,0.00014800737167975451,-1.6653345369377348e-16,2.8695455154292393
219,40.33708910930195,2517.0343604204418,-0.00012017083520684395,1.1740878005334206e-05,0.00012074302402477167,-1.1102230246251565e-16,2.8695455154292393
220,40.28491364956427,2513.77861173281,-9.711351343725551e-05,1.0123444180510357e-05,9.763973890892946e-05,-2.7755575615628914e-17,2.8695455154292393
221,40.242947365932984,2511.159915634218,-7.752241357849553e-05,8.669390269895315e-06,7.800565963240784e-05,-1.3877787807814457e-16,2.8695455154292393
222,40.20969996438199,2509.085277777436,-6.079383143540244e-05,7.451497177656155e-06,6.124879387208162e-05,1.6653345369377348e-16,2.8695455154292393
223,40.18398628986405,2507.480744487517,-4.6196339790956686e-05,6.520524249850259e-06,4.665425003763766e-05,-2.498001805406602e-16,2.8695455154292393
224,40.16488461845322,2506.288800191481,-3.329303303027879e-05,5.8200758493994696e-06,3.3797919037242476e-05,2.7755575615628914e-17,2.8695455154292397
225,40.15169975460311,2505.466064687234,-2.1575075628122098e-05,5.214433682625941e-06,2.2196265609099475e-05,5.551115123125783e-17,2.8695455154292397
226,40.14392074361612,2504.980654401646,-1.0769519643268736e-05,4.560273713294473e-06,1.1695240471530105e-05,1.1102230246251565e-16,2.8695455154292397
227,40.02760309856878,313.72243335069203,-1.1068051260893604e-06,5.4449918161070936e-05,5.44611660298828e-05,5.551115123125783e-17,2.8695455154292397
228,40.05411854490464,627.3769972020494,-2.0071247188219797e-06,5.1220484603712486e-05,5.1259795090070874e-05,-5.551115123125783e-17,2.8695455154292397
229,40.07861489163999,940.9055692383351,-2.8911755206014303e-06,4.6185283247844036e-05,4.6275687834698995e-05,-5.551115123125783e-17,2.8695455154292397
230,40.100038419221896,1254.2423973594464,-3.6503764960029503e-06,3.927844404335358e-05,3.944770481320084e-05,-2.7755575615628914e-17,2.8695455154292397
231,40.117669988558646,1567.3426072860595,-4.314287629217522e-06,3.09510433648301e-05,3.125028260862952e-05,-8.326672684688674e-17,2.8695455154292397
232,40.13068601932662,1880.154807605981,-4.8215113913834525e-06,2.1487803821008364e-05,2.202209538503051e-05,0.0,2.8695455154292397
233,40.138837584195414,2192.6634652537937,-4.6828283077727005e-06,1.0871800917656123e-05,1.1837437904936434e-05,5.551115123125783e-17,2.8695455154292397
234,78.56681948265017,639.2328096094868,-0.05755300975851372,-0.0035728253290481377,0.0576638015837966,3.730349362740526e-14,6.100215441979676
235,77.40129822813377,566.5042833273039,-0.05945648205182803,-0.006172582791422901,0.05977603228967542,-7.105427357601002e-15,6.143358179612042
236,76.1880080931457,490.7949789041848,-0.06226584563497394,-0.006711792103089752,0.06262654138521064,3.552713678800501e-15,6.188835045279867
237,74.93350145922032,412.51376494750133,-0.062223673417913065,-0.005608371547180955,0.06247591027772489,-1.4210854715202004e-14,6.220741355019422
238,73.69426934339053,335.18568091981444,-0.06339582803408082,-0.008597370987765288,0.0639761346130572,-5.3290705182007514e-14,6.306978038385379
239,72.39971701258278,254.40561547836344,-0.06710771948927297,-0.009213095363101536,0.06773719171341952,7.105427357601002e-15,6.401848450837337
240,71.03988689143848,169.5522159173719,-0.06538397977610713,-0.006306150563207602,0.06568738346355585,7.105427357601002e-15,6.4401468245684885
241,69.70981441439132,86.55569334984679,-0.05413413474339677,-0.008167000280657638,0.054746729929745566,-1.7763568394002505e-15,6.64430464086747
242,68.3934570738225,4.4149952995490365,-0.040160343788940414,-0.006483943859513958,0.04068039750566867,5.329070518200751e-15,6.644427647452773
243,66.82356456609423,-93.54629718254422,-0.028839106917243288,-0.0023103427283912062,0.02893150136627582,-2.6645352591003757e-15,6.644427313780558
244,65.48055223895406,-177.35026639582142,-0.013494913883736578,-0.0026307009788525478,0.013748937717860316,-8.661040634683204e-15,6.644426506896293
245,63.8073548860809,-287.0960729180308,-7.488202390191392e-06,-3.9642545686434407e-07,7.4986884306069275e-06,-2.6020852139652106e-18,6.644424156166518
246,62.400312114246276,-365.3505049534563,-7.387253893030964e-06,2.249144179151286e-07,7.3906770038669144e-06,7.15573433840433e-18,6.6444237352028805
247,60.80060149450267,-427.2085556871225,-8.561027248378895e-06,-1.4793390542622323e-06,8.687901448851236e-06,-1.734723475976807e-18,6.6444225138701185
248,59.608608843360685,-1052.8273615180137,-6.215504014404895e-06,-3.358163957501701e-06,7.06468366726684e-06,-8.673617379884035e-19,6.644514350325153
249,78.15876372006888,-94.28320584561365,-0.0218932571588433,-0.003996946035722822,0.02225511821212648,8.881784197001252e-15,6.644522379067898
250,76.90782664206742,-172.3922860389721,-0.009184345308465767,0.0001422094052385304,0.00918544621997622,-7.126677720181718e-15,6.644513633963052
251,75.64692307662463,-251.0161798939111,-6.5085727871151e-06,-1.5175290114956567e-07,6.510341670617798e-06,3.903127820947816e-18,6.644514929648536
252,74.41536994670382,-327.8614265645129,-5.860464554187691e-06,3.684019501540372e-08,5.860580345909362e-06,-3.469446951953614e-18,6.644516662837827
253,73.14607927928301,-407.1063428193272,-7.012976172668765e-06,9.338800220257216e-09,7.012982390653023e-06,-1.3010426069826053e-18,6.644513585597728
254,71.82557806922487,-489.46276726627144,-6.942641397342227e-06,2.350102188586362e-07,6.946617837124626e-06,0.0,6.6445135820467796
255,70.46002450070536,-574.6786510403514,-6.682678613890733e-06,8.267998946837905e-08,6.683190064423656e-06,-4.336808689942018e-19,6.64451272099571
256,69.06238937529663,-661.8874142267947,-7.264843734503672e-06,1.0516425722628831e-07,7.265604861796106e-06,-1.734723475976807e-18,6.644511553761901
257,67.60674068375066,-752.7610711851565,-7.34232016884392e-06,6.963288296269857e-08,7.342650352577188e-06,3.0357660829594124e-18,6.644510925544799
258,66.12598514903272,-845.023775238662,-7.443970277530337e-06,4.0906058029474524e-08,7.444082670036557e-06,-1.5178830414797062e-18,6.644510387835798
259,64.62324793631196,-953.6176565677033,-7.52519060372654e-06,-1.77210636220243e-08,7.525211469354872e-06,8.673617379884035e-19,6.644512011577252
260,63.14422103583276,-1029.763075045855,-7.3727800709099555e-06,-9.372136305984052e-08,7.3733757308237584e-06,-1.5178830414797062e-18,6.644510126208907
261,61.67092441752768,-1119.6010376926615,-7.023273222092264e-06,-3.473944478920075e-07,7.031859615676669e-06,-7.37257477290143e-18,6.644511519303337
262,79.18019280818639,-36.54653390400224,-0.026574158515693367,-0.0005203738056708861,0.026579252993920405,1.7763568394002505e-14,6.6445256022806936
263,79.55099028711072,522.222878811428,-0.05676978162707478,-0.0008083425848346178,0.05677553631380521,-7.105427357601002e-15,6.27015209592852
264,59.197520782351596,-556.2483884314313,-7.981232253843531e-06,-3.0883442133181434e-06,8.557916701495052e-06,1.734723475976807e-18,6.644450015964662
265,58.14598538129211,-797.8421531213955,-7.785045778237301e-06,-5.129526941848747e-06,9.323035150443368e-06,1.3010426069826053e-18,6.644506619032976
266,60.44087715887815,-1208.683224856166,-5.734108713233572e-06,-1.4329749778649365e-06,5.910450069357509e-06,0.0,6.644519904566813
267,61.00251359433658,-1168.4122952836628,-6.5366934123416895e-06,-7.047629846784979e-07,6.5745761560365385e-06,-8.673617379884035e-19,6.64451479364966
268,60.54515227206517,-941.7732112584996,-6.802763413383891e-06,-1.6158767884569736e-06,6.992041751444887e-06,-8.673617379884035e-19,6.644490189881094
269,61.2024275946491,-888.6107650537521,-7.211842179662586e-06,-8.677892595471787e-07,7.263864386354267e-06,3.2526065174565133e-18,6.644483057676412
270,61.99511679427387,-841.812471237897,-7.360785416746833e-06,-3.6534073955798025e-07,7.369846389672828e-06,-2.6020852139652106e-18,6.644480170361122
271,61.55556481366785,-595.7729732104597,-7.845456296243945e-06,-5.826498764677023e-07,7.867062054847513e-06,8.673617379884035e-19,6.644447376730702
272,59.950443586005704,-500.682115853328,-8.099039984178806e-06,-2.390757437671142e-06,8.444534906737428e-06,2.8189256484623115e-18,6.644434996317343
273,59.84304706518456,-793.1884014537303,-7.157047217635829e-06,-2.6163005785708113e-06,7.620259417690367e-06,0.0,6.644476777190404
274,62.4028846301784,-1076.729914504284,-7.252663467686197e-06,-1.6022364533445954e-07,7.254433057933214e-06,-3.0357660829594124e-18,6.644510660170931
275,62.769762422315864,-800.7000501463651,-7.37157216558175e-06,-1.7874352084488927e-07,7.37373890496698e-06,0.0,6.644479950458239
276,63.48448104963178,-767.8723685045089,-7.438494336897685e-06,-1.5435074592520814e-07,7.440095574172862e-06,-4.336808689942018e-19,6.644481030430535
277,63.133764588739496,-502.83581906028263,-7.358148790397183e-06,-2.0885584784448656e-07,7.361112306357129e-06,1.3010426069826053e-18,6.644446383271625
278,68.33572797611481,-707.2930341713165,-7.253902721299183e-06,3.5545918746389267e-08,7.253989812676278e-06,4.336808689942018e-19,6.644511329138576
279,67.98284508896153,-472.3316888905753,-7.183659318770138e-06,2.2351925458089935e-07,7.187135873581454e-06,3.903127820947816e-18,6.6444810916247
280,67.2462158877479,-520.4388979146397,-7.513922807348766e-06,1.6162466511088307e-07,7.515660881597051e-06,1.734723475976807e-18,6.644480631366639
281,67.67263114510298,-208.52964301917112,-0.000788851006447988,-0.00019595070304499515,0.000812823836017271,2.220446049250313e-16,6.644446983169616
282,66.8686650736995,-801.3486633293594,-7.4134554867763454e-06,4.271202839103492e-08,7.4135785267159324e-06,-8.673617379884035e-19,6.644510908557672
283,66.50066504917508,-567.6856323836809,-7.381834369607995e-06,3.802423873093538e-08,7.381932301440926e-06,3.0357660829594124e-18,6.644480170047456
284,65.76089341607369,-613.3705453787279,-7.479614831339823e-06,1.3540305151211626e-07,7.480840327901502e-06,8.673617379884035e-19,6.644479865862298
285,66.14964136158983,-303.40052448525995,-7.103207046333445e-06,1.969783265224583e-07,7.105937714629976e-06,2.8189256484623115e-18,6.644444988818277
286,65.37788667128173,-896.7736031569436,-7.510858925793695e-06,3.358277516060041e-08,7.510934003568551e-06,4.336808689942018e-18,6.644510905836664
287,64.92628313299569,-661.0115304968201,-7.63292005920844e-06,1.7836674679131007e-08,7.632940899629067e-06,0.0,6.644479315852848
288,68.69541426414942,-430.02540693845737,-7.18404973901767e-06,-1.995009131768484e-07,7.18681927329735e-06,-4.336808689942018e-19,6.644482414983745
289,69.45141258143374,-383.1641251788,-7.691155982557193e-06,3.736113265630625e-07,7.700225046799705e-06,4.336808689942018e-19,6.644482069556046
290,68.9802624871328,-126.89826984528452,-0.018709255881487148,-0.0005217207786048337,0.018716528743594245,0.0,6.644453208458934
291,69.77783248279995,-619.873332444475,-7.000989937340984e-06,2.4220698464508866e-07,7.005178393600021e-06,4.336808689942018e-19,6.644512161203719
292,70.15852903258823,-339.60833243403454,-6.37579149261344e-06,5.978060439347593e-07,6.403755868507702e-06,3.903127820947816e-18,6.644483279393519
293,70.77956998476348,-300.4767619465547,-6.417230503843077e-06,-3.076503879283098e-07,6.424600851465132e-06,-2.6020852139652106e-18,6.644486263544625
294,70.45619047142429,-34.80166359445766,-0.03152259914810438,-0.006246469952145463,0.03213553553179295,1.4210854715202004e-14,6.6444566849594615
295,73.81650077835138,-365.29281130674246,-6.251267761281066e-06,4.845990994323314e-07,6.270022720086636e-06,1.3010426069826053e-18,6.644515114147194
296,73.58398488270045,-122.83329260471996,-0.014902763281526074,-0.004479069064370403,0.015561311419947927,-3.552713678800501e-15,6.6444853301186075
297,72.70817496306519,-179.6286731700244,-0.008764927625703857,0.0012032199288578437,0.008847129166064397,-3.552713678800501e-15,6.644485330123362
298,73.08775574224804,129.37413185455114,-0.05330341118763957,-0.007578937645018054,0.05383952024364306,-2.1316282072803006e-14,6.588716151880897
299,72.4821245363476,-451.0870614918799,-6.276459945920885e-06,-2.539054267562651e-08,6.27651130265903e-06,-1.3010426069826053e-18,6.644514004492741
300,72.2485543288957,-209.05255515298475,-0.0021415876516599594,-0.0005499195488251681,0.002211065168628572,4.440892098500626e-16,6.644487959565575
301,71.45755459480085,-260.801216806826,-7.227543772926663e-06,-5.640491854868243e-07,7.24952001674727e-06,0.0,6.644485088757764
302,71.73087553839949,44.868488153029396,-0.04144177133176591,-0.004373517144329134,0.04167190976336596,-1.4210854715202004e-14,6.644437661669024
303,74.16016347747917,-89.03990400999575,-0.022361942019529013,-0.004563051520340695,0.022822749397521342,7.105427357601002e-15,6.644492703505035
304,74.6774996844127,-57.06979807676982,-0.028913399236222447,-0.0023692084364539986,0.029010305134702628,3.552713678800501e-15,6.644493354240023
305,74.34597771007849,207.92236008402702,-0.05995984817268927,-0.007641166857834088,0.06044477499206371,-2.842170943040401e-14,6.406256477254445
306,75.01254474981111,-293.2295383314264,-6.152412194649914e-06,-2.592418880604546e-07,6.157871561619495e-06,-2.168404344971009e-18,6.644516591629777
307,75.28827151092707,-19.526061824295674,-0.032005144312424225,-0.0017484966577931338,0.032052870433416945,-7.105427357601002e-15,6.644490827715765
308,75.97147002195749,23.45317018972405,-0.03658825033328709,-0.0035981454068701596,0.03676474823550766,-1.4210854715202004e-14,6.644483831938335
309,75.58314419560075,285.1202488177607,-0.06398405951105564,-0.0054829556331011725,0.06421855396993041,1.4210854715202004e-14,6.366853542737314
310,77.65714360298941,-125.63179142424508,-0.014616491490454818,-0.004473445174175971,0.015285729790130938,3.552713678800501e-15,6.644515461232864
311,77.20146551333046,102.90276341549449,-0.048514088534859556,-0.006988218851417005,0.049014813975812366,-1.4210854715202004e-14,6.644444630055601
312,76.62869723573569,62.30814216461899,-0.04367534377518262,-0.004669591987024095,0.04392426144177797,-2.1316282072803006e-14,6.644464016709232
313,76.83621645785718,363.29216520426235,-0.06027772203671828,-0.008027480970032237,0.0608099023569361,-1.4210854715202004e-14,6.341454385077462
314,77.79728379459547,137.90798917750368,-0.05271421249428363,-0.009892903736698886,0.053634482781472585,1.4210854715202004e-14,6.517138657020094
315,78.34983753263954,172.07392402227052,-0.05381586711037172,-0.005781271176250745,0.05412550830481444,1.4210854715202004e-14,6.467782128311805
316,78.01465064309184,436.8494280461174,-0.057443057329432744,-0.005952079823716479,0.057750602504046566,4.263256414560601e-14,6.259791495056069
317,78.63821937770982,-67.9886012484819,-0.0260677925712158,-0.001742360875089971,0.02612595703424045,-3.552713678800501e-15,6.644523918882914
318,78.89547583539319,184.71890495137245,-0.05462528726151506,-0.002493255657908165,0.05468215734751813,-2.4868995751603507e-14,6.473337462216929
319,76.30372229836225,-211.56075502468187,-0.0035988280714068315,-2.4628087786918677e-05,0.003598912339895743,-8.881784197001252e-16,6.644517215401616
320,71.1320704681705,-534.2858684492982,-6.815625319730585e-06,-1.1114959097335586e-07,6.81653157628762e-06,-1.734723475976807e-18,6.64451335880576
321,64.56628031906159,-226.962537665192,-0.0026700880000949992,-6.29362772586836e-07,0.0026700880742681152,8.656270145124267e-16,6.644425165271862
322,64.2938606511414,-508.91167050994443,-7.645763662440705e-06,-2.5180609064431396e-07,7.649909037967985e-06,-4.7704895589362195e-18,6.6444560656414025
323,58.86623532728021,-912.1691546616945,-6.929248595521696e-06,-4.316008069771105e-06,8.16348037033646e-06,4.336808689942018e-19,6.6445100659871725
324,63.87314260190522,-1006.0202508048316,-7.465623721770714e-06,-6.453577925774916e-08,7.4659026528525e-06,1.3010426069826053e-18,6.644512635644369
325,79.49749539776795,209.4726387369816,-0.05520367150882939,-0.00012577178432875589,0.05520381478300639,-7.105427357601002e-15,6.494685263559484
326,79.17150525289432,705.8405791094549,-0.05749888167680714,-0.0017912609289989258,0.05752677645930828,4.263256414560601e-14,6.083774191503322
327,57.22088545735706,-707.1738317061804,-8.337943270254604e-06,-6.017245038452717e-06,1.0282438224019043e-05,1.3010426069826053e-18,6.644510282334693
328,58.43007579395924,-604.7916720700335,-8.23236296621319e-06,-4.134710763808235e-06,9.212363057751801e-06,-1.734723475976807e-18,6.644468217183427
329,56.40379491487678,-637.8060427318404,-8.5871065000504e-06,-6.618293787481397e-06,1.0841596316992377e-05,0.0,6.644514680557863
330,60.647728646340184,-691.3189992123678,-7.632988160191786e-06,-1.6061186219667471e-06,7.800136234801053e-06,-1.734723475976807e-18,6.644458471376438
331,64.20237713397663,-759.931609783141,-7.542586126328709e-06,-1.1683235671879755e-07,7.543490920831203e-06,-2.3852447794681098e-18,6.644485538207762
332,62.37487336415688,-621.0466845491804,-7.4879546001319124e-06,-1.6876838120809667e-07,7.489856264317245e-06,8.673617379884035e-18,6.64445540283557
333,63.11386882370634,-247.16582179526628,-7.162849921924358e-06,-3.561685549652521e-07,7.171699592394945e-06,0.0,6.644415536850415
334,61.60554885464679,-336.6810089520094,-8.881160201820744e-06,-5.3703192706652936e-08,8.881322568362866e-06,3.469446951953614e-18,6.644413203471041
335,69.95541485029342,-146.84294103962674,-0.005791113087983047,-0.0031977833277228988,0.00661534647685751,-1.7763568394002505e-15,6.644454873079457
336,71.05048172435352,-78.97341501654448,-0.025511048343100046,-0.001143950386549334,0.02553668361496602,2.842170943040401e-14,6.644467264238194
337,68.34961255207934,-246.38131296747028,-6.6965221598130896e-06,1.3926074687542988e-07,6.697970035203805e-06,-1.734723475976807e-18,6.644457932200381
338,76.24362897185961,245.1261395665256,-0.06345837071404452,-0.00857212689768785,0.06403472630714654,-2.842170943040401e-14,6.437618011142129
339,66.86674274832606,-339.45657226269407,-7.582771455451747e-06,-2.932841890388884e-07,7.588441115351295e-06,-1.734723475976807e-18,6.644456147708342
340,74.96311485770033,165.63210579835933,-0.06160315379182181,-0.0035226237451428588,0.06170378785089854,0.0,6.455350773878029
341,67.5403818041788,29.651481691123102,-0.04675369980282511,-0.004159207660540399,0.04693833671548435,-2.842170943040401e-14,6.644381484081464
342,73.76442487431032,91.4974609801088,-0.054110520785310603,-0.011966553903865432,0.055417929156471084,1.4210854715202004e-14,6.545412444161184
343,68.98628578530656,119.90987883475323,-0.06663059323576329,-0.0064590977892820004,0.06694293016593501,0.0,6.483278086888419
344,78.58639804688703,380.57416877461003,-0.05588429210848154,-0.003954263955148669,0.056024015456704636,7.105427357601002e-15,6.31280783050569
345,77.45148094425551,321.57232208581195,-0.0591179089139617,-0.00733644105760233,0.05957139012773788,0.0,6.382070457350661
346,72.48409578235004,11.056009988042637,-0.03889259478496858,-0.0039163571322493535,0.03908927963387258,2.842170943040401e-14,6.644448213793516
347,70.37455702718503,206.57143247234868,-0.06694335142854477,-0.010264666719028157,0.06772573870647976,2.842170943040401e-14,6.421052979149179
348,66.21524488792458,-52.96118634456804,-0.03167217864195961,-0.007394098804584297,0.03252383121743436,-7.105427357601002e-15,6.644412827289319
349,73.02946887510623,372.2506036824754,-0.06491221122678667,-0.00860615801247755,0.06548023459095653,2.842170943040401e-14,6.292267373562354
350,74.29939342513313,451.5218355742124,-0.06237168431594048,-0.006991295429698524,0.06276229135549992,0.0,6.1759748477566845
351,76.78473714426002,606.6203117788465,-0.06083935076362905,-0.006609740079881632,0.06119734688091866,-2.842170943040401e-14,6.09340763193063
352,75.54577178851794,529.3127944633814,-0.06273699179169888,-0.0057326808101102215,0.06299836321954959,-2.842170943040401e-14,6.1258724317663535
353,77.97642793369081,680.9984092354325,-0.05866289756268742,-0.004922817444545428,0.05886908935971983,0.0,6.043375339849409
354,71.69717722640667,289.1980426977021,-0.0678122986711632,-0.006640033414226147,0.0681366119997838,5.684341886080802e-14,6.354983848255644
355,65.41920070435475,-435.8732191799029,-7.639505694742966e-06,3.4702414042089547e-07,7.647383409640521e-06,-2.6020852139652106e-18,6.644456218016227
356,60.08872699007132,-1019.562656136113,-6.2389568364834445e-06,-2.312108806468084e-06,6.6536027489211275e-06,-1.734723475976807e-18,6.644502692622916
357,79.57812238204605,743.5843606821993,-0.05768749784505933,-0.0007703110321772497,0.05769264066334648,2.842170943040401e-14,6.0878505348073215
358,79.56791049337927,-48.16253324918584,-0.02168164497529457,0.0008490317033298386,0.02169826222691521,7.105427357601002e-15,6.644534722888746
359,79.07339021841175,441.88382046127805,-0.05612698924663176,-0.002134059697768672,0.05616754519012877,0.0,6.290376377866959
360,59.22588569741626,-784.9122171459784,-7.3238217186036426e-06,-3.5013345340211444e-06,8.117740331214068e-06,0.0,6.644483897443164
361,63.737370101474745,-535.8526550638792,-7.485445574874286e-06,-2.3696455381417508e-07,7.489195394311019e-06,1.734723475976807e-18,6.644454685545268
362,64.93209603597454,-402.3425417451394,-8.022478628363125e-06,3.1096677268009764e-08,8.022538896501544e-06,0.0,6.644448633255216
363,57.587077882504104,-594.9537654862189,-8.758539828796832e-06,-5.227751863403428e-06,1.0200069091821803e-05,1.734723475976807e-18,6.644480493354121
364,60.033605413849635,-1207.6551539216237,-5.301075194002289e-06,-2.4162327289139473e-06,5.825768516920438e-06,1.734723475976807e-18,6.644524499422446
365,79.5541593550409,1718.610708215323,-0.1191901439994173,-0.0004275738883934577,0.119190910920388,4.973799150320701e-14,4.568146644779443
366,77.90439619485112,2096.0944273353366,-0.12113778305577665,-0.0007037172852452988,0.12113982706643575,0.0,3.4927298813557544
367,76.68826277036104,2019.4049493358912,-0.12298078021536411,-0.0009738608798398547,0.12298463606236747,-1.4210854715202004e-14,3.477895221587477
368,75.45134945392897,1941.4133047683956,-0.12524987560895195,-0.0011405222875363193,0.12525506828526464,1.4210854715202004e-14,3.478991969858019
369,74.190311770327,1861.8950391512583,-0.12780843315190976,-0.0012894999353970742,0.1278149380738792,2.842170943040401e-14,3.4875240420797544
370,72.90232591549588,1780.4382552111167,-0.13065893130172201,-0.0014231737010142098,0.13066668187526373,-6.394884621840902e-14,3.5009431491778713
371,71.58499749440834,1697.7778845612763,-0.13370223822356944,-0.0015132995943211542,0.13371080203803387,-2.842170943040401e-14,3.5149717015980784
372,70.2365779419107,1612.8509576916806,-0.13690894135991175,-0.0016364614455754312,0.13691872125591376,-1.4210854715202004e-14,3.5311215193961205
373,68.85489374329134,1525.850948634465,-0.1403888002814,-0.0017936915476955307,0.1404002584535338,4.263256414560601e-14,3.5486850320739824
374,67.43713627129583,1436.602529638574,-0.1441481105008067,-0.001984916467917077,0.14416177598218394,0.0,3.568287357034619
375,65.97974296814606,1344.8833296121884,-0.14842830537514962,-0.002403580930339931,0.14844776535141027,-2.1316282072803006e-14,3.5926182324213194
376,64.47459653802319,1250.1867640697612,-0.15381104175248775,-0.0031037714194262767,0.15384235425268808,7.105427357601002e-15,3.6240518767695193
377,62.9073991386256,1151.620584619855,-0.16113934813297484,-0.00453338107969799,0.16120310499718615,7.105427357601002e-15,3.670165971993808
378,61.2482647474172,1047.3198425285123,-0.1725473832758069,-0.006580263836553084,0.17267281009900445,-2.1316282072803006e-14,3.7373610582060546
379,59.455783270461225,934.7004890225676,-0.1874737185870797,-0.007976164633488781,0.18764331686241337,0.0,3.8075654217871544
380,57.50077809790404,822.7712612225877,-0.20624895902626506,-0.010461241795611753,0.2065140931736239,-4.973799150320701e-14,3.868592266663068
381,55.32397516676485,686.347364953772,-0.23183089828347037,-0.014405337109598106,0.232278021207694,4.263256414560601e-14,3.9977762558473247
382,77.33012735564103,1101.5366731002432,-0.12087977214967051,-0.004209364758305655,0.12095304074980803,-9.237055564881302e-14,5.367519118959847
383,76.10917886383454,1025.3494872113822,-0.12369909093377611,-0.004804463791692922,0.12379235828664183,-2.1316282072803006e-14,5.3880985598599045
384,74.86272357632413,947.5706772704725,-0.1258826321387655,-0.0050156477186313895,0.12598251385101492,2.1316282072803006e-14,5.420290953219108
385,73.5937587781831,868.3872738663802,-0.1285631735161696,-0.006062499886503238,0.12870603517093746,-4.263256414560601e-14,5.476763338161085
386,72.29219692007938,787.1698139197558,-0.13219622965762115,-0.006323953926240211,0.13234740469292067,1.4210854715202004e-14,5.539840827768807
387,70.95874796684838,703.9625992397288,-0.13470211865564694,-0.0062169756696462105,0.13484550996157402,2.842170943040401e-14,5.594950303225809
388,69.59826098943876,619.0682118491502,-0.13804777069779803,-0.007143779593496299,0.13823248743154512,-6.394884621840902e-14,5.66645524736061
389,68.20149814216839,531.9102101782827,-0.1422851004399018,-0.007881517007841952,0.14250322142863245,0.0,5.729842964405205
390,66.76707774382788,442.40237732168475,-0.1440366442698118,-0.007545442078585543,0.1442341450166,2.1316282072803006e-14,5.795305862529491
391,53.1931029797169,-183.37030967767694,-2.3699573250024257e-05,-1.2943942304115914e-05,2.700398886471306e-05,-1.734723475976807e-18,6.6444357410994535
392,65.31202318416805,351.60697279864104,-0.14745398925181466,-0.01211715367333884,0.14795102013645456,-7.105427357601002e-14,5.91780491576319
393,63.79012196097514,250.71018081076951,-0.1533598036162684,-0.008463211988434255,0.1535931486830763,0.0,6.018065697144387
394,62.2919734766025,157.13903253295175,-0.14710479688388836,-0.029676523516910105,0.15006837546365245,4.263256414560601e-14,6.205150829176885
395,60.699746723248836,57.695258080531694,-0.11517337654130431,-0.018522822719822172,0.11665333953828766,7.105427357601002e-15,6.644292097088346
396,58.75625596887807,-63.666575961296196,-0.07728795672723289,-0.011099377275391176,0.07808088390234894,-1.4210854715202004e-14,6.644343874557215
397,56.70293725794306,-191.4486935371724,-0.008270692973699421,-0.00012328472075638189,0.00827161177688925,-1.7763568394002505e-15,6.644376635738096
398,78.50295190186583,1155.1582283315634,-0.11873041677610592,-0.002607942330442902,0.11875905536432467,4.973799150320701e-14,5.410726873832345
399,52.81685282979319,530.7460204478564,-0.27440166059447657,-0.023818383875268526,0.2754334524843269,2.1316282072803006e-14,4.2064421136937185
400,50.73779837043355,9.461985830338756,-0.18878492983624176,-0.0354935919053175,0.19209254228005818,1.4210854715202004e-14,6.64434896743697
401,79.12106035446908,2146.6341108028155,-0.11995590645480521,-0.0003458795595589399,0.11995640510645397,3.552713678800501e-14,3.6162588203575052
402,54.899365996776936,-332.83029310700874,-1.843330374694156e-05,-8.872140017999334e-06,2.0457310564343374e-05,8.673617379884035e-19,6.644458182842257
403,49.806376548075505,352.74662954809213,-0.33962316061875014,-0.04222394153905825,0.3422378594892201,-7.105427357601002e-15,4.482836396500378
