node_id,head,u,v_x,v_y,v_mag,q,phi
468,44.44187347735986,2773.1729049872556,-0.0015321241532408058,4.445563532044394e-05,0.0015327689729556769,1.1102230246251565e-16,3.37737366139976
469,44.110876876034276,2752.5187170645386,-0.0014430660053910227,4.442342188143655e-05,0.0014437496099832753,8.326672684688674e-17,3.37737366139976
470,43.79962070274465,2733.096331851266,-0.0013545941815998354,4.391906430646131e-05,0.0013553059732155255,2.7755575615628914e-17,3.37737366139976
471,43.50787430917143,2714.891356892297,-0.0012676162946984326,4.2993065947054546e-05,0.0012683451715934867,1.1102230246251565e-16,3.37737366139976
472,43.235221545640094,2697.8778244479417,-0.001182906282669338,4.168825533744204e-05,0.00118364064825929,0.0,3.37737366139976
473,42.981073102670614,2682.0189616066464,-0.0011011020727090504,4.0087780375805965e-05,0.0011018315681898144,0.0,3.37737366139976
474,42.74471727021322,2667.270357661305,-0.0010227198428609662,3.827014001954288e-05,0.0010234356260159574,5.551115123125783e-17,3.37737366139976
475,42.52534918362739,2653.581789058349,-0.000948089668339005,3.62462495571636e-05,0.0009487822773524622,-5.551115123125783e-17,3.37737366139976
476,42.322143364395686,2640.901745938291,-0.0008773868922097483,3.417190387634106e-05,0.0008780520927803854,-5.551115123125783e-17,3.37737366139976
477,42.13424549747462,2629.1769190424166,-0.0008107111889000729,3.210359234728344e-05,0.0008113465797360399,-8.326672684688674e-17,3.37737366139976
478,41.960773955929355,2618.3522948499917,-0.000748082144039357,3.0038079217229452e-05,0.0007486849674152552,8.326672684688674e-17,3.37737366139976
479,41.800838995374704,2608.3723533113816,-0.0006895118370651021,2.8013889490707822e-05,0.0006900806847443924,2.7755575615628914e-17,3.37737366139976
480,41.65353423476687,2599.180536249453,-0.0006349780657537841,2.605488756112884e-05,0.0006355123926047705,-5.551115123125783e-17,3.37737366139976
481,41.51798680809778,2590.7223768253016,-0.0005843639022997404,2.4230415102775016e-05,0.0005848660387875443,2.7755575615628914e-17,3.37737366139976
482,41.39334178983145,2582.9445276854826,-0.0005374401157549679,2.2491753092861447e-05,0.000537910547377446,-5.551115123125783e-17,3.37737366139976
483,41.27877485014214,2575.7955506488697,-0.0004939358965711338,2.0862896232554107e-05,0.0004943763044086358,-2.7755575615628914e-17,3.37737366139976
484,41.17351763071602,2569.2275001566795,-0.0004536617824667943,1.9359700846968143e-05,0.0004540746754530945,0.0,3.37737366139976
485,41.076875740583645,2563.1970462124195,-0.00041644816096362506,1.791450982472798e-05,0.0004168333005318141,1.6653345369377348e-16,3.37737366139976
486,40.988205731999955,2557.6640376767973,-0.0003820881053327807,1.6534686927969223e-05,0.00038244570347776175,5.551115123125783e-16,3.37737366139976
487,40.90688551131356,2552.589655905966,-0.00035037249131445017,1.5258233797903475e-05,0.0003507045713539046,-8.326672684688674e-17,3.3773736613997594
488,40.832345226010744,2547.93834210307,-0.0003211049645169517,1.4061943654553042e-05,0.00032141271987395995,0.0,3.3773736613997594
489,40.764046474937224,2543.676500036083,-0.0002941049515086447,1.2945520220892794e-05,0.000294389722979067,0.0,3.3773736613997594
490,40.701489372103055,2539.7729368192304,-0.00026922488049236027,1.1936518027639843e-05,0.0002694893629417492,-2.7755575615628914e-17,3.3773736613997594
491,40.644231276082465,2536.2000316275457,-0.0002463300208495856,1.1004599670907388e-05,0.0002465757092368877,-8.326672684688674e-17,3.3773736613997594
492,40.591855712144714,2532.93179643783,-0.0002252610209162098,1.0133379157848399e-05,0.00022548883102577348,-1.1102230246251565e-16,3.3773736613997594
493,40.54396890832532,2529.9436598794996,-0.0002058660294200632,9.339629628672965e-06,0.00020607777840122188,-1.6653345369377348e-16,3.3773736613997594
494,40.50020838981966,2527.213003524747,-0.00018801544359135612,8.605769834368893e-06,0.00018821229052135927,-8.326672684688674e-17,3.3773736613997594
495,40.460239041365966,2524.718916181236,-0.00017158252144707122,7.926749892577245e-06,0.00017176552340325497,-8.326672684688674e-17,3.3773736613997594
496,40.423754325125486,2522.44226988783,-0.00015645320774907657,7.313457359201526e-06,0.0001566240494736379,1.6653345369377348e-16,3.3773736613997594
497,40.39048080464866,2520.366002210076,-0.00014251268507402105,6.737763795392483e-06,0.00014267187132707554,-2.7755575615628914e-17,3.3773736613997594
498,40.360176258609464,2518.4749985372305,-0.00012964927690734207,6.211290126461045e-06,0.00012979797813383588,0.0,3.3773736613997594
499,40.33261788725894,2516.755356164958,-0.0001177686451674753,5.732034411103371e-06,0.0001179080574137017,1.1102230246251565e-16,3.3773736613997594
500,40.307602235449714,2515.194379492062,-0.00010678612256095565,5.29133573508478e-06,0.00010691713709908635,1.3877787807814457e-16,3.3773736613997594
501,40.284940666435524,2513.7802975855766,-9.662563703448646e-05,4.88807330112806e-06,9.674919634248919e-05,-1.3877787807814457e-16,3.3773736613997594
502,40.264463483765745,2512.5025213869826,-8.721133430738659e-05,4.516280296655851e-06,8.732819487080164e-05,-5.551115123125783e-17,3.3773736613997594
503,40.24601143237415,2511.3511133801467,-7.846809361062191e-05,4.185238374028177e-06,7.857962799054701e-05,5.551115123125783e-17,3.3773736613997594
504,40.229443457993206,2510.317271778776,-7.032091642512396e-05,3.887916222489185e-06,7.042831234256834e-05,5.551115123125783e-17,3.3773736613997594
505,40.214631478588004,2509.3930042638913,-6.270023529440171e-05,3.624980568359693e-06,6.280493603288139e-05,2.7755575615628914e-17,3.3773736613997594
506,40.201462044817056,2508.5712315965843,-5.554793796405111e-05,3.3931774920370476e-06,5.565147855673322e-05,-5.551115123125783e-17,3.3773736613997594
507,40.18983598234149,2507.845765298109,-4.8817560083986856e-05,3.1881328128324784e-06,4.892155315794794e-05,1.3877787807814457e-16,3.3773736613997594
508,40.17966067551767,2507.210826152302,-4.2470475085854004e-05,3.0073491806814622e-06,4.257681767244578e-05,-5.551115123125783e-17,3.3773736613997594
509,40.1708555473934,2506.6613861573483,-3.646131894241344e-05,2.8421931182820437e-06,3.65719269487131e-05,5.551115123125783e-17,3.3773736613997594
510,40.163354260012795,2506.1933058247982,-3.074059790223904e-05,2.6939427888517106e-06,3.085841355508655e-05,2.7755575615628914e-17,3.3773736613997594
511,40.157095829914866,2505.8027797866876,-2.5258366809302046e-05,2.559751588566694e-06,2.5387741570853067e-05,1.3877787807814457e-16,3.3773736613997594
512,40.152034614761426,2505.486959961113,-1.9971123505284625e-05,2.4490764039963865e-06,2.0120729343041816e-05,-2.7755575615628914e-17,3.3773736613997594
513,40.148135257519655,2505.2436400692263,-1.4842474617333678e-05,2.360068433799878e-06,1.5028937945790218e-05,5.551115123125783e-17,3.3773736613997594
514,40.145370357371995,2505.0711103000126,-9.831136691347275e-06,2.2883026425613023e-06,1.0093937667130093e-05,8.326672684688674e-17,3.3773736613997594
515,40.14371899910768,2504.9680655443194,-4.897875582337009e-06,2.2393894800520896e-06,5.38554087009105e-06,5.551115123125783e-17,3.3773736613997594
516,40.01123000372649,125.5007522326198,-1.9034776510773457e-07,5.608108234401055e-05,5.608140537778429e-05,1.3877787807814457e-17,3.3773736613997594
517,40.02239162970157,250.99723769337862,-3.761435573834682e-07,5.555730298104189e-05,5.55585762821821e-05,-2.7755575615628914e-17,3.3773736613997594
518,40.03341615009491,376.48516776614395,-5.541359811145342e-07,5.468933169265444e-05,5.469213899341242e-05,9.71445146547012e-17,3.3773736613997594
519,40.04423583724789,501.9603162442694,-7.250693979687916e-07,5.3483968459333564e-05,5.3488883029942387e-05,2.7755575615628914e-17,3.3773736613997594
520,40.05478352073304,627.418491693782,-8.892489884670951e-07,5.195082012268594e-05,5.1958430260961116e-05,-1.3877787807814457e-16,3.3773736613997594
521,40.06499505173851,752.8556912284839,-1.0465025295625097e-06,5.010143152645697e-05,5.0112359838114164e-05,-5.551115123125783e-17,3.3773736613997594
522,40.07480770111819,878.2680005497797,-1.1951177119251533e-06,4.794828686290442e-05,4.796317878782358e-05,8.326672684688674e-17,3.3773736613997594
523,40.08416136110142,1003.6516689327296,-1.336201840000939e-06,4.5505105344332276e-05,4.5524719084866406e-05,-1.1102230246251565e-16,3.3773736613997594
524,40.09299783596716,1129.0030649643625,-1.4692488572354277e-06,4.278538166601953e-05,4.2810601216421244e-05,-2.7755575615628914e-17,3.3773736613997594
525,40.101261475459665,1254.318716068684,-1.5960438742790293e-06,3.980156434976401e-05,3.983355219832935e-05,-2.7755575615628914e-17,3.3773736613997594
526,40.10889828803444,1379.595253173303,-1.7197598165563655e-06,3.6569683086393746e-05,3.661009826353809e-05,9.71445146547012e-17,3.3773736613997594
527,40.11586020001593,1504.829676480995,-1.833368203258967e-06,3.31086300716299e-05,3.3159351986864235e-05,1.3877787807814457e-16,3.3773736613997594
528,40.122103694016175,1630.0192705066268,-1.9394035624165086e-06,2.9441475725440206e-05,2.9505283917793416e-05,-5.551115123125783e-17,3.3773736613997594
529,40.12759221184149,1755.1617540189093,-2.0372819832226167e-06,2.5593932827292502e-05,2.567488881080353e-05,1.3877787807814457e-16,3.3773736613997594
530,40.132292533976845,1880.2550541200767,-2.1293144250433827e-06,2.1589122188307997e-05,2.1693874176421108e-05,1.3877787807814457e-17,3.3773736613997594
531,40.13617808988207,2005.2975128086414,-2.216282053333352e-06,1.7447676665467427e-05,1.758787443560546e-05,-2.7755575615628914e-17,3.3773736613997594
532,40.13922444760219,2130.287605530242,-2.2952399291020776e-06,1.3190538590297507e-05,1.338874283247954e-05,1.3877787807814457e-17,3.3773736613997594
533,40.141413701381886,2255.22421496623,-2.3652640258897686e-06,8.84329989407462e-06,9.154148072251643e-06,-2.7755575615628914e-17,3.3773736613997594
534,40.142730848425764,2380.106404941984,-2.421363475659799e-06,4.4348660151971585e-06,5.052824720293593e-06,-1.3877787807814457e-17,3.3773736613997594
535,69.11660276669902,49.625936633133186,-0.05910749263749628,-0.009279201883539926,0.059831423796255834,2.6645352591003757e-14,7.063148799785775
536,70.29009363277719,123.8999740050127,-0.07147454339603188,-0.009402834146712502,0.07209038523729656,1.7763568394002505e-15,7.003123034468734
537,64.72569138052887,-227.14694510613518,-6.514666494782462e-06,9.172517422815221e-08,6.515312198646232e-06,-1.0842021724855044e-18,7.162989730489098
538,61.40748855175438,-430.59858553639447,-7.976312422902893e-06,-1.0830962791749168e-06,8.049512868349088e-06,2.168404344971009e-19,7.162991947353896
539,62.773507811849605,-335.04506119376805,-7.2831869734590555e-06,-3.022659443991771e-07,7.289456577242724e-06,1.3010426069826053e-18,7.162987177323744
540,66.01105586112644,-142.1586497440397,-9.163920548973615e-06,-1.1975985419089062e-06,9.241844085218232e-06,-1.4094628242311558e-18,7.162981987885477
541,67.26069143646988,-60.52906774366631,-0.031007940079640698,-0.0028542171166415758,0.031139025407541543,1.7763568394002505e-14,7.162991429531465
542,71.47141418075168,202.15110428332585,-0.06566062057534616,-0.006738857664917108,0.0660055247457937,3.019806626980426e-14,6.912158837777671
543,73.20300956268673,313.7810293732037,-0.06350266310961095,-0.0067599518281182824,0.06386145293313661,8.881784197001252e-15,6.803489910235353
544,74.82677325808464,406.14540512001145,-0.06213580372222549,-0.0070961839738060695,0.06253969884159208,1.7763568394002505e-15,6.724862121877748
545,77.51009931019114,580.9711190116801,-0.05940404415909395,-0.004849727461341047,0.059601680504033354,8.881784197001252e-15,6.594190727084554
546,78.54776939086258,657.8489105852475,-0.05796747568380167,-0.0033744281824330535,0.05806560946645214,3.730349362740526e-14,6.557244214982629
547,75.9024443399708,472.70268377309105,-0.0613781737252429,-0.006460689555942145,0.06171726435434706,1.5987211554602254e-14,6.670829310645554
548,60.358746305643294,-1194.5894872539232,-5.182063817125545e-06,-2.2696650753232906e-06,5.657310753255831e-06,-6.179952383167375e-18,7.163084525916832
549,79.64695007848916,332.33986901949874,-0.05575358631420635,-0.0014220372877137843,0.05577171843276219,7.105427357601002e-15,6.903106283956826
550,70.20677055783993,-598.3617750338227,-6.904937875843896e-06,1.5755960007697303e-07,6.906735270505163e-06,2.8189256484623115e-18,7.163074129639643
551,68.98276538876343,-671.5702017992161,-7.0528596128004e-06,5.4957107195852114e-08,7.053073727213005e-06,4.336808689942018e-18,7.1630730429778
552,65.14650954088866,-912.499343238975,-7.344020464141599e-06,-1.7324770280324752e-09,7.3440206684899284e-06,2.3852447794681098e-18,7.163071975342588
553,61.9710184095028,-1104.704031631219,-6.935893118687154e-06,-3.272165392918748e-07,6.9436074210339665e-06,2.168404344971009e-19,7.16307335609269
554,63.85050270526505,-992.680146088198,-7.332612219489666e-06,-3.1219837743096104e-08,7.332678681060412e-06,-8.131516293641283e-18,7.163072042773691
555,67.11721821744126,-780.0812548314402,-7.246413230978161e-06,3.411848689033325e-08,7.246493551038532e-06,-1.5178830414797062e-18,7.163071272868618
556,72.02240416419141,-476.04236699010295,-6.664810661394283e-06,1.3410895719292438e-07,6.666159791411715e-06,4.336808689942018e-18,7.16307421338825
557,74.29594419279508,-350.12784638864485,-6.406207213041681e-06,3.399462175200818e-07,6.415220517428335e-06,1.734723475976807e-18,7.163076954174259
558,77.7041170144262,-121.55528318191217,-0.0006927753863651764,-0.0004690155299898061,0.0008366082137566174,9.540979117872439e-17,7.163074885820579
559,76.01573764985262,-227.11336018025924,-6.2752974494952325e-06,7.608187708165626e-07,6.321250135983245e-06,-2.6020852139652106e-18,7.163076340834845
560,59.199817203181446,-538.3140175114783,-8.170873515350098e-06,-3.3432780704173493e-06,8.82840202188274e-06,-8.673617379884035e-19,7.163015749008267
561,58.42243605526445,-834.2026486298518,-7.534286792238604e-06,-5.1425116147079504e-06,9.122001051036293e-06,2.6020852139652106e-18,7.163076744267637
562,59.005008446722044,-830.8212442920769,-7.23287229583423e-06,-4.2585806936793614e-06,8.393446918425405e-06,1.5720931501039814e-18,7.163063603521803
563,79.0417932827712,700.9705494341152,-0.05765794013890546,-0.002186030543183115,0.05769936559960894,-1.0658141036401503e-14,6.542856815947911
564,79.57354884407597,532.5374843768539,-0.05665973063658081,-0.0010946019967915666,0.05667030288732604,1.5987211554602254e-14,6.723946179761108
565,79.5396890646844,27.284729678027563,-0.03473095976579928,-0.0031627890343577823,0.03487467276877909,-1.9539925233402755e-14,7.1624086678149155
566,78.99274903299305,-33.403782010587314,-0.026859185557672825,0.0005649504723342135,0.026865126425492422,1.0658141036401503e-14,7.163079937556221
567,59.820666894196435,-510.4817685050277,-8.109463693765484e-06,-2.4826084385063284e-06,8.480963745910211e-06,-2.3852447794681098e-18,7.163006167136974
568,73.150615359114,-411.3974961852984,-6.473806069638476e-06,-1.1893559429735356e-07,6.474898509079415e-06,2.3852447794681098e-18,7.163075335113758
569,71.42826177701143,-513.7261296150982,-6.704981516254326e-06,6.763073165794164e-09,6.704984927087517e-06,1.3010426069826053e-18,7.163073950199619
570,77.01971528772553,-164.8110414260995,-6.0060883477168975e-06,-8.133933459197551e-07,6.0609162653651e-06,-4.553649124439119e-18,7.163076585649757
571,78.5721172398702,-66.34423755681046,-0.02224113286106903,-0.0017750026414806615,0.022311849437484738,-3.552713678800501e-15,7.16308221785713
572,75.40009987809704,-273.0795007940987,-6.497007222772444e-06,-3.2684926022441556e-07,6.505223538946725e-06,1.3010426069826053e-18,7.16307595624208
573,63.1973039793889,-1034.0464764212936,-7.281799899930576e-06,-9.119439126454852e-08,7.282370918844154e-06,-2.168404344971009e-18,7.163072393752104
574,61.40008707535651,-1147.7243610093587,-6.548384595538183e-06,-5.547528380558552e-07,6.571840801663777e-06,-3.686287386450715e-18,7.163075968986995
575,66.47438677120267,-820.7887486258547,-7.291415834834265e-06,4.541526919310535e-08,7.291557270099971e-06,2.3852447794681098e-18,7.163071141648535
576,68.36144801837904,-709.429653989608,-7.142111036859744e-06,8.270844327725734e-08,7.142589918889584e-06,1.0842021724855044e-18,7.163072600848103
577,72.06649694462715,242.59710984343857,-0.06657314440430517,-0.00834266950229201,0.06709384241717672,-3.375077994860476e-14,6.876851254253163
578,67.8494633384206,-23.68697799319789,-0.03675402654159346,-0.0019936677150522025,0.036808058601048195,-2.3092638912203256e-14,7.16298508280101
579,63.41386628336372,-302.88163829481135,-7.850701968628017e-06,-6.148989475215751e-07,7.874745844526218e-06,-3.577867169202165e-18,7.162986004483624
580,73.7513911047081,344.92310561395567,-0.06415227461066031,-0.006646081180915031,0.0644956179347472,-1.0658141036401503e-14,6.779079062967339
581,76.43399790954749,505.6926915755018,-0.06034444663861216,-0.0061566184068936325,0.06065769687622843,1.2434497875801753e-14,6.644641274450545
582,57.03043553288573,-620.180201034836,-8.951342884567842e-06,-6.207884093324168e-06,1.0893317417263235e-05,4.336808689942018e-19,7.163065919239785
583,79.5248274270329,746.3426595317965,-0.057570118073401844,-0.0010793021231908506,0.05758023435223717,1.5987211554602254e-14,6.5313084860797375
584,57.82011273902356,-668.406894773951,-8.429494857941117e-06,-5.37871192087782e-06,9.99934625302319e-06,1.734723475976807e-18,7.163059248167948
585,79.15083829472836,482.9967776764715,-0.056638163941379105,-0.0020433568974241867,0.05667501144297006,-4.263256414560601e-14,6.741312933756505
586,61.855773569527216,-861.9993313261552,-7.144357932505085e-06,-5.956687281653773e-07,7.169147194852571e-06,6.505213034913027e-19,7.163045452932198
587,63.531713616222774,-544.0843173898655,-7.5713608820300775e-06,-9.12906755163312e-08,7.571911224609775e-06,-1.951563910473908e-18,7.163016560311996
588,68.10120496848137,-250.28800590608842,-8.170946276089241e-06,3.5660499632408356e-07,8.17872423854356e-06,-5.637851296924623e-18,7.16301617720033
589,72.29334665772531,17.481571883085394,-0.04684161387080399,-0.009970341800815354,0.04789096476003154,-2.398081733190338e-14,7.122904906023762
590,73.38028824665801,81.4545848444825,-0.0634009742256556,-0.004198026994831072,0.06353980613293982,3.9968028886505635e-14,7.043994272690104
591,76.60370636018263,272.3832478910551,-0.05886020799074998,-0.0067560862258978505,0.059246677424190757,-1.1013412404281553e-13,6.8700932146064355
592,67.11843946905766,-505.16812183602684,-7.179749014274199e-06,3.9547817166180065e-08,7.179857932982653e-06,4.336808689942018e-19,7.163039374111018
593,77.38828631629735,106.16932299896682,-0.06146177392794261,-0.0037651350129008776,0.0615769916124107,7.105427357601002e-15,7.041556564638848
594,75.81913452555277,4.5974199439190215,-0.037573014073748134,-0.005672162421090959,0.0379987475203764,-1.0658141036401503e-14,7.163036404233962
595,59.7617240673574,-732.7651210787302,-7.3454547074290615e-06,-2.8747444628501326e-06,7.887956680001434e-06,1.3010426069826053e-18,7.163037612172475
596,60.880104222090466,-1185.1683126496769,-5.906811863544636e-06,-1.0001800613580082e-06,5.9908919658469695e-06,0.0,7.163079517548056
597,78.12958156835057,-96.5893588869346,-0.010687273750929982,-0.0032608235702682614,0.011173665047053007,3.552713678800501e-15,7.16308172093755
598,60.5835573667855,-535.4721604061261,-7.675784768164185e-06,-1.6748169183596297e-06,7.856378524307809e-06,1.0842021724855044e-18,7.163006060644197
599,73.72221571489989,-381.64955224008037,-6.763885146465054e-06,-3.1734037222563806e-09,6.763885890895985e-06,-1.3010426069826053e-18,7.1630755508387045
600,72.584716342424,-444.9179323461722,-6.43564212175336e-06,8.465764926036678e-08,6.436198912158043e-06,-3.686287386450715e-18,7.16307522530218
601,74.82965164263761,-317.2848079969674,-6.042804587472428e-06,-6.910157829675966e-09,6.0428085384743954e-06,0.0,7.163077889475192
602,76.5105521389904,-197.97350988682695,-5.5893298660876905e-06,-4.818962744603805e-08,5.5895376009231054e-06,-5.854691731421724e-18,7.163078341700315
603,67.74044757782669,-744.9628527815354,-7.223625899304797e-06,5.0636837708217816e-08,7.223803376507428e-06,-2.3852447794681098e-18,7.163071903956388
604,69.5864667585859,-638.1483954446084,-7.034499333007473e-06,6.558153769822829e-08,7.034805029577539e-06,-5.204170427930421e-18,7.163073752798759
605,64.48862509338802,-956.0412022824635,-7.338501016962097e-06,-7.25201418616539e-09,7.338504600234539e-06,8.673617379884035e-19,7.163072316941455
606,62.56226000076822,-1073.3511446671232,-7.156471397490295e-06,-1.8329653654391987e-07,7.158818372008449e-06,1.734723475976807e-18,7.163072947197629
607,65.80773178326831,-867.8595310802256,-7.340930636662364e-06,2.3722719992430583e-08,7.340968967359278e-06,3.903127820947816e-18,7.163071607202936
608,70.81437989596444,-558.1946252341434,-6.693231229958209e-06,9.67362932906224e-08,6.6939302512147145e-06,-3.686287386450715e-18,7.1630744697652435
609,69.67609365255092,85.18292400033438,-0.06717104566012111,-0.004501998055786105,0.06732174508706958,-1.5987211554602254e-14,7.0296683574269645
610,70.90551336016165,166.45255551014583,-0.06492477940159802,-0.01055795800582049,0.06577763645494444,-1.0658141036401503e-14,6.948635737205645
611,76.98053398952312,545.3851319560365,-0.059752951713762714,-0.005342250878142885,0.05999129005907672,-1.4210854715202004e-14,6.6154391910242385
612,68.53075014254287,17.167689995221167,-0.047831740068142524,-0.011072347378159448,0.049096560311380114,8.881784197001252e-15,7.124607051153469
613,75.36916901148443,440.6662867046867,-0.061783790826236196,-0.006410783040091017,0.06211549684295559,-1.4210854715202004e-14,6.6958316149241925
614,78.04786038152076,622.3834582377269,-0.058674851868977695,-0.004344174441412885,0.05883544929227532,-1.4210854715202004e-14,6.5711093463895685
615,62.13112564904902,-371.1587946451394,-7.858763687947284e-06,-1.9284095082818255e-07,7.861129329512084e-06,8.673617379884035e-19,7.16298737369225
616,72.66028986428228,284.4209511344026,-0.06400797119229207,-0.00848755212218677,0.06456825007060459,-7.105427357601002e-15,6.831292539261831
617,65.32037191647765,-188.0923844677977,-7.0428458034438105e-06,-8.561353097461088e-07,7.094691302634679e-06,8.673617379884035e-19,7.162987783523791
618,66.73496204904593,-92.2354317446418,-0.01636783336654832,-0.0063207886677887045,0.017545892353993817,-3.0743636802998964e-15,7.162992640422203
619,74.29466835230676,375.8728372410207,-0.0634434422644734,-0.007402013127431828,0.06387378307806924,-4.263256414560601e-14,6.752608719071334
620,64.12090641896594,-262.33190520185263,-7.972225276004962e-06,1.015489053220897e-06,8.036640707944076e-06,-1.4094628242311558e-18,7.1629868109409145
621,68.84823009109576,-440.6828352890173,-6.951033233666382e-06,1.5683140881439521e-07,6.952802248469693e-06,3.469446951953614e-18,7.163046034365957
622,59.707983095466616,-927.368492636892,-6.570231530389893e-06,-3.32657536769471e-06,7.364376826309386e-06,-2.6020852139652106e-18,7.163064372229964
623,58.56957310337234,-588.3027586488465,-8.256733667789429e-06,-4.18373143620368e-06,9.256201142536088e-06,-6.505213034913027e-19,7.163031967843321
624,78.90777552715132,217.73365498150767,-0.05476864122011027,-0.0022059691898340117,0.05481304918688303,2.1316282072803006e-14,6.95598970814396
625,71.30868899190247,-273.8158181077459,-6.5150905209732e-06,-2.684093027783274e-07,6.520617152562539e-06,4.336808689942018e-19,7.1630474854149035
626,63.71335461729865,-760.5134149658608,-7.398509628349392e-06,-5.0669034752309775e-08,7.39868313092684e-06,-7.37257477290143e-18,7.163043690720744
627,79.73861435869078,185.1764227844575,-0.0539359605076597,-0.002579585733251566,0.05399761196978086,1.0658141036401503e-14,7.031565159257675
628,79.28769270251415,269.6118180970422,-0.05624820032367717,-0.0015503024090399165,0.05626956084076,3.552713678800501e-14,6.932845415712451
629,60.21287389433365,-730.9220470261608,-7.237227671770952e-06,-2.2471361382349492e-06,7.578066059147852e-06,-1.951563910473908e-18,7.163033080975397
630,78.44695421746566,179.0044731937774,-0.05448139128522955,-0.006318870675254495,0.05484660539162727,2.842170943040401e-14,6.977231711203068
631,61.30477244353999,-884.6498849673181,-6.898066395979228e-06,-9.676935670516473e-07,6.965612022145003e-06,3.3610267347050637e-18,7.163047097072071
632,70.61030970506991,-103.03921469177776,-0.007374585016973085,-0.0037764402542020893,0.008285288478147388,-5.356392412947386e-15,7.1630257793495495
633,66.18194580764677,-370.0731860184461,-7.644670348803168e-06,3.646801989722837e-07,7.653363730373255e-06,1.5178830414797062e-18,7.163015201174589
634,74.98666319510922,166.7720689427296,-0.05994618430592458,-0.0072559415851621845,0.06038372049755765,-2.1316282072803006e-14,6.962873679567889
635,64.71452114356622,-501.0783556959089,-7.211816130598143e-06,8.799209685828034e-09,7.211821498598442e-06,1.3010426069826053e-18,7.163020466293184
636,73.92489929367413,107.10164022010233,-0.06666148883312029,-0.007031778865691396,0.06703133601133282,-3.552713678800501e-15,7.032506489603174
637,62.909474757966656,-567.9520953019949,-7.462490445062398e-06,-2.816442568693123e-07,7.467803367127113e-06,0.0,7.163015626127438
638,69.42739256916873,-412.5056434466007,-7.041739820345084e-06,-6.074144385562752e-08,7.042001790715143e-06,1.1926223897340549e-18,7.163047064311806
639,77.92225481588135,137.98633430659456,-0.05936674765535055,-0.008350508479729235,0.05995116111506182,-5.417888360170764e-14,7.0183204584821945
640,72.86576536690214,57.043242439378126,-0.0578330703050533,-0.007551388216310556,0.058323987217119094,2.5757174171303632e-14,7.060309438868264
641,77.14219038129717,311.7664519714257,-0.05929115481199854,-0.005068266183604009,0.05950738072750506,2.6645352591003757e-14,6.840098706868501
642,75.19399103952618,-47.94664965435861,-0.027911693413458737,-0.0012052717895533038,0.02793770408057199,-1.865174681370263e-14,7.163053541103809
643,70.69886415672333,-324.62700286694104,-6.452697854663825e-06,3.9423321164640536e-07,6.464729648542789e-06,2.710505431213761e-18,7.1630487319110685
644,68.69647162533323,-222.42707986482097,-6.422633921032995e-06,7.307744349660528e-07,6.464074393012786e-06,-5.421010862427522e-19,7.163020565777689
645,66.3846752374768,-576.4140821778244,-7.319038830446333e-06,1.380860707925813e-07,7.320341328416877e-06,-1.4094628242311558e-18,7.163041737861999
646,78.70450586105906,436.6926464254508,-0.05656762856465225,-0.0034589964653981564,0.05667328522307576,-5.329070518200751e-15,6.760857639500997
647,61.621820109986224,-657.2637077056927,-7.4497257801576844e-06,-8.200854350481569e-07,7.494728435395384e-06,2.168404344971009e-19,7.163020727198028
648,77.69393826412876,354.3951990684247,-0.059257411098583734,-0.005484095994729654,0.0595106383681604,-2.842170943040401e-14,6.811713265777686
649,64.33755688384628,-730.0958641045062,-7.350269091652118e-06,9.912899290709377e-09,7.350275776137165e-06,-1.951563910473908e-18,7.163044587432455
650,67.64588906101906,-500.6143083942687,-7.30127278859336e-06,1.9201032417848203e-08,7.301298036178209e-06,1.2468324983583301e-18,7.163042708678007
651,76.36601801720522,37.746691888761895,-0.048358810217770366,-0.008337184726137523,0.049072224066533526,-1.0658141036401503e-14,7.09499821873673
652,69.23899486599439,-193.70936085163967,-6.493697698549583e-06,-3.14328770782285e-07,6.501300821857857e-06,-1.3010426069826053e-18,7.163022086598411
653,63.06809930548593,-795.9835840583215,-7.36633601869029e-06,-1.820151114150403e-07,7.3685843851473495e-06,3.0357660829594124e-18,7.163043652090929
654,71.9301093776885,-235.35852269703025,-7.366475342997758e-06,2.9985546091588766e-07,7.3725756880777435e-06,-1.0842021724855044e-18,7.1630468330873684
655,62.43812262757861,-832.3498812023072,-7.278323702216716e-06,-3.434831130480987e-07,7.286424127320538e-06,-1.734723475976807e-18,7.16304441214405
656,73.58889838716749,-141.12723985388084,-6.776106876413002e-06,-7.962936730205928e-07,6.822734643401002e-06,1.3010426069826053e-18,7.163048445639016
657,65.66915908891515,-637.5386144212182,-7.402158710914892e-06,1.5855073762843787e-08,7.4021756913043636e-06,0.0,7.163043270013002
658,74.7094409961916,-85.25362248539754,-0.015890196695717784,-0.0032180475636270855,0.016212778329156498,-1.2434497875801753e-14,7.163055734074276
659,71.63960567799681,-25.871942086286616,-0.0339742927213291,-0.001513810400916631,0.03400800182081386,-7.919012667834124e-15,7.1630205382837495
660,67.44373242298629,-286.32264822467397,-7.130227087611241e-06,-3.5915560572558064e-07,7.139266844013409e-06,8.673617379884035e-19,7.163016389874036
661,76.08072453097417,240.1704742964563,-0.06122749885518097,-0.008088440804124408,0.061759448594551195,-2.4868995751603507e-14,6.90351900179368
