node_id,head,u,v_x,v_y,v_mag,q,phi
276,48.81353948068497,2524.8571297721514,0.0,0.0,0.0,2.220446049250313e-16,-0.016495194858040532
277,40.15609443644658,1941.3821318766863,0.0,0.0,0.0,4.440892098500626e-16,-0.0002416061446230512
278,78.05972605945863,4304.060594410515,0.0,0.0,0.0,-5.551115123125783e-17,-0.024104107255043136
279,75.7131860606732,4251.496793595263,0.0,0.0,0.0,4.440892098500626e-16,-0.018251007407699565
280,40.268323007543515,2044.0335644783527,0.0,0.0,0.0,2.220446049250313e-16,-0.0005717622180648393
281,41.79273686390276,1623.9982193562062,0.0,0.0,0.0,2.7755575615628914e-17,-0.009806637204283371
282,41.140860651192824,2167.8117476003263,0.0,0.0,0.0,0.0,-0.0023280643572089277
283,40.6430960470323,1469.7751856887894,0.0,0.0,0.0,2.220446049250313e-16,-0.004053587939269619
284,40.55043278457469,2135.3541105441473,0.0,0.0,0.0,2.220446049250313e-16,-0.0010871287862382634
285,41.0823537270872,470.6998092912007,0.0,0.0,0.0,0.0,-0.029801781820366906
286,40.32091666697123,1483.4486168550334,0.0,0.0,0.0,-4.996003610813204e-16,-0.0018659114272299698
287,43.78679461637398,1301.3212082454625,0.0,0.0,0.0,2.220446049250313e-16,-0.03066115101201925
288,44.51881870492997,676.931239534876,0.0,0.0,0.0,-2.220446049250313e-16,-0.0614875535099879
289,48.50958448633329,1594.4429445243031,0.0,0.0,0.0,2.220446049250313e-16,-0.047816216182529334
290,40.053581702515395,412.4457561490254,0.0,0.0,0.0,2.220446049250313e-16,-0.001172000105417711
291,76.95469531813883,2714.709408557608,0.0,0.0,0.0,4.440892098500626e-16,-0.09428128446466386
292,51.434641937487626,1107.627275340245,0.0,0.0,0.0,4.440892098500626e-16,-0.08095117316673517
293,64.86773803639123,2610.74950679865,0.0,0.0,0.0,-4.440892098500626e-16,-0.03986269664085093
294,66.55034572552941,2057.5758790047025,0.0,0.0,0.0,0.0,-0.05591095217683291
295,63.55729648698522,1864.0289295909329,0.0,0.0,0.0,4.440892098500626e-16,-0.05974452138371146
296,71.91141049451761,3427.5341204079546,0.0,0.0,0.0,4.440892098500626e-16,-0.030440535386492256
297,61.61479358391182,2408.6667176043693,0.0,0.0,0.0,-4.440892098500626e-16,-0.043436610832722315
298,70.52529148371958,4006.7245597809747,0.0,0.0,0.0,0.0,-0.010939372890393222
299,69.27292978951331,3259.608822082574,0.0,0.0,0.0,0.0,-0.028634214699484257
300,73.17484432494854,4172.0566570738165,0.0,0.0,0.0,4.440892098500626e-16,-0.012361553871241592
301,60.24513295007142,1657.3499248873138,0.0,0.0,0.0,4.440892098500626e-16,-0.06701259964964625
302,57.92825867854434,2178.677627741294,0.0,0.0,0.0,0.0,-0.04846182308549417
303,56.330544000340566,1413.0795744233915,0.0,0.0,0.0,0.0,-0.07556653069452604
304,53.59484544488484,1908.3449814229762,0.0,0.0,0.0,0.0,-0.05214517877482712
305,74.41790677252035,3611.2405348944853,0.0,0.0,0.0,2.220446049250313e-16,-0.035121299348863946
306,79.08904121396407,4475.587197385449,0.0,0.0,0.0,0.0,-0.017743544205184224
307,40.0415344349664,462.98293732270804,0.0,0.0,0.0,0.0,-0.00024735148696844575
308,79.11220137079935,2900.159915296713,0.0,0.0,0.0,0.0,-0.14801135918499392
309,40.139307871669125,2050.337426711872,0.0,0.0,0.0,2.220446049250313e-16,-8.597416042237355e-05
310,40.165560691600675,1514.1701197626892,0.0,0.0,0.0,2.220446049250313e-16,-0.0006783426563136286
311,77.0468735472493,3810.1059688749515,0.0,0.0,0.0,4.440892098500626e-16,-0.04356505895487338
312,41.28790600262694,1526.2215974624116,0.0,0.0,0.0,-4.440892098500626e-16,-0.007842545153691474
313,68.15276499319427,3271.1745723807317,0.0,0.0,0.0,1.6653345369377348e-16,-0.026366156408391257
314,67.52403192944408,2749.151520707344,0.0,0.0,0.0,-4.440892098500626e-16,-0.0391275777704337
315,41.76173599802428,1163.3211623801237,0.0,0.0,0.0,4.440892098500626e-16,-0.016952877990735304
316,40.27690704240549,1654.569365351464,0.0,0.0,0.0,0.0,-0.0012050782076878362
317,75.227177673737,3828.3694075965004,0.0,0.0,0.0,-1.3322676295501878e-15,-0.03198233085216884
# Total Flowrate: 3.760185
