node_id,head,u,v_x,v_y,v_mag,q,phi
731,51.365724495361896,-75.36167486365044,-0.10850371999248788,-0.025954678519117348,0.11156479099267361,-1.2434497875801753e-14,0.22906923230764376
732,49.873102849194616,448.785729528757,-0.35181444834841874,-0.03453288100676772,0.35350519930735075,-4.263256414560601e-14,2.8323641503502626
733,79.692064243594,1447.1848088002675,-0.11854848970190056,-0.0004121556197913176,0.11854920616712938,-7.105427357601002e-15,2.147935578048535
734,79.42886506113832,2314.3277621615052,-0.11989676433580554,-0.00010820803523174216,0.11989681316521544,1.4210854715202004e-14,3.7401476789711876
735,49.71755058747981,40.442778405437764,-0.24833455558061884,-0.07840886045641814,0.26041889503931454,-1.4210854715202004e-14,0.39338725716694783
736,54.72448335147095,-370.75363600334435,-1.7954887222224295e-05,-1.0300776038589795e-05,2.0699854157939832e-05,-2.168404344971009e-19,0.22904365492784529
737,47.418194088927784,292.17408215926986,-0.464022882154205,-0.07121115782589725,0.4694552845177058,2.842170943040401e-14,2.4620106752245206
738,55.35153842049524,-326.9402080269971,-1.8945158414886334e-05,-8.626564227395618e-06,2.0816739363659244e-05,0.0,0.22907752413994223
739,55.56052932672444,-166.31087720151953,-0.008493465843329972,-0.0009253576405621463,0.008543725697537325,-1.1570605584765303e-15,0.22914140179822762
740,56.34028784996115,-131.78586222101274,-0.027429211146652834,-0.004510234403629287,0.027797550944343018,1.287598500043785e-15,0.22916298423574663
741,55.938488513981966,22.182125984185436,-0.14708723394692413,-0.02973263420516706,0.15006226683259005,7.105427357601002e-15,0.2292921799904195
742,56.62427223290271,51.84350510826861,-0.16377298577617652,-0.0383423800857016,0.16820145356292293,-7.105427357601002e-15,0.3241349233877368
743,55.18024905379252,-4.797351724075122,-0.12906576706071005,-0.021323515398630782,0.13081538340701798,8.249477490007706e-15,0.22921259115368783
744,56.188606793931996,202.74205945318172,-0.21775315904389458,-0.043450388881774195,0.22204588392396077,1.4210854715202004e-14,0.9353091139150833
745,56.867591155594944,232.3892816726479,-0.20537638841400363,-0.03750953991524796,0.20877362501674696,-2.842170943040401e-14,1.0377249621831992
746,56.46350076516762,383.8326385351713,-0.21488619794461775,-0.03099762709075465,0.21711041189300645,-1.4210854715202004e-14,1.5957975703443075
747,57.13840756749,411.01885003732644,-0.2055909233125519,-0.027312052822742284,0.2073971455394212,4.973799150320701e-14,1.6516082648628156
748,57.512969135126,259.97006022973335,-0.197522069809099,-0.030575426895001732,0.1998745226172715,0.0,1.1412751567103157
749,57.79354774220591,440.2215397444983,-0.1987612752314364,-0.023510614735493096,0.20014692987120136,-2.1316282072803006e-14,1.7095893134785047
750,58.139777072697065,286.04271236858636,-0.19371870731320606,-0.02550066735321967,0.1953899219472672,9.237055564881302e-14,1.2013757318816316
751,58.419845698676,468.85755739156195,-0.1936294450124588,-0.02112985995896312,0.1947789335572977,5.684341886080802e-14,1.75232566360813
752,58.75605991534002,312.1800482811959,-0.19095721909983135,-0.024495543534749323,0.1925219238928486,4.263256414560601e-14,1.23628349660857
753,59.0310528442692,494.7826488947115,-0.18857244444097399,-0.02012681604925204,0.18964349587245183,-2.1316282072803006e-14,1.7799987705709195
754,55.76421734203461,353.9574275354999,-0.22604546414731067,-0.03281655801865965,0.22841514472942717,0.0,1.5450537357132443
755,59.359156775836055,337.31094109196454,-0.18521208379217935,-0.024892903247905274,0.18687742671267402,-2.1316282072803006e-14,1.2698683510356459
756,59.62531846156472,519.3406793893502,-0.18301429782706782,-0.019292226260917544,0.18402832174216313,3.552713678800501e-14,1.8060548698761498
757,59.942187493205665,361.1157018958548,-0.17871312357898594,-0.023353670675470516,0.18023255664106924,7.105427357601002e-15,1.3135887379364333
758,60.200027120244684,542.2227704404949,-0.17781544215987655,-0.01798217855727037,0.17872238308666868,-4.263256414560601e-14,1.8314833931256862
759,60.50619905530038,383.65609921753565,-0.17403313902218212,-0.020893745962643717,0.17528286310494148,9.237055564881302e-14,1.3576235258289877
760,60.75466710913937,569.5590289135107,-0.17344316348052569,-0.01659111677872074,0.1742348877638962,3.552713678800501e-14,1.8699950160396528
761,61.05629401536478,406.2484243286704,-0.17058062125675208,-0.019656013027153838,0.17170936840039666,7.105427357601002e-15,1.3930757405977559
762,61.310547662811004,586.6714388350808,-0.1692253255618711,-0.015602019122661702,0.16994303107872696,-6.394884621840902e-14,1.876103052957008
763,61.59680562432347,426.68751926085383,-0.16619007015466783,-0.01915745391381714,0.1672906078011358,-4.618527782440651e-14,1.4188207565448798
764,61.84433546860638,607.3802497628384,-0.16499106021774398,-0.014609885618867157,0.16563664663827146,7.105427357601002e-15,1.8925503977746583
765,62.12107214448695,446.69355713216027,-0.1612921970536764,-0.01749143771087479,0.1622378600191564,9.947598300641403e-14,1.4454804159917598
766,62.36514676764474,627.2512205669603,-0.16115968395223668,-0.013136648071489515,0.16169420290826442,-4.973799150320701e-14,1.9066557360987595
767,61.55141075536219,789.6187801553591,-0.16809245189185237,-0.011346684560829044,0.16847498221854088,-4.263256414560601e-14,2.412413844811357
768,59.9022455914658,702.0822151492192,-0.18131375770516553,-0.014163734735690126,0.18186613240191388,2.842170943040401e-14,2.326050919041671
769,62.630691702016605,465.86855823181327,-0.15769337939745043,-0.014855352669096428,0.15839155093852536,0.0,1.4694830597742072
770,62.874531060000436,646.4345689411606,-0.1581065891258933,-0.0114072188154848,0.1585175642196422,7.815970093361102e-14,1.9171618222493465
771,63.13013363948215,484.41454300353763,-0.15521584841355737,-0.012356860946043083,0.1557069414354423,2.842170943040401e-14,1.486911541372727
772,63.375285791154965,665.0554013049706,-0.1558252328603443,-0.00987844950515377,0.15613803816048924,3.552713678800501e-14,1.92252695386433
773,63.126996215854774,827.6078253918952,-0.15798864668936305,-0.008497746144176824,0.15821701606422509,2.842170943040401e-14,2.3585740734138634
774,63.62686168433052,838.8203771181052,-0.15561811881170118,-0.007624241471357387,0.15580477515309443,5.684341886080802e-14,2.3360616549703836
775,63.869407372920165,682.0119159987111,-0.1540164682669937,-0.00880360442646007,0.1542678707584164,-7.105427357601002e-15,1.919843609310033
776,64.11982862569329,855.4963901207864,-0.1537621285393448,-0.006956712099507635,0.1539194205296571,2.842170943040401e-14,2.32618271403451
777,64.35783217144659,699.3889755630327,-0.15234588914342048,-0.008105799515618727,0.1525613775655122,-7.105427357601002e-15,1.9157438947924472
778,64.6069752172052,875.2623391647904,-0.15191953832191993,-0.0064136338026507525,0.15205486122613707,-2.1316282072803006e-14,2.3226067149149956
779,64.84088986192423,717.1366383987383,-0.1506789196798692,-0.0075281318858237785,0.15086686052802595,3.552713678800501e-14,1.9118675549347346
780,65.08841915673739,892.0779493068725,-0.15033142865851343,-0.005970110699184278,0.15044992743192076,2.1316282072803006e-14,2.3116741450324043
781,65.31864483109862,734.2097540523687,-0.14914632958268745,-0.0069776946121113586,0.1493094633641402,-2.1316282072803006e-14,1.9062085669268494
782,65.56479798240285,911.1216690675836,-0.1488262999905411,-0.005573486888546429,0.14893062587987513,2.1316282072803006e-14,2.3056659700863196
783,65.79175011285085,751.3640409977733,-0.14783689134373187,-0.006518102455393693,0.1479805125744515,2.842170943040401e-14,1.8997669105263792
784,66.03673346820736,930.5556704035923,-0.14741420005081798,-0.005293006431057648,0.14750919392940157,5.684341886080802e-14,2.300043545548156
785,66.26097629355618,768.5033453150146,-0.1466484440883644,-0.006248901279471016,0.14678152104654968,-4.973799150320701e-14,1.8919907770040107
786,66.50420285606897,947.1561079165934,-0.14616447808700694,-0.005139857349789345,0.14625482141804186,1.4210854715202004e-14,2.2875021329734553
787,66.72630993498542,784.9932676676564,-0.14545195584320877,-0.0061568520304606635,0.14558220456340035,-6.394884621840902e-14,1.882186662939781
788,66.96764403739498,965.0251197512838,-0.14488427888659008,-0.005029752877191142,0.14497155818467575,2.842170943040401e-14,2.2781291879038097
789,67.18835902014118,812.6542138582125,-0.1441332352702214,-0.0061074501720327174,0.1442625746930397,-5.684341886080802e-14,1.8990890426220437
790,67.41254315745215,979.5620778280801,-0.14356207647038655,-0.004976972552554166,0.14364832075690265,-7.815970093361102e-14,2.2632378054403937
791,67.64328912165084,830.2205197115909,-0.1428625172234918,-0.0060499254909522305,0.14299056061810012,2.1316282072803006e-14,1.893858972680976
792,67.87587694599256,1020.8886210571005,-0.14225695388751988,-0.004733353495930821,0.14233567916960735,-1.0658141036401503e-13,2.308633507105566
793,67.16484259164828,1164.8269983506686,-0.14434863767139575,-0.0037559497690819272,0.14439749428662452,7.105427357601002e-15,2.7216200598427585
794,65.81461169190807,1097.4362533727915,-0.14833950193110773,-0.0040809030641995175,0.14839562528251468,4.263256414560601e-14,2.723535092615243
795,64.37069475052981,1044.722354316002,-0.15328661700677468,-0.00509778845321741,0.15337136108314153,5.684341886080802e-14,2.767050019194803
796,65.07587554964817,555.0429835100972,-0.1493004922464469,-0.008534606278362914,0.14954422920781002,4.973799150320701e-14,1.496621797004077
797,68.0977708061835,833.1260652948715,-0.14146058561054792,-0.005953682681667782,0.14158581715254231,-2.842170943040401e-14,1.8560629230717067
798,68.3361196962648,1008.607471523367,-0.14096846262274726,-0.0048596150782994636,0.14105220066673943,-7.105427357601002e-14,2.23171230609815
799,68.54686894754892,847.7121907086532,-0.1402193624059788,-0.0057755756627936505,0.14033825874570297,-7.815970093361102e-14,1.8457784031587798
800,68.78017210233246,1027.4818837056414,-0.1397819904810705,-0.004730091756678055,0.13986199852310377,7.105427357601002e-15,2.2275940743369436
801,68.5617405133413,1162.0625657973399,-0.14042906229251528,-0.003923172691375747,0.14048385252519768,1.0658141036401503e-14,2.5551718944370587
802,68.99130203200411,863.2955847971883,-0.13911336690153348,-0.005575118748261872,0.1392250365406233,-3.552713678800501e-14,1.8373524155211611
803,69.22277033487163,1043.3510850167188,-0.1386882914313526,-0.004610945458457971,0.13876491991194556,-3.552713678800501e-14,2.2163820250283823
804,66.4867519124671,605.025802238082,-0.14601618180692597,-0.007130110314888367,0.14619016322097644,1.0658141036401503e-14,1.4835499663771003
805,69.4326501344407,878.4005371568561,-0.13810938178317947,-0.00546890415534886,0.13821761917061232,2.1316282072803006e-14,1.8270742130394306
806,69.66264754319474,1058.1071540567548,-0.1376110791150207,-0.0045596936655443255,0.13768660029764732,-1.4210854715202004e-14,2.2026247724813377
807,69.45770750383346,1217.3971540668008,-0.13817738862773013,-0.0036941529713173556,0.13822676113601975,4.263256414560601e-14,2.5789273941184274
808,69.89601487250944,1231.6852207752058,-0.13709318128944722,-0.0036549859183020138,0.1371418946862126,2.1316282072803006e-14,2.5616375539779996
809,70.09947117422368,1071.6043544085367,-0.13653705043132094,-0.004547943418007347,0.13661277367002866,7.105427357601002e-15,2.1864795395786896
810,70.32355954511935,1249.4945583673118,-0.13601727576521308,-0.003631269096744364,0.13606573933890556,2.1316282072803006e-14,2.553481985942228
811,70.53220016045425,1086.9556744388547,-0.13544532076899155,-0.0045256147886991215,0.13552090653264795,-4.263256414560601e-14,2.175224890440942
812,70.75614958080014,1262.4627803656422,-0.13495070370853748,-0.0036008432341125118,0.13499873519194958,0.0,2.5344325420726883
813,70.96107089647859,1100.3738863471392,-0.13436841878328906,-0.004469741963747805,0.1344427408213022,7.105427357601002e-15,2.160609082369471
814,71.18973647345472,1277.7906086051012,-0.13390481689879927,-0.0035549360881995695,0.13395199722024356,-5.684341886080802e-14,2.520738760071568
815,71.38816867066974,1114.3724053654337,-0.1333371944317289,-0.004382668458432845,0.1334092020879415,0.0,2.147744320480947
816,71.61257805747833,1294.1332544896538,-0.1329042397883249,-0.0034939178724064045,0.1329501576374082,-3.552713678800501e-14,2.5105625885304073
817,71.81105461523208,1128.5148486897392,-0.13236089994006714,-0.0042903780019683275,0.1324304163564558,-1.4210854715202004e-14,2.1356672784841617
818,72.03248054731446,1309.6350070939732,-0.1319458371521339,-0.0034386126900067537,0.1319906360277475,-7.105427357601002e-15,2.4989515879626705
819,72.23103491245851,1142.117499869125,-0.131439119048917,-0.004217035406408789,0.13150675041219095,-1.4210854715202004e-14,2.1226274034120696
820,72.45123344901143,1323.5392478602187,-0.13101937305073666,-0.0034021032325587085,0.13106353581760674,-9.237055564881302e-14,2.4841544007360663
821,72.64779992841567,1155.8112392009255,-0.13054072034070888,-0.004184130287153371,0.1306077586260902,7.105427357601002e-15,2.110121222243758
822,72.86807504287917,1334.5044409436346,-0.13010934761441015,-0.003383142184031235,0.13015332491982212,-2.842170943040401e-14,2.4635739707518236
823,73.06220063114391,1168.6480263527399,-0.1296378415512231,-0.004169534604504306,0.1297048764730077,2.1316282072803006e-14,2.09629790983072
824,73.27535769246822,1352.7532824570953,-0.1292124337277765,-0.003353441897770239,0.1292559422325208,6.394884621840902e-14,2.4595931282023433
825,73.47250843340234,1182.406663856393,-0.12873001530494302,-0.00415461781168039,0.12879704068639153,0.0,2.0852177480690854
826,73.69040251098288,1360.3853031987678,-0.12831141701380416,-0.0033253337196592955,0.1283544996501387,2.1316282072803006e-14,2.4330632733135804
827,73.88163605405163,1194.4459396504626,-0.12781223711750972,-0.0041120399218413485,0.12787836732341146,7.105427357601002e-15,2.0713208128243834
828,74.09725464349947,1373.0751039041381,-0.1274312831583253,-0.0032967818395322943,0.1274739216384071,7.105427357601002e-15,2.4183534407005127
829,74.28728460528866,1206.9326719179428,-0.1269518728209235,-0.004042223785572092,0.12701620993350643,1.7763568394002505e-14,2.059028476067793
830,74.50145509947038,1385.5647556799945,-0.12659127591929387,-0.003250703408740221,0.12663300601157024,7.105427357601002e-15,2.4039407591861486
831,73.89634129023452,1562.1988053021864,-0.12791342286105936,-0.0024917224058840647,0.12793768963280588,-7.105427357601002e-14,2.828580303225879
832,74.69007274594533,1219.3367361418873,-0.12609011975393047,-0.003950812746883706,0.12615200046341504,-5.684341886080802e-14,2.0473477440056342
833,74.90294569447026,1397.914140170698,-0.1257780639610638,-0.003191095123180849,0.12581853783079283,-7.815970093361102e-14,2.3898858607833473
834,75.09024579134012,1231.5864026257627,-0.12531154378269252,-0.003842567951257012,0.12537044441837833,7.815970093361102e-14,2.03570803103773
835,75.30197973741565,1410.0860530887087,-0.1249891286159676,-0.0031293128228395777,0.12502829628097026,1.4210854715202004e-14,2.3760695394561093
836,75.11710938943239,1576.6414612629883,-0.12542428092681757,-0.00247679624125508,0.12544873361509054,4.263256414560601e-14,2.7300777123677515
837,75.51434838598126,1581.299316141995,-0.1246308115130586,-0.0024504876551694386,0.12465489989628037,7.105427357601002e-15,2.6992117562362212
838,75.6984703742863,1420.8406934619152,-0.12421832090315277,-0.003060668178971491,0.12425602173617345,-2.842170943040401e-14,2.360182621003111
839,75.90967469108885,1591.7714369377009,-0.12392199295825192,-0.002408022676388516,0.12394538681191422,-2.1316282072803006e-14,2.6810385475655143
840,76.0925535077521,1432.2264085770369,-0.1234731908141785,-0.002973781961165942,0.12350899655080633,0.0,2.346478586742959
841,76.30295491727436,1605.59173595164,-0.12317915053987834,-0.002323683019164873,0.12320106586592328,4.973799150320701e-14,2.670338477466924
842,76.48436946355714,1444.1808236784832,-0.12274254082953506,-0.002860976546702334,0.12277587921123131,2.1316282072803006e-14,2.335007360644388
843,76.69378764007892,1617.611901431653,-0.12252630317187792,-0.002207301885507428,0.12254618374547901,-1.4210854715202004e-14,2.657413455682198
844,76.87381404085042,1455.8022626215006,-0.1220427827251216,-0.0027052140441679016,0.12207276108254456,1.4210854715202004e-14,2.3242250015011967
845,77.08290750884484,1634.234167821772,-0.12186041851970299,-0.002060760608150011,0.12187784185848252,-4.263256414560601e-14,2.654696539606034
846,77.26108157272061,1468.050944515883,-0.1213943697248696,-0.0025088493472292576,0.12142029206827593,4.973799150320701e-14,2.316195265716693
847,77.46962547042222,1646.5314371422623,-0.12126136985263869,-0.0018971725211719018,0.12127620987693144,-2.842170943040401e-14,2.6453540144702004
848,77.64629289591504,1479.699838178345,-0.12079618493037082,-0.002279421087393078,0.12081768932662965,-4.973799150320701e-14,2.3089303858122823
849,77.8541831108224,1657.6931334802655,-0.12072092133131422,-0.001705173452592663,0.12073296345068642,6.394884621840902e-14,2.6361190716836655
850,78.02929203859084,1491.0857514048862,-0.12025790629193876,-0.002016192101490753,0.12027480640728896,-5.684341886080802e-14,2.30363032624579
851,78.23665069433923,1668.759821850206,-0.12024526507270979,-0.0014795963953992165,0.12025436781214859,-7.815970093361102e-14,2.6297962883986017
852,78.40963072970882,1502.4903467957654,-0.11978560666861023,-0.0017157351800782608,0.1197978936049176,-7.105427357601002e-14,2.301604440913
853,78.61557261237469,1679.6844349635435,-0.11984067506098305,-0.0012222501578594807,0.1198469077386668,9.947598300641403e-14,2.6274072651337823
854,77.29345021359858,1813.6946164028836,-0.12168058339837966,-0.001475028212956069,0.12168952331404312,-2.842170943040401e-14,2.983788143884147
855,78.78645693561631,1513.836057714303,-0.11938856721548674,-0.0013779855040916584,0.11939651932035658,5.684341886080802e-14,2.3035874489974835
856,76.12203990761186,1778.2976757538188,-0.12361737863451884,-0.0017570381973830529,0.12362986485350963,-7.105427357601002e-15,3.0299718705378873
857,76.6663323474223,1278.7488022490318,-0.12222608520209398,-0.003388889399489463,0.1222730570288954,-3.552713678800501e-14,1.9933458767276857
858,70.30599633209741,907.3513732016618,-0.13598621806731542,-0.00548900218511697,0.13609695312254305,1.2079226507921703e-13,1.8042155498150336
859,72.67206233697222,1509.6276526719857,-0.13058660000000374,-0.0025750984503647096,0.13061198731965626,2.842170943040401e-14,2.852832014995708
860,77.8242088980957,1321.474225033728,-0.12027287682753744,-0.002592410636586381,0.12030081252128216,-3.552713678800501e-14,1.9898664677919484
861,67.82991835543424,650.9627450213592,-0.14203490171132202,-0.00732403221520134,0.14222360827947733,7.105427357601002e-15,1.4633803146835025
862,71.59154244330057,949.9885407415974,-0.13274055632189655,-0.0051580322854277655,0.13284073392489257,-5.684341886080802e-14,1.7750837201681815
863,71.41241205921905,1454.6823551384105,-0.13344079082390625,-0.0026752601300769788,0.13346760532980684,7.105427357601002e-15,2.877445519363303
864,78.44442806070889,1845.4668072732838,-0.12022724419908465,-0.0010156832715179102,0.1202315343835151,2.842170943040401e-14,2.950036670021721
865,78.82244250762945,1856.4159993465837,-0.11988801607466017,-0.0008110692886174978,0.11989075957599449,8.526512829121202e-14,2.948315071005243
866,58.084403714078206,620.2084252679746,-0.19784907388286052,-0.017335678523752857,0.1986071040677662,-4.973799150320701e-14,2.264015534223898
867,58.490266425456426,131.46626716955387,-0.19391931165472276,-0.02456756328631647,0.19546934439565877,-7.105427357601002e-15,0.702566830820181
868,72.85129696889926,991.7249291877736,-0.13007992574124,-0.004933092251735834,0.13017343231247552,5.684341886080802e-14,1.7452779511577676
869,69.20426384588787,698.9165449025185,-0.13850182375965694,-0.0063439019604973725,0.13864703486492408,2.1316282072803006e-14,1.4498405364035563
870,70.11140162397417,1396.648515543549,-0.1365799586259233,-0.002782089964424373,0.1366082908275668,-4.973799150320701e-14,2.9009701347886465
871,56.07708509538238,537.8269802525875,-0.2220770565311094,-0.023491235455278908,0.22331604774564884,-7.105427357601002e-15,2.1929194483275656
872,60.2735682783283,206.14935604093137,-0.17291016709454268,-0.025548541713161874,0.17478745340650698,4.263256414560601e-14,0.8574250743392817
873,74.08410086526737,1031.3175490807334,-0.1272851412690378,-0.004840512441823708,0.127377147670131,2.842170943040401e-14,1.7166927138501145
874,64.11249543332266,522.9896552626022,-0.15260554163964515,-0.009702489116103268,0.15291366725763125,-9.237055564881302e-14,1.503582220934095
875,75.88332557567523,1257.7776235586002,-0.12375300009234709,-0.0036652022551787425,0.12380726448568286,-4.263256414560601e-14,2.017707022863097
876,55.3589741665173,500.26824338109896,-0.23194824580073614,-0.024837488125517376,0.23327427965042338,-3.552713678800501e-14,2.143307756574522
877,55.023533307867474,319.46507214946223,-0.23565072151492208,-0.03300659656761245,0.23795104111451265,2.842170943040401e-14,1.495260833083238
878,57.09457878813684,-93.67416319997469,-0.05217658994414646,-0.016695290230869537,0.054782563412938,1.4210854715202004e-14,0.22917464726260234
879,61.90615514696636,271.1626104987486,-0.16173476146860413,-0.023439426134417077,0.16342441606081104,2.842170943040401e-14,0.9825239890792818
880,78.58359634561803,1342.0360015560243,-0.11927677418600309,-0.0018783273549610997,0.11929156287798047,-4.973799150320701e-14,1.9836702659069303
881,75.37584286346349,1761.4594700508217,-0.12496870060061847,-0.0017914252215655573,0.1249815399734356,2.842170943040401e-14,3.0750669910731623
882,74.94059567848338,1744.3251479430821,-0.1258095680018599,-0.0018076667837504969,0.12582255386064808,9.947598300641403e-14,3.0875903514187457
883,63.43856350620025,1016.0619300157384,-0.1571973385462784,-0.005912909468773333,0.157308504997089,8.526512829121202e-14,2.80524270553835
884,62.889092135537524,991.4623095272982,-0.1599831957905676,-0.006591320648046532,0.16011891969173553,-2.842170943040401e-14,2.8059472880755183
885,54.60206155904093,468.19981263064244,-0.24176519182769055,-0.026790115569307032,0.24324497584060567,7.105427357601002e-15,2.119705869102954
886,54.25547189418275,284.2629349570393,-0.24259956110007833,-0.03579030842318313,0.24522539269614232,-4.263256414560601e-14,1.4384974241629491
887,53.811411802769776,430.9270539059275,-0.2525414334518843,-0.03123422596678682,0.254465621414125,-1.4210854715202004e-14,2.0699115722629666
888,53.46534938084612,247.28514700750696,-0.2512179293853541,-0.045349611892479484,0.25527834875575184,2.842170943040401e-14,1.342989968178701
889,53.935196249574105,101.35127849555303,-0.22524714210792587,-0.044386441462811614,0.22957881264071334,1.4210854715202004e-14,0.7559562913955118
890,53.17760567464786,70.69149036596951,-0.22481320093328752,-0.060370841974006086,0.23277803563592747,1.7763568394002505e-14,0.6049483715086664
891,52.63023877219468,209.31561883879857,-0.2691202106955303,-0.05708446510948063,0.2751078406037206,-4.263256414560601e-14,1.2063571472653734
892,55.675692884663974,668.6879775239115,-0.22814976273013018,-0.016352487004688335,0.22873503899720568,1.0658141036401503e-14,2.7293402549711057
893,54.71925666646426,-205.24590574912324,-1.9876731564656713e-05,-9.98248530280603e-06,2.224262732939072e-05,-2.6020852139652106e-18,0.22910960564662275
894,78.95806191373686,1354.1789699680853,-0.11887668222632526,-0.0014639494726595914,0.11888569604959723,5.684341886080802e-14,1.9896491887219192
895,79.1471874512907,1524.1357737533774,-0.11907942257377463,-0.0009941637800744043,0.11908357251159875,-2.842170943040401e-14,2.308845439387841
896,53.64460129478526,-97.59279699015708,-0.07032617000376556,-0.018782750509283325,0.07279122133947553,8.852293897909647e-15,0.22911343247791424
897,75.18181613045859,1910.198644608601,-0.12538151759729063,-0.0012206475085216402,0.12538745924270003,7.105427357601002e-14,3.395701493368642
898,74.81900458998996,1912.3545111763808,-0.1261253612515368,-0.0011450054723809782,0.12613055850333196,-4.263256414560601e-14,3.4416738790244366
899,74.54223495437789,1744.221097597178,-0.1266255297226295,-0.001763420182174435,0.12663780805223782,2.842170943040401e-14,3.1311900094834324
900,74.11926396326629,1756.7435479399146,-0.12750155030169524,-0.0016931392529178609,0.12751279171073582,-3.552713678800501e-14,3.204309583192583
901,63.17472984098599,1164.3787981352093,-0.15888562961613764,-0.004245231249105197,0.1589423332120013,-2.1316282072803006e-14,3.2170059168304395
902,62.718617597410244,1157.2045315822731,-0.16159800282451328,-0.0043512048867569595,0.16165657271152922,-2.1316282072803006e-14,3.2583604287737766
903,62.37612367116682,984.0901883471486,-0.1630996870519982,-0.0070613798184005145,0.16325247624890554,-1.4210854715202004e-14,2.845960922064088
904,61.82225395128232,987.5315726555905,-0.1668293812083567,-0.007412816040254333,0.1669939887421396,1.7763568394002505e-14,2.920729171004798
905,52.376069461780794,22.134394949495263,-0.18260280747529925,-0.0492618317989929,0.18913094239191394,3.552713678800501e-15,0.22919624276857042
906,51.719909446257276,158.24449077159,-0.2885415268613935,-0.06249100253884968,0.29523099112697293,-3.552713678800501e-14,1.0593154047926974
907,50.764978495645096,78.95122290054768,-0.28204947227166305,-0.0782938958040174,0.2927146032040321,4.263256414560601e-14,0.7611905423413329
908,51.08951323281652,248.76230521419117,-0.30357029278334263,-0.061167910716951344,0.30967149685116535,-3.552713678800501e-15,1.5610749501763426
909,52.09263187945668,352.77645076657745,-0.28614171072011796,-0.04303467983291474,0.28935974544182397,3.552713678800501e-14,1.936424280852647
910,78.65344807258222,2021.7966251728353,-0.1201930297843838,-0.0006522936146797688,0.12019479978646964,2.842170943040401e-14,3.264114519158542
911,79.02952930974446,2027.9585619030274,-0.119910768436296,-0.0004956186679101086,0.11991179268465209,-1.4210854715202004e-14,3.2540947559060363
912,78.27439253753356,2011.373093367531,-0.1205245200781716,-0.000756820636309831,0.12052689624125038,-2.842170943040401e-14,3.2730475583766645
913,79.18125198307501,1870.5281750944325,-0.11963903033960337,-0.0005802153522071448,0.11964043727124818,-1.4210854715202004e-14,2.9600625768056914
914,79.39133458119836,2028.2973944353928,-0.11971178876409405,-0.0003308194915204675,0.11971224586747609,-9.947598300641403e-14,3.2444584587582197
915,79.3623670200464,1357.0755042583498,-0.118521059254887,-0.0009619225690504201,0.11852496269532965,0.0,1.9817966072272926
916,61.553588298810894,1164.0675625639606,-0.16915082817739147,-0.004023183949273433,0.16919866631326355,-2.1316282072803006e-14,3.4366070966102766
917,61.2701336938749,965.606668725798,-0.1708602167413744,-0.007887261668922164,0.1710421660338277,1.4210854715202004e-14,2.9274981794229613
918,60.99831328226132,773.3745165093164,-0.17228593211979512,-0.012141814264704459,0.17271324807328833,-4.263256414560601e-14,2.422122661989335
919,74.89285176481586,1051.2009452933228,-0.12554123251642624,-0.004588210247752957,0.12562504819907924,4.618527782440651e-14,1.6878567235400417
920,75.29725459020841,1063.4133592663504,-0.1247912867206004,-0.004474939345353805,0.12487149524021762,6.750155989720952e-14,1.6782118815576346
921,73.92702088815031,1937.9761107316865,-0.12793427044096498,-0.0008814436865733326,0.1279373068976933,4.973799150320701e-14,3.5995497236998313
922,73.69788246032441,1754.745019154058,-0.12838332455032916,-0.0016620576768701005,0.12839408264525431,0.0,3.2483558545310363
923,73.4840651466571,1552.1074979822604,-0.12880845604807714,-0.00250272029040495,0.1288327674093102,-3.552713678800501e-14,2.852315408307995
924,69.63965487273177,713.1321573821826,-0.13764828763516826,-0.0063154574871287375,0.13779309159811223,2.842170943040401e-14,1.4397647829970994
925,45.63616245260302,176.0989052253374,-0.573505344200591,-0.10289125939544909,0.5826619869929905,-1.4210854715202004e-14,2.026003875224432
926,60.72040019812155,930.9929590083749,-0.175023694110769,-0.008577004751454367,0.1752337253803802,-2.842170943040401e-14,2.8977748131762464
927,62.903517250983796,298.8958980292561,-0.1532640516999631,-0.015153598363642455,0.15401136674562546,4.263256414560601e-14,1.0336581475314603
928,63.40365472348056,321.07746616259226,-0.152858579166135,-0.01170909302063129,0.15330638631203644,7.105427357601002e-15,1.0651643729570934
929,79.04527661522177,2273.5605452663444,-0.12007048485193511,-0.00019010807454602284,0.12007063535127474,0.0,3.69090491527151
930,78.99174525208832,1691.2905851182081,-0.11951639277940845,-0.0009347300883875694,0.1195200479557299,4.973799150320701e-14,2.6314827956191063
931,79.37890259996959,1710.4742089884521,-0.11927333804808297,-0.000592702293953436,0.11927481069002598,7.815970093361102e-14,2.655350015263213
932,78.2654037296051,2207.3052921277917,-0.12066289285609758,-0.000410237879935858,0.12066359023135445,2.842170943040401e-14,3.6393042479334037
933,79.40864619603006,1144.5718969109466,-0.11781448614561411,-0.0011374542727374001,0.11781997686291433,-4.263256414560601e-14,1.5675161878044312
934,78.64083389156906,1072.6443978000223,-0.11852855351033555,-0.002459802563698826,0.11855407469127688,5.684341886080802e-14,1.4575710183743764
935,78.20539489623661,1332.1207909280163,-0.11974301113814494,-0.002257703990633435,0.11976429327532986,6.394884621840902e-14,1.985885813112014
936,48.736387351496845,373.91000486923684,-0.3953433848760864,-0.04865182100704365,0.3983257356141865,-4.618527782440651e-14,2.6694693964730525
