node_id,head,u,v_x,v_y,v_mag,q,phi
1712,65.75415768910145,19.144843144479818,-0.050226159560052636,0.005074566775857628,0.05048186141689414,-1.509903313490213e-14,-3.7357689944437715
1713,65.39530630273268,-3.172363042363895,-0.047791538462324944,-0.009806213147213442,0.04878722132776642,-3.019806626980426e-14,-3.7240286566021434
1714,65.56179920948662,7.179234177798503,-0.05040112684400408,0.0008664627627372944,0.05040857412052635,0.0,-3.723244698935052
1715,69.91650022385431,278.7741525456531,-0.06709393308977862,-0.007483739505464548,0.06751001566020662,-3.552713678800501e-15,-3.4555838099266825
1716,69.72215447141711,266.5769305282037,-0.06652724444202984,-0.008712545025741258,0.06709532542491436,-1.4210854715202004e-14,-3.4668729701568255
1717,62.73632463472411,-169.42167510060835,-6.464360483174702e-06,-1.5384556808812678e-06,6.644908000752645e-06,-4.336808689942018e-18,-3.7725234334442184
1718,62.560159279877865,-180.5332467069736,-5.870586044715432e-06,-2.079065569301819e-07,5.874266392054598e-06,0.0,-3.772523974296561
1719,68.70526239618144,203.0990199334196,-0.07051977074691729,-0.004479461436083687,0.07066189666967009,-1.7763568394002505e-14,-3.533303869344171
1720,68.31304177112192,178.57943076761936,-0.06472576539669328,-0.007633448591137015,0.06517433730834023,8.881784197001252e-15,-3.5419179825125084
1721,68.50478901263116,190.566969718839,-0.06718134489593952,-0.004666693325575455,0.0673432337256101,-1.4210854715202004e-14,-3.5366255133965367
1722,67.06333045773974,100.60662836139416,-0.06581592253475221,-0.002814956632268495,0.0658760930834704,-2.3092638912203256e-14,-3.6219059543958982
1723,66.68582681014506,77.02841485141778,-0.0663267644299238,-0.014840754220462604,0.06796681297202911,-8.881784197001252e-15,-3.65076321856189
1724,66.87623578415479,88.92092777965942,-0.06304992010157773,-0.009609743760445877,0.06377804951514873,1.4210854715202004e-14,-3.6309328597504873
1725,70.70953630652812,328.6764779952178,-0.06723322390813558,-0.00963170669249025,0.0679196302322948,1.7763568394002505e-15,-3.4080942385075303
1726,70.31299874138392,303.65922486996845,-0.06863651449766772,-0.008066305999518075,0.06910887363332159,0.0,-3.435162976360417
1727,70.51226097218404,316.22984260202264,-0.06826621209502537,-0.009105942900755615,0.06887084949319858,0.0,-3.422504946636349
1728,66.30437533214163,53.3651189183141,-0.05491337595270141,-0.014806465963259106,0.05687451356138245,1.7763568394002505e-15,-3.7638797885606787
1729,65.97882353555,33.10733938693329,-0.049477701406872014,0.0002794513675688674,0.04947849057493994,-2.842170943040401e-14,-3.764882671010884
1730,67.93484538575575,154.96636725349788,-0.067304705269571,-0.018129827966558487,0.06970375896263288,1.7763568394002505e-15,-3.5652488101932867
1731,68.1255437963019,166.8727526052143,-0.06413057399556465,-0.012497160873290891,0.06533689272450524,1.4210854715202004e-14,-3.5514288872797204
1732,64.979058935505,-28.90048101968457,-0.034700548497649725,-0.008128731216402245,0.03563992616751967,-3.552713678800501e-15,-3.7725205354820988
1733,64.47595720944389,-60.24147898361,-0.008360016573173548,0.0004784701687986753,0.008373697558794838,-4.884981308350689e-15,-3.7725149764547448
1734,64.83735095111375,-37.71678437455416,-0.017010595081729016,-0.004453567224734742,0.017583930335956604,3.552713678800501e-15,-3.7725153526463795
1735,67.48982282601061,127.33125925497053,-0.08154212919850601,-0.006133311533812913,0.08177246691030331,-3.197442310920451e-14,-3.60056524939114
1736,67.26354729344008,113.15591246583317,-0.07238375512038442,1.5359162215511368e-05,0.07238375674992036,1.4210854715202004e-14,-3.61383887338883
1737,64.07878560180933,-84.85195750458479,-0.019141138098039044,0.0005230923275537292,0.019148284342764166,-9.769962616701378e-15,-3.7725258382516573
1738,63.874680532530604,-97.86737535111438,-0.007307218396035086,-0.0046238654352318345,0.008647286987864185,-5.3722217646656745e-15,-3.7725238581011133
1739,63.920269213027815,-94.8830109263194,-0.017585829029311398,-0.004716562429015709,0.018207343128391194,0.0,-3.7725285611163963
1740,75.19024214157832,607.6710166745675,-0.06187384216574132,-0.0065972367454978365,0.06222456007901716,2.3092638912203256e-14,-3.1526415989651975
1741,75.0094648650233,596.4031668575168,-0.06211671742513514,-0.006655310284324978,0.062472231740628006,-1.4210854715202004e-14,-3.162279931286618
1742,73.72780948409479,516.7039315878035,-0.06329457431344976,-0.006956346603686714,0.06367569313004325,3.552713678800501e-15,-3.2297497742495413
1743,73.35864015030823,493.6985871466407,-0.06398604195564728,-0.007034784100683811,0.06437159119124745,-1.2434497875801753e-14,-3.2501802850163553
1744,73.54372416178394,505.2324184691657,-0.06362851753678356,-0.0070680510910549055,0.06401988433412337,2.842170943040401e-14,-3.2399599157758345
1745,63.204099841752196,-139.90909512981636,-1.03542176664003e-05,-1.994904086079763e-06,1.0544641567917508e-05,4.9873299934333204e-18,-3.7725214883192257
1746,62.93369493136285,-156.9440650642313,-7.341047452368131e-06,-2.588752770890735e-06,7.784126065700317e-06,-3.469446951953614e-18,-3.772522119238626
1747,77.6503856031621,760.6361232249459,-0.05859107243859818,-0.004910278105253463,0.0587964675858677,-1.0658141036401503e-14,-3.03198512520112
1748,77.30629022544196,739.4026259526478,-0.05898463345970262,-0.005493140915261652,0.05923986479973086,-2.4868995751603507e-14,-3.0453912203602447
1749,77.47862632975486,750.0373717130539,-0.05877711422837595,-0.005206144949055691,0.05900722923715476,-1.4210854715202004e-14,-3.038414156868886
1750,76.96026758254199,718.2322562722891,-0.059471425883053985,-0.006013781072931046,0.0597747108680312,8.881784197001252e-15,-3.060682242668194
1751,76.61281904613008,696.7711289974799,-0.060056438285673974,-0.006394716417361668,0.060395928485448766,-5.329070518200751e-15,-3.077812343358922
1752,76.7869683332091,707.5282138125648,-0.059752405630870364,-0.006228097349005646,0.0600761115191784,0.0,-3.0690669121673224
1753,74.09716215695465,539.5225467673887,-0.06293671814782176,-0.006601382971762382,0.06328197806925942,-1.5987211554602254e-14,-3.2100797386767455
1754,74.28023462612597,550.9415302969036,-0.0628649419591587,-0.006524376437608725,0.06320259816991716,0.0,-3.2005564215959996
1755,76.26017109637453,674.8058811197074,-0.06068430568874528,-0.006541853898945682,0.06103589771077536,-8.881784197001252e-15,-3.0962401145650817
1756,76.08375320065298,663.6692239812427,-0.06096170591223293,-0.00652753495771663,0.06131018104975542,0.0,-3.1056587897389965
1757,76.43695368962646,685.8171228451408,-0.06037406891891561,-0.006501033248422661,0.06072307330103664,-4.263256414560601e-14,-3.086950656226845
1758,77.1336353110595,728.8396809134836,-0.059215560280441504,-0.005765110274809748,0.05949553828487745,0.0,-3.0527917341687996
1759,73.91274799992684,528.129599172288,-0.06306155673736502,-0.006767976306362056,0.06342369779052137,-2.842170943040401e-14,-3.2197675143973323
1760,63.49154426844012,-121.87382056742508,-1.1139222633019286e-05,4.1967623487294565e-07,1.1147125594075193e-05,-1.734723475976807e-18,-3.7725209295856392
1761,70.11364339887618,291.1476690822509,-0.0680775897143282,-0.007291984861948042,0.06846700858471388,-2.842170943040401e-14,-3.445723985605247
1762,70.9043547358885,340.7930236940599,-0.06621997365298793,-0.009410574114046444,0.06688530343624358,0.0,-3.393452198741799
1763,73.17195946791284,482.09883498217596,-0.06425200708468415,-0.006873482677920872,0.06461861325139978,0.0,-3.2601888231585354
1764,67.71845108705982,141.53051287965604,-0.07841675747206067,-0.016705178472383175,0.08017637332921812,1.4210854715202004e-14,-3.5831138876786044
1765,64.26209687457445,-73.49984898175153,-0.01516817566553333,0.0012860751867787346,0.015222599725622605,-3.552713678800501e-15,-3.7725231224624474
1766,75.37037178026736,618.9004795056829,-0.06167574531367481,-0.006519570766024718,0.062019370868870355,7.105427357601002e-14,-3.1431204461666917
1767,77.82253917239538,771.5278925676173,-0.05842460619505163,-0.004610865941827469,0.05860626838300123,0.0,-3.025835211739538
1768,71.6697104331009,388.2666937103786,-0.06566181966940132,-0.007990552960020048,0.06614622815326557,-2.842170943040401e-14,-3.3451013618046455
1769,65.23607042508793,-12.985822938552724,-0.04247985315185226,-0.012691275580933392,0.04433515985844788,0.0,-3.7725084416896744
1770,68.91382856447794,216.06906813263404,-0.07251236576865594,-0.0069249974338633224,0.07284228702358514,0.0,-3.5272786155734925
1771,66.498704977145,65.42165061936893,-0.06523414894915103,-0.019824102137920185,0.06817982996968175,0.0,-3.680931150828612
1772,72.42473419895984,435.3275718281512,-0.06419250407396826,-0.007232833868514588,0.06459869553679828,1.4210854715202004e-14,-3.2996548177351634
1773,78.50836966409922,815.8723559844622,-0.05786928524196333,-0.0034442184489441585,0.057971689773024235,1.4210854715202004e-14,-3.0061785401671592
1774,73.38539056834716,-482.3741670464951,-6.538793882725092e-06,1.0602697143399233e-07,6.539653443374087e-06,4.336808689942018e-19,-3.772640822089034
1775,73.59271657873734,-379.96972431651835,-6.441189120481717e-06,3.0611188132988463e-07,6.448458867799604e-06,-1.3010426069826053e-18,-3.772631651881126
1776,73.21585455090286,-403.5776059751747,-6.705912398630831e-06,5.3539795888934985e-08,6.706126125257005e-06,-2.168404344971009e-18,-3.7726311443036993
1777,73.40611264655624,-391.6596552455115,-6.6396616782642745e-06,2.1749161371587003e-07,6.643222847673251e-06,0.0,-3.7726312973560314
1778,67.87917423586697,-826.1875085633553,-7.141271989663989e-06,4.294827535752388e-08,7.141401135961741e-06,-1.0842021724855044e-18,-3.772639148649932
1779,68.1032397820791,-723.0669454285156,-7.109973130879631e-06,5.8762943712242774e-08,7.110215960530597e-06,-3.2526065174565133e-18,-3.7726289986650023
1780,67.69314261423727,-748.73792651546,-7.163045897302556e-06,7.044025310604109e-08,7.1633922380476015e-06,-2.6020852139652106e-18,-3.7726288598830147
1781,67.89857197952799,-735.8786752145115,-7.134774245781207e-06,6.73828100890783e-08,7.135092429769799e-06,0.0,-3.7726289393233623
1782,64.52320383823223,-1035.3520382085346,-7.312194782963523e-06,-1.076889922850821e-08,7.3122027128075135e-06,-3.903127820947816e-18,-3.772638509422306
1783,64.74932964714615,-931.717009677855,-7.321013981522351e-06,-6.8776578022622394e-09,7.321017212097141e-06,-6.505213034913027e-19,-3.772627877168533
1784,64.55610294516148,-854.107012931214,-7.328561980308989e-06,-1.4858928094785284e-08,7.328577043804243e-06,-6.505213034913027e-19,-3.7726172820025825
1785,64.33010329666762,-957.7341690516823,-7.315047542230146e-06,-2.316901189748366e-08,7.315084233841713e-06,8.673617379884035e-19,-3.772627942564039
1786,64.53967424195328,-944.7282245138738,-7.319271230667535e-06,-1.4079795257126991e-08,7.319284773030213e-06,1.734723475976807e-18,-3.7726279033208465
1787,76.68407391522834,-276.13697746099916,-5.655203553123302e-06,4.561879812250758e-07,5.673573362658901e-06,3.2526065174565133e-18,-3.7726426510945177
1788,76.85125172941784,-176.44861962522512,-5.066699879286873e-06,-2.758913840084865e-07,5.074205723316284e-06,6.505213034913027e-19,-3.772635779693392
1789,76.56104338009258,-194.86665333635773,-5.917534042429429e-06,1.6718032231205603e-06,6.149157272354275e-06,2.8189256484623115e-18,-3.7726329897106434
1790,76.71895353973117,-184.85854301829184,-4.643827911231713e-06,8.038498250650505e-07,4.7128878843435065e-06,1.734723475976807e-18,-3.7726348013789046
1791,74.86445011681991,-390.02943130270916,-6.479061379287777e-06,2.053555430435949e-07,6.48231496115679e-06,-8.673617379884035e-19,-3.7726411169256826
1792,75.07368392356865,-287.4984220667149,-6.256484808930795e-06,6.409605760331005e-07,6.289231481223321e-06,5.637851296924623e-18,-3.7726323510773296
1793,74.92566534719396,-207.5188405492961,-7.519793349937608e-06,9.93091463868001e-07,7.585085542126296e-06,6.505213034913027e-19,-3.7726215948620254
1794,74.69635653449069,-311.3025301568518,-6.848184561750715e-06,7.45025193246596e-08,6.848589812303446e-06,-6.7220534694101275e-18,-3.7726313407881733
1795,74.88887961189904,-299.15965062073496,-6.705295799224421e-06,4.4930387865603773e-07,6.720332263398293e-06,3.469446951953614e-18,-3.772631624680776
1796,69.51229561131314,-724.263094013796,-6.999177193768748e-06,4.4341181693907656e-08,6.9993176474686856e-06,9.75781955236954e-18,-3.7726394547457067
1797,69.73135559920568,-621.2300702163955,-6.969666687981225e-06,6.406542982141385e-08,6.969961127642921e-06,1.3010426069826053e-18,-3.772629442117557
1798,69.33197315306755,-646.534983470894,-7.025712689067776e-06,6.893898639778185e-08,7.026050908808839e-06,-4.7704895589362195e-18,-3.772629307195642
1799,69.53206415681137,-633.85758052954,-6.995202639443433e-06,7.031875903701357e-08,6.995556067586685e-06,0.0,-3.7726293774152193
1800,70.31393953621205,-674.0395300983135,-6.915426876109487e-06,5.552363931861093e-08,6.915649770870457e-06,-8.673617379884035e-19,-3.772639692348192
1801,70.5317523920026,-570.7505225036585,-6.901160109979309e-06,1.0690705121068064e-07,6.90198811801123e-06,-2.6020852139652106e-18,-3.772629816889685
1802,70.35528982149481,-492.48381924538535,-6.973138713304505e-06,1.012790897728211e-07,6.973874172152178e-06,-6.505213034913027e-19,-3.7726196322590497
1803,70.1361772278685,-595.8539304809912,-6.9458550314219654e-06,6.222368538182366e-08,6.946133737882703e-06,-2.168404344971009e-19,-3.772629595187948
1804,70.33427446348183,-583.2829041110369,-6.93235898310075e-06,8.072760569444171e-08,6.9328290053122485e-06,0.0,-3.772629684652858
1805,74.11975187173235,-436.56735952776313,-6.30350694639813e-06,-7.600794400279832e-08,6.303965183187563e-06,3.469446951953614e-18,-3.772641300050714
1806,74.31029318653108,-335.25949448323706,-6.407897119237615e-06,-3.133664963811844e-07,6.415554851436307e-06,3.469446951953614e-18,-3.772631924705953
1807,73.95516881850297,-357.53047326521965,-6.090138325449578e-06,2.8663760356006923e-08,6.090205779303975e-06,1.0842021724855044e-18,-3.7726323472996004
1808,74.13060493066817,-346.5276507575979,-6.169260656523902e-06,-2.019875389101644e-07,6.172566404179764e-06,3.469446951953614e-18,-3.7726322775488503
1809,72.09230292376324,-474.07914614567625,-6.564811002681127e-06,1.6763945336234488e-07,6.566951080010176e-06,8.456776945386935e-18,-3.772631096197313
1810,71.92484393208707,-395.2384654948963,-6.720217208834123e-06,2.478161736034546e-07,6.724784917736012e-06,-1.5178830414797062e-18,-3.7726212008585227
1811,71.70562122628212,-498.0348114294018,-6.702260076367883e-06,1.0623678785534054e-07,6.703101997312039e-06,3.686287386450715e-18,-3.7726307006549664
1812,71.87732229476826,-576.6107864872404,-6.633494655759742e-06,8.691471930782901e-08,6.6340640271575166e-06,2.3852447794681098e-18,-3.772640466306763
1813,71.89993461016938,-485.99629259438444,-6.654587637713772e-06,1.478146932489155e-07,6.656229098487614e-06,0.0,-3.772630866309248
1814,65.78945762065938,-956.4842421414227,-7.307128414677455e-06,1.1918091985108071e-08,7.3071381340100055e-06,1.5178830414797062e-18,-3.772638523882232
1815,66.01724545850875,-853.0940819350698,-7.305904902120908e-06,2.4365272418536146e-08,7.3059455312323775e-06,-4.336808689942018e-19,-3.772628025106358
1816,65.82288130486185,-775.8543638127245,-7.319432816284878e-06,2.2186002851976025e-08,7.3194664403104225e-06,4.119968255444917e-18,-3.772617377056391
1817,65.59479349573486,-879.2632422268013,-7.315769199148959e-06,1.1779823366586675e-08,7.315778683055903e-06,2.168404344971009e-18,-3.7726279096036386
1818,65.80609094200778,-866.1742026720506,-7.312006853308295e-06,1.746600259859843e-08,7.312027713574002e-06,3.469446951953614e-18,-3.772627958383959
1819,72.17004709119257,-291.79530065205705,-6.508888849762806e-06,6.510733680434423e-07,6.541370696508647e-06,-2.8189256484623115e-18,-3.772612290312668
1820,72.035453871169,-211.87192244567726,-7.671440374600003e-06,9.283591821100169e-07,7.727408892510543e-06,2.6020852139652106e-18,-3.772601410850176
1821,71.77221286000311,-316.4406492570847,-6.992382631080296e-06,1.3814266456977365e-07,6.993747082587976e-06,-4.336808689942018e-19,-3.7726111678854966
1822,71.97408040725722,-303.93386801902517,-6.90211421460264e-06,4.561952668703518e-07,6.917173899283921e-06,-1.734723475976807e-18,-3.7726115155824536
1823,66.0695334254176,-672.3840943639657,-7.328616571280721e-06,4.141848076594235e-08,7.328733610890721e-06,-8.673617379884035e-19,-3.772607019337907
1824,65.88992761252108,-594.9191885838303,-7.350454866089928e-06,2.252403994638108e-08,7.350489376279692e-06,2.168404344971009e-19,-3.7725963556795317
1825,65.64322501776466,-698.3926076227104,-7.327969979610672e-06,1.4324362549833492e-08,7.327983979884078e-06,4.336808689942018e-19,-3.7726067870976943
1826,65.85637293048178,-685.3887435585615,-7.330908510793278e-06,2.4906512374089917e-08,7.330950820185602e-06,0.0,-3.772606883975556
1827,61.13171713476477,-1158.1792421649031,-6.116326190997556e-06,-8.356439358126911e-07,6.173147241249248e-06,1.3010426069826053e-18,-3.772634083254243
1828,61.311340455301405,-1233.7101608323185,-6.174002394850043e-06,-4.914274580645972e-07,6.193529407224438e-06,1.6263032587282567e-18,-3.7726417985732046
1829,61.46965567253111,-1133.6587723889431,-6.4699980303189136e-06,-5.817112242482159e-07,6.496095939927841e-06,-6.505213034913027e-19,-3.772631805109196
1830,61.27977907038163,-1058.7676584941676,-6.446599142938061e-06,-8.789229491534045e-07,6.506239010386743e-06,2.3852447794681098e-18,-3.772623713919175
1831,61.29817451141638,-1146.0757493521717,-6.2983799801600735e-06,-6.965224499349332e-07,6.336776301696673e-06,0.0,-3.77263285921047
1832,61.663338940613734,-1213.4816901845122,-6.539215313738044e-06,-3.354520755277202e-07,6.5478137583778304e-06,2.168404344971009e-19,-3.7726408302417718
1833,61.85011827997806,-1110.7562664952136,-6.7502773468265044e-06,-4.048356583014723e-07,6.762406093197262e-06,1.5178830414797062e-18,-3.772630464478868
1834,61.6483470178121,-1031.438039530445,-6.730814615141811e-06,-6.196637192566579e-07,6.759278697344089e-06,3.469446951953614e-18,-3.772621153342069
1835,61.65785908896925,-1122.334059608683,-6.620211168005042e-06,-4.855917497156637e-07,6.637996328439072e-06,3.469446951953614e-18,-3.772631067303985
1836,74.62635545598877,126.33057276399576,-0.07317536234480682,-0.0061445262082779895,0.0734328867512233,-3.552713678800501e-15,-3.6564574095049274
1837,74.64671994788587,215.83088647756864,-0.06639214127414694,-0.007522146756733017,0.06681690740221456,1.4210854715202004e-14,-3.554487218992219
1838,73.58695016033325,62.413027725945376,-0.05573492992201301,-0.018163428332902964,0.058619898858802234,-3.019806626980426e-14,-3.702095039319218
1839,73.5725861438558,149.8413398972497,-0.0615637090616481,-0.014617258893692031,0.06327522841517422,0.0,-3.614746632233036
1840,70.52399612249887,-128.15641034337153,-8.903497464197374e-06,3.674354368985443e-07,8.911076023424887e-06,-1.951563910473908e-18,-3.7725747946549695
1841,70.7156869716522,-27.858792663325538,-0.010995822135905609,-0.0055557570824591816,0.012319681051219108,-3.552713678800501e-15,-3.7725577838049675
1842,64.29086149945687,-427.1947652369101,-7.408544238541215e-06,-6.739310594119364e-08,7.408850758731116e-06,0.0,-3.772564593117001
1843,61.85738937070308,-929.1589090762333,-6.950434183314681e-06,-5.978197708467969e-07,6.976096603044179e-06,2.168404344971009e-18,-3.7726102266067327
1844,61.61535892963605,-832.9833744915641,-7.011780544296193e-06,-8.044324985379103e-07,7.057774298323414e-06,4.336808689942018e-19,-3.772598740049283
1845,61.41172742445354,-934.9248680487672,-6.7619461462693284e-06,-8.891723006325901e-07,6.820157114411579e-06,-3.469446951953614e-18,-3.7726102013579963
1846,61.63335624738163,-932.1169027347737,-6.867649068609594e-06,-7.342821359268338e-07,6.906791873562971e-06,3.469446951953614e-18,-3.7726100727058416
1847,61.150805486770466,-876.1739593143545,-6.7882240940769555e-06,-1.2290639525675692e-06,6.89859293993405e-06,1.6263032587282567e-18,-3.772603815325684
1848,61.21827571912354,-967.2846422140971,-6.613262122270027e-06,-1.049357272223006e-06,6.695997803361256e-06,-1.734723475976807e-18,-3.7726138783762573
1849,78.04971552146488,-13.969867443955787,-0.04383622007724263,-0.00719188906899683,0.04442226310130097,4.263256414560601e-14,-3.7274872770462237
1850,78.05804227333327,-102.10384288068921,-0.009685332712704128,-0.0040016038787496246,0.010479432396757027,-6.186023915333294e-15,-3.772637913333362
1851,78.22629739069967,-180.11176317524317,-4.727424007209402e-06,-3.9995341195496047e-07,4.744312434449718e-06,-4.174178364069192e-18,-3.772644686840258
1852,78.13447010467561,-97.26148363737589,-0.018744766896102355,-0.004230249707134018,0.019216172838885534,-3.552713678800501e-14,-3.7726387939592874
1853,68.56998124183755,-516.8602482326907,-7.065360964056833e-06,1.4182470038448521e-08,7.06537519845015e-06,3.0357660829594124e-18,-3.7726088387837597
1854,68.40120003168404,-439.2151009820953,-6.9632340840662076e-06,1.1468647306001061e-08,6.963243528656196e-06,2.8189256484623115e-18,-3.7725988932603904
1855,68.32708257033904,-619.9855632502458,-7.07416400591595e-06,5.6084940458989144e-08,7.074386326964558e-06,2.168404344971009e-19,-3.7726188778143537
1856,68.36456296830913,-529.5740200768016,-7.037611596471872e-06,5.060350425757365e-08,7.037793524780229e-06,0.0,-3.7726088618486324
1857,77.50814499315976,3.159310892731719,-0.041923908642945026,-0.009590708919981128,0.043006927505807785,9.769962616701378e-15,-3.7327523196410275
1858,77.53351557775663,-124.83425670043563,-0.007240162326877646,-0.0014213152690070467,0.007378352635477035,8.773363979752702e-16,-3.7726357398672654
1859,77.69052187809768,-112.14563464064099,-0.009868044231311004,0.0002829869600914919,0.009872101021094355,-7.686993402922226e-16,-3.7726357818005662
1860,77.69718769633585,17.8470044894324,-0.049394734590048395,-0.005088103700345307,0.04965610339612635,0.0,-3.715921178383496
1861,77.60293936850653,-54.26815166237968,-0.029001490707541766,-0.002803403462968326,0.029136669923582794,-1.4210854715202004e-14,-3.772627718058529
1862,73.00670183708986,-506.0073035005792,-6.569346404586396e-06,-1.9321478708700382e-08,6.569374818275458e-06,-1.0842021724855044e-18,-3.7726407329352005
1863,73.03647723745415,-325.33721293629105,-6.81276155378987e-06,-2.3625743823018075e-07,6.816856868522064e-06,-2.168404344971009e-18,-3.7726215015494047
1864,72.83295991281574,-427.41526217720144,-6.521357337651835e-06,-1.1799496722011416e-07,6.522424728399302e-06,-1.5178830414797062e-18,-3.772631341659277
1865,73.02306164365757,-415.580398779976,-6.644064898645473e-06,-7.959285789332917e-08,6.644541624554738e-06,1.734723475976807e-18,-3.7726311918035402
1866,68.7346941752985,-594.4916483926945,-7.0858055282128625e-06,3.8410097853958096e-08,7.085909632451511e-06,3.0357660829594124e-18,-3.7726188997693333
1867,68.9779006437973,-491.23686108873864,-7.136022666264674e-06,6.738663228816889e-08,7.136340830681668e-06,4.119968255444917e-18,-3.772608823811039
1868,68.81113921701265,-413.73328691213356,-7.179346045267999e-06,-4.3753412772062915e-08,7.179479368229597e-06,-1.5178830414797062e-18,-3.7725985797814214
1869,68.77341446940709,-504.0814066015198,-7.11071911330331e-06,1.854099539614351e-08,7.110743285818107e-06,0.0,-3.772608795011301
1870,71.60706203738623,-238.05692743317942,-7.050009212392004e-06,-3.50069456124269e-07,7.0586952419638615e-06,2.168404344971009e-19,-3.7726011951086336
1871,71.37761265963502,-340.3276383056057,-6.620528008832273e-06,-3.4030201681756195e-08,6.620615467640385e-06,0.0,-3.7726113252387043
1872,71.53178912207659,-419.39616020444953,-6.740684278614373e-06,5.87930447278784e-08,6.740940673679552e-06,-2.168404344971009e-18,-3.7726208769327445
1873,71.5721268292759,-328.5579858472372,-6.825757352829176e-06,-5.532125205556238e-08,6.825981532397414e-06,3.469446951953614e-18,-3.7726111782837513
1874,66.24367425256882,-749.7138193299986,-7.3050003166701846e-06,4.4097988059532683e-08,7.305133418295822e-06,1.734723475976807e-18,-3.772617568508699
1875,66.48840236140954,-646.2649913907707,-7.297833923128484e-06,7.39791487623709e-08,7.298208881911813e-06,-2.168404344971009e-19,-3.7726073336011243
1876,66.31530591206912,-568.8700972493438,-7.336819136570083e-06,8.361951796481693e-08,7.337295637121736e-06,-2.8189256484623115e-18,-3.772596730526479
1877,66.27918051643141,-659.3112752010551,-7.317298480550271e-06,5.96765048123782e-08,7.317541823501246e-06,1.734723475976807e-18,-3.7726071594296107
1878,62.26919633635767,-908.6512714281525,-7.089356391459411e-06,-4.134036418366516e-07,7.101399623750955e-06,-8.673617379884035e-19,-3.772609373049288
1879,62.07603447690112,-828.8969763274036,-7.120006349741882e-06,-5.437090880371144e-07,7.1407359559627234e-06,0.0,-3.772599380782432
1880,62.047320775990016,-1009.1147845171663,-6.935075784689115e-06,-4.259695364828176e-07,6.948145521316658e-06,8.673617379884035e-19,-3.772619912902707
1881,62.06232087755315,-918.965741553172,-7.024132843302689e-06,-4.945579783561583e-07,7.041521837949468e-06,-3.469446951953614e-18,-3.772609726215349
1882,62.49595234748985,-806.4565088878006,-7.216046745095851e-06,-3.835987359694482e-07,7.226235438846826e-06,1.3010426069826053e-18,-3.7725985334439387
1883,62.456595930914176,-985.7615700634675,-7.0834159708716654e-06,-2.957142081370101e-07,7.089585933557324e-06,-2.3852447794681098e-18,-3.7726191367228528
1884,62.476750738162465,-896.0792997005027,-7.146596712480447e-06,-3.455844920507545e-07,7.154947463956832e-06,-1.734723475976807e-18,-3.7726088898833274
1885,62.24685448136599,-1087.9681487084501,-6.9524857934277325e-06,-2.807253388678044e-07,6.958151006100463e-06,-2.3852447794681098e-18,-3.7726297018328574
1886,62.44272082976183,-1165.2907412980078,-6.990976813371319e-06,-1.6151163694925198e-07,6.992842255761632e-06,8.673617379884035e-19,-3.7726395093945646
1887,62.65639724263799,-1062.8386209413602,-7.096109098094983e-06,-1.939482459308084e-07,7.0987590643834385e-06,-6.505213034913027e-19,-3.7726290878287116
1888,62.450578881030836,-1075.468716437505,-7.030637871267999e-06,-2.336032186324833e-07,7.03451770490794e-06,0.0,-3.772629361246751
1889,77.69437372384783,-227.39119148519657,-5.566219311265633e-06,-7.894224896890232e-08,5.566779077687449e-06,-1.734723475976807e-18,-3.7726451063448865
1890,77.99564995262166,-221.48303571245847,-5.437641098779403e-06,4.1145503092173546e-07,5.453185854306241e-06,-2.168404344971009e-18,-3.7726467579851333
1891,77.8570949921484,-165.94016878493332,-5.919760589441228e-06,1.772937580181933e-07,5.922414922388819e-06,3.469446951953614e-18,-3.772639717132326
1892,72.81514415431579,-607.9383411964478,-6.525622303926082e-06,-9.469628092806383e-09,6.5256291748270345e-06,-6.505213034913027e-19,-3.772650279305824
1893,73.19272018722279,-584.3964220265315,-6.533865676843821e-06,1.9898526983952448e-08,6.533895976705926e-06,-2.168404344971009e-18,-3.7726502816947405
1894,73.00387612523362,-596.1708788529156,-6.5385132912773925e-06,-1.7357219255109696e-09,6.538513521660846e-06,-1.734723475976807e-18,-3.7726502713451002
1895,70.90340545967926,-727.2505454949855,-6.8046879393428576e-06,3.6870177420766924e-08,6.804787826363228e-06,-2.168404344971009e-18,-3.7726499012389163
1896,71.29272197082128,-702.9550350168857,-6.734229853659556e-06,3.3322541162450486e-08,6.73431229701067e-06,1.5178830414797062e-18,-3.772649993809138
1897,71.10406277146757,-624.7504152355287,-6.760810767901571e-06,7.048179382044274e-08,6.7611781460507295e-06,2.8189256484623115e-18,-3.772640124067861
1898,71.098569822693,-715.0712091515096,-6.767949599575841e-06,3.524927635060182e-08,6.768041392742958e-06,-1.734723475976807e-18,-3.7726499508260236
1899,69.10669959077516,-749.5931113149152,-7.044805517690045e-06,3.7960453566987516e-08,7.044907790603871e-06,2.168404344971009e-18,-3.7726393485435668
1900,68.89742609739636,-852.4876325829078,-7.059187763165588e-06,1.667506941468444e-08,7.059207457892619e-06,-1.0842021724855044e-18,-3.7726495453485756
1901,69.30540186551295,-827.1070683108367,-7.021530902537766e-06,2.0628775074338358e-08,7.021561205433866e-06,6.938893903907228e-18,-3.7726495993994167
1902,69.10168691322068,-839.7803195046727,-7.041565875903932e-06,1.872500671193933e-08,7.04159077272821e-06,-1.734723475976807e-18,-3.77264957028255
