node_id,head,u,v_x,v_y,v_mag,q,phi
204,61.82227195689828,-762.9330020835918,-6.685491184746159e-06,-9.016020899523776e-07,6.746012059722773e-06,-7.589415207398531e-19,6.464877405359121
205,77.1312488236912,190.6790650931231,-0.053850089177930466,-0.004167352069554986,0.054011100041960705,3.907985046680551e-14,6.222004806632588
206,65.51438578930829,-528.0866405075859,-7.465754468435813e-06,9.563785737449036e-07,7.526762236133652e-06,1.734723475976807e-18,6.464868679953963
207,57.70476436860913,-704.8227033985364,-8.67472126366963e-06,-6.096996678552286e-06,1.060302586531975e-05,0.0,6.4649016713280005
208,56.82740001216823,-603.5702392403209,-8.544583894012208e-06,-6.866363177793128e-06,1.0961608331406764e-05,-7.589415207398531e-19,6.464901294857016
209,79.26948264333282,327.4404423744309,-0.05874419759859667,-0.00028241209237239717,0.05874487644120881,-4.263256414560601e-14,6.230308208443741
210,78.54183384119543,-29.9648428789425,-0.028921566924063023,-0.00017954491591685954,0.02892212422558011,-7.549516567451064e-15,6.464918953235111
211,79.26743691539285,16.00042623574525,-0.029307811183818637,-5.661542034972632e-05,0.029307865867240934,-1.4210854715202004e-14,6.464922797974092
212,78.52985268645213,593.2875330650758,-0.058731108169027796,-0.0013624037088505458,0.058746908094196186,2.5757174171303632e-14,5.9551197494063395
213,79.2633423046266,639.7449225229055,-0.059122950242185834,-0.0005524831351621518,0.05912553156593707,-1.4210854715202004e-14,5.983366599452716
214,61.82241302375293,-1073.4028134148393,-6.587866109160518e-06,-4.803113459606407e-07,6.605352288961147e-06,-1.5178830414797062e-18,6.464910715356868
215,63.54602525770551,-963.0899941585193,-7.569627955310516e-06,-2.414775879981345e-07,7.573478646389904e-06,7.047314121155779e-19,6.464906249843374
216,62.6385297908453,-709.2390973876186,-7.1917659428739184e-06,-8.323878864344741e-07,7.239776721043545e-06,-4.336808689942018e-19,6.464873023417203
217,62.65323288304042,-1020.179946266461,-7.1068778587054535e-06,-4.0096772976835893e-07,7.11818010581872e-06,0.0,6.46490834475509
218,65.44064443018921,-845.3959444364045,-7.394283538511187e-06,2.615847054358106e-07,7.398909082156332e-06,2.1141942363467336e-18,6.46490646294226
219,67.21561581901547,-738.1616692690898,-7.104522372954017e-06,-2.3349696399937446e-07,7.108358388545214e-06,-1.734723475976807e-18,6.464909418859627
220,66.37313492058621,-478.02463421128675,-6.3120838124027915e-06,3.110313486002492e-07,6.31974228545828e-06,1.734723475976807e-18,6.464874661177001
221,66.33843187911351,-791.1359773712499,-7.0250597158067315e-06,1.085688978450433e-07,7.025898605604115e-06,-1.734723475976807e-18,6.464908488248846
222,63.417692642836734,-347.0979493263308,-7.84493221134806e-06,-1.2221373649992705e-06,7.93955799396753e-06,1.8431436932253575e-18,6.464830786688314
223,64.53212178154313,-588.8497279512633,-8.446621560221458e-06,1.544391279913349e-07,8.448033334797673e-06,1.0842021724855044e-18,6.46486564235523
224,65.89229878533304,-193.21271267542957,-0.006015125658781324,-0.0034311831511197586,0.006924937148267671,2.55351295663786e-15,6.464825806599359
225,64.43173313520337,-284.0869159230866,-9.105975403359548e-06,-1.1457845384690912e-06,9.177778067440066e-06,1.734723475976807e-18,6.464821015000806
226,76.49455991862824,148.814923879884,-0.04765173053544806,-0.011012855549368995,0.048907774539169335,-5.3290705182007514e-14,6.276277671988927
227,76.19992211684632,-179.21504419870348,-0.006918721142156867,-0.0038455879293285106,0.007915633187883681,-3.050077551636221e-15,6.464907803953287
228,77.14435295421895,-118.14780640934198,-0.02616962281315829,-0.001203617960385985,0.026197287156832453,-2.042810365310288e-14,6.464920506022686
229,76.54243357752682,-156.77495228358543,-0.019310594190247457,-0.0047303121779539575,0.01988152160377365,-7.105427357601002e-15,6.464925282587746
230,64.49916042603827,-903.8794529749889,-7.715912835278308e-06,6.483489550079269e-08,7.716185226216847e-06,-1.734723475976807e-18,6.464905442131519
231,77.08320913731217,502.03681941567504,-0.05709388981350183,-0.005959893393933657,0.05740411643169279,3.4638958368304884e-14,5.9610266308155655
232,75.58677928776096,406.52484326636994,-0.06582070055140626,-0.01120842224141505,0.0667682061330072,-4.707345624410664e-14,6.081581537243696
233,76.36557483662924,456.18906228440517,-0.05873238620764035,-0.010628316757880063,0.05968629915440608,4.263256414560601e-14,6.014601711385287
234,67.09020731328302,-121.98716002679477,-0.033233506530342655,-0.0015323795386425277,0.0332688163804001,1.8207657603852567e-14,6.464845250581629
235,66.32288976057146,-168.10580556827426,-0.021962269911816136,-0.004600974723953077,0.022439034473210284,1.4210854715202004e-14,6.464848267792526
236,61.65463726897409,-459.87202051303876,-6.656872251034725e-06,-1.3702626579414875e-06,6.796437884535177e-06,8.673617379884035e-19,6.464844875890148
237,62.499754329550946,-405.75700800420395,-7.304624980852962e-06,-1.301362079591095e-06,7.419642132414392e-06,0.0,6.4648381715474885
238,68.83923780748634,-15.330479493475604,-0.03667748118818847,-0.0013306642763953988,0.03670161159576503,2.220446049250313e-15,6.4648330390628415
239,70.46313640616631,-231.92525037201565,-8.136469744030847e-06,-1.4365558035445844e-06,8.262313990174122e-06,0.0,6.464861941949783
240,70.8532110366057,109.71432524802535,-0.04293532407286853,-0.010956725197911927,0.04431130646127241,3.552713678800501e-15,6.4647772882827965
241,69.8120373871124,45.05865189741678,-0.0381492988711226,-0.00481676944546728,0.03845218163185313,-1.4210854715202004e-14,6.464825750640577
242,68.06278774774805,-378.5970595968002,-7.38497295267011e-06,-1.0430528182342137e-06,7.45826955086067e-06,-2.168404344971009e-18,6.464874071508783
243,67.94860183992517,-69.66475271680827,-0.0351207582250528,-0.0006257053480785855,0.03512633151191892,-1.4210854715202004e-14,6.46483919991504
244,71.62966519635143,-159.85907793184563,-0.022133665357812714,-0.0037510622550870694,0.022449267476093236,-1.9511302296049138e-15,6.464892605693501
245,72.30485928701313,200.19907676161506,-0.060685706212722956,-0.004228146499723251,0.06083282141541722,7.105427357601002e-15,6.175893946149681
246,71.58211724697829,155.1490231193577,-0.05301227208588273,-0.010155934929607728,0.05397632820044438,-1.4210854715202004e-14,6.247441875237118
247,73.09230350115158,-68.3826153036301,-0.03169937800800866,-0.0006256941991663764,0.03170555249992489,-2.2753934153518784e-14,6.464883155633752
248,73.89318854111679,299.6167539382032,-0.06595809786730569,-0.002218864535696863,0.06599540918958567,-1.4210854715202004e-14,6.138428968449851
249,73.08430251675289,248.98930015763577,-0.06368861095858097,-0.0021988166582240787,0.06372655616405114,-1.4210854715202004e-14,6.151712876968032
250,74.75002961862783,36.59345288497859,-0.035852779709423854,-0.002896958362758594,0.035969628586462105,-1.099337634813402e-14,6.464871040432976
251,74.74199045122182,353.19600649754267,-0.06898809289689262,-0.005930920659116656,0.0692425648096243,1.4210854715202004e-14,6.124132282798223
252,71.00244318763569,-504.97358852770316,-5.800839814675083e-06,8.737451818145506e-07,5.866274217786259e-06,2.3310346708438345e-18,6.464908583952279
253,69.14249535827767,-620.4072083240966,-8.416616902309091e-06,2.051377537987101e-09,8.416617152299663e-06,4.87890977618477e-19,6.464906324842457
254,70.15947919885927,-557.2609790495782,-7.667393376664533e-06,9.841569331768662e-07,7.730296634776654e-06,1.734723475976807e-18,6.464905003566232
255,68.12903158655922,-682.4059365268437,-7.625850054158898e-06,-4.866919455397384e-07,7.641364936866222e-06,-1.734723475976807e-18,6.464908563853563
256,72.37994105436209,-419.1158209558097,-5.867752517460818e-06,-3.915574434078362e-07,5.88080239743318e-06,-2.3310346708438345e-18,6.464915591967943
257,71.68439045359773,-462.469128787589,-5.369289509807465e-06,-7.493234640071354e-09,5.369294738482314e-06,-1.734723475976807e-18,6.464914109760151
258,73.98353022197323,-318.74592517635494,-7.0070242317609595e-06,-7.225866017166683e-07,7.044183414808682e-06,1.8973538018496328e-18,6.4649102671662995
259,73.14682551155519,-371.1092649667002,-6.396630262019043e-06,-4.5556915737882115e-07,6.412832600819443e-06,-1.734723475976807e-18,6.4649132199456
260,74.9073113513891,-260.4879693320195,-8.24069925582367e-06,-9.93872160519643e-07,8.300416019476902e-06,0.0,6.464902931755218
261,60.32841047656815,-557.1541695408688,-6.430866242047316e-06,-6.636998253509273e-07,6.4650242135103115e-06,-1.5178830414797062e-18,6.464851840979934
262,61.279830377598884,-811.3069538135742,-6.338878399125759e-06,-9.803451360371432e-07,6.414238531942418e-06,3.7947076036992655e-18,6.464881883153158
263,60.9931795331588,-508.409781818763,-6.053076886264108e-06,-1.013697402438131e-06,6.137370953000528e-06,-3.469446951953614e-18,6.464848655585779
264,77.8254459284024,234.9771206101695,-0.056703339096048216,-0.001674317235143552,0.05672805305001512,-1.7763568394002505e-14,6.2110137963853465
265,77.80044664969562,547.2825182799367,-0.05799175608934673,-0.002842159362799246,0.058061361025813295,-1.4210854715202004e-14,5.946151460461723
266,77.82756849531961,-75.02507855312605,-0.02810178971788834,-0.0004497509619415409,0.028105388474030782,-2.842170943040401e-14,6.464918599906321
267,60.565539017603896,-1166.3573485802383,-5.640963577555169e-06,-1.2457216348183608e-06,5.776875667240775e-06,1.734723475976807e-18,6.464919648102111
268,61.16606747020929,-1121.6215745468123,-5.966282044744623e-06,-7.113085050197532e-07,6.008534033086233e-06,0.0,6.4649139403858875
269,59.46034139604205,-751.2746968873575,-8.048708868615193e-06,-2.5520011427798963e-06,8.443602565521114e-06,-4.336808689942018e-19,6.464879474284988
270,58.656401790179075,-723.440528292487,-9.038176821884975e-06,-4.5543056498285424e-06,1.0120787529422747e-05,-1.734723475976807e-18,6.464887360120141
271,60.08429954763433,-954.3631998667329,-6.257494283781478e-06,-1.6139120728070239e-06,6.462271031944585e-06,-1.734723475976807e-18,6.464900714391208
272,57.33853411044488,-727.6754715078358,-8.504571949567565e-06,-6.63347025401374e-06,1.0785669736101536e-05,8.673617379884035e-19,6.464915272530151
273,56.18457835338357,-591.6823107486863,-8.334611962833639e-06,-6.894582273092841e-06,1.0816701035503183e-05,1.734723475976807e-18,6.464915971858939
274,53.46631254622521,100.64597122726487,-0.13357354415276013,-0.029077202859000527,0.1367017754955393,-7.549516567451064e-15,6.464262614621278
275,78.47839809185197,1652.8684377394484,-0.12098856731365082,-0.0011297111207602684,0.12099384144586113,4.263256414560601e-14,4.294373329040592
276,63.0327272025977,691.5155561001912,-0.15675104165138382,-0.005516232056840098,0.15684807258904643,1.7763568394002505e-14,4.627242111068901
277,64.98462220794836,812.6260973351511,-0.15251434246933132,-0.00661470075077919,0.15265771819621451,-6.394884621840902e-14,4.55399486426562
278,58.76742518827005,425.2023878639027,-0.20207786822547935,-0.025958027091889935,0.20373827327494823,-1.7763568394002505e-14,5.1600077659881975
279,66.85493815140524,928.4392320858385,-0.1443926081205547,-0.005432939545115256,0.1444947823001127,-4.263256414560601e-14,4.473081085502596
280,68.65336642701457,1039.2932805084558,-0.14135690647979177,-0.003625497768721564,0.14140339190983928,2.1316282072803006e-14,4.419200090205129
281,72.11246566526978,1255.9368307052937,-0.1320866842472982,-0.0038301683974097944,0.1321422050118658,6.039613253960852e-14,4.31492439371318
282,73.75709154251071,1359.6290526677417,-0.12929318575259585,-0.0028372787362888063,0.12932431338569964,-3.907985046680551e-14,4.270865204766868
283,75.3696755695589,1460.2081720150777,-0.12634317551874008,-0.0031172215937760317,0.1263816247348635,-1.0658141036401503e-14,4.243070883934266
284,56.14555985611768,261.8476385762484,-0.2052668617497752,-0.012766601277452272,0.20566348883741803,-1.7763568394002505e-14,5.320585377834472
285,76.9407379878179,1557.4292349843433,-0.12289663789691663,-0.0025305067913360957,0.12292268737294529,9.237055564881302e-14,4.234255113921837
286,61.037012429370854,565.8336457991143,-0.16111532263357037,-0.018927109703450185,0.16222324947135633,-4.263256414560601e-14,4.8488979492792454
287,70.41124379539295,1148.5625837702999,-0.13721261226571635,-0.004635142798155467,0.13729087920740077,2.4868995751603507e-14,4.374259437855346
288,52.408417222948415,-157.14073111693094,-0.012597208659454207,0.0006010999997895015,0.01261154182562842,-1.4988010832439613e-15,6.464779494640769
289,54.61940360580785,-206.3751808261845,-0.024775607389673195,-0.014234743384060633,0.028573740405086746,-2.1788126858268697e-15,6.46487517573955
290,51.66079396141758,-16.592422636857975,-0.15254871854364016,-0.031975694111656974,0.15586390391373176,-1.2434497875801753e-14,6.46474203353017
291,47.04609545002174,252.47635608129218,-0.5382126155113459,-0.12846542930019594,0.5533318949968884,1.7763568394002505e-14,4.028609781715545
292,49.05952299628784,190.91423496764023,-0.3337589162663311,-0.10650990362317331,0.3503417956183553,0.0,5.045087778475949
293,52.880512603741984,433.91802064490565,-0.2641834121813099,-0.031367454055517385,0.26603908067365756,-1.2434497875801753e-14,4.502610091686633
294,51.09562290061714,320.25388608385157,-0.2984900913797028,-0.05050211185143852,0.3027322215313701,-2.842170943040401e-14,4.646829343916601
295,78.46344904540159,2026.0274188370017,-0.12146755613023846,-0.0006028055659424436,0.12146905188896044,-7.105427357601002e-15,3.543661378628694
296,79.23992215034113,1700.0793405852291,-0.12063186071886678,-0.000524923799740229,0.12063300280392429,-3.907985046680551e-14,4.38465111161659
297,79.2326273984218,2073.8700488635377,-0.12103460596849797,-0.0002880741383627372,0.12103494879025131,2.842170943040401e-14,3.6407532287935735
298,78.49413993144138,1279.1425301258848,-0.12020282817091399,-0.0015201474314131547,0.1202124400738106,-4.973799150320701e-14,5.004663260654146
299,79.2473959056455,1325.9916037141932,-0.12002683312876339,-0.0006742703231673586,0.12002872702561132,0.0,5.0689121128363865
300,54.91566566216278,188.0939232676162,-0.18577184159124735,-0.03397879769748621,0.1888537418775974,7.105427357601002e-14,5.620472938021342
301,55.86883234154023,617.3974898893625,-0.214024353102704,-0.013536019203383376,0.2144519702332093,-3.552713678800501e-15,4.106968064542951
302,54.45679158248545,530.781987721421,-0.23212013128293102,-0.023802725614669562,0.23333736326077825,-2.842170943040401e-14,4.322433723370696
303,58.47694543891752,780.0189234463788,-0.19665135120918942,-0.011203031163375288,0.19697020546175892,-2.1316282072803006e-14,3.9510649821988753
304,57.46580906304537,344.10636536920964,-0.21150652510893347,-0.013684362699896646,0.2119487483948849,-2.842170943040401e-14,5.233797296808068
305,57.1965371446165,700.1838577416588,-0.20620553103577188,-0.009325543552780313,0.20641629488075666,-2.842170943040401e-14,4.007237012737969
306,70.50502887379959,780.1642871939843,-0.13744525951091263,-0.007932165953910775,0.13767395766354107,-7.105427357601002e-15,5.200482783618853
307,69.5387334664903,1094.3290615092578,-0.13969060409109652,-0.004129512669121871,0.139751628778415,-3.197442310920451e-14,4.398472966969885
308,68.74389500796642,670.4806562284774,-0.1421650930628895,-0.004364423530313244,0.1422320704986466,-2.1316282072803006e-14,5.262244748499719
309,69.63158471337704,725.7669327148586,-0.1410460249039095,-0.006340880326202336,0.14118848361146696,5.684341886080802e-14,5.237634631942317
310,77.71259174167245,1605.337515356557,-0.12170593084511161,-0.001833503544991566,0.12171974095488614,7.815970093361102e-14,4.249907482734609
311,76.97714607277689,1184.7375072135312,-0.12191175332304954,-0.0039878385718671305,0.12197695870440184,8.171241461241152e-14,4.965413767512734
312,77.73834890078032,1232.10886674679,-0.12070877089170007,-0.0026631841072912166,0.12073814608388794,-8.526512829121202e-14,4.971556369050135
313,61.26184020216366,204.50086371819893,-0.14425326044882766,-0.01788757885929447,0.14535807039020843,3.552713678800501e-14,5.724073825445979
314,63.16259447138834,323.68258434367976,-0.1560156738326139,-0.004000157192981302,0.15606694633718288,1.7763568394002505e-14,5.550439698522608
315,62.03977724477106,628.980824505948,-0.15735008386363364,-0.00922173127601933,0.15762007873243705,2.1316282072803006e-14,4.6952952005078705
316,62.19419837037507,262.9673405275213,-0.15232710889665702,-0.006670471244261511,0.1524730903846135,0.0,5.598714873133262
317,76.16065303655033,1509.1585499902953,-0.12452987779470798,-0.0030089979286511137,0.1245662254870859,7.105427357601002e-14,4.234467352559014
318,75.4198770641759,1087.9705370418776,-0.12653379263757292,-0.00506683028292626,0.12663519829954184,-7.105427357601002e-15,4.998866701826914
319,76.20578917673734,1136.8081448831874,-0.12401509512182973,-0.004975669262421323,0.12411487059448388,-5.684341886080802e-14,4.9777141553878685
320,56.36623983020837,-100.36428281774519,-0.10078560693001885,-0.0034419236254392338,0.10084436227422741,3.552713678800501e-15,6.464754234985589
321,59.21952476776458,77.55587356643562,-0.10759861399957106,-0.020180765103885546,0.10947476885020993,3.375077994860476e-14,6.4645535155974665
322,57.67053431605112,-19.038718760820984,-0.10849288028023177,-0.007250343486366927,0.10873487275097629,-1.4210854715202004e-14,6.464691309702593
323,59.97096772233336,499.807949034714,-0.17693978386127646,-0.02922897967365029,0.17933772711183193,9.592326932761353e-14,5.024653691754024
324,60.37697883795061,149.5332610686739,-0.12031593992918732,-0.027624721338820633,0.12344654968888885,-2.842170943040401e-14,6.246771058598887
325,68.55952621903533,1407.7760437991778,-0.1413818281056508,-0.002079907144832638,0.1413971263223794,-2.4868995751603507e-14,3.5749978923261962
326,70.32735573504354,1517.8774833356067,-0.13722231927698714,-0.002266024964315383,0.1372410280378805,7.105427357601002e-15,3.5506007162095585
327,69.4499794310042,1463.2347630947934,-0.13942162930906077,-0.0021393829182827506,0.1394380424362885,2.842170943040401e-14,3.5629988718924075
328,71.27002668298188,1202.7596370831886,-0.13442074599468562,-0.00451786723667319,0.13449664708882522,-3.197442310920451e-14,4.344418671994657
329,72.04212840784285,1625.4882992456235,-0.13275667877421832,-0.0019889498767833858,0.13277157708174345,2.4868995751603507e-14,3.5223701784793446
330,71.19185800969142,1572.126925837304,-0.1349035342633899,-0.002223834888766818,0.13492186256632435,2.842170943040401e-14,3.5363604315296726
331,72.18364258713773,885.5187840336235,-0.1305470021369311,-0.005480387755054217,0.1306619853549059,-3.552713678800501e-15,5.102339964608915
332,71.3553780773735,833.5305780606661,-0.13315388061998396,-0.007432379094795938,0.1333611494520413,0.0,5.150515306790631
333,67.75894285494493,984.1651875990129,-0.142526478363449,-0.00397890259572431,0.14258200693128484,-6.394884621840902e-14,4.441378510586036
334,66.97031760918084,560.4933645319602,-0.1410307726387306,-0.007073350248556598,0.14120804196226247,5.3290705182007514e-14,5.327989760819146
335,67.8544527741518,615.3214298322963,-0.14155076733339378,-0.004132190332171881,0.141611068527901,0.0,5.284747503359373
336,65.13046033864269,446.1335609108906,-0.154565173160572,-0.01244332730972475,0.15506524158783797,8.171241461241152e-14,5.4744000532654296
337,64.01482009259043,752.4542988862767,-0.15557276457091512,-0.005493354013471841,0.1556697209304196,-3.552713678800501e-15,4.589196765632158
338,64.15150452916691,385.2186451743325,-0.1592130212531384,-0.006842318713003559,0.15935998074147292,2.842170943040401e-14,5.5226238725868
339,74.5680016149199,1410.2067792158393,-0.12798273238959584,-0.00294872441133176,0.12801669721392164,-2.1316282072803006e-14,4.255988388518471
340,73.81124801095834,987.6151460913368,-0.1294351917740958,-0.003684542552253034,0.12948762382334583,4.973799150320701e-14,5.042306136030476
341,74.62006906253403,1038.074048724542,-0.12850268080968946,-0.004359554750125616,0.12857661020923003,-2.842170943040401e-14,5.021309861093693
342,72.9391811668236,1308.0576616135593,-0.13049339244571662,-0.003124066746214127,0.13053078282545696,3.552713678800501e-15,4.290247432898517
343,72.99907792627553,936.6688410014763,-0.12975943167376325,-0.0039408832422404005,0.12981926154861229,2.842170943040401e-14,5.066709608137323
344,65.93245718114147,871.3237096018904,-0.14810163492264744,-0.0067703986756691426,0.1482563069990233,-6.039613253960852e-14,4.513399993389297
345,66.07519831706188,504.86156573399256,-0.14458816080052705,-0.01220125911280101,0.14510205707575885,2.842170943040401e-14,5.403793917297891
346,60.80474182295688,924.7779248556957,-0.17051037684262899,-0.010178258648757543,0.17081389159004706,1.4210854715202004e-14,3.811677955228221
347,62.880193855913845,1054.8607859380713,-0.15818349205857557,-0.0038540685465279223,0.15823043640275652,-2.842170943040401e-14,3.692283917833141
348,61.86249584390171,991.0691028755838,-0.16238737530073905,-0.006333830671926,0.1625108521546906,-2.842170943040401e-14,3.740834376418433
349,76.91047670384802,1929.3773385923696,-0.12337133263086275,-0.0012538408401271406,0.12337770394997369,-3.197442310920451e-14,3.4911344357562384
350,77.68999156582356,1977.8913690454879,-0.12224037801836662,-0.0009410827837799118,0.12224400048623693,-2.842170943040401e-14,3.5066377689567645
351,75.32639843008012,1830.9374702743005,-0.1263632763598192,-0.0015437823176022158,0.1263727062155123,1.4210854715202004e-14,3.4883800521082864
352,76.12319292304744,1880.4541386529377,-0.12479627318347414,-0.0014674311845190302,0.1248049003635899,2.842170943040401e-14,3.4868079054969954
353,66.73907934629298,1294.864096927758,-0.14584392935687274,-0.002851816651290917,0.14587180875160582,-6.039613253960852e-14,3.604837513586272
354,67.65643254891705,1351.7649677776483,-0.143361179503813,-0.0023368034873295085,0.14338022331989472,2.842170943040401e-14,3.5882203895641727
355,64.84803967465761,1177.3105114782218,-0.15229978269208921,-0.003244975984074805,0.1523343483170976,4.618527782440651e-14,3.6446015660289794
356,63.8731532195337,1116.64952345322,-0.15530212482304523,-0.0031576751486468435,0.15533422316700563,5.684341886080802e-14,3.665315190756195
357,73.7035855307499,1729.6970073263305,-0.12940136997995866,-0.0015540870762551506,0.1294107017959903,1.4210854715202004e-14,3.5004596533064993
358,74.51979662917309,1780.6170488828193,-0.12791356260501213,-0.0015319279833650445,0.127922735671391,0.0,3.493409582155874
359,72.87817969999718,1677.9247916817067,-0.13094925890346837,-0.0017138474285285366,0.1309604737330156,2.842170943040401e-14,3.510224563749483
360,65.80383537338953,1236.728518048838,-0.14897023127096032,-0.0032427835821146056,0.14900552154294094,2.842170943040401e-14,3.6244682851043635
361,59.68199924265329,854.9665343221217,-0.18336321012014134,-0.01243548475466244,0.18378440659274264,0.0,3.887922260323383
362,55.14902817379235,-174.8224489810274,-0.07354051684267202,-0.016341833254321477,0.07533434231211801,0.0,6.464821445364285
363,53.890181287608556,-253.4033315388917,-3.1649689903368796e-05,-1.663527118386086e-05,3.575521106552157e-05,0.0,6.464835082021411
364,52.0783010164104,-116.86466046239752,-0.016781081797195792,0.0008124514364734615,0.01680073759157031,1.7763568394002505e-15,6.464869693207801
365,48.225817506709554,138.89101241805096,-0.40449395726188325,-0.17677886072890772,0.44143643603806515,-2.842170943040401e-14,5.195180716753696
366,45.03686182072876,189.50017761348124,-0.637679524219319,-0.07150973134478573,0.6416765675054532,0.0,3.690089331332974
367,40.63487505703198,641.9163976927545,-0.00026479150970135757,0.0006322482937105106,0.0006854578386084561,1.3877787807814457e-16,2.6814557689767975
368,41.54617348043209,576.0953553137251,-0.0009010765120688272,0.0018570879957874418,0.0020641498745730506,0.0,2.7044668403868415
369,40.16000366732209,602.7369653625332,-6.0010014838763054e-05,0.00016197040690543838,0.00017272988911610476,3.885780586188048e-16,2.6711741382986243
370,62.321497648631265,2189.631283343548,-0.001706834522770772,-0.00028586858305574875,0.001730608255758775,4.0245584642661925e-16,2.715460038288146
371,75.36697723433693,3885.976161741171,-0.0012922717943308851,-2.5966849431409144e-05,0.0012925326563350571,-2.7755575615628914e-16,2.6900565136050587
372,71.84223550575882,3609.885536315202,-0.0013623201279533682,-4.6770079957566814e-05,0.0013631227279324919,-4.440892098500626e-16,2.6890741696216676
373,65.6635167179254,2469.425408076567,-0.0015397068764399584,-0.00017149650398592454,0.0015492282970033461,-1.6653345369377348e-16,2.709387913973411
374,49.02163850482924,1378.4348383866077,-0.0030196505603809353,0.00013416305955058622,0.0030226295230075537,8.326672684688674e-17,2.726677315964306
375,55.054506772586166,1475.407523881768,-0.002288434287139949,-0.0005271847658945904,0.0023483728971245305,-4.440892098500626e-16,2.736688989066726
376,42.45557956519785,1838.5671844105716,-0.0009783413177183928,0.0004434217362105853,0.001074138990121377,9.71445146547012e-17,2.678835869879669
377,41.51920417110586,1891.1886224134687,-0.0005962826755042636,0.00026383629489966983,0.000652044952141268,-2.7755575615628914e-17,2.6738012436159284
378,45.71664267638322,2130.7506260781097,-0.0018645473420614254,0.0004241881281173175,0.0019121904609175312,2.3592239273284576e-16,2.686572096761148
379,40.61838832875477,1854.5028190243554,-0.00023904916291341786,0.0001093114285316682,0.0002628564069929432,-1.3877787807814457e-16,2.670189385484172
380,40.246166552543144,601.5415786924368,-9.60244547391437e-05,0.0002521016334759168,0.00026977014198976013,-1.3877787807814457e-16,2.673241038292817
381,40.39960770047627,1849.5210375983893,-0.00014944925651687037,7.023624145868879e-05,0.00016513088714013667,5.551115123125783e-17,2.669271644979045
382,77.46275105945422,3295.029495014514,-0.0012541936290097779,-2.9398027039758137e-05,0.0012545381233914521,-1.6653345369377348e-16,2.715643874737169
383,78.70969057876229,3564.887211724514,-0.0012488749475271803,-1.2930491653028173e-05,0.0012489418850272444,-3.3306690738754696e-16,2.7093041426033384
384,67.94893400717356,3687.756149848709,-0.0014783922363553615,-4.509499466793327e-05,0.0014790798366078513,-5.551115123125783e-17,2.6814051029723878
385,70.63438345254968,2494.0225206848036,-0.001376997808243307,-0.00011822855450386925,0.001382064019865558,2.7755575615628914e-17,2.7132327336197872
386,66.57087269438746,3441.5207148568165,-0.0015272630330561026,-6.751311655659246e-05,0.001528754523475535,3.3306690738754696e-16,2.6857530739993445
387,74.27121664079174,2960.8409993793975,-0.0012991560826547202,-6.511824652580988e-05,0.0013007870360398563,4.440892098500626e-16,2.710265276475747
388,64.78826810970692,3246.6800139220422,-0.0016021404097536537,-9.423738862017915e-05,0.0016049095233001628,-2.498001805406602e-16,2.6886548203331575
389,62.72030022163787,3067.220319593678,-0.0017063470708747106,-0.00012708732945113904,0.0017110732057950434,2.220446049250313e-16,2.691225516858262
390,50.47513734248723,2299.1221000526384,-0.0024191211409986518,3.474243721850984e-05,0.002419370606536027,-8.326672684688674e-17,2.696690537676921
391,57.179119395573764,2959.407826577123,-0.0020557906344177224,-0.00012874280620702607,0.0020598179149404643,5.551115123125783e-17,2.687475764661069
392,57.61099442889421,1922.2918018423138,-0.0020358973492780896,-0.0003897757201241414,0.0020728731579129113,2.7755575615628914e-17,2.722212103897223
393,40.059738863065,628.4378336842201,-9.795109949565784e-06,5.6963234594217265e-05,5.779925842396175e-05,8.326672684688674e-17,2.6682776228486875
394,40.14355816906911,1873.2357656735799,-2.3586001199736027e-05,2.3789609108553213e-05,3.3499924688448295e-05,8.326672684688674e-17,2.6680021832060046
395,40.07597676389234,617.6816320215406,-2.1323782353547535e-05,7.404424803023003e-05,7.705358109928239e-05,5.551115123125783e-17,2.668922217282295
396,40.26461757531298,1853.1163744420523,-9.121091386351477e-05,4.578026781981103e-05,0.00010205519942399377,-5.551115123125783e-17,2.6686724120079632
397,78.5287089889428,4207.746946568998,-0.0012598222165062158,-7.5685690714549795e-06,0.001259844950952467,-2.220446049250313e-16,2.687717592452814
398,79.07665027377077,3077.777049652165,-0.0012347606265542736,-1.3617603418145664e-05,0.0012348357153935726,-1.1102230246251565e-16,2.7389268278065186
399,77.01492444996475,4043.531136900996,-0.0012714358121280445,-1.6457079823069543e-05,0.0012715423153941841,-5.273559366969494e-16,2.6900737692964007
400,40.18526262656452,1864.016005372571,-5.207005554309308e-05,3.130410553680241e-05,6.075555701102626e-05,2.7755575615628914e-17,2.6682759100207813
401,47.489388323150436,2170.4329240296456,-0.002254389045800379,0.0003098901573301885,0.002275588249098433,6.938893903907228e-17,2.6918111032247194
402,44.55802556665253,1123.297384424052,-0.0023556086622733745,0.0013404443039978888,0.0027102920694821327,3.2612801348363973e-16,2.712829393529515
403,40.10684376161834,606.0971195828353,-3.68723027329576e-05,0.00010673645417548006,0.00011292580466299644,-1.1102230246251565e-16,2.669831829420787
404,75.99899882386794,3102.432476480695,-0.0012710506184310496,-4.748712850121351e-05,0.0012719373813153084,-1.6653345369377348e-16,2.7136365111432306
405,67.54948034197442,2767.605383422347,-0.001477121401063878,-0.0001233865910372503,0.001482265794089814,0.0,2.703463193255442
